day,s,i,r,edgecount,suscedgecount
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9987272727272727,1.0
2,995,5,0,0.9952727272727273,0.9982623250506251
3,988,12,0,0.9890909090909091,0.995101680762134
4,978,22,0,0.9803181818181819,0.9905199417319285
5,959,41,0,0.9665454545454546,0.9831113767203162
6,945,52,3,0.9607727272727272,0.9798153760752992
7,915,77,8,0.9412272727272727,0.9684617464826807
8,872,115,13,0.916,0.9524410043460421
9,813,168,19,0.8725454545454545,0.9221381486955574
10,728,247,25,0.8242727272727273,0.8797364449135298
11,628,331,41,0.7826363636363637,0.8271672603991762
12,514,431,55,0.7728636363636363,0.7790320535766917
13,389,529,82,0.8051363636363637,0.7488266873704265
14,283,617,100,0.8595909090909091,0.7512004608376892
15,157,709,134,0.9258636363636363,0.7625999691829234
16,67,778,155,0.9763181818181819,0.8210287996567576
17,18,780,202,0.9951818181818182,0.8649397216497567
18,7,766,227,0.9975909090909091,0.8248980640741507
19,3,738,259,0.9990454545454546,0.8425949353143283
20,1,712,287,0.9997727272727273,0.8842862998500554
21,0,681,319,1.0,
22,0,650,350,1.0,
23,0,628,372,1.0,
24,0,603,397,1.0,
25,0,576,424,1.0,
26,0,552,448,1.0,
27,0,530,470,1.0,
28,0,508,492,1.0,
29,0,477,523,1.0,
30,0,459,541,1.0,
31,0,443,557,1.0,
32,0,423,577,1.0,
33,0,412,588,1.0,
34,0,389,611,1.0,
35,0,376,624,1.0,
36,0,356,644,1.0,
37,0,339,661,1.0,
38,0,330,670,1.0,
39,0,319,681,1.0,
40,0,308,692,1.0,
41,0,294,706,1.0,
42,0,283,717,1.0,
43,0,274,726,1.0,
44,0,263,737,1.0,
45,0,254,746,1.0,
46,0,245,755,1.0,
47,0,234,766,1.0,
48,0,225,775,1.0,
49,0,217,783,1.0,
50,0,209,791,1.0,
51,0,195,805,1.0,
52,0,190,810,1.0,
53,0,178,822,1.0,
54,0,173,827,1.0,
55,0,165,835,1.0,
56,0,159,841,1.0,
57,0,146,854,1.0,
58,0,141,859,1.0,
59,0,131,869,1.0,
60,0,122,878,1.0,
61,0,118,882,1.0,
62,0,115,885,1.0,
63,0,113,887,1.0,
64,0,107,893,1.0,
65,0,103,897,1.0,
66,0,99,901,1.0,
67,0,94,906,1.0,
68,0,91,909,1.0,
69,0,89,911,1.0,
70,0,86,914,1.0,
71,0,82,918,1.0,
72,0,80,920,1.0,
73,0,77,923,1.0,
74,0,70,930,1.0,
75,0,67,933,1.0,
76,0,64,936,1.0,
77,0,61,939,1.0,
78,0,60,940,1.0,
79,0,56,944,1.0,
80,0,54,946,1.0,
81,0,53,947,1.0,
82,0,50,950,1.0,
83,0,48,952,1.0,
84,0,45,955,1.0,
85,0,45,955,1.0,
86,0,43,957,1.0,
87,0,42,958,1.0,
88,0,40,960,1.0,
89,0,39,961,1.0,
90,0,36,964,1.0,
91,0,35,965,1.0,
92,0,33,967,1.0,
93,0,32,968,1.0,
94,0,31,969,1.0,
95,0,31,969,1.0,
96,0,30,970,1.0,
97,0,30,970,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,26,974,1.0,
101,0,26,974,1.0,
102,0,25,975,1.0,
103,0,25,975,1.0,
104,0,24,976,1.0,
105,0,24,976,1.0,
106,0,23,977,1.0,
107,0,22,978,1.0,
108,0,19,981,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,11,989,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,3,1,0.9989090909090909,1.0
2,993,6,1,0.9965,0.9987909037906921
3,984,15,1,0.9865909090909091,0.9937285373591241
4,967,31,2,0.9703181818181819,0.9851599868640724
5,937,60,3,0.9414545454545454,0.9692461101416382
6,886,108,6,0.8969545454545454,0.9422737605907957
7,824,162,14,0.8607272727272727,0.9159467122088178
8,743,236,21,0.8151363636363637,0.8759698630834856
9,657,307,36,0.7787272727272727,0.8317877822072255
10,536,411,53,0.7679090909090909,0.7835207692182398
11,427,498,75,0.7919090909090909,0.756033040485499
12,310,591,99,0.8394545454545455,0.7408747249665785
13,189,675,136,0.9094545454545454,0.7595375606617758
14,91,744,165,0.9669545454545454,0.8176250715399973
15,40,759,201,0.983,0.7869568961903037
16,16,753,231,0.9963636363636363,0.8853134021294733
17,4,732,264,0.9997272727272727,0.9661776601468713
18,0,702,298,1.0,
19,0,673,327,1.0,
20,0,649,351,1.0,
21,0,620,380,1.0,
22,0,603,397,1.0,
23,0,576,424,1.0,
24,0,556,444,1.0,
25,0,539,461,1.0,
26,0,521,479,1.0,
27,0,497,503,1.0,
28,0,478,522,1.0,
29,0,456,544,1.0,
30,0,434,566,1.0,
31,0,418,582,1.0,
32,0,401,599,1.0,
33,0,380,620,1.0,
34,0,363,637,1.0,
35,0,342,658,1.0,
36,0,331,669,1.0,
37,0,316,684,1.0,
38,0,300,700,1.0,
39,0,289,711,1.0,
40,0,277,723,1.0,
41,0,265,735,1.0,
42,0,252,748,1.0,
43,0,241,759,1.0,
44,0,230,770,1.0,
45,0,219,781,1.0,
46,0,213,787,1.0,
47,0,204,796,1.0,
48,0,200,800,1.0,
49,0,194,806,1.0,
50,0,186,814,1.0,
51,0,178,822,1.0,
52,0,173,827,1.0,
53,0,168,832,1.0,
54,0,159,841,1.0,
55,0,155,845,1.0,
56,0,151,849,1.0,
57,0,147,853,1.0,
58,0,144,856,1.0,
59,0,138,862,1.0,
60,0,135,865,1.0,
61,0,127,873,1.0,
62,0,119,881,1.0,
63,0,116,884,1.0,
64,0,108,892,1.0,
65,0,101,899,1.0,
66,0,99,901,1.0,
67,0,95,905,1.0,
68,0,90,910,1.0,
69,0,85,915,1.0,
70,0,82,918,1.0,
71,0,78,922,1.0,
72,0,77,923,1.0,
73,0,74,926,1.0,
74,0,71,929,1.0,
75,0,65,935,1.0,
76,0,62,938,1.0,
77,0,60,940,1.0,
78,0,59,941,1.0,
79,0,57,943,1.0,
80,0,55,945,1.0,
81,0,54,946,1.0,
82,0,50,950,1.0,
83,0,49,951,1.0,
84,0,47,953,1.0,
85,0,45,955,1.0,
86,0,42,958,1.0,
87,0,41,959,1.0,
88,0,40,960,1.0,
89,0,39,961,1.0,
90,0,37,963,1.0,
91,0,34,966,1.0,
92,0,32,968,1.0,
93,0,29,971,1.0,
94,0,28,972,1.0,
95,0,28,972,1.0,
96,0,28,972,1.0,
97,0,27,973,1.0,
98,0,27,973,1.0,
99,0,25,975,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,21,979,1.0,
104,0,19,981,1.0,
105,0,18,982,1.0,
106,0,17,983,1.0,
107,0,17,983,1.0,
108,0,17,983,1.0,
109,0,16,984,1.0,
110,0,16,984,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,14,986,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9985454545454545,1.0
2,993,7,0,0.9939545454545454,0.9977058834577964
3,986,14,0,0.9856818181818182,0.9934886100255471
4,973,26,1,0.9736818181818182,0.9872545099072464
5,958,39,3,0.9655,0.9828435571900368
6,932,62,6,0.950590909090909,0.9743404894592611
7,886,105,9,0.9181818181818182,0.9546301326601949
8,814,169,17,0.8729090909090909,0.9226922175081277
9,758,216,26,0.8462727272727273,0.8993063376898413
10,672,283,45,0.823,0.8688721525848349
11,587,350,63,0.7945,0.8251360498855685
12,490,424,86,0.7887727272727273,0.7841660282172964
13,404,492,104,0.8015,0.7534093479319655
14,307,575,118,0.839590909090909,0.7376163324850437
15,209,645,146,0.8970454545454546,0.7520917659517703
16,113,701,186,0.9520454545454545,0.786155862561156
17,55,726,219,0.9775,0.7931016662915921
18,17,736,247,0.9947272727272727,0.8419339392308839
19,8,712,280,0.9966363636363637,0.7862663518856452
20,4,696,300,0.9976818181818182,0.7022531334878709
21,2,674,324,0.9988636363636364,0.7064908190603093
22,2,651,347,0.9988181818181818,0.6945774444643904
23,2,630,368,0.9988181818181818,0.6945774444643904
24,2,602,396,0.9988181818181818,0.6945774444643904
25,1,572,427,0.9994090909090909,0.6981791623654822
26,0,547,453,1.0,
27,0,527,473,1.0,
28,0,506,494,1.0,
29,0,480,520,1.0,
30,0,467,533,1.0,
31,0,452,548,1.0,
32,0,436,564,1.0,
33,0,427,573,1.0,
34,0,411,589,1.0,
35,0,396,604,1.0,
36,0,378,622,1.0,
37,0,356,644,1.0,
38,0,343,657,1.0,
39,0,329,671,1.0,
40,0,319,681,1.0,
41,0,303,697,1.0,
42,0,288,712,1.0,
43,0,279,721,1.0,
44,0,266,734,1.0,
45,0,254,746,1.0,
46,0,243,757,1.0,
47,0,236,764,1.0,
48,0,229,771,1.0,
49,0,223,777,1.0,
50,0,208,792,1.0,
51,0,199,801,1.0,
52,0,194,806,1.0,
53,0,186,814,1.0,
54,0,178,822,1.0,
55,0,171,829,1.0,
56,0,165,835,1.0,
57,0,160,840,1.0,
58,0,149,851,1.0,
59,0,141,859,1.0,
60,0,134,866,1.0,
61,0,132,868,1.0,
62,0,128,872,1.0,
63,0,123,877,1.0,
64,0,118,882,1.0,
65,0,116,884,1.0,
66,0,115,885,1.0,
67,0,113,887,1.0,
68,0,105,895,1.0,
69,0,101,899,1.0,
70,0,95,905,1.0,
71,0,89,911,1.0,
72,0,87,913,1.0,
73,0,85,915,1.0,
74,0,83,917,1.0,
75,0,75,925,1.0,
76,0,74,926,1.0,
77,0,72,928,1.0,
78,0,72,928,1.0,
79,0,70,930,1.0,
80,0,69,931,1.0,
81,0,65,935,1.0,
82,0,62,938,1.0,
83,0,60,940,1.0,
84,0,55,945,1.0,
85,0,53,947,1.0,
86,0,50,950,1.0,
87,0,48,952,1.0,
88,0,48,952,1.0,
89,0,48,952,1.0,
90,0,47,953,1.0,
91,0,43,957,1.0,
92,0,42,958,1.0,
93,0,42,958,1.0,
94,0,41,959,1.0,
95,0,38,962,1.0,
96,0,37,963,1.0,
97,0,37,963,1.0,
98,0,34,966,1.0,
99,0,34,966,1.0,
100,0,33,967,1.0,
101,0,31,969,1.0,
102,0,31,969,1.0,
103,0,30,970,1.0,
104,0,28,972,1.0,
105,0,28,972,1.0,
106,0,28,972,1.0,
107,0,27,973,1.0,
108,0,27,973,1.0,
109,0,27,973,1.0,
110,0,25,975,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,22,978,1.0,
114,0,21,979,1.0,
115,0,21,979,1.0,
116,0,21,979,1.0,
117,0,21,979,1.0,
118,0,21,979,1.0,
119,0,19,981,1.0,
120,0,19,981,1.0,
121,0,19,981,1.0,
122,0,18,982,1.0,
123,0,18,982,1.0,
124,0,18,982,1.0,
125,0,17,983,1.0,
126,0,17,983,1.0,
127,0,15,985,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,11,989,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,5,995,1.0,
170,0,5,995,1.0,
171,0,5,995,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,5,995,1.0,
178,0,5,995,1.0,
179,0,5,995,1.0,
180,0,5,995,1.0,
181,0,5,995,1.0,
182,0,5,995,1.0,
183,0,5,995,1.0,
184,0,5,995,1.0,
185,0,5,995,1.0,
186,0,5,995,1.0,
187,0,5,995,1.0,
188,0,4,996,1.0,
189,0,4,996,1.0,
190,0,4,996,1.0,
191,0,4,996,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,998,2,0,0.9982727272727273,1.0
2,991,8,1,0.9958181818181818,0.9987434992118068
3,981,17,2,0.9868636363636364,0.9941358946369642
4,962,36,2,0.9662727272727273,0.9832904485266066
5,938,58,4,0.9443181818181818,0.971142603312794
6,908,84,8,0.9184545454545454,0.9559102684428171
7,866,117,17,0.8902272727272728,0.9374893690875586
8,797,177,26,0.8505,0.9070545853829004
9,703,259,38,0.803,0.860766227692212
10,598,345,57,0.7828181818181819,0.8190777241749326
11,494,430,76,0.7903181818181818,0.7879772981587855
12,383,519,98,0.8225,0.7679022975221124
13,274,607,119,0.8645,0.7522293849527425
14,187,662,151,0.9073181818181818,0.7519972912668861
15,124,684,192,0.9382272727272727,0.7494898937331913
16,58,721,221,0.9775909090909091,0.8056416882950165
17,25,734,241,0.993,0.8600708131567995
18,9,718,273,0.9971363636363636,0.8397393906877426
19,4,688,308,0.9983636363636363,0.7945470078362663
20,2,667,331,0.9989545454545454,0.7309924546876307
21,0,647,353,1.0,
22,0,625,375,1.0,
23,0,601,399,1.0,
24,0,580,420,1.0,
25,0,552,448,1.0,
26,0,534,466,1.0,
27,0,521,479,1.0,
28,0,506,494,1.0,
29,0,484,516,1.0,
30,0,465,535,1.0,
31,0,440,560,1.0,
32,0,421,579,1.0,
33,0,399,601,1.0,
34,0,384,616,1.0,
35,0,375,625,1.0,
36,0,362,638,1.0,
37,0,346,654,1.0,
38,0,331,669,1.0,
39,0,320,680,1.0,
40,0,302,698,1.0,
41,0,287,713,1.0,
42,0,273,727,1.0,
43,0,262,738,1.0,
44,0,250,750,1.0,
45,0,237,763,1.0,
46,0,225,775,1.0,
47,0,216,784,1.0,
48,0,203,797,1.0,
49,0,195,805,1.0,
50,0,186,814,1.0,
51,0,172,828,1.0,
52,0,168,832,1.0,
53,0,157,843,1.0,
54,0,153,847,1.0,
55,0,142,858,1.0,
56,0,137,863,1.0,
57,0,132,868,1.0,
58,0,129,871,1.0,
59,0,125,875,1.0,
60,0,118,882,1.0,
61,0,113,887,1.0,
62,0,102,898,1.0,
63,0,99,901,1.0,
64,0,96,904,1.0,
65,0,93,907,1.0,
66,0,87,913,1.0,
67,0,84,916,1.0,
68,0,78,922,1.0,
69,0,77,923,1.0,
70,0,73,927,1.0,
71,0,70,930,1.0,
72,0,63,937,1.0,
73,0,62,938,1.0,
74,0,58,942,1.0,
75,0,56,944,1.0,
76,0,54,946,1.0,
77,0,50,950,1.0,
78,0,45,955,1.0,
79,0,44,956,1.0,
80,0,43,957,1.0,
81,0,42,958,1.0,
82,0,39,961,1.0,
83,0,37,963,1.0,
84,0,35,965,1.0,
85,0,34,966,1.0,
86,0,34,966,1.0,
87,0,33,967,1.0,
88,0,33,967,1.0,
89,0,30,970,1.0,
90,0,29,971,1.0,
91,0,28,972,1.0,
92,0,28,972,1.0,
93,0,28,972,1.0,
94,0,28,972,1.0,
95,0,26,974,1.0,
96,0,24,976,1.0,
97,0,23,977,1.0,
98,0,22,978,1.0,
99,0,22,978,1.0,
100,0,22,978,1.0,
101,0,20,980,1.0,
102,0,19,981,1.0,
103,0,18,982,1.0,
104,0,18,982,1.0,
105,0,18,982,1.0,
106,0,16,984,1.0,
107,0,16,984,1.0,
108,0,16,984,1.0,
109,0,16,984,1.0,
110,0,16,984,1.0,
111,0,15,985,1.0,
112,0,15,985,1.0,
113,0,14,986,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,13,987,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,4,996,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9991363636363636,1.0
2,995,5,0,0.9952727272727273,0.9980594684509289
3,991,8,1,0.993909090909091,0.997360231297099
4,982,16,2,0.9861363636363636,0.9933734756591744
5,967,30,3,0.9749545454545454,0.9874810333732595
6,943,52,5,0.9528636363636364,0.9754534481706524
7,898,95,7,0.9136818181818182,0.9524064920572076
8,847,140,13,0.8784545454545455,0.9287058410428949
9,757,222,21,0.8348636363636364,0.8913180338396909
10,680,286,34,0.8065454545454546,0.8580322164363845
11,572,374,54,0.7943181818181818,0.8200417830560432
12,441,487,72,0.8047272727272727,0.7779906773107679
13,333,568,99,0.8345,0.751109195624052
14,225,649,126,0.885090909090909,0.7443372281302129
15,134,713,153,0.9375,0.7660210331812501
16,58,755,187,0.9802727272727273,0.8280602166185647
17,12,769,219,0.9985,0.9376878978168932
18,1,737,262,0.9996818181818182,0.8336914308692227
19,1,707,292,0.9996363636363637,0.8098716757015306
20,1,681,318,0.9995454545454545,0.7622321653661464
21,0,654,346,1.0,
22,0,626,374,1.0,
23,0,598,402,1.0,
24,0,578,422,1.0,
25,0,559,441,1.0,
26,0,539,461,1.0,
27,0,518,482,1.0,
28,0,495,505,1.0,
29,0,467,533,1.0,
30,0,449,551,1.0,
31,0,433,567,1.0,
32,0,415,585,1.0,
33,0,396,604,1.0,
34,0,385,615,1.0,
35,0,367,633,1.0,
36,0,354,646,1.0,
37,0,340,660,1.0,
38,0,322,678,1.0,
39,0,305,695,1.0,
40,0,296,704,1.0,
41,0,279,721,1.0,
42,0,273,727,1.0,
43,0,259,741,1.0,
44,0,248,752,1.0,
45,0,240,760,1.0,
46,0,234,766,1.0,
47,0,228,772,1.0,
48,0,218,782,1.0,
49,0,207,793,1.0,
50,0,203,797,1.0,
51,0,195,805,1.0,
52,0,186,814,1.0,
53,0,176,824,1.0,
54,0,166,834,1.0,
55,0,161,839,1.0,
56,0,159,841,1.0,
57,0,156,844,1.0,
58,0,149,851,1.0,
59,0,140,860,1.0,
60,0,138,862,1.0,
61,0,134,866,1.0,
62,0,125,875,1.0,
63,0,121,879,1.0,
64,0,115,885,1.0,
65,0,110,890,1.0,
66,0,106,894,1.0,
67,0,105,895,1.0,
68,0,100,900,1.0,
69,0,95,905,1.0,
70,0,91,909,1.0,
71,0,90,910,1.0,
72,0,87,913,1.0,
73,0,83,917,1.0,
74,0,81,919,1.0,
75,0,76,924,1.0,
76,0,74,926,1.0,
77,0,69,931,1.0,
78,0,67,933,1.0,
79,0,65,935,1.0,
80,0,62,938,1.0,
81,0,61,939,1.0,
82,0,58,942,1.0,
83,0,56,944,1.0,
84,0,53,947,1.0,
85,0,52,948,1.0,
86,0,48,952,1.0,
87,0,48,952,1.0,
88,0,48,952,1.0,
89,0,45,955,1.0,
90,0,43,957,1.0,
91,0,40,960,1.0,
92,0,36,964,1.0,
93,0,36,964,1.0,
94,0,30,970,1.0,
95,0,30,970,1.0,
96,0,30,970,1.0,
97,0,29,971,1.0,
98,0,29,971,1.0,
99,0,29,971,1.0,
100,0,25,975,1.0,
101,0,25,975,1.0,
102,0,25,975,1.0,
103,0,25,975,1.0,
104,0,22,978,1.0,
105,0,21,979,1.0,
106,0,20,980,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,11,989,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
