day,s,i,r,edgecount,suscedgecount
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9998034591194969,1.0
2,987,11,2,0.9962002096436059,0.9982043160847575
3,973,23,4,0.9875524109014675,0.9939159603542869
4,954,41,5,0.9688810272536688,0.9841680544197876
5,928,65,7,0.9413653039832285,0.9690022949709581
6,886,101,13,0.9046121593291404,0.9465692328697297
7,827,155,18,0.846501572327044,0.9079899361076029
8,772,200,28,0.8054245283018868,0.8745641530054731
9,701,254,45,0.7688024109014675,0.8360568529494121
10,622,314,64,0.7376179245283019,0.7882144686264982
11,544,377,79,0.7247772536687631,0.7442992140358579
12,466,433,101,0.7298218029350105,0.7038254545610336
13,412,460,128,0.7471829140461216,0.6849276665250099
14,336,514,150,0.7752227463312369,0.6516455863415588
15,263,563,174,0.8122379454926625,0.6240772311620132
16,201,601,198,0.8501703354297694,0.6029088256427292
17,161,613,226,0.8798480083857443,0.5997458355852484
18,116,625,259,0.9118186582809225,0.5868128609755895
19,88,626,286,0.9341588050314465,0.5889959485826358
20,61,626,313,0.9548611111111112,0.5863588567865972
21,43,628,329,0.9688810272536688,0.585429662347593
22,36,612,352,0.9747772536687631,0.5966403563600801
23,29,590,381,0.9813941299790356,0.6227025027290881
24,22,572,406,0.9863731656184487,0.6282589534351235
25,19,552,429,0.9887316561844863,0.641620127285437
26,18,517,465,0.9901074423480084,0.6642982306061346
27,14,507,479,0.9925314465408805,0.677169950830379
28,13,488,499,0.9935141509433962,0.697566656404051
29,11,474,515,0.9948899371069182,0.7114235416619757
30,10,457,533,0.9958071278825996,0.7289540581007992
31,7,442,551,0.9971829140461216,0.7346868697527937
32,4,430,566,0.9984276729559748,0.7130186993550391
33,2,417,581,0.9993448637316562,0.8112059730495098
34,2,407,591,0.9993448637316562,0.8112059730495098
35,2,397,601,0.9993448637316562,0.8112059730495098
36,2,379,619,0.9994103773584906,0.8284489985636059
37,2,366,632,0.9994103773584906,0.8284489985636059
38,2,352,646,0.9994103773584906,0.8284489985636059
39,2,344,654,0.999475890985325,0.8511784412867323
40,1,332,667,0.9998689727463312,0.9091777089250546
41,1,322,677,0.9998689727463312,0.9091777089250546
42,1,305,694,0.9998689727463312,0.9091777089250546
43,1,297,702,0.9998689727463312,0.9091777089250546
44,1,287,712,0.9998689727463312,0.9091777089250546
45,1,280,719,0.9998689727463312,0.9091777089250546
46,1,271,728,0.9998689727463312,0.9091777089250546
47,1,257,742,0.9998689727463312,0.9091777089250546
48,1,245,754,0.9998689727463312,0.9091777089250546
49,1,231,768,0.9998689727463312,0.9091777089250546
50,0,223,777,1.0,
51,0,218,782,1.0,
52,0,209,791,1.0,
53,0,199,801,1.0,
54,0,193,807,1.0,
55,0,189,811,1.0,
56,0,180,820,1.0,
57,0,170,830,1.0,
58,0,159,841,1.0,
59,0,156,844,1.0,
60,0,151,849,1.0,
61,0,146,854,1.0,
62,0,139,861,1.0,
63,0,136,864,1.0,
64,0,130,870,1.0,
65,0,124,876,1.0,
66,0,118,882,1.0,
67,0,113,887,1.0,
68,0,109,891,1.0,
69,0,106,894,1.0,
70,0,104,896,1.0,
71,0,102,898,1.0,
72,0,96,904,1.0,
73,0,92,908,1.0,
74,0,88,912,1.0,
75,0,83,917,1.0,
76,0,78,922,1.0,
77,0,77,923,1.0,
78,0,77,923,1.0,
79,0,75,925,1.0,
80,0,72,928,1.0,
81,0,68,932,1.0,
82,0,65,935,1.0,
83,0,60,940,1.0,
84,0,57,943,1.0,
85,0,53,947,1.0,
86,0,53,947,1.0,
87,0,53,947,1.0,
88,0,52,948,1.0,
89,0,52,948,1.0,
90,0,50,950,1.0,
91,0,47,953,1.0,
92,0,47,953,1.0,
93,0,47,953,1.0,
94,0,44,956,1.0,
95,0,40,960,1.0,
96,0,37,963,1.0,
97,0,36,964,1.0,
98,0,35,965,1.0,
99,0,33,967,1.0,
100,0,33,967,1.0,
101,0,32,968,1.0,
102,0,31,969,1.0,
103,0,29,971,1.0,
104,0,28,972,1.0,
105,0,25,975,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,22,978,1.0,
110,0,20,980,1.0,
111,0,20,980,1.0,
112,0,20,980,1.0,
113,0,19,981,1.0,
114,0,18,982,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,14,986,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,12,988,1.0,
135,0,11,989,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,6,994,1.0,
163,0,6,994,1.0,
164,0,6,994,1.0,
165,0,6,994,1.0,
166,0,6,994,1.0,
167,0,6,994,1.0,
168,0,5,995,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,4,996,1.0,
178,0,4,996,1.0,
179,0,4,996,1.0,
180,0,4,996,1.0,
181,0,4,996,1.0,
182,0,4,996,1.0,
183,0,4,996,1.0,
184,0,4,996,1.0,
185,0,4,996,1.0,
186,0,4,996,1.0,
187,0,4,996,1.0,
188,0,4,996,1.0,
189,0,4,996,1.0,
190,0,4,996,1.0,
191,0,4,996,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,2,998,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.9998689727463312,0.9999329015173204
4,997,3,0,0.9997379454926625,0.9998715392208372
5,989,10,1,0.9981656184486373,0.9990986478569691
6,975,23,2,0.9897143605870021,0.9949433119079846
7,944,52,4,0.9578092243186582,0.978090160639537
8,900,88,12,0.9161425576519916,0.9539789269074047
9,848,136,16,0.8638626834381551,0.9203786231114155
10,773,207,20,0.79291142557652,0.8668998553998034
11,699,271,30,0.74312106918239,0.8163983127610757
12,605,348,47,0.7066954926624738,0.7553941756267792
13,503,430,67,0.7036818658280922,0.7011723639919945
14,408,500,92,0.7283149895178197,0.658103056440741
15,319,570,111,0.7678852201257862,0.6210136173077925
16,232,626,142,0.8223270440251572,0.5954307690909999
17,172,653,175,0.8660246331236897,0.5814640088466071
18,114,677,209,0.9103118448637316,0.5637119376998033
19,85,679,236,0.9336346960167715,0.5565485178817183
20,59,675,266,0.9549921383647799,0.5522095400831737
21,43,656,301,0.9678328092243187,0.5583095342557035
22,32,636,332,0.9768736897274634,0.5739346639291112
23,27,618,355,0.9808700209643606,0.5711242097326854
24,21,600,379,0.9852594339622641,0.5917357394704462
25,15,577,408,0.9901729559748428,0.6135385019319237
26,13,562,425,0.9916797693920335,0.6248192018116117
27,9,548,443,0.9944313417190775,0.623066688389269
28,8,523,469,0.9954140461215933,0.6415750244379277
29,5,503,492,0.9975104821802935,0.6589393939393939
30,3,485,512,0.9984931865828093,0.6287878787878788
31,2,469,529,0.9990828092243187,0.6681818181818182
32,2,451,547,0.9992138364779874,0.7136363636363636
33,2,431,567,0.9992138364779874,0.7136363636363636
34,2,415,583,0.9992793501048218,0.7386363636363636
35,2,403,595,0.9992793501048218,0.7386363636363636
36,2,377,621,0.9993448637316562,0.7613636363636364
37,2,357,641,0.9993448637316562,0.7613636363636364
38,2,345,653,0.999475890985325,0.8068181818181819
39,2,329,669,0.999475890985325,0.8068181818181819
40,2,312,686,0.9995414046121593,0.8295454545454546
41,2,300,698,0.9995414046121593,0.8295454545454546
42,2,288,710,0.9995414046121593,0.8295454545454546
43,2,277,721,0.9995414046121593,0.8295454545454546
44,2,263,735,0.9996069182389937,0.8545454545454545
45,2,250,748,0.9996724318658281,0.8795454545454545
46,1,231,768,0.9998034591194969,0.8636363636363636
47,1,228,771,0.9998034591194969,0.8636363636363636
48,1,222,777,0.9998034591194969,0.8636363636363636
49,1,210,789,0.9998034591194969,0.8636363636363636
50,1,205,794,0.9998034591194969,0.8636363636363636
51,1,202,797,0.9998034591194969,0.8636363636363636
52,1,197,802,0.9998034591194969,0.8636363636363636
53,1,185,814,0.9998689727463312,0.9090909090909091
54,1,173,826,0.9998689727463312,0.9090909090909091
55,1,165,834,0.9998689727463312,0.9090909090909091
56,1,159,840,0.9998689727463312,0.9090909090909091
57,1,153,846,0.9998689727463312,0.9090909090909091
58,0,151,849,1.0,
59,0,146,854,1.0,
60,0,138,862,1.0,
61,0,132,868,1.0,
62,0,129,871,1.0,
63,0,125,875,1.0,
64,0,120,880,1.0,
65,0,119,881,1.0,
66,0,117,883,1.0,
67,0,114,886,1.0,
68,0,109,891,1.0,
69,0,104,896,1.0,
70,0,99,901,1.0,
71,0,93,907,1.0,
72,0,88,912,1.0,
73,0,83,917,1.0,
74,0,81,919,1.0,
75,0,79,921,1.0,
76,0,74,926,1.0,
77,0,70,930,1.0,
78,0,70,930,1.0,
79,0,68,932,1.0,
80,0,65,935,1.0,
81,0,62,938,1.0,
82,0,60,940,1.0,
83,0,58,942,1.0,
84,0,54,946,1.0,
85,0,51,949,1.0,
86,0,51,949,1.0,
87,0,49,951,1.0,
88,0,48,952,1.0,
89,0,48,952,1.0,
90,0,47,953,1.0,
91,0,46,954,1.0,
92,0,42,958,1.0,
93,0,40,960,1.0,
94,0,39,961,1.0,
95,0,35,965,1.0,
96,0,35,965,1.0,
97,0,32,968,1.0,
98,0,32,968,1.0,
99,0,32,968,1.0,
100,0,31,969,1.0,
101,0,30,970,1.0,
102,0,28,972,1.0,
103,0,27,973,1.0,
104,0,26,974,1.0,
105,0,24,976,1.0,
106,0,24,976,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,20,980,1.0,
110,0,18,982,1.0,
111,0,17,983,1.0,
112,0,15,985,1.0,
113,0,14,986,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,12,988,1.0,
119,0,11,989,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,9,991,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,7,993,1.0,
128,0,6,994,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,1.0,1.0
2,996,4,0,0.9999344863731656,0.9999713138267354
3,991,9,0,0.9987552410901468,0.999404900905291
4,974,26,0,0.984538784067086,0.9922673987869401
5,954,42,4,0.9688810272536688,0.9840776172471448
6,921,72,7,0.9343553459119497,0.9650090464299556
7,879,108,13,0.8950471698113207,0.9411078615667948
8,801,177,22,0.8202961215932913,0.8884945965463815
9,727,239,34,0.7666404612159329,0.8390735789593667
10,657,299,44,0.7298873165618449,0.7938059312232255
11,574,367,59,0.7144261006289309,0.7476287329561033
12,500,421,79,0.7148191823899371,0.7083450769774797
13,418,490,92,0.7293632075471698,0.6645246148436735
14,349,535,116,0.7600235849056604,0.6387123892311963
15,271,592,137,0.801166142557652,0.6053090537595083
16,211,619,170,0.8427672955974843,0.5925829580481833
17,166,641,193,0.8753930817610063,0.5852263959438684
18,123,653,224,0.9082154088050315,0.5810480772718808
19,101,634,265,0.9251179245283019,0.5803420836574509
20,75,632,293,0.9450995807127882,0.583684839068606
21,59,622,319,0.9577437106918238,0.5913880433062463
22,45,598,357,0.9685534591194969,0.5945330665520769
23,35,575,390,0.9764150943396226,0.6042262318236657
24,26,567,407,0.9825733752620545,0.6053691489603416
25,20,552,428,0.9872248427672956,0.6169287676926897
26,15,528,457,0.9909591194968553,0.6379252674365838
27,11,510,479,0.9937106918238994,0.6613374074247765
28,10,493,497,0.99416928721174,0.6579059307759498
29,7,475,518,0.9958071278825996,0.6602637208729645
30,5,451,544,0.9973794549266247,0.6773669467787116
31,5,431,564,0.9975104821802935,0.6952240896358544
32,5,413,582,0.9975759958071279,0.7011064425770308
33,3,399,598,0.9988862683438156,0.7123015873015873
34,3,380,617,0.9989517819706499,0.7281746031746031
35,2,370,628,0.9992138364779874,0.6875
36,1,356,643,0.9997379454926625,0.75
37,1,333,666,0.9998689727463312,0.875
38,1,316,683,0.9998689727463312,0.875
39,1,299,700,0.9998689727463312,0.875
40,1,285,714,0.9998689727463312,0.875
41,1,271,728,0.9998689727463312,0.875
42,1,260,739,0.9998689727463312,0.875
43,1,247,752,0.9998689727463312,0.875
44,1,234,765,0.9999344863731656,0.9375
45,1,220,779,0.9999344863731656,0.9375
46,1,213,786,0.9999344863731656,0.9375
47,1,198,801,1.0,1.0
48,1,193,806,1.0,1.0
49,1,185,814,1.0,1.0
50,1,175,824,1.0,1.0
51,1,169,830,1.0,1.0
52,1,164,835,1.0,1.0
53,1,155,844,1.0,1.0
54,1,149,850,1.0,1.0
55,0,143,857,1.0,
56,0,140,860,1.0,
57,0,134,866,1.0,
58,0,126,874,1.0,
59,0,124,876,1.0,
60,0,119,881,1.0,
61,0,117,883,1.0,
62,0,111,889,1.0,
63,0,110,890,1.0,
64,0,105,895,1.0,
65,0,101,899,1.0,
66,0,94,906,1.0,
67,0,89,911,1.0,
68,0,86,914,1.0,
69,0,79,921,1.0,
70,0,76,924,1.0,
71,0,75,925,1.0,
72,0,74,926,1.0,
73,0,70,930,1.0,
74,0,69,931,1.0,
75,0,64,936,1.0,
76,0,61,939,1.0,
77,0,60,940,1.0,
78,0,59,941,1.0,
79,0,56,944,1.0,
80,0,53,947,1.0,
81,0,53,947,1.0,
82,0,52,948,1.0,
83,0,49,951,1.0,
84,0,47,953,1.0,
85,0,45,955,1.0,
86,0,42,958,1.0,
87,0,40,960,1.0,
88,0,38,962,1.0,
89,0,37,963,1.0,
90,0,37,963,1.0,
91,0,34,966,1.0,
92,0,31,969,1.0,
93,0,29,971,1.0,
94,0,27,973,1.0,
95,0,26,974,1.0,
96,0,23,977,1.0,
97,0,22,978,1.0,
98,0,21,979,1.0,
99,0,21,979,1.0,
100,0,19,981,1.0,
101,0,17,983,1.0,
102,0,15,985,1.0,
103,0,14,986,1.0,
104,0,14,986,1.0,
105,0,14,986,1.0,
106,0,13,987,1.0,
107,0,12,988,1.0,
108,0,12,988,1.0,
109,0,12,988,1.0,
110,0,11,989,1.0,
111,0,11,989,1.0,
112,0,11,989,1.0,
113,0,9,991,1.0,
114,0,9,991,1.0,
115,0,7,993,1.0,
116,0,7,993,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,6,994,1.0,
125,0,6,994,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,0,1,1.0,1.0
2,999,0,1,1.0,1.0
3,999,0,1,1.0,1.0
4,999,0,1,1.0,1.0
5,999,0,1,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,997,2,1,1.0,1.0
2,993,5,2,0.999475890985325,0.9997468795734072
3,986,12,2,0.9967243186582809,0.9983820206100799
4,969,25,6,0.9872248427672956,0.9935900499903608
5,944,45,11,0.9650157232704403,0.9818351239068519
6,901,81,18,0.9232180293501048,0.9578849316429
7,853,123,24,0.8769654088050315,0.9284632164181602
8,786,188,26,0.8060796645702306,0.8768367411366327
9,708,253,39,0.7511137316561844,0.8216544607721186
10,631,315,54,0.7212395178197065,0.774892822455167
11,532,386,82,0.7144916142557652,0.7254731026139667
12,439,454,107,0.7326388888888888,0.68586696381707
13,369,502,129,0.7540618448637316,0.6521534314476494
14,287,564,149,0.7915356394129979,0.6149959269632375
15,218,604,178,0.8358883647798742,0.5957159246511489
16,166,624,210,0.8734276729559748,0.5868024237021833
17,124,636,240,0.9058569182389937,0.5798240668868421
18,94,639,267,0.9284591194968553,0.5725226104619996
19,69,640,291,0.9478511530398323,0.564356177983468
20,53,624,323,0.960167714884696,0.5612983122574441
21,43,602,355,0.9684224318658281,0.5724507767733983
22,32,592,376,0.9772012578616353,0.5661662058648146
23,25,572,403,0.983162997903564,0.5900554628436998
24,22,550,428,0.9852594339622641,0.5825417618198386
25,19,530,451,0.9875524109014675,0.5924570651727762
26,10,512,478,0.9934486373165619,0.5850744088647315
27,9,498,493,0.9944313417190775,0.6016092927383251
28,9,474,517,0.9947589098532494,0.6238178607533447
29,7,447,546,0.9961346960167715,0.6351579986833443
30,5,432,563,0.9974449685534591,0.6690783410138249
31,4,415,581,0.9981001048218029,0.6693452380952382
32,4,401,595,0.9981656184486373,0.6797619047619048
33,4,384,612,0.998296645702306,0.7041666666666666
