day,s,i,r,edgecount,suscedgecount
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,993,6,1,0.9981709204491094,0.999095114415595
2,978,19,3,0.9844106142893323,0.9920911065714898
3,938,57,5,0.9342094155387343,0.9648945381969504
4,863,122,15,0.852407350085826,0.9142907423062769
5,741,234,25,0.7699862115541548,0.8436691508710514
6,556,400,44,0.8483833750738666,0.8572336526807837
7,254,675,71,0.9979739426513211,0.9951495374703697
8,25,871,104,1.0,1.0
9,2,864,134,1.0,1.0
10,0,840,160,1.0,
11,0,802,198,1.0,
12,0,772,228,1.0,
13,0,739,261,1.0,
14,0,711,289,1.0,
15,0,685,315,1.0,
16,0,657,343,1.0,
17,0,638,362,1.0,
18,0,610,390,1.0,
19,0,585,415,1.0,
20,0,566,434,1.0,
21,0,553,447,1.0,
22,0,535,465,1.0,
23,0,519,481,1.0,
24,0,496,504,1.0,
25,0,475,525,1.0,
26,0,454,546,1.0,
27,0,434,566,1.0,
28,0,416,584,1.0,
29,0,397,603,1.0,
30,0,379,621,1.0,
31,0,367,633,1.0,
32,0,345,655,1.0,
33,0,327,673,1.0,
34,0,316,684,1.0,
35,0,298,702,1.0,
36,0,287,713,1.0,
37,0,278,722,1.0,
38,0,265,735,1.0,
39,0,255,745,1.0,
40,0,241,759,1.0,
41,0,236,764,1.0,
42,0,228,772,1.0,
43,0,219,781,1.0,
44,0,210,790,1.0,
45,0,206,794,1.0,
46,0,200,800,1.0,
47,0,191,809,1.0,
48,0,186,814,1.0,
49,0,177,823,1.0,
50,0,166,834,1.0,
51,0,161,839,1.0,
52,0,158,842,1.0,
53,0,151,849,1.0,
54,0,145,855,1.0,
55,0,138,862,1.0,
56,0,134,866,1.0,
57,0,129,871,1.0,
58,0,125,875,1.0,
59,0,123,877,1.0,
60,0,117,883,1.0,
61,0,114,886,1.0,
62,0,111,889,1.0,
63,0,107,893,1.0,
64,0,105,895,1.0,
65,0,102,898,1.0,
66,0,100,900,1.0,
67,0,97,903,1.0,
68,0,89,911,1.0,
69,0,86,914,1.0,
70,0,85,915,1.0,
71,0,81,919,1.0,
72,0,77,923,1.0,
73,0,75,925,1.0,
74,0,74,926,1.0,
75,0,71,929,1.0,
76,0,70,930,1.0,
77,0,69,931,1.0,
78,0,65,935,1.0,
79,0,63,937,1.0,
80,0,62,938,1.0,
81,0,59,941,1.0,
82,0,59,941,1.0,
83,0,55,945,1.0,
84,0,53,947,1.0,
85,0,51,949,1.0,
86,0,51,949,1.0,
87,0,48,952,1.0,
88,0,45,955,1.0,
89,0,43,957,1.0,
90,0,41,959,1.0,
91,0,39,961,1.0,
92,0,37,963,1.0,
93,0,34,966,1.0,
94,0,32,968,1.0,
95,0,31,969,1.0,
96,0,31,969,1.0,
97,0,28,972,1.0,
98,0,28,972,1.0,
99,0,27,973,1.0,
100,0,25,975,1.0,
101,0,24,976,1.0,
102,0,23,977,1.0,
103,0,22,978,1.0,
104,0,22,978,1.0,
105,0,19,981,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,15,985,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,10,990,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9998311618876101,0.9999227460794449
2,993,6,1,0.9980583617075162,0.999048892185339
3,969,28,3,0.9746180037707178,0.9869761612556727
4,938,57,5,0.938711765202465,0.9675188818121956
5,857,129,14,0.8459633621296114,0.9102093357325511
6,757,219,24,0.7764864788811661,0.8515708946027581
7,604,354,42,0.807608970931705,0.835657436357465
8,319,622,59,0.993527872358387,0.9877461119111215
9,40,856,104,1.0,1.0
10,3,860,137,1.0,1.0
11,0,832,168,1.0,
12,0,808,192,1.0,
13,0,770,230,1.0,
14,0,738,262,1.0,
15,0,705,295,1.0,
16,0,669,331,1.0,
17,0,644,356,1.0,
18,0,619,381,1.0,
19,0,594,406,1.0,
20,0,573,427,1.0,
21,0,545,455,1.0,
22,0,526,474,1.0,
23,0,505,495,1.0,
24,0,488,512,1.0,
25,0,467,533,1.0,
26,0,451,549,1.0,
27,0,434,566,1.0,
28,0,420,580,1.0,
29,0,400,600,1.0,
30,0,376,624,1.0,
31,0,363,637,1.0,
32,0,348,652,1.0,
33,0,332,668,1.0,
34,0,318,682,1.0,
35,0,307,693,1.0,
36,0,299,701,1.0,
37,0,283,717,1.0,
38,0,269,731,1.0,
39,0,257,743,1.0,
40,0,250,750,1.0,
41,0,242,758,1.0,
42,0,233,767,1.0,
43,0,226,774,1.0,
44,0,212,788,1.0,
45,0,203,797,1.0,
46,0,198,802,1.0,
47,0,189,811,1.0,
48,0,186,814,1.0,
49,0,185,815,1.0,
50,0,176,824,1.0,
51,0,174,826,1.0,
52,0,165,835,1.0,
53,0,162,838,1.0,
54,0,155,845,1.0,
55,0,147,853,1.0,
56,0,142,858,1.0,
57,0,137,863,1.0,
58,0,133,867,1.0,
59,0,127,873,1.0,
60,0,126,874,1.0,
61,0,120,880,1.0,
62,0,116,884,1.0,
63,0,113,887,1.0,
64,0,108,892,1.0,
65,0,106,894,1.0,
66,0,103,897,1.0,
67,0,99,901,1.0,
68,0,94,906,1.0,
69,0,88,912,1.0,
70,0,84,916,1.0,
71,0,81,919,1.0,
72,0,78,922,1.0,
73,0,74,926,1.0,
74,0,70,930,1.0,
75,0,69,931,1.0,
76,0,68,932,1.0,
77,0,63,937,1.0,
78,0,57,943,1.0,
79,0,54,946,1.0,
80,0,51,949,1.0,
81,0,47,953,1.0,
82,0,47,953,1.0,
83,0,44,956,1.0,
84,0,44,956,1.0,
85,0,41,959,1.0,
86,0,37,963,1.0,
87,0,35,965,1.0,
88,0,35,965,1.0,
89,0,35,965,1.0,
90,0,34,966,1.0,
91,0,34,966,1.0,
92,0,32,968,1.0,
93,0,31,969,1.0,
94,0,31,969,1.0,
95,0,29,971,1.0,
96,0,28,972,1.0,
97,0,27,973,1.0,
98,0,26,974,1.0,
99,0,25,975,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,22,978,1.0,
104,0,19,981,1.0,
105,0,18,982,1.0,
106,0,16,984,1.0,
107,0,15,985,1.0,
108,0,14,986,1.0,
109,0,14,986,1.0,
110,0,13,987,1.0,
111,0,13,987,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,5,995,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,986,14,0,0.990685764133157,0.9952850448777201
2,954,41,5,0.9559895320370319,0.9769303474267772
3,893,97,10,0.8831358865407885,0.9346236471063787
4,805,181,14,0.7952275093564454,0.8721388593574889
5,668,308,24,0.7723218054422152,0.8258741347596246
6,405,546,49,0.9705377493879619,0.958896855814526
7,70,845,85,1.0,1.0
8,9,867,124,1.0,1.0
9,0,838,162,1.0,
10,0,808,192,1.0,
11,0,767,233,1.0,
12,0,732,268,1.0,
13,0,702,298,1.0,
14,0,666,334,1.0,
15,0,645,355,1.0,
16,0,624,376,1.0,
17,0,592,408,1.0,
18,0,572,428,1.0,
19,0,549,451,1.0,
20,0,523,477,1.0,
21,0,502,498,1.0,
22,0,484,516,1.0,
23,0,467,533,1.0,
24,0,433,567,1.0,
25,0,412,588,1.0,
26,0,392,608,1.0,
27,0,380,620,1.0,
28,0,362,638,1.0,
29,0,346,654,1.0,
30,0,333,667,1.0,
31,0,315,685,1.0,
32,0,303,697,1.0,
33,0,291,709,1.0,
34,0,277,723,1.0,
35,0,266,734,1.0,
36,0,255,745,1.0,
37,0,246,754,1.0,
38,0,233,767,1.0,
39,0,220,780,1.0,
40,0,213,787,1.0,
41,0,205,795,1.0,
42,0,200,800,1.0,
43,0,194,806,1.0,
44,0,186,814,1.0,
45,0,180,820,1.0,
46,0,178,822,1.0,
47,0,172,828,1.0,
48,0,167,833,1.0,
49,0,161,839,1.0,
50,0,154,846,1.0,
51,0,146,854,1.0,
52,0,140,860,1.0,
53,0,136,864,1.0,
54,0,132,868,1.0,
55,0,131,869,1.0,
56,0,124,876,1.0,
57,0,122,878,1.0,
58,0,121,879,1.0,
59,0,118,882,1.0,
60,0,112,888,1.0,
61,0,106,894,1.0,
62,0,104,896,1.0,
63,0,99,901,1.0,
64,0,94,906,1.0,
65,0,89,911,1.0,
66,0,89,911,1.0,
67,0,85,915,1.0,
68,0,83,917,1.0,
69,0,81,919,1.0,
70,0,78,922,1.0,
71,0,74,926,1.0,
72,0,70,930,1.0,
73,0,68,932,1.0,
74,0,64,936,1.0,
75,0,60,940,1.0,
76,0,58,942,1.0,
77,0,55,945,1.0,
78,0,53,947,1.0,
79,0,52,948,1.0,
80,0,50,950,1.0,
81,0,50,950,1.0,
82,0,46,954,1.0,
83,0,44,956,1.0,
84,0,42,958,1.0,
85,0,42,958,1.0,
86,0,42,958,1.0,
87,0,40,960,1.0,
88,0,38,962,1.0,
89,0,34,966,1.0,
90,0,32,968,1.0,
91,0,30,970,1.0,
92,0,30,970,1.0,
93,0,28,972,1.0,
94,0,28,972,1.0,
95,0,27,973,1.0,
96,0,24,976,1.0,
97,0,24,976,1.0,
98,0,23,977,1.0,
99,0,23,977,1.0,
100,0,21,979,1.0,
101,0,21,979,1.0,
102,0,21,979,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,18,982,1.0,
108,0,17,983,1.0,
109,0,16,984,1.0,
110,0,16,984,1.0,
111,0,14,986,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,10,990,1.0,
119,0,7,993,1.0,
120,0,6,994,1.0,
121,0,6,994,1.0,
122,0,5,995,1.0,
123,0,5,995,1.0,
124,0,5,995,1.0,
125,0,5,995,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,2,998,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,3,1,0.9995497650336269,0.9997726845093877
2,989,8,3,0.9967076568083969,0.998383496958399
3,970,27,3,0.974983819680896,0.9872414465917294
4,927,67,6,0.9213777189971016,0.9577557451503954
5,846,145,9,0.8293890874300025,0.8992981147769119
6,730,246,24,0.7695359765877817,0.8415794252532475
7,535,426,39,0.8728367616850043,0.874710545630564
8,208,729,63,0.9993527872358388,0.9978458302157382
9,14,882,104,1.0,1.0
10,0,865,135,1.0,
11,0,828,172,1.0,
12,0,796,204,1.0,
13,0,768,232,1.0,
14,0,734,266,1.0,
15,0,705,295,1.0,
16,0,668,332,1.0,
17,0,649,351,1.0,
18,0,620,380,1.0,
19,0,596,404,1.0,
20,0,570,430,1.0,
21,0,548,452,1.0,
22,0,520,480,1.0,
23,0,504,496,1.0,
24,0,482,518,1.0,
25,0,467,533,1.0,
26,0,457,543,1.0,
27,0,446,554,1.0,
28,0,429,571,1.0,
29,0,409,591,1.0,
30,0,388,612,1.0,
31,0,373,627,1.0,
32,0,356,644,1.0,
33,0,347,653,1.0,
34,0,337,663,1.0,
35,0,320,680,1.0,
36,0,308,692,1.0,
37,0,292,708,1.0,
38,0,282,718,1.0,
39,0,273,727,1.0,
40,0,266,734,1.0,
41,0,259,741,1.0,
42,0,252,748,1.0,
43,0,237,763,1.0,
44,0,228,772,1.0,
45,0,219,781,1.0,
46,0,213,787,1.0,
47,0,207,793,1.0,
48,0,199,801,1.0,
49,0,191,809,1.0,
50,0,185,815,1.0,
51,0,182,818,1.0,
52,0,176,824,1.0,
53,0,165,835,1.0,
54,0,158,842,1.0,
55,0,150,850,1.0,
56,0,144,856,1.0,
57,0,137,863,1.0,
58,0,131,869,1.0,
59,0,127,873,1.0,
60,0,125,875,1.0,
61,0,120,880,1.0,
62,0,117,883,1.0,
63,0,113,887,1.0,
64,0,108,892,1.0,
65,0,105,895,1.0,
66,0,97,903,1.0,
67,0,91,909,1.0,
68,0,88,912,1.0,
69,0,86,914,1.0,
70,0,81,919,1.0,
71,0,78,922,1.0,
72,0,78,922,1.0,
73,0,78,922,1.0,
74,0,76,924,1.0,
75,0,73,927,1.0,
76,0,70,930,1.0,
77,0,67,933,1.0,
78,0,66,934,1.0,
79,0,62,938,1.0,
80,0,61,939,1.0,
81,0,57,943,1.0,
82,0,53,947,1.0,
83,0,50,950,1.0,
84,0,50,950,1.0,
85,0,47,953,1.0,
86,0,47,953,1.0,
87,0,46,954,1.0,
88,0,43,957,1.0,
89,0,41,959,1.0,
90,0,40,960,1.0,
91,0,39,961,1.0,
92,0,37,963,1.0,
93,0,35,965,1.0,
94,0,33,967,1.0,
95,0,32,968,1.0,
96,0,32,968,1.0,
97,0,32,968,1.0,
98,0,30,970,1.0,
99,0,28,972,1.0,
100,0,28,972,1.0,
101,0,27,973,1.0,
102,0,26,974,1.0,
103,0,25,975,1.0,
104,0,25,975,1.0,
105,0,24,976,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,19,981,1.0,
113,0,18,982,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,13,987,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,12,988,1.0,
135,0,12,988,1.0,
136,0,11,989,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,9,991,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,9,991,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,9,991,1.0,
149,0,9,991,1.0,
150,0,9,991,1.0,
151,0,9,991,1.0,
152,0,9,991,1.0,
153,0,9,991,1.0,
154,0,9,991,1.0,
155,0,9,991,1.0,
156,0,9,991,1.0,
157,0,7,993,1.0,
158,0,7,993,1.0,
159,0,7,993,1.0,
160,0,7,993,1.0,
161,0,7,993,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,4,996,1.0,
178,0,4,996,1.0,
179,0,4,996,1.0,
180,0,4,996,1.0,
181,0,4,996,1.0,
182,0,4,996,1.0,
183,0,4,996,1.0,
184,0,4,996,1.0,
185,0,4,996,1.0,
186,0,4,996,1.0,
187,0,4,996,1.0,
188,0,4,996,1.0,
189,0,4,996,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,3,997,1.0,
198,0,3,997,1.0,
199,0,3,997,1.0,
200,0,3,997,1.0,
1,997,3,0,0.9996060444044236,0.9997985330647792
2,985,15,0,0.9899259926274024,0.9949371664452389
3,958,42,0,0.9558769732954385,0.9771393244000546
4,884,114,2,0.8618341446942623,0.9218622982576303
5,791,197,12,0.7861665306581872,0.8644755529540994
6,636,340,24,0.7916256296254608,0.8320296715479132
7,346,610,44,0.9909390213017418,0.984560954805032
8,43,864,93,1.0,1.0
9,5,869,126,1.0,1.0
10,0,837,163,1.0,
11,0,808,192,1.0,
12,0,775,225,1.0,
13,0,745,255,1.0,
14,0,718,282,1.0,
15,0,690,310,1.0,
16,0,661,339,1.0,
17,0,630,370,1.0,
18,0,610,390,1.0,
19,0,579,421,1.0,
20,0,562,438,1.0,
21,0,536,464,1.0,
22,0,516,484,1.0,
23,0,492,508,1.0,
24,0,473,527,1.0,
25,0,453,547,1.0,
26,0,433,567,1.0,
27,0,419,581,1.0,
28,0,402,598,1.0,
29,0,381,619,1.0,
30,0,366,634,1.0,
31,0,352,648,1.0,
32,0,333,667,1.0,
33,0,326,674,1.0,
34,0,321,679,1.0,
35,0,310,690,1.0,
36,0,300,700,1.0,
37,0,291,709,1.0,
38,0,271,729,1.0,
39,0,260,740,1.0,
40,0,247,753,1.0,
41,0,240,760,1.0,
42,0,229,771,1.0,
43,0,226,774,1.0,
44,0,215,785,1.0,
45,0,211,789,1.0,
46,0,202,798,1.0,
47,0,193,807,1.0,
48,0,188,812,1.0,
49,0,180,820,1.0,
50,0,172,828,1.0,
51,0,161,839,1.0,
52,0,152,848,1.0,
53,0,148,852,1.0,
54,0,142,858,1.0,
55,0,140,860,1.0,
56,0,132,868,1.0,
57,0,128,872,1.0,
58,0,123,877,1.0,
59,0,116,884,1.0,
60,0,115,885,1.0,
61,0,111,889,1.0,
62,0,108,892,1.0,
63,0,107,893,1.0,
64,0,98,902,1.0,
65,0,92,908,1.0,
66,0,89,911,1.0,
67,0,88,912,1.0,
68,0,85,915,1.0,
69,0,81,919,1.0,
70,0,77,923,1.0,
71,0,74,926,1.0,
72,0,72,928,1.0,
73,0,69,931,1.0,
74,0,68,932,1.0,
75,0,63,937,1.0,
76,0,58,942,1.0,
77,0,53,947,1.0,
78,0,52,948,1.0,
79,0,48,952,1.0,
80,0,45,955,1.0,
81,0,43,957,1.0,
82,0,43,957,1.0,
83,0,41,959,1.0,
84,0,38,962,1.0,
85,0,38,962,1.0,
86,0,35,965,1.0,
87,0,33,967,1.0,
88,0,29,971,1.0,
89,0,29,971,1.0,
90,0,26,974,1.0,
91,0,24,976,1.0,
92,0,23,977,1.0,
93,0,23,977,1.0,
94,0,23,977,1.0,
95,0,23,977,1.0,
96,0,23,977,1.0,
97,0,23,977,1.0,
98,0,22,978,1.0,
99,0,22,978,1.0,
100,0,22,978,1.0,
101,0,19,981,1.0,
102,0,18,982,1.0,
103,0,16,984,1.0,
104,0,15,985,1.0,
105,0,15,985,1.0,
106,0,14,986,1.0,
107,0,14,986,1.0,
108,0,14,986,1.0,
109,0,13,987,1.0,
110,0,13,987,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,12,988,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,11,989,1.0,
117,0,10,990,1.0,
118,0,9,991,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
