day,s,i,r,edgecount,suscedgecount
17,494,3,3,0.999,0.9993252361673414
18,494,3,3,0.999,0.9993252361673414
19,493,3,4,1.0,1.0
20,493,3,4,1.0,1.0
21,493,3,4,1.0,1.0
22,493,3,4,1.0,1.0
23,493,3,4,1.0,1.0
24,493,2,5,1.0,1.0
25,493,2,5,1.0,1.0
26,493,2,5,1.0,1.0
27,493,1,6,1.0,1.0
28,493,1,6,1.0,1.0
29,493,1,6,1.0,1.0
30,493,1,6,1.0,1.0
31,493,1,6,1.0,1.0
32,493,1,6,1.0,1.0
33,493,1,6,1.0,1.0
34,493,1,6,1.0,1.0
35,493,1,6,1.0,1.0
36,493,1,6,1.0,1.0
37,493,1,6,1.0,1.0
38,493,1,6,1.0,1.0
39,492,2,6,1.0,1.0
40,492,1,7,1.0,1.0
41,492,1,7,1.0,1.0
42,492,0,8,1.0,1.0
43,492,0,8,1.0,1.0
44,492,0,8,1.0,1.0
45,492,0,8,1.0,1.0
46,492,0,8,1.0,1.0
47,492,0,8,1.0,1.0
48,492,0,8,1.0,1.0
49,492,0,8,1.0,1.0
50,492,0,8,1.0,1.0
51,492,0,8,1.0,1.0
52,492,0,8,1.0,1.0
53,492,0,8,1.0,1.0
54,492,0,8,1.0,1.0
55,492,0,8,1.0,1.0
56,492,0,8,1.0,1.0
57,492,0,8,1.0,1.0
58,492,0,8,1.0,1.0
59,492,0,8,1.0,1.0
60,492,0,8,1.0,1.0
61,492,0,8,1.0,1.0
62,492,0,8,1.0,1.0
63,492,0,8,1.0,1.0
64,492,0,8,1.0,1.0
65,492,0,8,1.0,1.0
66,492,0,8,1.0,1.0
67,492,0,8,1.0,1.0
68,492,0,8,1.0,1.0
69,492,0,8,1.0,1.0
70,492,0,8,1.0,1.0
71,492,0,8,1.0,1.0
72,492,0,8,1.0,1.0
73,492,0,8,1.0,1.0
74,492,0,8,1.0,1.0
75,492,0,8,1.0,1.0
76,492,0,8,1.0,1.0
77,492,0,8,1.0,1.0
78,492,0,8,1.0,1.0
79,492,0,8,1.0,1.0
80,492,0,8,1.0,1.0
81,492,0,8,1.0,1.0
82,492,0,8,1.0,1.0
83,492,0,8,1.0,1.0
84,492,0,8,1.0,1.0
85,492,0,8,1.0,1.0
86,492,0,8,1.0,1.0
87,492,0,8,1.0,1.0
88,492,0,8,1.0,1.0
89,492,0,8,1.0,1.0
90,492,0,8,1.0,1.0
91,492,0,8,1.0,1.0
92,492,0,8,1.0,1.0
93,492,0,8,1.0,1.0
94,492,0,8,1.0,1.0
95,492,0,8,1.0,1.0
96,492,0,8,1.0,1.0
97,492,0,8,1.0,1.0
98,492,0,8,1.0,1.0
99,492,0,8,1.0,1.0
100,492,0,8,1.0,1.0
101,492,0,8,1.0,1.0
102,492,0,8,1.0,1.0
103,492,0,8,1.0,1.0
104,492,0,8,1.0,1.0
105,492,0,8,1.0,1.0
106,492,0,8,1.0,1.0
107,492,0,8,1.0,1.0
108,492,0,8,1.0,1.0
109,492,0,8,1.0,1.0
110,492,0,8,1.0,1.0
111,492,0,8,1.0,1.0
112,492,0,8,1.0,1.0
113,492,0,8,1.0,1.0
114,492,0,8,1.0,1.0
115,492,0,8,1.0,1.0
116,492,0,8,1.0,1.0
117,492,0,8,1.0,1.0
118,492,0,8,1.0,1.0
119,492,0,8,1.0,1.0
120,492,0,8,1.0,1.0
121,492,0,8,1.0,1.0
122,492,0,8,1.0,1.0
123,492,0,8,1.0,1.0
124,492,0,8,1.0,1.0
125,492,0,8,1.0,1.0
126,492,0,8,1.0,1.0
127,492,0,8,1.0,1.0
128,492,0,8,1.0,1.0
129,492,0,8,1.0,1.0
130,492,0,8,1.0,1.0
131,492,0,8,1.0,1.0
132,492,0,8,1.0,1.0
133,492,0,8,1.0,1.0
134,492,0,8,1.0,1.0
135,492,0,8,1.0,1.0
136,492,0,8,1.0,1.0
137,492,0,8,1.0,1.0
138,492,0,8,1.0,1.0
139,492,0,8,1.0,1.0
140,492,0,8,1.0,1.0
141,492,0,8,1.0,1.0
142,492,0,8,1.0,1.0
143,492,0,8,1.0,1.0
144,492,0,8,1.0,1.0
145,492,0,8,1.0,1.0
146,492,0,8,1.0,1.0
147,492,0,8,1.0,1.0
148,492,0,8,1.0,1.0
149,492,0,8,1.0,1.0
150,492,0,8,1.0,1.0
151,492,0,8,1.0,1.0
152,492,0,8,1.0,1.0
153,492,0,8,1.0,1.0
154,492,0,8,1.0,1.0
155,492,0,8,1.0,1.0
156,492,0,8,1.0,1.0
157,492,0,8,1.0,1.0
158,492,0,8,1.0,1.0
159,492,0,8,1.0,1.0
160,492,0,8,1.0,1.0
161,492,0,8,1.0,1.0
162,492,0,8,1.0,1.0
163,492,0,8,1.0,1.0
164,492,0,8,1.0,1.0
165,492,0,8,1.0,1.0
166,492,0,8,1.0,1.0
167,492,0,8,1.0,1.0
168,492,0,8,1.0,1.0
169,492,0,8,1.0,1.0
170,492,0,8,1.0,1.0
171,492,0,8,1.0,1.0
172,492,0,8,1.0,1.0
173,492,0,8,1.0,1.0
174,492,0,8,1.0,1.0
175,492,0,8,1.0,1.0
176,492,0,8,1.0,1.0
177,492,0,8,1.0,1.0
178,492,0,8,1.0,1.0
179,492,0,8,1.0,1.0
180,492,0,8,1.0,1.0
181,492,0,8,1.0,1.0
182,492,0,8,1.0,1.0
183,492,0,8,1.0,1.0
184,492,0,8,1.0,1.0
185,492,0,8,1.0,1.0
186,492,0,8,1.0,1.0
187,492,0,8,1.0,1.0
188,492,0,8,1.0,1.0
189,492,0,8,1.0,1.0
190,492,0,8,1.0,1.0
191,492,0,8,1.0,1.0
192,492,0,8,1.0,1.0
193,492,0,8,1.0,1.0
194,492,0,8,1.0,1.0
195,492,0,8,1.0,1.0
196,492,0,8,1.0,1.0
197,492,0,8,1.0,1.0
198,492,0,8,1.0,1.0
199,492,0,8,1.0,1.0
200,492,0,8,1.0,1.0
1,499,1,0,1.0,1.0
2,499,0,1,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.999,0.9994979919678715
3,498,2,0,0.999,0.9994979919678715
4,497,3,0,0.998,0.9989939637826962
5,497,3,0,0.998,0.9989939637826962
6,497,3,0,0.998,0.9989939637826962
7,497,3,0,0.998,0.9989939637826962
8,496,3,1,0.999,0.9994959677419355
9,496,3,1,0.999,0.9994959677419355
10,496,3,1,0.999,0.9994959677419355
11,496,3,1,0.999,0.9994959677419355
12,496,3,1,0.999,0.9994959677419355
13,496,3,1,0.999,0.9994959677419355
14,494,5,1,0.998,0.9989878542510121
15,494,5,1,0.998,0.9989878542510121
16,493,6,1,0.998,0.9989858012170385
17,493,6,1,0.998,0.9989858012170385
18,493,6,1,0.998,0.9989858012170385
19,493,6,1,0.998,0.9989858012170385
20,493,6,1,0.998,0.9989858012170385
21,493,6,1,0.998,0.9989858012170385
22,493,6,1,0.998,0.9989858012170385
23,493,6,1,0.998,0.9989858012170385
24,492,7,1,0.998,0.9989837398373984
25,492,7,1,0.998,0.9989837398373984
26,492,7,1,0.998,0.9989837398373984
27,491,8,1,0.997,0.9984725050916496
28,491,6,3,0.997,0.9984725050916496
29,491,5,4,0.998,0.9989816700610998
30,490,6,4,0.998,0.9989795918367347
31,490,6,4,0.998,0.9989795918367347
32,489,6,5,0.998,0.9989775051124744
33,489,6,5,0.998,0.9989775051124744
34,488,6,6,0.998,0.9989754098360656
35,488,6,6,0.998,0.9989754098360656
36,488,6,6,0.998,0.9989754098360656
37,488,6,6,0.998,0.9989754098360656
38,488,6,6,0.998,0.9989754098360656
39,488,5,7,0.999,0.9994877049180327
40,488,5,7,0.999,0.9994877049180327
41,488,5,7,0.999,0.9994877049180327
42,488,5,7,0.999,0.9994877049180327
43,487,6,7,0.999,0.9994866529774127
44,487,6,7,0.999,0.9994866529774127
45,487,6,7,0.999,0.9994866529774127
46,487,6,7,0.999,0.9994866529774127
47,487,5,8,1.0,1.0
48,487,5,8,1.0,1.0
49,487,4,9,1.0,1.0
50,487,4,9,1.0,1.0
51,487,4,9,1.0,1.0
52,487,4,9,1.0,1.0
53,487,4,9,1.0,1.0
54,487,4,9,1.0,1.0
55,487,4,9,1.0,1.0
56,486,5,9,1.0,1.0
57,486,5,9,1.0,1.0
58,485,6,9,0.999,0.9994845360824742
59,485,5,10,0.999,0.9994845360824742
60,485,5,10,0.999,0.9994845360824742
61,485,5,10,0.999,0.9994845360824742
62,485,5,10,0.999,0.9994845360824742
63,485,5,10,0.999,0.9994845360824742
64,485,5,10,0.999,0.9994845360824742
65,485,5,10,0.999,0.9994845360824742
66,485,5,10,0.999,0.9994845360824742
67,485,5,10,0.999,0.9994845360824742
68,485,5,10,0.999,0.9994845360824742
69,485,5,10,0.999,0.9994845360824742
70,485,5,10,0.999,0.9994845360824742
71,485,5,10,0.999,0.9994845360824742
72,485,5,10,0.999,0.9994845360824742
73,484,6,10,0.999,0.9994834710743802
74,483,7,10,0.998,0.9989648033126294
75,483,6,11,0.998,0.9989648033126294
76,483,5,12,0.999,0.9994824016563147
77,483,5,12,0.999,0.9994824016563147
78,483,5,12,0.999,0.9994824016563147
79,483,5,12,0.999,0.9994824016563147
80,483,5,12,0.999,0.9994824016563147
81,483,4,13,0.999,0.9994824016563147
82,483,4,13,0.999,0.9994824016563147
83,483,4,13,0.999,0.9994824016563147
84,483,4,13,0.999,0.9994824016563147
85,483,4,13,0.999,0.9994824016563147
86,483,4,13,0.999,0.9994824016563147
87,483,4,13,0.999,0.9994824016563147
88,483,4,13,0.999,0.9994824016563147
89,483,3,14,1.0,1.0
90,483,3,14,1.0,1.0
91,483,3,14,1.0,1.0
92,483,3,14,1.0,1.0
93,483,3,14,1.0,1.0
94,483,3,14,1.0,1.0
95,482,4,14,1.0,1.0
96,482,3,15,1.0,1.0
97,482,3,15,1.0,1.0
98,482,2,16,1.0,1.0
99,482,2,16,1.0,1.0
100,482,2,16,1.0,1.0
101,482,2,16,1.0,1.0
102,482,2,16,1.0,1.0
103,482,1,17,1.0,1.0
104,482,1,17,1.0,1.0
105,482,1,17,1.0,1.0
106,482,1,17,1.0,1.0
107,482,1,17,1.0,1.0
108,482,1,17,1.0,1.0
109,482,1,17,1.0,1.0
110,482,1,17,1.0,1.0
111,482,1,17,1.0,1.0
112,482,1,17,1.0,1.0
113,482,1,17,1.0,1.0
114,482,1,17,1.0,1.0
115,482,1,17,1.0,1.0
116,482,1,17,1.0,1.0
117,482,1,17,1.0,1.0
118,482,1,17,1.0,1.0
119,482,1,17,1.0,1.0
120,482,1,17,1.0,1.0
121,482,1,17,1.0,1.0
122,482,1,17,1.0,1.0
123,482,1,17,1.0,1.0
124,482,1,17,1.0,1.0
125,482,1,17,1.0,1.0
126,482,1,17,1.0,1.0
127,482,1,17,1.0,1.0
128,482,1,17,1.0,1.0
129,482,1,17,1.0,1.0
130,482,1,17,1.0,1.0
131,482,1,17,1.0,1.0
132,482,0,18,1.0,1.0
133,482,0,18,1.0,1.0
134,482,0,18,1.0,1.0
135,482,0,18,1.0,1.0
136,482,0,18,1.0,1.0
137,482,0,18,1.0,1.0
138,482,0,18,1.0,1.0
139,482,0,18,1.0,1.0
140,482,0,18,1.0,1.0
141,482,0,18,1.0,1.0
142,482,0,18,1.0,1.0
143,482,0,18,1.0,1.0
144,482,0,18,1.0,1.0
145,482,0,18,1.0,1.0
146,482,0,18,1.0,1.0
147,482,0,18,1.0,1.0
148,482,0,18,1.0,1.0
149,482,0,18,1.0,1.0
150,482,0,18,1.0,1.0
151,482,0,18,1.0,1.0
152,482,0,18,1.0,1.0
153,482,0,18,1.0,1.0
154,482,0,18,1.0,1.0
155,482,0,18,1.0,1.0
156,482,0,18,1.0,1.0
157,482,0,18,1.0,1.0
158,482,0,18,1.0,1.0
159,482,0,18,1.0,1.0
160,482,0,18,1.0,1.0
161,482,0,18,1.0,1.0
162,482,0,18,1.0,1.0
163,482,0,18,1.0,1.0
164,482,0,18,1.0,1.0
165,482,0,18,1.0,1.0
166,482,0,18,1.0,1.0
167,482,0,18,1.0,1.0
168,482,0,18,1.0,1.0
169,482,0,18,1.0,1.0
170,482,0,18,1.0,1.0
171,482,0,18,1.0,1.0
172,482,0,18,1.0,1.0
173,482,0,18,1.0,1.0
174,482,0,18,1.0,1.0
175,482,0,18,1.0,1.0
176,482,0,18,1.0,1.0
177,482,0,18,1.0,1.0
178,482,0,18,1.0,1.0
179,482,0,18,1.0,1.0
180,482,0,18,1.0,1.0
181,482,0,18,1.0,1.0
182,482,0,18,1.0,1.0
183,482,0,18,1.0,1.0
184,482,0,18,1.0,1.0
185,482,0,18,1.0,1.0
186,482,0,18,1.0,1.0
187,482,0,18,1.0,1.0
188,482,0,18,1.0,1.0
189,482,0,18,1.0,1.0
190,482,0,18,1.0,1.0
191,482,0,18,1.0,1.0
192,482,0,18,1.0,1.0
193,482,0,18,1.0,1.0
194,482,0,18,1.0,1.0
195,482,0,18,1.0,1.0
196,482,0,18,1.0,1.0
197,482,0,18,1.0,1.0
198,482,0,18,1.0,1.0
199,482,0,18,1.0,1.0
200,482,0,18,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.999,0.9994979919678715
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,497,2,1,0.999,0.9994969818913481
11,497,2,1,0.999,0.9994969818913481
12,496,3,1,0.998,0.998991935483871
13,496,3,1,0.998,0.998991935483871
14,496,3,1,0.998,0.998991935483871
15,496,3,1,0.998,0.998991935483871
16,496,3,1,0.998,0.998991935483871
17,496,3,1,0.998,0.998991935483871
18,496,3,1,0.998,0.998991935483871
19,496,3,1,0.998,0.998991935483871
20,495,4,1,0.997,0.9984848484848485
21,495,4,1,0.997,0.9984848484848485
22,495,4,1,0.997,0.9984848484848485
23,494,5,1,0.996,0.9979757085020243
24,493,6,1,0.994,0.9969574036511156
25,493,6,1,0.994,0.9969574036511156
26,492,7,1,0.994,0.9969512195121951
27,492,7,1,0.994,0.9969512195121951
28,490,9,1,0.994,0.996938775510204
29,490,8,2,0.995,0.9974489795918368
30,490,8,2,0.995,0.9974489795918368
31,490,8,2,0.995,0.9974489795918368
32,489,8,3,0.996,0.9979550102249489
33,489,7,4,0.997,0.9984662576687117
34,489,7,4,0.997,0.9984662576687117
35,489,7,4,0.997,0.9984662576687117
36,489,7,4,0.997,0.9984662576687117
37,489,7,4,0.997,0.9984662576687117
38,489,7,4,0.997,0.9984662576687117
39,489,7,4,0.997,0.9984662576687117
40,489,7,4,0.997,0.9984662576687117
41,489,7,4,0.997,0.9984662576687117
42,488,8,4,0.997,0.9984631147540983
43,488,8,4,0.997,0.9984631147540983
44,486,8,6,0.995,0.9972565157750344
45,485,9,6,0.994,0.9965635738831616
46,485,9,6,0.994,0.9965635738831616
47,484,10,6,0.995,0.9972451790633609
48,483,11,6,0.993,0.9960317460317462
49,481,13,6,0.992,0.9954954954954955
50,481,13,6,0.992,0.9954954954954955
51,481,13,6,0.992,0.9954954954954955
52,481,13,6,0.992,0.9954954954954955
53,481,12,7,0.994,0.9967082467082466
54,480,12,8,0.996,0.9977430555555554
55,480,12,8,0.996,0.9977430555555554
56,480,12,8,0.996,0.9977430555555554
57,479,13,8,0.998,0.9987821851078635
58,478,14,8,0.999,0.999302649930265
59,476,16,8,0.998,0.9985994397759104
60,474,17,9,0.998,0.9987693389592123
61,474,17,9,0.998,0.9987693389592123
62,473,18,9,0.997,0.9982381959126144
63,470,21,9,0.994,0.996631205673759
64,469,22,9,0.994,0.9966240227434258
65,466,23,11,0.993,0.9963519313304722
66,465,23,12,0.994,0.9967741935483871
67,462,25,13,0.99,0.9947691197691197
68,461,24,15,0.99,0.994757772957339
69,461,23,16,0.991,0.9953000723065799
70,458,25,17,0.993,0.9963609898107715
71,458,22,20,0.996,0.9979985443959243
72,458,21,21,0.996,0.9979985443959243
73,458,21,21,0.996,0.9979985443959243
74,458,18,24,0.996,0.9979985443959243
75,457,19,24,0.996,0.9978118161925602
76,455,21,24,0.996,0.9974358974358976
77,455,20,25,0.996,0.9974358974358976
78,454,21,25,0.995,0.9968795888399413
79,453,21,26,0.996,0.9974245768947757
80,452,22,26,0.995,0.9968657817109146
81,452,21,27,0.995,0.9968657817109146
82,452,20,28,0.996,0.9974188790560473
83,451,20,29,0.995,0.996858832224686
84,451,20,29,0.995,0.996858832224686
85,450,21,29,0.995,0.996851851851852
86,448,23,29,0.994,0.99609375
87,445,24,31,0.994,0.9962546816479402
88,445,24,31,0.994,0.9962546816479402
89,445,24,31,0.994,0.9962546816479402
90,445,24,31,0.994,0.9962546816479402
91,443,25,32,0.995,0.9968021068472537
92,443,24,33,0.995,0.9968021068472537
93,441,24,35,0.995,0.9969009826152683
94,439,23,38,0.993,0.9959377372817008
95,437,24,39,0.993,0.9957284515636918
96,437,23,40,0.993,0.9957284515636918
97,436,22,42,0.993,0.9958333333333332
98,436,21,43,0.994,0.9965978593272171
99,433,23,44,0.996,0.9974980754426481
100,433,23,44,0.996,0.9974980754426481
101,432,23,45,0.997,0.9982638888888888
102,432,23,45,0.997,0.9982638888888888
103,431,24,45,0.997,0.9982598607888631
104,430,23,47,0.996,0.9974806201550387
105,430,22,48,0.997,0.9980620155038759
106,429,23,48,0.997,0.998057498057498
107,428,22,50,0.998,0.9986370716510903
108,428,22,50,0.998,0.9986370716510903
109,428,22,50,0.998,0.9986370716510903
110,424,25,51,0.995,0.9968553459119496
111,423,23,54,0.997,0.99822695035461
112,420,24,56,0.997,0.9982142857142857
113,420,24,56,0.997,0.9982142857142857
114,419,24,57,0.997,0.9982100238663485
115,419,24,57,0.997,0.9982100238663485
116,416,26,58,0.997,0.9981971153846154
117,415,25,60,0.996,0.9975903614457832
118,415,24,61,0.997,0.9981927710843373
119,415,24,61,0.997,0.9981927710843373
120,414,25,61,0.997,0.9981884057971014
121,414,24,62,0.997,0.9981884057971014
122,411,24,65,0.996,0.9975669099756691
123,411,21,68,0.996,0.9975669099756691
124,411,19,70,0.997,0.9981751824817519
125,411,15,74,0.998,0.9987834549878345
126,411,14,75,0.998,0.9987834549878345
127,411,14,75,0.998,0.9987834549878345
128,411,14,75,0.998,0.9987834549878345
129,409,15,76,0.998,0.9987775061124694
130,409,14,77,0.998,0.9987775061124694
131,409,14,77,0.998,0.9987775061124694
132,409,13,78,0.998,0.9987775061124694
133,408,13,79,0.999,0.9993872549019608
134,408,13,79,0.999,0.9993872549019608
135,408,13,79,0.999,0.9993872549019608
136,406,13,81,0.999,0.999384236453202
137,406,13,81,0.999,0.999384236453202
138,406,13,81,0.999,0.999384236453202
139,405,12,83,0.998,0.9987654320987654
140,404,12,84,0.999,0.9993811881188119
141,404,12,84,0.999,0.9993811881188119
142,404,12,84,0.999,0.9993811881188119
143,402,14,84,0.998,0.9987562189054726
144,402,14,84,0.998,0.9987562189054726
145,402,13,85,0.998,0.9987562189054726
146,402,13,85,0.998,0.9987562189054726
147,400,14,86,0.996,0.9972916666666667
148,400,14,86,0.996,0.9972916666666667
149,398,15,87,0.997,0.9979061976549414
150,398,14,88,0.997,0.9979061976549414
151,398,14,88,0.997,0.9979061976549414
152,397,14,89,0.998,0.9985306465155332
153,397,14,89,0.998,0.9985306465155332
154,396,15,89,0.998,0.9985269360269361
155,396,15,89,0.998,0.9985269360269361
156,396,15,89,0.998,0.9985269360269361
157,396,14,90,0.998,0.9985269360269361
158,396,13,91,0.998,0.9985269360269361
159,396,13,91,0.998,0.9985269360269361
160,394,14,92,0.999,0.9993654822335025
161,394,14,92,0.999,0.9993654822335025
162,394,13,93,0.999,0.9993654822335025
163,394,13,93,0.999,0.9993654822335025
164,393,14,93,0.999,0.9993638676844784
165,393,13,94,0.999,0.9993638676844784
166,393,13,94,0.999,0.9993638676844784
167,393,13,94,0.999,0.9993638676844784
168,392,14,94,0.999,0.9993622448979592
169,392,14,94,0.999,0.9993622448979592
170,392,13,95,0.999,0.9993622448979592
171,391,13,96,0.999,0.9993606138107417
172,391,13,96,0.999,0.9993606138107417
173,391,13,96,0.999,0.9993606138107417
174,391,13,96,0.999,0.9993606138107417
175,391,13,96,0.999,0.9993606138107417
176,390,14,96,0.999,0.9993589743589744
177,389,15,96,0.999,0.9993573264781491
178,388,15,97,0.998,0.9987113402061856
179,385,18,97,0.996,0.9974025974025974
180,385,16,99,0.997,0.9980519480519481
181,385,15,100,0.997,0.9980519480519481
182,385,14,101,0.998,0.9987012987012988
183,385,13,102,0.998,0.9987012987012988
184,385,13,102,0.998,0.9987012987012988
185,385,12,103,0.998,0.9987012987012988
186,385,12,103,0.998,0.9987012987012988
187,384,13,103,0.998,0.9986979166666666
188,382,14,104,0.996,0.9973821989528796
189,381,14,105,0.998,0.9986876640419947
190,381,14,105,0.998,0.9986876640419947
191,380,15,105,0.997,0.9980263157894737
192,380,12,108,0.998,0.9986842105263158
193,380,12,108,0.998,0.9986842105263158
194,380,12,108,0.998,0.9986842105263158
195,380,11,109,0.998,0.9986842105263158
196,380,11,109,0.998,0.9986842105263158
197,380,11,109,0.998,0.9986842105263158
198,379,12,109,0.998,0.9986807387862797
199,379,12,109,0.998,0.9986807387862797
200,378,13,109,0.997,0.9981481481481482
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.998,0.9990963855421687
4,498,2,0,0.998,0.9990963855421687
5,498,2,0,0.998,0.9990963855421687
