day,s,i,r,edgecount,suscedgecount
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,5,495,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,3,497,1.0,
172,0,3,497,1.0,
173,0,3,497,1.0,
174,0,3,497,1.0,
175,0,3,497,1.0,
176,0,3,497,1.0,
177,0,3,497,1.0,
178,0,3,497,1.0,
179,0,3,497,1.0,
180,0,3,497,1.0,
181,0,3,497,1.0,
182,0,2,498,1.0,
183,0,2,498,1.0,
184,0,2,498,1.0,
185,0,2,498,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,497,3,0,0.9958181818181818,1.0
2,494,6,0,0.9925454545454545,0.9983287896592444
3,488,12,0,0.9772727272727273,0.990435958397314
4,473,26,1,0.9483636363636364,0.9747566576311355
5,457,40,3,0.9234545454545454,0.9601330743803065
6,426,67,7,0.8714545454545455,0.9264478304883671
7,391,98,11,0.8355454545454546,0.8965705197310303
8,337,147,16,0.8074545454545454,0.8586998842412064
9,280,195,25,0.7935454545454546,0.8172984007609462
10,230,233,37,0.8075454545454546,0.7922748575429567
11,175,279,46,0.8350909090909091,0.765503003101689
12,125,318,57,0.8733636363636363,0.7476871760285939
13,80,349,71,0.9230909090909091,0.7602774826037747
14,43,370,87,0.9677272727272728,0.8136085942402105
15,15,385,100,0.992909090909091,0.883053927249533
16,1,388,111,0.9994545454545455,0.8554512466782369
17,0,373,127,1.0,
18,0,353,147,1.0,
19,0,337,163,1.0,
20,0,325,175,1.0,
21,0,309,191,1.0,
22,0,294,206,1.0,
23,0,276,224,1.0,
24,0,266,234,1.0,
25,0,256,244,1.0,
26,0,253,247,1.0,
27,0,243,257,1.0,
28,0,230,270,1.0,
29,0,220,280,1.0,
30,0,207,293,1.0,
31,0,200,300,1.0,
32,0,195,305,1.0,
33,0,190,310,1.0,
34,0,179,321,1.0,
35,0,174,326,1.0,
36,0,163,337,1.0,
37,0,156,344,1.0,
38,0,150,350,1.0,
39,0,143,357,1.0,
40,0,137,363,1.0,
41,0,135,365,1.0,
42,0,124,376,1.0,
43,0,120,380,1.0,
44,0,118,382,1.0,
45,0,113,387,1.0,
46,0,112,388,1.0,
47,0,111,389,1.0,
48,0,107,393,1.0,
49,0,103,397,1.0,
50,0,99,401,1.0,
51,0,97,403,1.0,
52,0,93,407,1.0,
53,0,87,413,1.0,
54,0,75,425,1.0,
55,0,71,429,1.0,
56,0,67,433,1.0,
57,0,62,438,1.0,
58,0,61,439,1.0,
59,0,58,442,1.0,
60,0,58,442,1.0,
61,0,57,443,1.0,
62,0,57,443,1.0,
63,0,53,447,1.0,
64,0,48,452,1.0,
65,0,46,454,1.0,
66,0,43,457,1.0,
67,0,41,459,1.0,
68,0,41,459,1.0,
69,0,40,460,1.0,
70,0,39,461,1.0,
71,0,37,463,1.0,
72,0,34,466,1.0,
73,0,33,467,1.0,
74,0,30,470,1.0,
75,0,27,473,1.0,
76,0,26,474,1.0,
77,0,25,475,1.0,
78,0,25,475,1.0,
79,0,24,476,1.0,
80,0,24,476,1.0,
81,0,23,477,1.0,
82,0,21,479,1.0,
83,0,20,480,1.0,
84,0,17,483,1.0,
85,0,15,485,1.0,
86,0,14,486,1.0,
87,0,13,487,1.0,
88,0,11,489,1.0,
89,0,11,489,1.0,
90,0,11,489,1.0,
91,0,11,489,1.0,
92,0,10,490,1.0,
93,0,10,490,1.0,
94,0,9,491,1.0,
95,0,9,491,1.0,
96,0,9,491,1.0,
97,0,9,491,1.0,
98,0,9,491,1.0,
99,0,9,491,1.0,
100,0,7,493,1.0,
101,0,6,494,1.0,
102,0,6,494,1.0,
103,0,6,494,1.0,
104,0,6,494,1.0,
105,0,5,495,1.0,
106,0,5,495,1.0,
107,0,5,495,1.0,
108,0,5,495,1.0,
109,0,5,495,1.0,
110,0,5,495,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.997,1.0
2,497,3,0,0.9949090909090909,0.9989402969521356
3,497,3,0,0.9949090909090909,0.9989402969521356
4,493,7,0,0.9863636363636363,0.9945635477053131
5,487,12,1,0.9750909090909091,0.9886689093505132
6,482,17,1,0.9687272727272728,0.9852381098968217
7,473,26,1,0.9572727272727273,0.9788040312397277
8,449,48,3,0.9152727272727272,0.9541855291318823
9,416,78,6,0.8545454545454545,0.9138965413197008
10,365,124,11,0.7781818181818182,0.8490980325720452
11,317,168,15,0.7404545454545455,0.7962955827755053
12,253,219,28,0.7463636363636363,0.7497512908771843
13,197,267,36,0.7834545454545454,0.7248802657906862
14,137,312,51,0.8582727272727273,0.7413539328972656
15,69,368,63,0.9492727272727273,0.8156396836075933
16,28,390,82,0.9858181818181818,0.8724723188730626
17,9,386,105,0.9962727272727273,0.8943924854130945
18,2,382,116,0.9982727272727273,0.7717848774630169
19,0,363,137,1.0,
20,0,347,153,1.0,
21,0,327,173,1.0,
22,0,314,186,1.0,
23,0,301,199,1.0,
24,0,293,207,1.0,
25,0,289,211,1.0,
26,0,278,222,1.0,
27,0,262,238,1.0,
28,0,255,245,1.0,
29,0,242,258,1.0,
30,0,237,263,1.0,
31,0,231,269,1.0,
32,0,220,280,1.0,
33,0,207,293,1.0,
34,0,197,303,1.0,
35,0,190,310,1.0,
36,0,179,321,1.0,
37,0,171,329,1.0,
38,0,167,333,1.0,
39,0,160,340,1.0,
40,0,157,343,1.0,
41,0,152,348,1.0,
42,0,146,354,1.0,
43,0,137,363,1.0,
44,0,131,369,1.0,
45,0,129,371,1.0,
46,0,125,375,1.0,
47,0,120,380,1.0,
48,0,114,386,1.0,
49,0,106,394,1.0,
50,0,105,395,1.0,
51,0,100,400,1.0,
52,0,98,402,1.0,
53,0,94,406,1.0,
54,0,90,410,1.0,
55,0,89,411,1.0,
56,0,82,418,1.0,
57,0,77,423,1.0,
58,0,73,427,1.0,
59,0,72,428,1.0,
60,0,70,430,1.0,
61,0,69,431,1.0,
62,0,65,435,1.0,
63,0,64,436,1.0,
64,0,64,436,1.0,
65,0,60,440,1.0,
66,0,60,440,1.0,
67,0,59,441,1.0,
68,0,55,445,1.0,
69,0,54,446,1.0,
70,0,53,447,1.0,
71,0,52,448,1.0,
72,0,52,448,1.0,
73,0,49,451,1.0,
74,0,49,451,1.0,
75,0,47,453,1.0,
76,0,46,454,1.0,
77,0,42,458,1.0,
78,0,41,459,1.0,
79,0,41,459,1.0,
80,0,39,461,1.0,
81,0,37,463,1.0,
82,0,35,465,1.0,
83,0,34,466,1.0,
84,0,32,468,1.0,
85,0,31,469,1.0,
86,0,27,473,1.0,
87,0,27,473,1.0,
88,0,25,475,1.0,
89,0,25,475,1.0,
90,0,24,476,1.0,
91,0,22,478,1.0,
92,0,22,478,1.0,
93,0,22,478,1.0,
94,0,22,478,1.0,
95,0,21,479,1.0,
96,0,20,480,1.0,
97,0,19,481,1.0,
98,0,19,481,1.0,
99,0,18,482,1.0,
100,0,18,482,1.0,
101,0,18,482,1.0,
102,0,18,482,1.0,
103,0,18,482,1.0,
104,0,18,482,1.0,
105,0,17,483,1.0,
106,0,16,484,1.0,
107,0,14,486,1.0,
108,0,13,487,1.0,
109,0,13,487,1.0,
110,0,13,487,1.0,
111,0,12,488,1.0,
112,0,12,488,1.0,
113,0,12,488,1.0,
114,0,12,488,1.0,
115,0,12,488,1.0,
116,0,11,489,1.0,
117,0,11,489,1.0,
118,0,10,490,1.0,
119,0,10,490,1.0,
120,0,10,490,1.0,
121,0,10,490,1.0,
122,0,10,490,1.0,
123,0,10,490,1.0,
124,0,10,490,1.0,
125,0,10,490,1.0,
126,0,9,491,1.0,
127,0,9,491,1.0,
128,0,8,492,1.0,
129,0,8,492,1.0,
130,0,8,492,1.0,
131,0,8,492,1.0,
132,0,8,492,1.0,
133,0,8,492,1.0,
134,0,8,492,1.0,
135,0,8,492,1.0,
136,0,8,492,1.0,
137,0,8,492,1.0,
138,0,7,493,1.0,
139,0,7,493,1.0,
140,0,7,493,1.0,
141,0,7,493,1.0,
142,0,6,494,1.0,
143,0,6,494,1.0,
144,0,6,494,1.0,
145,0,6,494,1.0,
146,0,5,495,1.0,
147,0,5,495,1.0,
148,0,5,495,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,3,497,1.0,
172,0,3,497,1.0,
173,0,3,497,1.0,
174,0,3,497,1.0,
175,0,3,497,1.0,
176,0,3,497,1.0,
177,0,3,497,1.0,
178,0,3,497,1.0,
179,0,3,497,1.0,
180,0,3,497,1.0,
181,0,3,497,1.0,
182,0,3,497,1.0,
183,0,3,497,1.0,
184,0,3,497,1.0,
185,0,3,497,1.0,
186,0,2,498,1.0,
187,0,2,498,1.0,
188,0,2,498,1.0,
189,0,2,498,1.0,
190,0,2,498,1.0,
191,0,2,498,1.0,
192,0,2,498,1.0,
193,0,2,498,1.0,
194,0,2,498,1.0,
195,0,2,498,1.0,
196,0,2,498,1.0,
197,0,2,498,1.0,
198,0,2,498,1.0,
199,0,2,498,1.0,
200,0,2,498,1.0,
1,497,3,0,0.9946363636363637,1.0
2,496,4,0,0.9930909090909091,0.9992153333889974
3,490,10,0,0.9802727272727273,0.9926455548205133
4,482,17,1,0.9680909090909091,0.9861525567352054
5,470,29,1,0.9460909090909091,0.9739920317528378
6,449,47,4,0.9081818181818182,0.9513344770237605
7,424,69,7,0.8762727272727273,0.9293226125143939
8,387,103,10,0.8267272727272728,0.89006700690915
9,346,139,15,0.7938181818181819,0.8528841954730855
10,304,170,26,0.7924545454545454,0.8313179355342986
11,235,229,36,0.794,0.7821280586283956
12,175,275,50,0.8324545454545454,0.7621949760740819
13,115,316,69,0.8826363636363637,0.7469014951231557
14,75,338,87,0.929,0.7634913094582068
15,47,352,101,0.9581818181818181,0.7774216604973941
16,23,367,110,0.986,0.8460818742038446
17,5,370,125,0.998,0.8993351236707665
18,0,356,144,1.0,
19,0,336,164,1.0,
20,0,325,175,1.0,
21,0,313,187,1.0,
22,0,299,201,1.0,
23,0,285,215,1.0,
24,0,269,231,1.0,
25,0,259,241,1.0,
26,0,249,251,1.0,
27,0,235,265,1.0,
28,0,229,271,1.0,
29,0,219,281,1.0,
30,0,209,291,1.0,
31,0,198,302,1.0,
32,0,189,311,1.0,
33,0,183,317,1.0,
34,0,176,324,1.0,
35,0,171,329,1.0,
36,0,161,339,1.0,
37,0,155,345,1.0,
38,0,148,352,1.0,
39,0,141,359,1.0,
40,0,138,362,1.0,
41,0,132,368,1.0,
42,0,129,371,1.0,
43,0,126,374,1.0,
44,0,120,380,1.0,
45,0,113,387,1.0,
46,0,109,391,1.0,
47,0,106,394,1.0,
48,0,104,396,1.0,
49,0,99,401,1.0,
50,0,99,401,1.0,
51,0,95,405,1.0,
52,0,89,411,1.0,
53,0,85,415,1.0,
54,0,83,417,1.0,
55,0,78,422,1.0,
56,0,76,424,1.0,
57,0,72,428,1.0,
58,0,70,430,1.0,
59,0,65,435,1.0,
60,0,64,436,1.0,
61,0,62,438,1.0,
62,0,59,441,1.0,
63,0,58,442,1.0,
64,0,58,442,1.0,
65,0,56,444,1.0,
66,0,50,450,1.0,
67,0,46,454,1.0,
68,0,45,455,1.0,
69,0,44,456,1.0,
70,0,42,458,1.0,
71,0,41,459,1.0,
72,0,39,461,1.0,
73,0,38,462,1.0,
74,0,37,463,1.0,
75,0,35,465,1.0,
76,0,33,467,1.0,
77,0,31,469,1.0,
78,0,30,470,1.0,
79,0,29,471,1.0,
80,0,28,472,1.0,
81,0,28,472,1.0,
82,0,27,473,1.0,
83,0,25,475,1.0,
84,0,23,477,1.0,
85,0,23,477,1.0,
86,0,20,480,1.0,
87,0,20,480,1.0,
88,0,18,482,1.0,
89,0,18,482,1.0,
90,0,18,482,1.0,
91,0,17,483,1.0,
92,0,15,485,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,15,485,1.0,
97,0,13,487,1.0,
98,0,13,487,1.0,
99,0,13,487,1.0,
100,0,13,487,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,11,489,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,9,491,1.0,
110,0,9,491,1.0,
111,0,9,491,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,6,494,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,495,5,0,0.9910909090909091,0.9955035136272473
3,490,10,0,0.9840909090909091,0.9918857242719135
4,477,22,1,0.9567272727272728,0.9773782326660004
5,464,34,2,0.9308181818181818,0.9627654469484697
6,438,56,6,0.8937272727272727,0.9396780199620549
7,401,92,7,0.8483636363636363,0.9057461652903762
8,355,136,9,0.8091818181818182,0.8657653951124985
9,306,176,18,0.7869090909090909,0.8259595277183027
10,248,227,25,0.7831818181818182,0.7813039437590564
11,185,276,39,0.8156363636363636,0.7509181674915527
12,128,317,55,0.871,0.748300665430405
13,76,347,77,0.9258181818181819,0.7555292293783841
14,40,370,90,0.9670909090909091,0.7940426306926898
15,18,379,103,0.9842727272727273,0.7821150309188947
16,9,371,120,0.9912727272727273,0.759696788126178
17,5,362,133,0.995,0.7532769556025369
18,3,354,143,0.9972727272727273,0.7744124766369458
19,1,343,156,0.9994545454545455,0.8636363636363636
20,0,330,170,1.0,
21,0,322,178,1.0,
22,0,312,188,1.0,
23,0,295,205,1.0,
24,0,288,212,1.0,
25,0,277,223,1.0,
26,0,260,240,1.0,
27,0,248,252,1.0,
28,0,236,264,1.0,
29,0,227,273,1.0,
30,0,218,282,1.0,
31,0,208,292,1.0,
32,0,203,297,1.0,
33,0,193,307,1.0,
34,0,187,313,1.0,
35,0,175,325,1.0,
36,0,167,333,1.0,
37,0,163,337,1.0,
38,0,155,345,1.0,
39,0,152,348,1.0,
40,0,144,356,1.0,
41,0,140,360,1.0,
42,0,135,365,1.0,
43,0,130,370,1.0,
44,0,126,374,1.0,
45,0,123,377,1.0,
46,0,120,380,1.0,
47,0,115,385,1.0,
48,0,107,393,1.0,
49,0,106,394,1.0,
50,0,103,397,1.0,
51,0,102,398,1.0,
52,0,98,402,1.0,
53,0,96,404,1.0,
54,0,92,408,1.0,
55,0,85,415,1.0,
56,0,81,419,1.0,
57,0,79,421,1.0,
58,0,78,422,1.0,
59,0,75,425,1.0,
60,0,73,427,1.0,
61,0,70,430,1.0,
62,0,66,434,1.0,
63,0,63,437,1.0,
64,0,62,438,1.0,
65,0,59,441,1.0,
66,0,57,443,1.0,
67,0,54,446,1.0,
68,0,50,450,1.0,
69,0,48,452,1.0,
70,0,46,454,1.0,
71,0,44,456,1.0,
72,0,42,458,1.0,
73,0,41,459,1.0,
74,0,40,460,1.0,
75,0,40,460,1.0,
76,0,38,462,1.0,
77,0,38,462,1.0,
78,0,36,464,1.0,
79,0,34,466,1.0,
80,0,32,468,1.0,
81,0,32,468,1.0,
82,0,32,468,1.0,
83,0,32,468,1.0,
84,0,29,471,1.0,
85,0,29,471,1.0,
86,0,26,474,1.0,
87,0,26,474,1.0,
88,0,25,475,1.0,
89,0,24,476,1.0,
90,0,22,478,1.0,
91,0,21,479,1.0,
92,0,20,480,1.0,
93,0,17,483,1.0,
94,0,15,485,1.0,
95,0,13,487,1.0,
96,0,13,487,1.0,
97,0,13,487,1.0,
98,0,13,487,1.0,
99,0,13,487,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,13,487,1.0,
103,0,13,487,1.0,
104,0,12,488,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,9,491,1.0,
108,0,8,492,1.0,
109,0,7,493,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,499,1,0,1.0,1.0
2,498,1,1,1.0,1.0
3,495,4,1,0.9946363636363637,0.9972676704468242
4,488,10,2,0.9843636363636363,0.991945436155245
5,475,21,4,0.9591818181818181,0.978474900891213
6,457,37,6,0.9324545454545454,0.9630511481835654
7,431,60,9,0.8906363636363637,0.9365168719916729
8,396,91,13,0.8306363636363636,0.893120125452557
9,354,122,24,0.7953636363636364,0.8555126022866
10,306,163,31,0.7642727272727273,0.8070490512153794
11,252,205,43,0.767090909090909,0.7680577051507502
12,197,247,56,0.7908181818181819,0.7336965255168433
13,126,304,70,0.8701818181818182,0.7410188180174283
14,61,345,94,0.9499090909090909,0.7925537325597464
15,25,371,104,0.9821818181818182,0.8190085525655332
16,8,367,125,0.9973636363636363,0.9160916344260878
17,1,358,141,0.9996363636363637,0.9069767441860465
18,0,348,152,1.0,
19,0,337,163,1.0,
20,0,324,176,1.0,
21,0,314,186,1.0,
22,0,302,198,1.0,
23,0,294,206,1.0,
24,0,278,222,1.0,
25,0,268,232,1.0,
26,0,263,237,1.0,
27,0,252,248,1.0,
28,0,244,256,1.0,
29,0,229,271,1.0,
30,0,220,280,1.0,
31,0,209,291,1.0,
32,0,201,299,1.0,
33,0,191,309,1.0,
34,0,183,317,1.0,
35,0,176,324,1.0,
36,0,165,335,1.0,
37,0,157,343,1.0,
38,0,156,344,1.0,
39,0,148,352,1.0,
40,0,146,354,1.0,
41,0,141,359,1.0,
42,0,136,364,1.0,
43,0,131,369,1.0,
44,0,129,371,1.0,
45,0,121,379,1.0,
46,0,117,383,1.0,
47,0,109,391,1.0,
48,0,107,393,1.0,
49,0,101,399,1.0,
50,0,97,403,1.0,
51,0,93,407,1.0,
52,0,87,413,1.0,
53,0,86,414,1.0,
54,0,84,416,1.0,
55,0,82,418,1.0,
56,0,78,422,1.0,
57,0,75,425,1.0,
58,0,73,427,1.0,
59,0,68,432,1.0,
60,0,67,433,1.0,
61,0,66,434,1.0,
62,0,64,436,1.0,
63,0,63,437,1.0,
64,0,62,438,1.0,
65,0,59,441,1.0,
66,0,56,444,1.0,
67,0,54,446,1.0,
68,0,50,450,1.0,
69,0,50,450,1.0,
70,0,48,452,1.0,
71,0,47,453,1.0,
72,0,45,455,1.0,
73,0,44,456,1.0,
74,0,43,457,1.0,
75,0,41,459,1.0,
76,0,41,459,1.0,
77,0,40,460,1.0,
78,0,40,460,1.0,
79,0,39,461,1.0,
80,0,38,462,1.0,
81,0,38,462,1.0,
82,0,37,463,1.0,
83,0,37,463,1.0,
84,0,36,464,1.0,
85,0,36,464,1.0,
86,0,36,464,1.0,
87,0,36,464,1.0,
88,0,35,465,1.0,
89,0,34,466,1.0,
90,0,30,470,1.0,
91,0,30,470,1.0,
92,0,29,471,1.0,
93,0,28,472,1.0,
94,0,26,474,1.0,
95,0,26,474,1.0,
96,0,24,476,1.0,
97,0,24,476,1.0,
98,0,24,476,1.0,
99,0,23,477,1.0,
100,0,23,477,1.0,
101,0,20,480,1.0,
102,0,20,480,1.0,
103,0,20,480,1.0,
104,0,20,480,1.0,
105,0,20,480,1.0,
106,0,18,482,1.0,
107,0,18,482,1.0,
108,0,16,484,1.0,
109,0,16,484,1.0,
110,0,15,485,1.0,
111,0,14,486,1.0,
112,0,14,486,1.0,
