day,s,i,r,edgecount,suscedgecount
138,486,1,13,1.0,1.0
139,486,1,13,1.0,1.0
140,486,0,14,1.0,1.0
141,486,0,14,1.0,1.0
142,486,0,14,1.0,1.0
143,486,0,14,1.0,1.0
144,486,0,14,1.0,1.0
145,486,0,14,1.0,1.0
146,486,0,14,1.0,1.0
147,486,0,14,1.0,1.0
148,486,0,14,1.0,1.0
149,486,0,14,1.0,1.0
150,486,0,14,1.0,1.0
151,486,0,14,1.0,1.0
152,486,0,14,1.0,1.0
153,486,0,14,1.0,1.0
154,486,0,14,1.0,1.0
155,486,0,14,1.0,1.0
156,486,0,14,1.0,1.0
157,486,0,14,1.0,1.0
158,486,0,14,1.0,1.0
159,486,0,14,1.0,1.0
160,486,0,14,1.0,1.0
161,486,0,14,1.0,1.0
162,486,0,14,1.0,1.0
163,486,0,14,1.0,1.0
164,486,0,14,1.0,1.0
165,486,0,14,1.0,1.0
166,486,0,14,1.0,1.0
167,486,0,14,1.0,1.0
168,486,0,14,1.0,1.0
169,486,0,14,1.0,1.0
170,486,0,14,1.0,1.0
171,486,0,14,1.0,1.0
172,486,0,14,1.0,1.0
173,486,0,14,1.0,1.0
174,486,0,14,1.0,1.0
175,486,0,14,1.0,1.0
176,486,0,14,1.0,1.0
177,486,0,14,1.0,1.0
178,486,0,14,1.0,1.0
179,486,0,14,1.0,1.0
180,486,0,14,1.0,1.0
181,486,0,14,1.0,1.0
182,486,0,14,1.0,1.0
183,486,0,14,1.0,1.0
184,486,0,14,1.0,1.0
185,486,0,14,1.0,1.0
186,486,0,14,1.0,1.0
187,486,0,14,1.0,1.0
188,486,0,14,1.0,1.0
189,486,0,14,1.0,1.0
190,486,0,14,1.0,1.0
191,486,0,14,1.0,1.0
192,486,0,14,1.0,1.0
193,486,0,14,1.0,1.0
194,486,0,14,1.0,1.0
195,486,0,14,1.0,1.0
196,486,0,14,1.0,1.0
197,486,0,14,1.0,1.0
198,486,0,14,1.0,1.0
199,486,0,14,1.0,1.0
200,486,0,14,1.0,1.0
1,498,2,0,0.998,0.998995983935743
2,498,2,0,0.998,0.998995983935743
3,498,2,0,0.998,0.998995983935743
4,497,3,0,0.998,0.9989939637826962
5,497,3,0,0.998,0.9989939637826962
6,497,3,0,0.998,0.9989939637826962
7,497,3,0,0.998,0.9989939637826962
8,497,3,0,0.998,0.9989939637826962
9,496,4,0,0.997,0.9984879032258065
10,496,4,0,0.997,0.9984879032258065
11,496,4,0,0.997,0.9984879032258065
12,496,4,0,0.997,0.9984879032258065
13,495,5,0,0.998,0.998989898989899
14,494,5,1,0.999,0.9994939271255061
15,494,5,1,0.999,0.9994939271255061
16,494,5,1,0.999,0.9994939271255061
17,494,4,2,0.999,0.9994939271255061
18,493,5,2,0.999,0.9994929006085193
19,493,5,2,0.999,0.9994929006085193
20,492,5,3,0.999,0.9994918699186992
21,492,5,3,0.999,0.9994918699186992
22,492,5,3,0.999,0.9994918699186992
23,492,5,3,0.999,0.9994918699186992
24,492,4,4,1.0,1.0
25,492,4,4,1.0,1.0
26,492,4,4,1.0,1.0
27,492,4,4,1.0,1.0
28,492,4,4,1.0,1.0
29,492,4,4,1.0,1.0
30,491,5,4,1.0,1.0
31,491,5,4,1.0,1.0
32,491,5,4,1.0,1.0
33,490,6,4,0.998,0.9988095238095238
34,490,6,4,0.998,0.9988095238095238
35,490,5,5,1.0,1.0
36,490,4,6,1.0,1.0
37,490,4,6,1.0,1.0
38,490,4,6,1.0,1.0
39,489,5,6,1.0,1.0
40,489,5,6,1.0,1.0
41,489,5,6,1.0,1.0
42,489,5,6,1.0,1.0
43,488,6,6,0.999,0.9994877049180327
44,488,6,6,0.999,0.9994877049180327
45,488,6,6,0.999,0.9994877049180327
46,488,6,6,0.999,0.9994877049180327
47,486,7,7,1.0,1.0
48,486,7,7,1.0,1.0
49,486,7,7,1.0,1.0
50,486,7,7,1.0,1.0
51,485,8,7,1.0,1.0
52,485,7,8,1.0,1.0
53,485,7,8,1.0,1.0
54,485,7,8,1.0,1.0
55,485,5,10,1.0,1.0
56,485,4,11,1.0,1.0
57,484,5,11,0.999,0.9994834710743802
58,483,6,11,0.999,0.9994824016563147
59,483,6,11,0.999,0.9994824016563147
60,481,8,11,0.998,0.998960498960499
61,481,8,11,0.998,0.998960498960499
62,479,10,11,0.998,0.9989561586638831
63,479,10,11,0.998,0.9989561586638831
64,479,10,11,0.998,0.9989561586638831
65,479,10,11,0.998,0.9989561586638831
66,479,10,11,0.998,0.9989561586638831
67,479,10,11,0.998,0.9989561586638831
68,479,10,11,0.998,0.9989561586638831
69,479,10,11,0.998,0.9989561586638831
70,478,11,11,0.997,0.9984309623430963
71,477,8,15,0.999,0.999475890985325
72,477,8,15,0.999,0.999475890985325
73,477,6,17,0.999,0.999475890985325
74,476,7,17,0.998,0.9987745098039216
75,476,6,18,0.999,0.9994747899159664
76,476,6,18,0.999,0.9994747899159664
77,476,6,18,0.999,0.9994747899159664
78,475,7,18,0.998,0.9989473684210526
79,475,6,19,0.998,0.9989473684210526
80,475,6,19,0.998,0.9989473684210526
81,475,6,19,0.998,0.9989473684210526
82,475,5,20,0.998,0.9989473684210526
83,475,4,21,0.998,0.9989473684210526
84,475,4,21,0.998,0.9989473684210526
85,475,4,21,0.998,0.9989473684210526
86,475,4,21,0.998,0.9989473684210526
87,475,4,21,0.998,0.9989473684210526
88,475,4,21,0.998,0.9989473684210526
89,475,4,21,0.998,0.9989473684210526
90,475,4,21,0.998,0.9989473684210526
91,475,4,21,0.998,0.9989473684210526
92,474,4,22,0.998,0.9989451476793249
93,474,4,22,0.998,0.9989451476793249
94,474,4,22,0.998,0.9989451476793249
95,474,4,22,0.998,0.9989451476793249
96,474,4,22,0.998,0.9989451476793249
97,474,4,22,0.998,0.9989451476793249
98,474,4,22,0.998,0.9989451476793249
99,473,5,22,0.998,0.9989429175475687
100,473,5,22,0.998,0.9989429175475687
101,473,5,22,0.998,0.9989429175475687
102,473,5,22,0.998,0.9989429175475687
103,473,5,22,0.998,0.9989429175475687
104,473,5,22,0.998,0.9989429175475687
105,473,5,22,0.998,0.9989429175475687
106,473,4,23,0.999,0.9994714587737844
107,473,4,23,0.999,0.9994714587737844
108,473,4,23,0.999,0.9994714587737844
109,473,4,23,0.999,0.9994714587737844
110,473,4,23,0.999,0.9994714587737844
111,473,3,24,1.0,1.0
112,473,3,24,1.0,1.0
113,472,4,24,1.0,1.0
114,472,4,24,1.0,1.0
115,472,4,24,1.0,1.0
116,472,3,25,1.0,1.0
117,472,3,25,1.0,1.0
118,472,3,25,1.0,1.0
119,472,2,26,1.0,1.0
120,471,3,26,0.999,0.9994692144373672
121,471,3,26,0.999,0.9994692144373672
122,471,2,27,1.0,1.0
123,471,2,27,1.0,1.0
124,471,2,27,1.0,1.0
125,471,2,27,1.0,1.0
126,471,2,27,1.0,1.0
127,470,3,27,1.0,1.0
128,469,3,28,0.999,0.9994669509594882
129,469,3,28,0.999,0.9994669509594882
130,469,2,29,1.0,1.0
131,469,2,29,1.0,1.0
132,469,2,29,1.0,1.0
133,469,2,29,1.0,1.0
134,469,2,29,1.0,1.0
135,468,3,29,0.999,0.999465811965812
136,468,3,29,0.999,0.999465811965812
137,468,3,29,0.999,0.999465811965812
138,467,4,29,0.998,0.9990364025695931
139,466,5,29,0.999,0.9995708154506437
140,466,4,30,0.999,0.9995708154506437
141,466,3,31,1.0,1.0
142,465,4,31,0.999,0.9994623655913979
143,465,4,31,0.999,0.9994623655913979
144,465,4,31,0.999,0.9994623655913979
145,465,4,31,0.999,0.9994623655913979
146,465,4,31,0.999,0.9994623655913979
147,465,4,31,0.999,0.9994623655913979
148,465,4,31,0.999,0.9994623655913979
149,465,3,32,0.999,0.9994623655913979
150,465,3,32,0.999,0.9994623655913979
151,465,3,32,0.999,0.9994623655913979
152,464,4,32,0.999,0.9994612068965517
153,464,4,32,0.999,0.9994612068965517
154,464,4,32,0.999,0.9994612068965517
155,464,4,32,0.999,0.9994612068965517
156,463,5,32,0.999,0.9994600431965442
157,463,5,32,0.999,0.9994600431965442
158,463,5,32,0.999,0.9994600431965442
159,462,5,33,0.999,0.9994588744588745
160,461,6,33,0.998,0.9989154013015185
161,461,6,33,0.998,0.9989154013015185
162,461,6,33,0.998,0.9989154013015185
163,460,7,33,0.997,0.9983695652173913
164,460,7,33,0.997,0.9983695652173913
165,460,7,33,0.997,0.9983695652173913
166,459,8,33,0.996,0.9978213507625272
167,459,8,33,0.996,0.9978213507625272
168,458,9,33,0.998,0.9989082969432315
169,457,10,33,0.997,0.9983588621444202
170,457,9,34,0.998,0.9989059080962801
171,456,10,34,0.998,0.9989035087719298
172,456,10,34,0.998,0.9989035087719298
173,456,9,35,0.998,0.9989035087719298
174,456,9,35,0.998,0.9989035087719298
175,456,8,36,0.998,0.9989035087719298
176,456,8,36,0.998,0.9989035087719298
177,456,8,36,0.998,0.9989035087719298
178,455,9,36,0.997,0.9983516483516484
179,455,9,36,0.997,0.9983516483516484
180,454,10,36,0.998,0.998898678414097
181,454,10,36,0.998,0.998898678414097
182,454,10,36,0.998,0.998898678414097
183,454,10,36,0.998,0.998898678414097
184,453,11,36,0.997,0.9983443708609272
185,453,11,36,0.997,0.9983443708609272
186,453,9,38,0.998,0.9988962472406181
187,453,8,39,0.998,0.9988962472406181
188,453,8,39,0.998,0.9988962472406181
189,453,8,39,0.998,0.9988962472406181
190,453,8,39,0.998,0.9988962472406181
191,453,8,39,0.998,0.9988962472406181
192,453,7,40,0.998,0.9988962472406181
193,453,7,40,0.998,0.9988962472406181
194,453,7,40,0.998,0.9988962472406181
195,453,7,40,0.998,0.9988962472406181
196,453,7,40,0.998,0.9988962472406181
197,452,8,40,0.999,0.9994469026548672
198,452,8,40,0.999,0.9994469026548672
199,452,7,41,0.999,0.9994469026548672
200,452,6,42,0.999,0.9994469026548672
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,1,1,1.0,1.0
4,498,1,1,1.0,1.0
5,498,1,1,1.0,1.0
6,498,1,1,1.0,1.0
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,498,1,1,1.0,1.0
11,498,1,1,1.0,1.0
12,498,1,1,1.0,1.0
13,497,2,1,1.0,1.0
14,497,2,1,1.0,1.0
15,496,3,1,0.998,0.998991935483871
16,496,3,1,0.998,0.998991935483871
17,496,3,1,0.998,0.998991935483871
18,496,2,2,0.999,0.9994959677419355
19,496,2,2,0.999,0.9994959677419355
20,496,2,2,0.999,0.9994959677419355
21,496,2,2,0.999,0.9994959677419355
22,496,1,3,1.0,1.0
23,495,2,3,1.0,1.0
24,495,2,3,1.0,1.0
25,495,1,4,1.0,1.0
26,495,1,4,1.0,1.0
27,495,1,4,1.0,1.0
28,495,1,4,1.0,1.0
29,495,1,4,1.0,1.0
30,495,1,4,1.0,1.0
31,495,1,4,1.0,1.0
32,495,1,4,1.0,1.0
33,495,1,4,1.0,1.0
34,495,1,4,1.0,1.0
35,495,1,4,1.0,1.0
36,495,1,4,1.0,1.0
37,495,1,4,1.0,1.0
38,495,1,4,1.0,1.0
39,494,1,5,1.0,1.0
40,494,1,5,1.0,1.0
41,494,1,5,1.0,1.0
42,494,1,5,1.0,1.0
43,494,1,5,1.0,1.0
44,494,1,5,1.0,1.0
45,494,1,5,1.0,1.0
46,494,1,5,1.0,1.0
47,494,1,5,1.0,1.0
48,494,1,5,1.0,1.0
49,494,1,5,1.0,1.0
50,494,1,5,1.0,1.0
51,494,1,5,1.0,1.0
52,494,1,5,1.0,1.0
53,494,1,5,1.0,1.0
54,494,1,5,1.0,1.0
55,494,1,5,1.0,1.0
56,494,1,5,1.0,1.0
57,494,1,5,1.0,1.0
58,494,1,5,1.0,1.0
59,494,1,5,1.0,1.0
60,494,1,5,1.0,1.0
61,494,1,5,1.0,1.0
62,494,1,5,1.0,1.0
63,494,1,5,1.0,1.0
64,494,1,5,1.0,1.0
65,494,1,5,1.0,1.0
66,494,1,5,1.0,1.0
67,494,1,5,1.0,1.0
68,494,1,5,1.0,1.0
69,494,1,5,1.0,1.0
70,494,1,5,1.0,1.0
71,494,1,5,1.0,1.0
72,494,1,5,1.0,1.0
73,494,1,5,1.0,1.0
74,494,1,5,1.0,1.0
75,494,1,5,1.0,1.0
76,494,1,5,1.0,1.0
77,494,1,5,1.0,1.0
78,494,1,5,1.0,1.0
79,494,1,5,1.0,1.0
80,494,1,5,1.0,1.0
81,494,1,5,1.0,1.0
82,494,1,5,1.0,1.0
83,494,1,5,1.0,1.0
84,494,1,5,1.0,1.0
85,494,1,5,1.0,1.0
86,494,1,5,1.0,1.0
87,494,1,5,1.0,1.0
88,494,1,5,1.0,1.0
89,494,1,5,1.0,1.0
90,494,1,5,1.0,1.0
91,494,1,5,1.0,1.0
92,494,1,5,1.0,1.0
93,494,1,5,1.0,1.0
94,494,1,5,1.0,1.0
95,494,1,5,1.0,1.0
96,494,1,5,1.0,1.0
97,494,1,5,1.0,1.0
98,494,1,5,1.0,1.0
99,494,1,5,1.0,1.0
100,494,1,5,1.0,1.0
101,494,1,5,1.0,1.0
102,494,1,5,1.0,1.0
103,494,1,5,1.0,1.0
104,494,1,5,1.0,1.0
105,494,1,5,1.0,1.0
106,494,1,5,1.0,1.0
107,494,1,5,1.0,1.0
108,494,1,5,1.0,1.0
109,494,1,5,1.0,1.0
110,494,1,5,1.0,1.0
111,494,1,5,1.0,1.0
112,494,1,5,1.0,1.0
113,494,1,5,1.0,1.0
114,494,1,5,1.0,1.0
115,494,1,5,1.0,1.0
116,494,0,6,1.0,1.0
117,494,0,6,1.0,1.0
118,494,0,6,1.0,1.0
119,494,0,6,1.0,1.0
120,494,0,6,1.0,1.0
121,494,0,6,1.0,1.0
122,494,0,6,1.0,1.0
123,494,0,6,1.0,1.0
124,494,0,6,1.0,1.0
125,494,0,6,1.0,1.0
126,494,0,6,1.0,1.0
127,494,0,6,1.0,1.0
128,494,0,6,1.0,1.0
129,494,0,6,1.0,1.0
130,494,0,6,1.0,1.0
131,494,0,6,1.0,1.0
132,494,0,6,1.0,1.0
133,494,0,6,1.0,1.0
134,494,0,6,1.0,1.0
135,494,0,6,1.0,1.0
136,494,0,6,1.0,1.0
137,494,0,6,1.0,1.0
138,494,0,6,1.0,1.0
139,494,0,6,1.0,1.0
140,494,0,6,1.0,1.0
141,494,0,6,1.0,1.0
142,494,0,6,1.0,1.0
143,494,0,6,1.0,1.0
144,494,0,6,1.0,1.0
145,494,0,6,1.0,1.0
146,494,0,6,1.0,1.0
147,494,0,6,1.0,1.0
148,494,0,6,1.0,1.0
149,494,0,6,1.0,1.0
150,494,0,6,1.0,1.0
151,494,0,6,1.0,1.0
152,494,0,6,1.0,1.0
153,494,0,6,1.0,1.0
154,494,0,6,1.0,1.0
155,494,0,6,1.0,1.0
156,494,0,6,1.0,1.0
157,494,0,6,1.0,1.0
158,494,0,6,1.0,1.0
159,494,0,6,1.0,1.0
160,494,0,6,1.0,1.0
161,494,0,6,1.0,1.0
162,494,0,6,1.0,1.0
163,494,0,6,1.0,1.0
164,494,0,6,1.0,1.0
165,494,0,6,1.0,1.0
166,494,0,6,1.0,1.0
167,494,0,6,1.0,1.0
168,494,0,6,1.0,1.0
169,494,0,6,1.0,1.0
170,494,0,6,1.0,1.0
171,494,0,6,1.0,1.0
172,494,0,6,1.0,1.0
173,494,0,6,1.0,1.0
174,494,0,6,1.0,1.0
175,494,0,6,1.0,1.0
176,494,0,6,1.0,1.0
177,494,0,6,1.0,1.0
178,494,0,6,1.0,1.0
179,494,0,6,1.0,1.0
180,494,0,6,1.0,1.0
181,494,0,6,1.0,1.0
182,494,0,6,1.0,1.0
183,494,0,6,1.0,1.0
184,494,0,6,1.0,1.0
185,494,0,6,1.0,1.0
186,494,0,6,1.0,1.0
187,494,0,6,1.0,1.0
188,494,0,6,1.0,1.0
189,494,0,6,1.0,1.0
190,494,0,6,1.0,1.0
191,494,0,6,1.0,1.0
192,494,0,6,1.0,1.0
193,494,0,6,1.0,1.0
194,494,0,6,1.0,1.0
195,494,0,6,1.0,1.0
196,494,0,6,1.0,1.0
197,494,0,6,1.0,1.0
198,494,0,6,1.0,1.0
199,494,0,6,1.0,1.0
200,494,0,6,1.0,1.0
1,498,2,0,0.998,0.998995983935743
2,498,2,0,0.998,0.998995983935743
3,498,2,0,0.998,0.998995983935743
4,498,2,0,0.998,0.998995983935743
5,498,2,0,0.998,0.998995983935743
6,497,3,0,0.997,0.9984909456740443
7,495,5,0,0.998,0.998989898989899
8,495,5,0,0.998,0.998989898989899
9,494,6,0,0.997,0.9984817813765182
10,494,6,0,0.997,0.9984817813765182
11,494,6,0,0.997,0.9984817813765182
12,494,6,0,0.997,0.9984817813765182
13,493,7,0,0.996,0.9979716024340771
14,493,6,1,0.997,0.9984787018255578
15,493,6,1,0.997,0.9984787018255578
16,493,6,1,0.997,0.9984787018255578
17,493,6,1,0.997,0.9984787018255578
18,493,6,1,0.997,0.9984787018255578
19,493,4,3,0.999,0.9994929006085193
20,492,5,3,0.999,0.9994918699186992
21,492,5,3,0.999,0.9994918699186992
22,492,5,3,0.999,0.9994918699186992
23,492,4,4,0.999,0.9994918699186992
24,492,3,5,1.0,1.0
25,492,3,5,1.0,1.0
26,492,3,5,1.0,1.0
27,492,3,5,1.0,1.0
28,492,3,5,1.0,1.0
29,492,3,5,1.0,1.0
30,492,3,5,1.0,1.0
31,492,3,5,1.0,1.0
32,492,3,5,1.0,1.0
33,492,3,5,1.0,1.0
34,492,3,5,1.0,1.0
35,492,3,5,1.0,1.0
36,492,3,5,1.0,1.0
37,492,3,5,1.0,1.0
38,492,3,5,1.0,1.0
39,492,3,5,1.0,1.0
40,492,3,5,1.0,1.0
41,492,3,5,1.0,1.0
42,492,3,5,1.0,1.0
43,492,3,5,1.0,1.0
44,492,3,5,1.0,1.0
45,492,3,5,1.0,1.0
46,492,2,6,1.0,1.0
47,492,2,6,1.0,1.0
48,492,2,6,1.0,1.0
49,492,2,6,1.0,1.0
50,491,3,6,1.0,1.0
51,491,2,7,1.0,1.0
52,491,2,7,1.0,1.0
53,491,2,7,1.0,1.0
54,491,2,7,1.0,1.0
55,491,2,7,1.0,1.0
56,491,2,7,1.0,1.0
57,491,2,7,1.0,1.0
58,491,2,7,1.0,1.0
59,490,3,7,0.999,0.9994897959183674
60,489,4,7,0.998,0.9989775051124744
61,489,4,7,0.998,0.9989775051124744
62,489,4,7,0.998,0.9989775051124744
63,489,4,7,0.998,0.9989775051124744
64,489,4,7,0.998,0.9989775051124744
65,489,4,7,0.998,0.9989775051124744
66,489,4,7,0.998,0.9989775051124744
67,489,4,7,0.998,0.9989775051124744
68,489,4,7,0.998,0.9989775051124744
69,489,4,7,0.998,0.9989775051124744
70,489,4,7,0.998,0.9989775051124744
71,488,5,7,0.997,0.9982923497267758
72,488,5,7,0.997,0.9982923497267758
73,488,5,7,0.997,0.9982923497267758
74,488,5,7,0.997,0.9982923497267758
75,488,5,7,0.997,0.9982923497267758
76,488,5,7,0.997,0.9982923497267758
77,488,5,7,0.997,0.9982923497267758
78,487,6,7,0.995,0.9971937029431895
79,487,5,8,0.996,0.9977070499657769
80,487,5,8,0.996,0.9977070499657769
81,487,5,8,0.996,0.9977070499657769
82,487,5,8,0.996,0.9977070499657769
83,487,5,8,0.996,0.9977070499657769
84,487,3,10,1.0,1.0
85,487,3,10,1.0,1.0
86,487,3,10,1.0,1.0
87,487,3,10,1.0,1.0
88,487,3,10,1.0,1.0
89,486,4,10,1.0,1.0
90,486,3,11,1.0,1.0
91,486,3,11,1.0,1.0
92,485,3,12,1.0,1.0
93,485,3,12,1.0,1.0
94,485,2,13,1.0,1.0
95,485,2,13,1.0,1.0
96,485,2,13,1.0,1.0
97,485,2,13,1.0,1.0
98,485,2,13,1.0,1.0
99,484,3,13,1.0,1.0
100,483,4,13,0.999,0.9994824016563147
101,483,4,13,0.999,0.9994824016563147
102,483,4,13,0.999,0.9994824016563147
103,483,4,13,0.999,0.9994824016563147
104,482,5,13,0.999,0.9994813278008299
105,482,5,13,0.999,0.9994813278008299
106,482,5,13,0.999,0.9994813278008299
107,482,5,13,0.999,0.9994813278008299
108,482,4,14,1.0,1.0
109,482,4,14,1.0,1.0
110,482,4,14,1.0,1.0
111,481,4,15,0.999,0.9994802494802495
112,481,4,15,0.999,0.9994802494802495
113,481,4,15,0.999,0.9994802494802495
114,480,5,15,0.998,0.9989583333333333
115,480,5,15,0.998,0.9989583333333333
116,480,3,17,1.0,1.0
117,480,3,17,1.0,1.0
118,479,4,17,0.999,0.9994780793319415
119,479,4,17,0.999,0.9994780793319415
120,479,3,18,1.0,1.0
121,479,3,18,1.0,1.0
122,477,5,18,0.999,0.9993011879804332
123,476,6,18,0.998,0.9987745098039215
124,476,6,18,0.998,0.9987745098039215
125,475,7,18,0.997,0.9982456140350876
126,474,8,18,0.995,0.9971870604781996
127,474,6,20,0.996,0.9977144866385372
128,473,6,21,0.998,0.9987667371388301
129,471,8,21,0.996,0.9975230007077142
130,469,10,21,0.994,0.9964463397299219
131,468,11,21,0.993,0.9959045584045585
132,468,11,21,0.993,0.9959045584045585
133,468,10,22,0.994,0.9964387464387465
134,467,11,22,0.993,0.9958957887223413
135,466,11,23,0.993,0.9958869814020029
136,465,12,23,0.992,0.9953405017921148
137,464,13,23,0.99,0.9942528735632185
138,464,13,23,0.99,0.9942528735632185
139,461,16,23,0.988,0.9929501084598699
140,460,16,24,0.989,0.9938405797101448
141,459,17,24,0.991,0.9949164851125635
142,458,18,24,0.99,0.9943595342066956
143,458,17,25,0.99,0.9943595342066956
144,457,18,25,0.989,0.9938001458789204
145,456,17,27,0.991,0.9948830409356725
146,456,17,27,0.991,0.9948830409356725
147,455,17,28,0.992,0.9956043956043956
148,455,17,28,0.992,0.9956043956043956
149,455,16,29,0.992,0.9956043956043956
150,454,16,30,0.993,0.9961453744493393
151,454,14,32,0.995,0.9972466960352423
152,453,15,32,0.994,0.9965047829286239
153,451,17,32,0.991,0.9946415373244643
154,447,21,32,0.992,0.9951528709917973
155,447,20,33,0.993,0.9957121551081284
156,445,21,34,0.994,0.9960674157303371
157,444,22,34,0.994,0.9961711711711712
158,443,23,34,0.993,0.9955981941309255
159,443,23,34,0.993,0.9955981941309255
160,442,21,37,0.996,0.997473604826546
161,441,21,38,0.997,0.9979213907785337
162,441,19,40,0.997,0.9979213907785337
163,441,19,40,0.997,0.9979213907785337
164,439,21,40,0.996,0.9973424449506455
165,439,21,40,0.996,0.9973424449506455
166,439,19,42,0.996,0.9973424449506455
167,439,19,42,0.996,0.9973424449506455
168,437,21,42,0.996,0.9973302822273075
169,437,18,45,0.996,0.9973302822273075
170,437,17,46,0.996,0.9973302822273075
171,437,16,47,0.996,0.9973302822273075
172,435,17,48,0.996,0.9974329501915709
173,433,19,48,0.994,0.9963818321785989
174,433,19,48,0.994,0.9963818321785989
175,432,18,50,0.994,0.9963734567901235
176,432,17,51,0.995,0.9968364197530865
177,432,16,52,0.995,0.9968364197530865
178,432,16,52,0.995,0.9968364197530865
179,431,16,53,0.994,0.9962490332559938
180,430,16,54,0.993,0.9956589147286822
181,429,17,54,0.992,0.995066045066045
182,429,16,55,0.994,0.9963092463092462
183,428,16,56,0.996,0.9974688473520248
184,427,16,57,0.996,0.9974629195940671
185,424,18,58,0.996,0.997444968553459
186,421,20,59,0.995,0.9968329374505146
187,419,22,59,0.993,0.9954256165473349
188,418,23,59,0.992,0.99481658692185
189,417,24,59,0.993,0.995603517186251
190,417,22,61,0.995,0.996802557953637
191,415,24,61,0.994,0.9961847389558232
192,415,23,62,0.995,0.9967871485943774
193,415,23,62,0.995,0.9967871485943774
194,413,24,63,0.995,0.9969733656174334
195,412,24,64,0.994,0.9961569579288025
196,411,24,65,0.994,0.996147607461476
197,409,25,66,0.993,0.9955175224123879
198,408,26,66,0.992,0.9948937908496731
199,407,26,67,0.992,0.9948812448812447
200,405,28,67,0.992,0.9950617283950617
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.999,0.9995983935742973
4,498,1,1,1.0,1.0
5,498,0,2,1.0,1.0
6,498,0,2,1.0,1.0
7,498,0,2,1.0,1.0
8,498,0,2,1.0,1.0
9,498,0,2,1.0,1.0
10,498,0,2,1.0,1.0
11,498,0,2,1.0,1.0
12,498,0,2,1.0,1.0
13,498,0,2,1.0,1.0
14,498,0,2,1.0,1.0
15,498,0,2,1.0,1.0
16,498,0,2,1.0,1.0
17,498,0,2,1.0,1.0
18,498,0,2,1.0,1.0
19,498,0,2,1.0,1.0
20,498,0,2,1.0,1.0
21,498,0,2,1.0,1.0
22,498,0,2,1.0,1.0
23,498,0,2,1.0,1.0
24,498,0,2,1.0,1.0
25,498,0,2,1.0,1.0
26,498,0,2,1.0,1.0
27,498,0,2,1.0,1.0
28,498,0,2,1.0,1.0
29,498,0,2,1.0,1.0
30,498,0,2,1.0,1.0
31,498,0,2,1.0,1.0
32,498,0,2,1.0,1.0
33,498,0,2,1.0,1.0
34,498,0,2,1.0,1.0
35,498,0,2,1.0,1.0
36,498,0,2,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
108,498,0,2,1.0,1.0
109,498,0,2,1.0,1.0
110,498,0,2,1.0,1.0
111,498,0,2,1.0,1.0
112,498,0,2,1.0,1.0
113,498,0,2,1.0,1.0
114,498,0,2,1.0,1.0
115,498,0,2,1.0,1.0
116,498,0,2,1.0,1.0
117,498,0,2,1.0,1.0
118,498,0,2,1.0,1.0
