day,s,i,r,edgecount,suscedgecount
60,4,96,400,0.9989378651088688,0.9113095238095238
61,4,95,401,0.9989378651088688,0.9113095238095238
62,4,93,403,0.9989378651088688,0.9113095238095238
63,4,90,406,0.9989378651088688,0.9113095238095238
64,4,82,414,0.9992033988316517,0.9321428571428572
65,4,79,417,0.9992033988316517,0.9321428571428572
66,3,74,423,0.9992033988316517,0.9095238095238095
67,3,72,425,0.9992033988316517,0.9095238095238095
68,3,71,426,0.9994689325544344,0.9428571428571427
69,3,67,430,0.9994689325544344,0.9428571428571427
70,3,64,433,0.9994689325544344,0.9428571428571427
71,3,62,435,0.9994689325544344,0.9428571428571427
72,3,57,440,0.9997344662772172,0.9761904761904763
73,3,48,449,0.9997344662772172,0.9761904761904763
74,3,45,452,0.9997344662772172,0.9761904761904763
75,3,43,454,0.9997344662772172,0.9761904761904763
76,2,43,455,1.0,1.0
77,2,43,455,1.0,1.0
78,2,42,456,1.0,1.0
79,2,41,457,1.0,1.0
80,2,41,457,1.0,1.0
81,2,40,458,1.0,1.0
82,2,40,458,1.0,1.0
83,2,36,462,1.0,1.0
84,2,34,464,1.0,1.0
85,2,33,465,1.0,1.0
86,2,33,465,1.0,1.0
87,2,33,465,1.0,1.0
88,2,32,466,1.0,1.0
89,2,32,466,1.0,1.0
90,2,29,469,1.0,1.0
91,2,29,469,1.0,1.0
92,2,28,470,1.0,1.0
93,2,27,471,1.0,1.0
94,2,27,471,1.0,1.0
95,2,26,472,1.0,1.0
96,2,25,473,1.0,1.0
97,2,24,474,1.0,1.0
98,2,21,477,1.0,1.0
99,2,20,478,1.0,1.0
100,2,19,479,1.0,1.0
101,2,18,480,1.0,1.0
102,2,18,480,1.0,1.0
103,2,18,480,1.0,1.0
104,2,17,481,1.0,1.0
105,2,16,482,1.0,1.0
106,2,16,482,1.0,1.0
107,2,16,482,1.0,1.0
108,2,15,483,1.0,1.0
109,2,15,483,1.0,1.0
110,2,15,483,1.0,1.0
111,2,15,483,1.0,1.0
112,2,15,483,1.0,1.0
113,2,14,484,1.0,1.0
114,2,14,484,1.0,1.0
115,2,12,486,1.0,1.0
116,2,11,487,1.0,1.0
117,2,10,488,1.0,1.0
118,2,10,488,1.0,1.0
119,2,10,488,1.0,1.0
120,2,9,489,1.0,1.0
121,2,9,489,1.0,1.0
122,2,7,491,1.0,1.0
123,2,7,491,1.0,1.0
124,2,7,491,1.0,1.0
125,2,6,492,1.0,1.0
126,2,6,492,1.0,1.0
127,2,5,493,1.0,1.0
128,2,5,493,1.0,1.0
129,2,5,493,1.0,1.0
130,2,5,493,1.0,1.0
131,2,5,493,1.0,1.0
132,2,5,493,1.0,1.0
133,2,5,493,1.0,1.0
134,2,4,494,1.0,1.0
135,2,4,494,1.0,1.0
136,2,4,494,1.0,1.0
137,2,4,494,1.0,1.0
138,2,3,495,1.0,1.0
139,2,3,495,1.0,1.0
140,2,3,495,1.0,1.0
141,2,3,495,1.0,1.0
142,2,3,495,1.0,1.0
143,2,3,495,1.0,1.0
144,2,3,495,1.0,1.0
145,2,3,495,1.0,1.0
146,2,3,495,1.0,1.0
147,2,3,495,1.0,1.0
148,2,3,495,1.0,1.0
149,2,3,495,1.0,1.0
150,2,3,495,1.0,1.0
151,2,3,495,1.0,1.0
152,2,3,495,1.0,1.0
153,2,3,495,1.0,1.0
154,2,3,495,1.0,1.0
155,2,3,495,1.0,1.0
156,2,2,496,1.0,1.0
157,2,2,496,1.0,1.0
158,2,2,496,1.0,1.0
159,2,2,496,1.0,1.0
160,2,2,496,1.0,1.0
161,2,1,497,1.0,1.0
162,2,1,497,1.0,1.0
163,2,1,497,1.0,1.0
164,2,1,497,1.0,1.0
165,2,1,497,1.0,1.0
166,2,1,497,1.0,1.0
167,2,1,497,1.0,1.0
168,2,1,497,1.0,1.0
169,2,1,497,1.0,1.0
170,2,1,497,1.0,1.0
171,2,1,497,1.0,1.0
172,2,1,497,1.0,1.0
173,2,1,497,1.0,1.0
174,2,1,497,1.0,1.0
175,2,1,497,1.0,1.0
176,2,1,497,1.0,1.0
177,2,1,497,1.0,1.0
178,2,1,497,1.0,1.0
179,2,1,497,1.0,1.0
180,2,1,497,1.0,1.0
181,2,1,497,1.0,1.0
182,2,1,497,1.0,1.0
183,2,0,498,1.0,1.0
184,2,0,498,1.0,1.0
185,2,0,498,1.0,1.0
186,2,0,498,1.0,1.0
187,2,0,498,1.0,1.0
188,2,0,498,1.0,1.0
189,2,0,498,1.0,1.0
190,2,0,498,1.0,1.0
191,2,0,498,1.0,1.0
192,2,0,498,1.0,1.0
193,2,0,498,1.0,1.0
194,2,0,498,1.0,1.0
195,2,0,498,1.0,1.0
196,2,0,498,1.0,1.0
197,2,0,498,1.0,1.0
198,2,0,498,1.0,1.0
199,2,0,498,1.0,1.0
200,2,0,498,1.0,1.0
1,499,1,0,1.0,1.0
2,497,3,0,0.9994689325544344,0.9997475046356571
3,496,3,1,0.9994689325544344,0.9997469955724225
4,494,4,2,0.9992033988316517,0.9995772803048345
5,492,6,2,0.9984067976633032,0.9992658445492019
6,490,7,3,0.9981412639405205,0.9991656662665067
7,483,13,4,0.9941582580987786,0.9971137315651094
8,473,21,6,0.9800849707912905,0.9898545452894724
9,466,27,7,0.9707912904938927,0.9850629816623795
10,457,34,9,0.955124800849708,0.9765517766501159
11,439,47,14,0.9330855018587361,0.9633114965934335
12,425,57,18,0.9195432819968136,0.9543745593918169
13,400,80,20,0.8733404142326076,0.9217672744562426
14,379,97,24,0.8478491768454594,0.9018205955005636
15,354,119,27,0.8125331917153479,0.8684357795250233
16,322,143,35,0.7862453531598513,0.8339836052060952
17,292,165,43,0.761019649495486,0.7930352976251753
18,266,183,51,0.7612851832182688,0.7741441823322031
19,237,207,56,0.7511949017525226,0.7333019633458726
20,218,209,73,0.7695167286245354,0.7311281921899284
21,200,218,82,0.7777482740308019,0.7154377426016947
22,173,241,86,0.7796070100902814,0.671165028721914
23,156,241,103,0.8082846521508231,0.6812067633578254
24,136,250,114,0.8236856080722251,0.6609959506039579
25,125,248,127,0.8446627721720659,0.6719001455507445
26,115,254,131,0.8518321826872013,0.6583944830685424
27,101,249,150,0.8704195432819968,0.656640380635405
28,94,245,161,0.8834306956983536,0.66069503637425
29,84,245,171,0.8977695167286245,0.6721218954769183
30,73,239,188,0.9166224110462029,0.6817724886082739
31,62,241,197,0.9298990971853426,0.6817813795065107
32,55,240,205,0.9365374402549124,0.6749973545023349
33,50,233,217,0.9439723844928306,0.6785669462116831
34,42,231,227,0.953797132235794,0.6813407312992673
35,37,226,237,0.9593733404142326,0.6837331009157634
36,35,216,249,0.965215082315454,0.7095654783812678
37,32,216,252,0.9670738183749337,0.7001757836461784
38,29,210,261,0.9726500265533723,0.7240398062312763
39,27,203,270,0.9750398300584174,0.7321365363032031
40,24,200,276,0.9790228359001594,0.7528879107004108
41,20,200,280,0.9830058417419012,0.7524215367965368
42,20,187,293,0.9835369091874668,0.7597132034632035
43,17,182,301,0.9853956452469463,0.7469476601829542
44,17,171,312,0.9867233138608603,0.7693647039235274
45,16,161,323,0.9896441848114711,0.809236856893107
46,14,158,328,0.9909718534253851,0.8169416892631177
47,14,153,333,0.9912373871481678,0.8217035940250225
48,14,149,337,0.9912373871481678,0.8217035940250225
49,14,147,339,0.9912373871481678,0.8217035940250225
50,11,145,344,0.9941582580987786,0.8567390942390941
51,11,140,349,0.9944237918215614,0.8643148518148518
52,9,139,352,0.9962825278810409,0.8855514855514856
53,8,137,355,0.9968135953266065,0.8868704212454213
54,8,133,359,0.9968135953266065,0.8868704212454213
55,8,129,363,0.9976101964949549,0.909787087912088
56,8,126,366,0.9976101964949549,0.909787087912088
57,8,121,371,0.9976101964949549,0.909787087912088
58,7,118,375,0.9978757302177377,0.9173076923076924
59,7,113,380,0.9981412639405205,0.9268315018315019
60,5,111,384,0.998672331386086,0.9283333333333333
61,5,106,389,0.998672331386086,0.9283333333333333
62,5,99,396,0.9989378651088688,0.9416666666666668
63,5,98,397,0.9989378651088688,0.9416666666666668
64,5,93,402,0.9989378651088688,0.9416666666666668
65,5,89,406,0.9989378651088688,0.9416666666666668
66,5,87,408,0.9989378651088688,0.9416666666666668
67,5,86,409,0.9989378651088688,0.9416666666666668
68,5,83,412,0.9989378651088688,0.9416666666666668
69,5,82,413,0.9989378651088688,0.9416666666666668
70,5,79,416,0.9989378651088688,0.9416666666666668
71,5,76,419,0.9989378651088688,0.9416666666666668
72,5,72,423,0.9989378651088688,0.9416666666666668
73,5,71,424,0.9989378651088688,0.9416666666666668
74,5,69,426,0.9989378651088688,0.9416666666666668
75,5,66,429,0.9989378651088688,0.9416666666666668
76,5,64,431,0.9989378651088688,0.9416666666666668
77,5,62,433,0.9992033988316517,0.9516666666666665
78,5,60,435,0.9992033988316517,0.9516666666666665
79,5,56,439,0.9992033988316517,0.9516666666666665
80,4,56,440,0.9994689325544344,0.9708333333333333
81,4,52,444,0.9994689325544344,0.9708333333333333
82,4,50,446,0.9994689325544344,0.9708333333333333
83,4,47,449,0.9994689325544344,0.9708333333333333
84,3,48,449,0.9997344662772172,0.9777777777777779
85,3,48,449,0.9997344662772172,0.9777777777777779
86,3,46,451,0.9997344662772172,0.9777777777777779
87,2,47,451,1.0,1.0
88,2,43,455,1.0,1.0
89,2,41,457,1.0,1.0
90,2,41,457,1.0,1.0
91,2,37,461,1.0,1.0
92,2,36,462,1.0,1.0
93,2,33,465,1.0,1.0
94,2,30,468,1.0,1.0
95,2,30,468,1.0,1.0
96,2,29,469,1.0,1.0
97,2,28,470,1.0,1.0
98,2,27,471,1.0,1.0
99,2,26,472,1.0,1.0
100,2,24,474,1.0,1.0
101,2,22,476,1.0,1.0
102,2,22,476,1.0,1.0
103,2,22,476,1.0,1.0
104,2,21,477,1.0,1.0
105,2,19,479,1.0,1.0
106,2,18,480,1.0,1.0
107,2,18,480,1.0,1.0
108,2,17,481,1.0,1.0
109,2,17,481,1.0,1.0
110,2,16,482,1.0,1.0
111,2,16,482,1.0,1.0
112,2,13,485,1.0,1.0
113,2,12,486,1.0,1.0
114,2,10,488,1.0,1.0
115,2,10,488,1.0,1.0
116,2,9,489,1.0,1.0
117,2,6,492,1.0,1.0
118,2,6,492,1.0,1.0
119,2,6,492,1.0,1.0
120,2,6,492,1.0,1.0
121,2,5,493,1.0,1.0
122,2,5,493,1.0,1.0
123,2,5,493,1.0,1.0
124,2,5,493,1.0,1.0
125,2,5,493,1.0,1.0
126,2,4,494,1.0,1.0
127,2,4,494,1.0,1.0
128,2,4,494,1.0,1.0
129,2,4,494,1.0,1.0
130,2,3,495,1.0,1.0
131,2,3,495,1.0,1.0
132,2,3,495,1.0,1.0
133,2,3,495,1.0,1.0
134,2,3,495,1.0,1.0
135,2,3,495,1.0,1.0
136,2,3,495,1.0,1.0
137,2,3,495,1.0,1.0
138,2,2,496,1.0,1.0
139,2,2,496,1.0,1.0
140,2,2,496,1.0,1.0
141,2,1,497,1.0,1.0
142,2,1,497,1.0,1.0
143,2,1,497,1.0,1.0
144,2,1,497,1.0,1.0
145,2,1,497,1.0,1.0
146,2,1,497,1.0,1.0
147,2,1,497,1.0,1.0
148,2,1,497,1.0,1.0
149,2,1,497,1.0,1.0
150,2,1,497,1.0,1.0
151,2,1,497,1.0,1.0
152,2,1,497,1.0,1.0
153,2,1,497,1.0,1.0
154,2,1,497,1.0,1.0
155,2,1,497,1.0,1.0
156,2,1,497,1.0,1.0
157,2,1,497,1.0,1.0
158,2,1,497,1.0,1.0
159,2,1,497,1.0,1.0
160,2,1,497,1.0,1.0
161,2,1,497,1.0,1.0
162,2,1,497,1.0,1.0
163,2,0,498,1.0,1.0
164,2,0,498,1.0,1.0
165,2,0,498,1.0,1.0
166,2,0,498,1.0,1.0
167,2,0,498,1.0,1.0
168,2,0,498,1.0,1.0
169,2,0,498,1.0,1.0
170,2,0,498,1.0,1.0
171,2,0,498,1.0,1.0
172,2,0,498,1.0,1.0
173,2,0,498,1.0,1.0
174,2,0,498,1.0,1.0
175,2,0,498,1.0,1.0
176,2,0,498,1.0,1.0
177,2,0,498,1.0,1.0
178,2,0,498,1.0,1.0
179,2,0,498,1.0,1.0
180,2,0,498,1.0,1.0
181,2,0,498,1.0,1.0
182,2,0,498,1.0,1.0
183,2,0,498,1.0,1.0
184,2,0,498,1.0,1.0
185,2,0,498,1.0,1.0
186,2,0,498,1.0,1.0
187,2,0,498,1.0,1.0
188,2,0,498,1.0,1.0
189,2,0,498,1.0,1.0
190,2,0,498,1.0,1.0
191,2,0,498,1.0,1.0
192,2,0,498,1.0,1.0
193,2,0,498,1.0,1.0
194,2,0,498,1.0,1.0
195,2,0,498,1.0,1.0
196,2,0,498,1.0,1.0
197,2,0,498,1.0,1.0
198,2,0,498,1.0,1.0
199,2,0,498,1.0,1.0
200,2,0,498,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.9997344662772172,0.9998818804630286
4,495,5,0,0.998672331386086,0.9992730633728851
5,491,9,0,0.9946893255443441,0.9973325973469113
6,487,13,0,0.9909718534253851,0.9954724488986689
7,483,17,0,0.9853956452469463,0.992935575277543
8,477,22,1,0.9774296335634626,0.9887948443493665
9,464,32,4,0.9577801380775358,0.978898208657559
10,445,48,7,0.9360063728093467,0.9659068360972968
11,425,68,7,0.894583112055231,0.9401097995488183
12,402,90,8,0.8515666489644185,0.9103245176994206
13,379,110,11,0.8231545406266596,0.8856422811316519
14,349,131,20,0.7973977695167286,0.8556640160345977
15,317,157,26,0.7716409984067977,0.8194047638506868
16,283,181,36,0.7673924588422729,0.791802087847329
17,258,200,42,0.7535847052575677,0.7560055005161315
18,239,209,52,0.7636749867233139,0.7481687431389028
19,217,218,65,0.7703133297928837,0.7270201990344919
20,197,229,74,0.7772172065852363,0.7060748109508352
21,179,234,87,0.7971322357939459,0.7023418605585935
22,160,238,102,0.8133297928836962,0.6907415732396277
23,147,242,111,0.8268720127456187,0.6868130062273394
24,134,243,123,0.8412108337758896,0.6818549138715368
25,113,253,134,0.8643122676579925,0.6778749676520848
26,106,252,142,0.8696229421136484,0.6713285218717779
27,100,247,153,0.8770578863515667,0.6695230556337367
28,92,240,168,0.8900690387679235,0.6805619504073199
29,85,231,184,0.9041423260754116,0.6995994718367692
30,72,234,194,0.9160913436006373,0.6899461885126875
31,64,232,204,0.9259160913436006,0.6926165535933579
32,59,224,217,0.9322889006903877,0.696176577746998
33,54,217,229,0.9423791821561338,0.7112707130680987
34,48,214,238,0.9543281996813595,0.7287432766680059
35,46,209,245,0.9591078066914498,0.7459309413197891
36,42,207,251,0.9644184811471057,0.7513313592316246
37,39,199,262,0.969198088157196,0.7701023180333731
38,36,192,272,0.9731810939989378,0.7765004308509211
39,34,189,277,0.9761019649495486,0.7845145891209906
40,34,184,282,0.9766330323951142,0.7896393663045912
41,31,180,289,0.9782262347318109,0.782793682176984
42,30,172,298,0.9800849707912905,0.796908954335425
43,29,163,308,0.98194370685077,0.808210034274943
44,24,157,319,0.9843335103558152,0.797069073355838
45,23,153,324,0.9853956452469463,0.8018142627477666
46,22,151,327,0.9861922464152948,0.8032953306349029
47,19,148,333,0.9888475836431226,0.8110398974950058
48,18,146,336,0.9891131173659055,0.8187960822764744
49,16,143,341,0.9917684545937334,0.8419211864524364
50,13,140,347,0.9933616569304302,0.8440361988438911
51,12,131,357,0.9941582580987786,0.8493788618788619
52,12,122,366,0.9946893255443441,0.8613446738446738
53,12,120,368,0.9946893255443441,0.8613446738446738
54,11,118,371,0.9952203929899097,0.8714669169214624
55,10,113,377,0.9960169941582581,0.8795659895659897
56,10,109,381,0.9962825278810409,0.8886568986568987
57,9,106,385,0.9970791290493892,0.9003595170261838
58,9,106,385,0.9970791290493892,0.9003595170261838
59,9,101,390,0.9970791290493892,0.9003595170261838
60,9,96,395,0.9970791290493892,0.9003595170261838
61,8,94,398,0.9976101964949549,0.9142933455433455
62,7,91,402,0.9981412639405205,0.9210971568114426
63,7,88,405,0.998672331386086,0.9471742543171116
64,7,85,408,0.998672331386086,0.9471742543171116
65,7,83,410,0.9989378651088688,0.9590790162218734
66,7,78,415,0.9992033988316517,0.9700680272108844
67,7,76,417,0.9992033988316517,0.9700680272108844
68,7,74,419,0.9992033988316517,0.9700680272108844
69,6,73,421,0.9997344662772172,0.9880952380952381
70,6,71,423,0.9997344662772172,0.9880952380952381
71,6,70,424,0.9997344662772172,0.9880952380952381
72,6,67,427,0.9997344662772172,0.9880952380952381
73,6,63,431,0.9997344662772172,0.9880952380952381
74,6,59,435,0.9997344662772172,0.9880952380952381
75,6,54,440,0.9997344662772172,0.9880952380952381
76,6,52,442,0.9997344662772172,0.9880952380952381
77,6,48,446,1.0,1.0
78,6,44,450,1.0,1.0
79,6,41,453,1.0,1.0
80,6,38,456,1.0,1.0
81,6,38,456,1.0,1.0
82,5,39,456,1.0,1.0
83,5,39,456,1.0,1.0
84,5,38,457,1.0,1.0
85,5,34,461,1.0,1.0
86,5,34,461,1.0,1.0
87,5,33,462,1.0,1.0
88,5,32,463,1.0,1.0
89,4,33,463,1.0,1.0
90,4,32,464,1.0,1.0
91,4,30,466,1.0,1.0
92,4,27,469,1.0,1.0
93,4,25,471,1.0,1.0
94,4,24,472,1.0,1.0
95,4,23,473,1.0,1.0
96,4,20,476,1.0,1.0
97,4,20,476,1.0,1.0
98,4,16,480,1.0,1.0
99,4,16,480,1.0,1.0
100,4,15,481,1.0,1.0
101,4,15,481,1.0,1.0
102,4,15,481,1.0,1.0
103,4,15,481,1.0,1.0
104,4,14,482,1.0,1.0
105,4,14,482,1.0,1.0
106,4,14,482,1.0,1.0
107,4,14,482,1.0,1.0
108,4,14,482,1.0,1.0
109,4,14,482,1.0,1.0
110,4,14,482,1.0,1.0
111,4,14,482,1.0,1.0
112,4,14,482,1.0,1.0
113,4,14,482,1.0,1.0
114,4,14,482,1.0,1.0
115,4,14,482,1.0,1.0
116,4,14,482,1.0,1.0
117,4,14,482,1.0,1.0
118,4,14,482,1.0,1.0
119,4,14,482,1.0,1.0
120,4,14,482,1.0,1.0
121,4,13,483,1.0,1.0
122,4,13,483,1.0,1.0
123,4,13,483,1.0,1.0
124,4,13,483,1.0,1.0
125,4,13,483,1.0,1.0
126,4,12,484,1.0,1.0
127,4,12,484,1.0,1.0
128,4,11,485,1.0,1.0
129,4,10,486,1.0,1.0
130,4,10,486,1.0,1.0
131,4,9,487,1.0,1.0
132,4,9,487,1.0,1.0
133,4,9,487,1.0,1.0
134,4,9,487,1.0,1.0
135,4,9,487,1.0,1.0
136,4,9,487,1.0,1.0
137,4,8,488,1.0,1.0
138,4,8,488,1.0,1.0
139,4,8,488,1.0,1.0
140,4,7,489,1.0,1.0
141,4,7,489,1.0,1.0
142,4,7,489,1.0,1.0
143,4,6,490,1.0,1.0
144,4,6,490,1.0,1.0
145,4,5,491,1.0,1.0
146,4,5,491,1.0,1.0
147,4,5,491,1.0,1.0
148,4,5,491,1.0,1.0
149,4,5,491,1.0,1.0
150,4,5,491,1.0,1.0
151,4,5,491,1.0,1.0
152,4,5,491,1.0,1.0
153,4,5,491,1.0,1.0
154,4,5,491,1.0,1.0
155,4,5,491,1.0,1.0
156,4,5,491,1.0,1.0
157,4,5,491,1.0,1.0
158,4,5,491,1.0,1.0
159,4,5,491,1.0,1.0
160,4,5,491,1.0,1.0
161,4,5,491,1.0,1.0
162,4,5,491,1.0,1.0
163,4,5,491,1.0,1.0
164,4,5,491,1.0,1.0
165,4,4,492,1.0,1.0
166,4,4,492,1.0,1.0
167,4,4,492,1.0,1.0
168,4,4,492,1.0,1.0
169,4,4,492,1.0,1.0
170,4,4,492,1.0,1.0
171,4,4,492,1.0,1.0
172,4,4,492,1.0,1.0
173,4,4,492,1.0,1.0
174,4,4,492,1.0,1.0
175,4,4,492,1.0,1.0
176,4,3,493,1.0,1.0
177,4,3,493,1.0,1.0
178,4,3,493,1.0,1.0
179,4,3,493,1.0,1.0
180,4,3,493,1.0,1.0
181,4,3,493,1.0,1.0
182,4,2,494,1.0,1.0
183,4,2,494,1.0,1.0
184,4,2,494,1.0,1.0
185,4,2,494,1.0,1.0
186,4,2,494,1.0,1.0
187,4,2,494,1.0,1.0
188,4,2,494,1.0,1.0
189,4,2,494,1.0,1.0
190,4,2,494,1.0,1.0
191,4,2,494,1.0,1.0
192,4,2,494,1.0,1.0
193,4,2,494,1.0,1.0
194,4,2,494,1.0,1.0
195,4,1,495,1.0,1.0
196,4,1,495,1.0,1.0
197,4,1,495,1.0,1.0
198,4,1,495,1.0,1.0
199,4,1,495,1.0,1.0
200,4,1,495,1.0,1.0
1,498,2,0,0.9994689325544344,0.9997688120904671
2,498,2,0,0.9994689325544344,0.9997688120904671
3,498,2,0,0.9994689325544344,0.9997688120904671
4,498,2,0,0.9994689325544344,0.9997688120904671
5,498,2,0,0.9994689325544344,0.9997688120904671
6,498,2,0,0.9994689325544344,0.9997688120904671
7,496,4,0,0.9984067976633032,0.9993416280021038
8,494,6,0,0.9976101964949549,0.9990253322263457
9,490,10,0,0.9949548592671269,0.9977332555903675
10,487,13,0,0.9925650557620818,0.9965174824581001
11,478,22,0,0.9830058417419012,0.9917234501451843
12,464,34,2,0.9628252788104089,0.9807852861596223
13,453,43,4,0.9455655868295274,0.9711120143073986
14,443,48,9,0.9397238449283059,0.9673949905118999
15,428,60,12,0.920339883165162,0.9557581070454567
16,403,84,13,0.8696229421136484,0.920711281263323
17,381,104,15,0.8374933616569304,0.89481045632467
18,357,123,20,0.8133297928836962,0.8706730426584258
19,337,136,27,0.7942113648433351,0.8485696688197325
20,303,162,35,0.7663303239511418,0.8071200207093594
21,278,181,41,0.7628783855549655,0.7874378061224391
22,254,192,54,0.7644715878916623,0.7680711307098521
23,231,208,61,0.7663303239511418,0.7458942677921084
24,207,222,71,0.7801380775358471,0.7302877835890841
25,188,230,82,0.7902283590015932,0.7178270002882718
26,156,249,95,0.8024429102496017,0.6771917733579479
27,135,259,106,0.82129580456718,0.659542878760771
28,117,258,125,0.8446627721720659,0.6515425522766816
29,99,270,131,0.8696229421136484,0.6513595894656297
30,88,269,143,0.881837493361657,0.6448874171133337
31,81,264,155,0.891927774827403,0.6446435707682299
32,69,260,171,0.9110462028677642,0.6534316921880056
33,65,253,182,0.9206054168879447,0.6685322573428955
34,55,256,189,0.9322889006903877,0.6659026998045768
35,50,256,194,0.9381306425916092,0.6635062153114382
36,42,258,200,0.9500796601168349,0.6678136151272316
37,36,251,213,0.9617631439192778,0.6917640612081317
38,33,245,222,0.9660116834838024,0.7023670893542037
39,31,237,232,0.9681359532660648,0.7077983971717771
40,27,229,244,0.9737121614445035,0.726665016315934
41,24,228,248,0.9784917684545937,0.7498341918098951
42,22,225,253,0.9811471056824217,0.7598954056870822
43,18,222,260,0.9864577801380775,0.7766257344688716
44,16,214,270,0.9885820499203399,0.791317587641117
45,16,205,279,0.9888475836431226,0.7969994058229353
46,16,195,289,0.9896441848114711,0.8124034462269756
47,16,189,295,0.9901752522570366,0.823861779560309
48,15,185,300,0.9909718534253851,0.8303010497128145
49,15,171,314,0.9928305894848646,0.8753990889285007
50,15,164,321,0.9930961232076474,0.8809546444840564
51,14,162,324,0.9938927243759957,0.884122740005093
52,10,162,328,0.9965480616038237,0.9063992869875224
53,10,157,333,0.9965480616038237,0.9063992869875224
54,9,152,339,0.997344662772172,0.9202119231530995
55,7,147,346,0.997344662772172,0.8997962821492234
56,7,141,352,0.997344662772172,0.8997962821492234
57,7,137,356,0.997344662772172,0.8997962821492234
58,7,132,361,0.9976101964949549,0.9127832951362364
59,7,126,367,0.9981412639405205,0.929590017825312
60,6,116,378,0.9989378651088688,0.9513517528223411
61,6,109,385,0.9989378651088688,0.9513517528223411
62,6,106,388,0.9992033988316517,0.9611556743909686
63,6,102,392,0.9992033988316517,0.9611556743909686
64,6,100,394,0.9992033988316517,0.9611556743909686
65,5,97,398,0.9992033988316517,0.9533868092691622
66,5,93,402,0.9992033988316517,0.9533868092691622
67,5,87,408,0.9992033988316517,0.9533868092691622
68,5,84,411,0.9997344662772172,0.9882352941176471
69,5,82,413,0.9997344662772172,0.9882352941176471
70,5,81,414,0.9997344662772172,0.9882352941176471
71,4,77,419,0.9997344662772172,0.9852941176470589
72,3,74,423,1.0,1.0
73,3,73,424,1.0,1.0
74,3,70,427,1.0,1.0
75,3,63,434,1.0,1.0
76,2,63,435,1.0,1.0
77,2,62,436,1.0,1.0
78,2,57,441,1.0,1.0
79,2,52,446,1.0,1.0
80,2,49,449,1.0,1.0
81,2,48,450,1.0,1.0
82,2,45,453,1.0,1.0
83,2,44,454,1.0,1.0
84,2,42,456,1.0,1.0
85,2,37,461,1.0,1.0
86,2,35,463,1.0,1.0
87,2,33,465,1.0,1.0
88,2,33,465,1.0,1.0
89,2,33,465,1.0,1.0
90,2,30,468,1.0,1.0
91,2,30,468,1.0,1.0
92,2,29,469,1.0,1.0
93,2,28,470,1.0,1.0
94,2,27,471,1.0,1.0
95,2,26,472,1.0,1.0
96,2,26,472,1.0,1.0
97,2,24,474,1.0,1.0
98,2,24,474,1.0,1.0
99,2,23,475,1.0,1.0
100,2,21,477,1.0,1.0
101,2,20,478,1.0,1.0
102,2,19,479,1.0,1.0
103,2,19,479,1.0,1.0
104,2,16,482,1.0,1.0
105,2,15,483,1.0,1.0
106,2,15,483,1.0,1.0
107,2,14,484,1.0,1.0
108,2,13,485,1.0,1.0
109,2,13,485,1.0,1.0
110,2,12,486,1.0,1.0
111,2,12,486,1.0,1.0
112,2,12,486,1.0,1.0
113,2,12,486,1.0,1.0
114,2,11,487,1.0,1.0
115,2,10,488,1.0,1.0
116,2,10,488,1.0,1.0
117,2,10,488,1.0,1.0
118,2,10,488,1.0,1.0
119,2,9,489,1.0,1.0
120,2,9,489,1.0,1.0
121,2,7,491,1.0,1.0
122,2,7,491,1.0,1.0
123,2,7,491,1.0,1.0
124,2,7,491,1.0,1.0
125,2,7,491,1.0,1.0
126,2,6,492,1.0,1.0
127,2,6,492,1.0,1.0
128,2,6,492,1.0,1.0
129,2,6,492,1.0,1.0
130,2,6,492,1.0,1.0
131,2,6,492,1.0,1.0
132,2,6,492,1.0,1.0
133,2,5,493,1.0,1.0
134,2,5,493,1.0,1.0
135,2,5,493,1.0,1.0
136,2,5,493,1.0,1.0
137,2,4,494,1.0,1.0
138,2,4,494,1.0,1.0
139,2,4,494,1.0,1.0
140,2,4,494,1.0,1.0
141,2,4,494,1.0,1.0
142,2,4,494,1.0,1.0
143,2,4,494,1.0,1.0
144,2,4,494,1.0,1.0
145,2,4,494,1.0,1.0
146,2,4,494,1.0,1.0
147,2,4,494,1.0,1.0
148,2,3,495,1.0,1.0
149,2,3,495,1.0,1.0
150,2,3,495,1.0,1.0
151,2,3,495,1.0,1.0
152,2,3,495,1.0,1.0
153,2,3,495,1.0,1.0
154,2,3,495,1.0,1.0
155,2,3,495,1.0,1.0
156,2,2,496,1.0,1.0
157,2,2,496,1.0,1.0
158,2,2,496,1.0,1.0
159,2,2,496,1.0,1.0
160,2,2,496,1.0,1.0
161,2,2,496,1.0,1.0
162,2,2,496,1.0,1.0
163,2,2,496,1.0,1.0
164,2,2,496,1.0,1.0
165,2,2,496,1.0,1.0
166,2,2,496,1.0,1.0
167,2,2,496,1.0,1.0
168,2,2,496,1.0,1.0
169,2,2,496,1.0,1.0
170,2,2,496,1.0,1.0
171,2,2,496,1.0,1.0
172,2,2,496,1.0,1.0
173,2,1,497,1.0,1.0
174,2,1,497,1.0,1.0
175,2,1,497,1.0,1.0
176,2,1,497,1.0,1.0
177,2,1,497,1.0,1.0
178,2,1,497,1.0,1.0
179,2,1,497,1.0,1.0
180,2,1,497,1.0,1.0
181,2,1,497,1.0,1.0
