day,s,i,r,edgecount,suscedgecount
20,495,5,0,0.997,0.9984848484848485
21,494,4,2,0.998,0.9989878542510121
22,494,4,2,0.998,0.9989878542510121
23,494,4,2,0.998,0.9989878542510121
24,493,5,2,0.998,0.9989858012170385
25,493,5,2,0.998,0.9989858012170385
26,493,5,2,0.998,0.9989858012170385
27,492,6,2,0.998,0.9989837398373984
28,492,6,2,0.998,0.9989837398373984
29,492,6,2,0.998,0.9989837398373984
30,492,6,2,0.998,0.9989837398373984
31,492,6,2,0.998,0.9989837398373984
32,492,6,2,0.998,0.9989837398373984
33,492,6,2,0.998,0.9989837398373984
34,492,6,2,0.998,0.9989837398373984
35,492,6,2,0.998,0.9989837398373984
36,492,6,2,0.998,0.9989837398373984
37,491,7,2,0.999,0.9994908350305499
38,491,7,2,0.999,0.9994908350305499
39,491,5,4,0.999,0.9994908350305499
40,491,4,5,1.0,1.0
41,491,4,5,1.0,1.0
42,491,4,5,1.0,1.0
43,491,4,5,1.0,1.0
44,491,2,7,1.0,1.0
45,491,1,8,1.0,1.0
46,491,1,8,1.0,1.0
47,491,1,8,1.0,1.0
48,491,1,8,1.0,1.0
49,491,1,8,1.0,1.0
50,491,1,8,1.0,1.0
51,491,1,8,1.0,1.0
52,491,1,8,1.0,1.0
53,491,1,8,1.0,1.0
54,491,1,8,1.0,1.0
55,491,1,8,1.0,1.0
56,491,1,8,1.0,1.0
57,491,1,8,1.0,1.0
58,491,1,8,1.0,1.0
59,491,1,8,1.0,1.0
60,491,1,8,1.0,1.0
61,491,1,8,1.0,1.0
62,491,1,8,1.0,1.0
63,491,1,8,1.0,1.0
64,491,0,9,1.0,1.0
65,491,0,9,1.0,1.0
66,491,0,9,1.0,1.0
67,491,0,9,1.0,1.0
68,491,0,9,1.0,1.0
69,491,0,9,1.0,1.0
70,491,0,9,1.0,1.0
71,491,0,9,1.0,1.0
72,491,0,9,1.0,1.0
73,491,0,9,1.0,1.0
74,491,0,9,1.0,1.0
75,491,0,9,1.0,1.0
76,491,0,9,1.0,1.0
77,491,0,9,1.0,1.0
78,491,0,9,1.0,1.0
79,491,0,9,1.0,1.0
80,491,0,9,1.0,1.0
81,491,0,9,1.0,1.0
82,491,0,9,1.0,1.0
83,491,0,9,1.0,1.0
84,491,0,9,1.0,1.0
85,491,0,9,1.0,1.0
86,491,0,9,1.0,1.0
87,491,0,9,1.0,1.0
88,491,0,9,1.0,1.0
89,491,0,9,1.0,1.0
90,491,0,9,1.0,1.0
91,491,0,9,1.0,1.0
92,491,0,9,1.0,1.0
93,491,0,9,1.0,1.0
94,491,0,9,1.0,1.0
95,491,0,9,1.0,1.0
96,491,0,9,1.0,1.0
97,491,0,9,1.0,1.0
98,491,0,9,1.0,1.0
99,491,0,9,1.0,1.0
100,491,0,9,1.0,1.0
101,491,0,9,1.0,1.0
102,491,0,9,1.0,1.0
103,491,0,9,1.0,1.0
104,491,0,9,1.0,1.0
105,491,0,9,1.0,1.0
106,491,0,9,1.0,1.0
107,491,0,9,1.0,1.0
108,491,0,9,1.0,1.0
109,491,0,9,1.0,1.0
110,491,0,9,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,498,2,0,0.999,0.9994979919678715
2,498,2,0,0.999,0.9994979919678715
3,497,3,0,0.998,0.9989939637826962
4,496,4,0,0.996,0.9979838709677419
5,496,4,0,0.996,0.9979838709677419
6,496,4,0,0.996,0.9979838709677419
7,496,4,0,0.996,0.9979838709677419
8,496,4,0,0.996,0.9979838709677419
9,496,4,0,0.996,0.9979838709677419
10,496,3,1,0.998,0.998991935483871
11,496,3,1,0.998,0.998991935483871
12,494,5,1,0.996,0.9980769230769231
13,494,5,1,0.996,0.9980769230769231
14,493,6,1,0.995,0.9974645030425964
15,493,5,2,0.997,0.9984787018255578
16,493,5,2,0.997,0.9984787018255578
17,491,7,2,0.996,0.9979633401221996
18,491,7,2,0.996,0.9979633401221996
19,491,7,2,0.996,0.9979633401221996
20,489,8,3,0.996,0.9979550102249489
21,489,8,3,0.996,0.9979550102249489
22,488,9,3,0.996,0.9979508196721312
23,488,8,4,0.996,0.9979508196721312
24,488,8,4,0.996,0.9979508196721312
25,487,8,5,0.996,0.997946611909651
26,485,9,6,0.996,0.9979381443298969
27,485,9,6,0.996,0.9979381443298969
28,485,9,6,0.996,0.9979381443298969
29,485,9,6,0.996,0.9979381443298969
30,484,10,6,0.995,0.997245179063361
31,484,9,7,0.996,0.9977617079889808
32,484,9,7,0.996,0.9977617079889808
33,483,10,7,0.996,0.9977570738440305
34,483,9,8,0.997,0.9982746721877157
35,483,9,8,0.997,0.9982746721877157
36,482,10,8,0.996,0.9977524204702628
37,482,10,8,0.996,0.9977524204702628
38,482,10,8,0.996,0.9977524204702628
39,481,10,9,0.997,0.9982674982674983
40,481,10,9,0.997,0.9982674982674983
41,481,10,9,0.997,0.9982674982674983
42,481,10,9,0.997,0.9982674982674983
43,481,9,10,0.997,0.9982674982674983
44,481,8,11,0.997,0.9982674982674983
45,481,8,11,0.997,0.9982674982674983
46,481,7,12,0.998,0.998960498960499
47,481,7,12,0.998,0.998960498960499
48,481,7,12,0.998,0.998960498960499
49,481,6,13,0.999,0.9994802494802495
50,481,5,14,0.999,0.9994802494802495
51,481,5,14,0.999,0.9994802494802495
52,481,4,15,1.0,1.0
53,481,4,15,1.0,1.0
54,481,4,15,1.0,1.0
55,481,4,15,1.0,1.0
56,481,4,15,1.0,1.0
57,481,4,15,1.0,1.0
58,481,4,15,1.0,1.0
59,481,4,15,1.0,1.0
60,481,4,15,1.0,1.0
61,481,4,15,1.0,1.0
62,481,4,15,1.0,1.0
63,481,4,15,1.0,1.0
64,481,4,15,1.0,1.0
65,481,4,15,1.0,1.0
66,481,4,15,1.0,1.0
67,481,3,16,1.0,1.0
68,481,3,16,1.0,1.0
69,481,3,16,1.0,1.0
70,481,3,16,1.0,1.0
71,481,3,16,1.0,1.0
72,481,3,16,1.0,1.0
73,481,3,16,1.0,1.0
74,481,3,16,1.0,1.0
75,481,3,16,1.0,1.0
76,481,3,16,1.0,1.0
77,481,3,16,1.0,1.0
78,481,3,16,1.0,1.0
79,481,3,16,1.0,1.0
80,481,3,16,1.0,1.0
81,481,3,16,1.0,1.0
82,481,2,17,1.0,1.0
83,481,2,17,1.0,1.0
84,481,2,17,1.0,1.0
85,481,2,17,1.0,1.0
86,481,2,17,1.0,1.0
87,481,2,17,1.0,1.0
88,481,2,17,1.0,1.0
89,481,2,17,1.0,1.0
90,481,2,17,1.0,1.0
91,481,2,17,1.0,1.0
92,481,2,17,1.0,1.0
93,481,2,17,1.0,1.0
94,481,2,17,1.0,1.0
95,480,3,17,1.0,1.0
96,480,2,18,1.0,1.0
97,480,2,18,1.0,1.0
98,480,2,18,1.0,1.0
99,480,2,18,1.0,1.0
100,480,2,18,1.0,1.0
101,480,2,18,1.0,1.0
102,480,2,18,1.0,1.0
103,480,2,18,1.0,1.0
104,480,2,18,1.0,1.0
105,480,2,18,1.0,1.0
106,480,2,18,1.0,1.0
107,480,2,18,1.0,1.0
108,480,2,18,1.0,1.0
109,480,2,18,1.0,1.0
110,480,2,18,1.0,1.0
111,480,2,18,1.0,1.0
112,480,2,18,1.0,1.0
113,480,1,19,1.0,1.0
114,480,1,19,1.0,1.0
115,480,1,19,1.0,1.0
116,480,1,19,1.0,1.0
117,480,1,19,1.0,1.0
118,480,1,19,1.0,1.0
119,480,1,19,1.0,1.0
120,480,0,20,1.0,1.0
121,480,0,20,1.0,1.0
122,480,0,20,1.0,1.0
123,480,0,20,1.0,1.0
124,480,0,20,1.0,1.0
125,480,0,20,1.0,1.0
126,480,0,20,1.0,1.0
127,480,0,20,1.0,1.0
128,480,0,20,1.0,1.0
129,480,0,20,1.0,1.0
130,480,0,20,1.0,1.0
131,480,0,20,1.0,1.0
132,480,0,20,1.0,1.0
133,480,0,20,1.0,1.0
134,480,0,20,1.0,1.0
135,480,0,20,1.0,1.0
136,480,0,20,1.0,1.0
137,480,0,20,1.0,1.0
138,480,0,20,1.0,1.0
139,480,0,20,1.0,1.0
140,480,0,20,1.0,1.0
141,480,0,20,1.0,1.0
142,480,0,20,1.0,1.0
143,480,0,20,1.0,1.0
144,480,0,20,1.0,1.0
145,480,0,20,1.0,1.0
146,480,0,20,1.0,1.0
147,480,0,20,1.0,1.0
148,480,0,20,1.0,1.0
149,480,0,20,1.0,1.0
150,480,0,20,1.0,1.0
151,480,0,20,1.0,1.0
152,480,0,20,1.0,1.0
153,480,0,20,1.0,1.0
154,480,0,20,1.0,1.0
155,480,0,20,1.0,1.0
156,480,0,20,1.0,1.0
157,480,0,20,1.0,1.0
158,480,0,20,1.0,1.0
159,480,0,20,1.0,1.0
160,480,0,20,1.0,1.0
161,480,0,20,1.0,1.0
162,480,0,20,1.0,1.0
163,480,0,20,1.0,1.0
164,480,0,20,1.0,1.0
165,480,0,20,1.0,1.0
166,480,0,20,1.0,1.0
167,480,0,20,1.0,1.0
168,480,0,20,1.0,1.0
169,480,0,20,1.0,1.0
170,480,0,20,1.0,1.0
171,480,0,20,1.0,1.0
172,480,0,20,1.0,1.0
173,480,0,20,1.0,1.0
174,480,0,20,1.0,1.0
175,480,0,20,1.0,1.0
176,480,0,20,1.0,1.0
177,480,0,20,1.0,1.0
178,480,0,20,1.0,1.0
179,480,0,20,1.0,1.0
180,480,0,20,1.0,1.0
181,480,0,20,1.0,1.0
182,480,0,20,1.0,1.0
183,480,0,20,1.0,1.0
184,480,0,20,1.0,1.0
185,480,0,20,1.0,1.0
186,480,0,20,1.0,1.0
187,480,0,20,1.0,1.0
188,480,0,20,1.0,1.0
189,480,0,20,1.0,1.0
190,480,0,20,1.0,1.0
191,480,0,20,1.0,1.0
192,480,0,20,1.0,1.0
193,480,0,20,1.0,1.0
194,480,0,20,1.0,1.0
195,480,0,20,1.0,1.0
196,480,0,20,1.0,1.0
197,480,0,20,1.0,1.0
198,480,0,20,1.0,1.0
199,480,0,20,1.0,1.0
200,480,0,20,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,498,2,0,1.0,1.0
9,498,2,0,1.0,1.0
10,497,2,1,1.0,1.0
11,497,2,1,1.0,1.0
12,497,1,2,1.0,1.0
13,497,1,2,1.0,1.0
14,497,1,2,1.0,1.0
15,496,2,2,0.999,0.9994959677419355
16,495,3,2,0.998,0.998989898989899
17,495,3,2,0.998,0.998989898989899
18,495,3,2,0.998,0.998989898989899
19,495,3,2,0.998,0.998989898989899
20,495,3,2,0.998,0.998989898989899
21,493,5,2,0.997,0.9984787018255578
22,493,5,2,0.997,0.9984787018255578
23,493,5,2,0.997,0.9984787018255578
24,493,5,2,0.997,0.9984787018255578
25,493,5,2,0.997,0.9984787018255578
26,493,5,2,0.997,0.9984787018255578
27,492,6,2,0.996,0.9979674796747967
28,492,6,2,0.996,0.9979674796747967
29,492,6,2,0.996,0.9979674796747967
30,492,6,2,0.996,0.9979674796747967
31,492,6,2,0.996,0.9979674796747967
32,490,8,2,0.995,0.9974489795918368
33,490,8,2,0.995,0.9974489795918368
34,490,8,2,0.995,0.9974489795918368
35,490,8,2,0.995,0.9974489795918368
36,489,8,3,0.995,0.9974437627811861
37,488,9,3,0.994,0.9969262295081968
38,488,9,3,0.994,0.9969262295081968
39,488,9,3,0.994,0.9969262295081968
40,487,10,3,0.994,0.9969199178644764
41,487,10,3,0.994,0.9969199178644764
42,487,9,4,0.995,0.9974332648870636
43,487,9,4,0.995,0.9974332648870636
44,487,9,4,0.995,0.9974332648870636
45,487,9,4,0.995,0.9974332648870636
46,487,9,4,0.995,0.9974332648870636
47,487,9,4,0.995,0.9974332648870636
48,487,9,4,0.995,0.9974332648870636
49,487,9,4,0.995,0.9974332648870636
50,486,10,4,0.995,0.9974279835390947
51,486,8,6,0.995,0.9974279835390947
52,486,8,6,0.995,0.9974279835390947
53,486,8,6,0.995,0.9974279835390947
54,486,7,7,0.996,0.9979423868312757
55,486,7,7,0.996,0.9979423868312757
56,486,6,8,0.997,0.9984567901234568
57,485,7,8,0.996,0.9979381443298969
58,485,7,8,0.996,0.9979381443298969
59,485,7,8,0.996,0.9979381443298969
60,485,6,9,0.998,0.9989690721649485
61,485,6,9,0.998,0.9989690721649485
62,485,6,9,0.998,0.9989690721649485
63,485,5,10,0.998,0.9989690721649485
64,485,5,10,0.998,0.9989690721649485
65,485,4,11,0.999,0.9994845360824742
66,484,5,11,1.0,1.0
67,484,5,11,1.0,1.0
68,484,5,11,1.0,1.0
69,484,5,11,1.0,1.0
70,484,5,11,1.0,1.0
71,484,5,11,1.0,1.0
72,484,5,11,1.0,1.0
73,484,5,11,1.0,1.0
74,484,5,11,1.0,1.0
75,483,6,11,0.999,0.9994824016563147
76,483,6,11,0.999,0.9994824016563147
77,483,5,12,1.0,1.0
78,483,5,12,1.0,1.0
79,483,5,12,1.0,1.0
80,482,6,12,1.0,1.0
81,482,5,13,1.0,1.0
82,481,6,13,1.0,1.0
83,481,6,13,1.0,1.0
84,481,6,13,1.0,1.0
85,481,6,13,1.0,1.0
86,481,6,13,1.0,1.0
87,480,6,14,0.999,0.9994791666666667
88,480,6,14,0.999,0.9994791666666667
89,480,6,14,0.999,0.9994791666666667
90,480,6,14,0.999,0.9994791666666667
91,480,6,14,0.999,0.9994791666666667
92,480,5,15,1.0,1.0
93,480,3,17,1.0,1.0
94,480,3,17,1.0,1.0
95,480,3,17,1.0,1.0
96,479,3,18,0.999,0.9994780793319415
97,479,3,18,0.999,0.9994780793319415
98,479,3,18,0.999,0.9994780793319415
99,477,5,18,0.997,0.9984276729559748
100,477,5,18,0.997,0.9984276729559748
101,477,5,18,0.997,0.9984276729559748
102,477,5,18,0.997,0.9984276729559748
103,477,5,18,0.997,0.9984276729559748
104,477,4,19,0.997,0.9984276729559748
105,477,4,19,0.997,0.9984276729559748
106,477,4,19,0.997,0.9984276729559748
107,477,4,19,0.997,0.9984276729559748
108,477,4,19,0.997,0.9984276729559748
109,477,4,19,0.997,0.9984276729559748
110,476,4,20,0.999,0.9994747899159664
111,476,3,21,1.0,1.0
112,476,3,21,1.0,1.0
113,476,3,21,1.0,1.0
114,476,3,21,1.0,1.0
115,476,3,21,1.0,1.0
116,475,4,21,0.999,0.9994736842105263
117,475,3,22,0.999,0.9994736842105263
118,475,3,22,0.999,0.9994736842105263
119,475,3,22,0.999,0.9994736842105263
120,475,3,22,0.999,0.9994736842105263
121,475,3,22,0.999,0.9994736842105263
122,475,3,22,0.999,0.9994736842105263
123,475,3,22,0.999,0.9994736842105263
124,475,3,22,0.999,0.9994736842105263
125,475,3,22,0.999,0.9994736842105263
126,475,3,22,0.999,0.9994736842105263
127,475,3,22,0.999,0.9994736842105263
128,475,3,22,0.999,0.9994736842105263
129,475,3,22,0.999,0.9994736842105263
130,475,3,22,0.999,0.9994736842105263
131,475,3,22,0.999,0.9994736842105263
132,475,3,22,0.999,0.9994736842105263
133,475,3,22,0.999,0.9994736842105263
134,475,3,22,0.999,0.9994736842105263
135,474,4,22,0.999,0.9994725738396625
136,474,4,22,0.999,0.9994725738396625
137,474,4,22,0.999,0.9994725738396625
138,474,4,22,0.999,0.9994725738396625
139,474,4,22,0.999,0.9994725738396625
140,474,4,22,0.999,0.9994725738396625
141,474,4,22,0.999,0.9994725738396625
142,474,4,22,0.999,0.9994725738396625
143,474,3,23,0.999,0.9994725738396625
144,474,3,23,0.999,0.9994725738396625
145,474,2,24,1.0,1.0
146,474,2,24,1.0,1.0
147,474,2,24,1.0,1.0
148,474,2,24,1.0,1.0
149,474,2,24,1.0,1.0
150,474,2,24,1.0,1.0
151,474,2,24,1.0,1.0
152,474,2,24,1.0,1.0
153,474,2,24,1.0,1.0
154,473,3,24,0.999,0.9994714587737844
155,473,3,24,0.999,0.9994714587737844
156,473,2,25,0.999,0.9994714587737844
157,473,2,25,0.999,0.9994714587737844
158,472,3,25,0.997,0.9984110169491526
159,471,4,25,0.999,0.9994692144373672
160,471,4,25,0.999,0.9994692144373672
161,471,4,25,0.999,0.9994692144373672
162,471,4,25,0.999,0.9994692144373672
163,471,4,25,0.999,0.9994692144373672
164,471,4,25,0.999,0.9994692144373672
165,471,4,25,0.999,0.9994692144373672
166,471,4,25,0.999,0.9994692144373672
167,471,3,26,1.0,1.0
168,471,3,26,1.0,1.0
169,471,3,26,1.0,1.0
170,470,4,26,0.999,0.999468085106383
171,470,4,26,0.999,0.999468085106383
172,470,4,26,0.999,0.999468085106383
173,470,4,26,0.999,0.999468085106383
174,470,4,26,0.999,0.999468085106383
175,470,3,27,0.999,0.999468085106383
176,470,3,27,0.999,0.999468085106383
177,470,3,27,0.999,0.999468085106383
178,470,3,27,0.999,0.999468085106383
179,470,3,27,0.999,0.999468085106383
180,470,3,27,0.999,0.999468085106383
181,470,3,27,0.999,0.999468085106383
182,470,3,27,0.999,0.999468085106383
183,470,3,27,0.999,0.999468085106383
184,470,3,27,0.999,0.999468085106383
185,470,3,27,0.999,0.999468085106383
186,470,3,27,0.999,0.999468085106383
187,470,3,27,0.999,0.999468085106383
188,470,3,27,0.999,0.999468085106383
189,470,3,27,0.999,0.999468085106383
190,469,3,28,0.999,0.9994669509594882
191,469,3,28,0.999,0.9994669509594882
192,469,2,29,1.0,1.0
193,469,2,29,1.0,1.0
194,469,2,29,1.0,1.0
195,469,2,29,1.0,1.0
196,469,2,29,1.0,1.0
197,469,2,29,1.0,1.0
198,468,3,29,1.0,1.0
199,467,4,29,1.0,1.0
200,467,4,29,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.999,0.9993306559571619
4,497,3,0,0.998,0.9988262910798121
5,495,4,1,0.999,0.9994949494949495
6,495,4,1,0.999,0.9994949494949495
7,495,4,1,0.999,0.9994949494949495
8,495,4,1,0.999,0.9994949494949495
9,495,4,1,0.999,0.9994949494949495
10,495,4,1,0.999,0.9994949494949495
11,495,4,1,0.999,0.9994949494949495
12,495,3,2,1.0,1.0
13,495,3,2,1.0,1.0
14,495,3,2,1.0,1.0
15,495,3,2,1.0,1.0
16,495,3,2,1.0,1.0
17,495,3,2,1.0,1.0
18,495,3,2,1.0,1.0
19,495,3,2,1.0,1.0
20,495,3,2,1.0,1.0
21,495,3,2,1.0,1.0
22,495,3,2,1.0,1.0
23,495,3,2,1.0,1.0
24,495,3,2,1.0,1.0
25,495,3,2,1.0,1.0
26,495,3,2,1.0,1.0
27,495,3,2,1.0,1.0
28,494,4,2,1.0,1.0
29,494,4,2,1.0,1.0
30,494,3,3,1.0,1.0
31,494,3,3,1.0,1.0
32,494,2,4,1.0,1.0
33,494,2,4,1.0,1.0
34,494,1,5,1.0,1.0
35,494,1,5,1.0,1.0
36,494,1,5,1.0,1.0
37,494,1,5,1.0,1.0
38,494,1,5,1.0,1.0
39,494,1,5,1.0,1.0
40,494,1,5,1.0,1.0
41,494,1,5,1.0,1.0
42,494,1,5,1.0,1.0
43,494,1,5,1.0,1.0
44,494,1,5,1.0,1.0
45,494,1,5,1.0,1.0
46,494,1,5,1.0,1.0
47,494,1,5,1.0,1.0
48,494,1,5,1.0,1.0
49,494,1,5,1.0,1.0
50,493,2,5,0.999,0.9995943204868154
51,493,0,7,1.0,1.0
52,493,0,7,1.0,1.0
53,493,0,7,1.0,1.0
54,493,0,7,1.0,1.0
55,493,0,7,1.0,1.0
56,493,0,7,1.0,1.0
57,493,0,7,1.0,1.0
58,493,0,7,1.0,1.0
59,493,0,7,1.0,1.0
60,493,0,7,1.0,1.0
61,493,0,7,1.0,1.0
62,493,0,7,1.0,1.0
63,493,0,7,1.0,1.0
64,493,0,7,1.0,1.0
65,493,0,7,1.0,1.0
66,493,0,7,1.0,1.0
67,493,0,7,1.0,1.0
68,493,0,7,1.0,1.0
69,493,0,7,1.0,1.0
70,493,0,7,1.0,1.0
71,493,0,7,1.0,1.0
72,493,0,7,1.0,1.0
73,493,0,7,1.0,1.0
74,493,0,7,1.0,1.0
75,493,0,7,1.0,1.0
76,493,0,7,1.0,1.0
77,493,0,7,1.0,1.0
78,493,0,7,1.0,1.0
79,493,0,7,1.0,1.0
80,493,0,7,1.0,1.0
81,493,0,7,1.0,1.0
82,493,0,7,1.0,1.0
83,493,0,7,1.0,1.0
84,493,0,7,1.0,1.0
85,493,0,7,1.0,1.0
86,493,0,7,1.0,1.0
87,493,0,7,1.0,1.0
88,493,0,7,1.0,1.0
89,493,0,7,1.0,1.0
90,493,0,7,1.0,1.0
91,493,0,7,1.0,1.0
92,493,0,7,1.0,1.0
93,493,0,7,1.0,1.0
94,493,0,7,1.0,1.0
95,493,0,7,1.0,1.0
96,493,0,7,1.0,1.0
97,493,0,7,1.0,1.0
98,493,0,7,1.0,1.0
99,493,0,7,1.0,1.0
100,493,0,7,1.0,1.0
101,493,0,7,1.0,1.0
102,493,0,7,1.0,1.0
103,493,0,7,1.0,1.0
104,493,0,7,1.0,1.0
105,493,0,7,1.0,1.0
106,493,0,7,1.0,1.0
107,493,0,7,1.0,1.0
108,493,0,7,1.0,1.0
109,493,0,7,1.0,1.0
110,493,0,7,1.0,1.0
111,493,0,7,1.0,1.0
112,493,0,7,1.0,1.0
113,493,0,7,1.0,1.0
114,493,0,7,1.0,1.0
115,493,0,7,1.0,1.0
116,493,0,7,1.0,1.0
117,493,0,7,1.0,1.0
118,493,0,7,1.0,1.0
119,493,0,7,1.0,1.0
120,493,0,7,1.0,1.0
121,493,0,7,1.0,1.0
122,493,0,7,1.0,1.0
123,493,0,7,1.0,1.0
124,493,0,7,1.0,1.0
125,493,0,7,1.0,1.0
126,493,0,7,1.0,1.0
127,493,0,7,1.0,1.0
128,493,0,7,1.0,1.0
129,493,0,7,1.0,1.0
130,493,0,7,1.0,1.0
131,493,0,7,1.0,1.0
132,493,0,7,1.0,1.0
133,493,0,7,1.0,1.0
134,493,0,7,1.0,1.0
135,493,0,7,1.0,1.0
136,493,0,7,1.0,1.0
137,493,0,7,1.0,1.0
138,493,0,7,1.0,1.0
139,493,0,7,1.0,1.0
140,493,0,7,1.0,1.0
141,493,0,7,1.0,1.0
142,493,0,7,1.0,1.0
143,493,0,7,1.0,1.0
144,493,0,7,1.0,1.0
145,493,0,7,1.0,1.0
146,493,0,7,1.0,1.0
147,493,0,7,1.0,1.0
148,493,0,7,1.0,1.0
149,493,0,7,1.0,1.0
150,493,0,7,1.0,1.0
151,493,0,7,1.0,1.0
152,493,0,7,1.0,1.0
153,493,0,7,1.0,1.0
154,493,0,7,1.0,1.0
155,493,0,7,1.0,1.0
156,493,0,7,1.0,1.0
157,493,0,7,1.0,1.0
158,493,0,7,1.0,1.0
159,493,0,7,1.0,1.0
160,493,0,7,1.0,1.0
161,493,0,7,1.0,1.0
162,493,0,7,1.0,1.0
163,493,0,7,1.0,1.0
164,493,0,7,1.0,1.0
165,493,0,7,1.0,1.0
166,493,0,7,1.0,1.0
167,493,0,7,1.0,1.0
168,493,0,7,1.0,1.0
169,493,0,7,1.0,1.0
170,493,0,7,1.0,1.0
171,493,0,7,1.0,1.0
172,493,0,7,1.0,1.0
173,493,0,7,1.0,1.0
174,493,0,7,1.0,1.0
175,493,0,7,1.0,1.0
176,493,0,7,1.0,1.0
177,493,0,7,1.0,1.0
178,493,0,7,1.0,1.0
179,493,0,7,1.0,1.0
180,493,0,7,1.0,1.0
181,493,0,7,1.0,1.0
182,493,0,7,1.0,1.0
183,493,0,7,1.0,1.0
184,493,0,7,1.0,1.0
185,493,0,7,1.0,1.0
186,493,0,7,1.0,1.0
187,493,0,7,1.0,1.0
188,493,0,7,1.0,1.0
189,493,0,7,1.0,1.0
190,493,0,7,1.0,1.0
191,493,0,7,1.0,1.0
192,493,0,7,1.0,1.0
193,493,0,7,1.0,1.0
194,493,0,7,1.0,1.0
195,493,0,7,1.0,1.0
196,493,0,7,1.0,1.0
197,493,0,7,1.0,1.0
198,493,0,7,1.0,1.0
199,493,0,7,1.0,1.0
200,493,0,7,1.0,1.0
1,498,2,0,0.998,0.998995983935743
2,498,2,0,0.998,0.998995983935743
3,498,2,0,0.998,0.998995983935743
4,497,2,1,1.0,1.0
5,497,2,1,1.0,1.0
6,497,2,1,1.0,1.0
7,497,2,1,1.0,1.0
8,496,3,1,0.999,0.9994959677419355
9,496,2,2,1.0,1.0
10,496,2,2,1.0,1.0
11,496,2,2,1.0,1.0
12,495,3,2,0.999,0.9994949494949495
13,495,3,2,0.999,0.9994949494949495
14,494,4,2,0.999,0.9994939271255061
15,493,4,3,0.999,0.9994929006085193
16,493,3,4,0.999,0.9994929006085193
17,493,3,4,0.999,0.9994929006085193
18,493,3,4,0.999,0.9994929006085193
19,493,3,4,0.999,0.9994929006085193
20,493,3,4,0.999,0.9994929006085193
21,493,3,4,0.999,0.9994929006085193
22,493,3,4,0.999,0.9994929006085193
