day,s,i,r,edgecount,suscedgecount
29,24,284,192,0.9616666666666667,0.6000323468801729
30,18,280,202,0.9701666666666666,0.585341317297839
31,17,273,210,0.9731666666666666,0.6051164606919083
32,14,266,220,0.9791666666666666,0.6320835324096193
33,13,255,232,0.9818333333333333,0.6566083526284194
34,9,251,240,0.9875,0.6615520872042612
35,9,245,246,0.9876666666666667,0.6661817168338907
36,9,234,257,0.988,0.6756422643379165
37,9,227,264,0.9883333333333333,0.6849176266567572
38,6,220,274,0.9928333333333333,0.7052582683017464
39,6,210,284,0.9928333333333333,0.7052582683017464
40,5,206,289,0.9938333333333333,0.6921014492753623
41,5,196,299,0.9943333333333333,0.7171014492753623
42,5,178,317,0.9953333333333333,0.7671304347826087
43,4,172,324,0.9968333333333333,0.7989130434782609
44,4,165,331,0.997,0.8097826086956521
45,3,164,333,0.9981666666666666,0.8435990338164251
46,3,155,342,0.9981666666666666,0.8435990338164251
47,2,149,349,0.9985,0.8070652173913043
48,2,140,358,0.9986666666666667,0.8288043478260869
49,2,130,368,0.9988333333333334,0.8496376811594203
50,2,125,373,0.999,0.8713768115942029
51,2,119,379,0.999,0.8713768115942029
52,2,116,382,0.999,0.8713768115942029
53,2,109,389,0.9991666666666666,0.8922101449275363
54,2,101,397,0.9991666666666666,0.8922101449275363
55,2,96,402,0.9993333333333333,0.9139492753623188
56,2,94,404,0.9993333333333333,0.9139492753623188
57,2,93,405,0.9993333333333333,0.9139492753623188
58,2,89,409,0.9993333333333333,0.9139492753623188
59,2,87,411,0.9995,0.9356884057971014
60,2,85,413,0.9995,0.9356884057971014
61,2,84,414,0.9995,0.9356884057971014
62,2,79,419,0.9995,0.9356884057971014
63,1,78,421,0.9998333333333334,0.9583333333333334
64,1,76,423,0.9998333333333334,0.9583333333333334
65,1,73,426,0.9998333333333334,0.9583333333333334
66,1,69,430,0.9998333333333334,0.9583333333333334
67,1,67,432,0.9998333333333334,0.9583333333333334
68,1,65,434,0.9998333333333334,0.9583333333333334
69,1,61,438,0.9998333333333334,0.9583333333333334
70,1,58,441,0.9998333333333334,0.9583333333333334
71,1,57,442,0.9998333333333334,0.9583333333333334
72,1,56,443,0.9998333333333334,0.9583333333333334
73,1,52,447,0.9998333333333334,0.9583333333333334
74,1,48,451,0.9998333333333334,0.9583333333333334
75,1,46,453,0.9998333333333334,0.9583333333333334
76,1,44,455,0.9998333333333334,0.9583333333333334
77,1,43,456,0.9998333333333334,0.9583333333333334
78,1,42,457,0.9998333333333334,0.9583333333333334
79,1,40,459,0.9998333333333334,0.9583333333333334
80,1,37,462,0.9998333333333334,0.9583333333333334
81,1,33,466,0.9998333333333334,0.9583333333333334
82,1,33,466,0.9998333333333334,0.9583333333333334
83,1,31,468,0.9998333333333334,0.9583333333333334
84,1,30,469,0.9998333333333334,0.9583333333333334
85,1,28,471,0.9998333333333334,0.9583333333333334
86,1,27,472,0.9998333333333334,0.9583333333333334
87,1,23,476,0.9998333333333334,0.9583333333333334
88,1,22,477,1.0,1.0
89,1,21,478,1.0,1.0
90,1,21,478,1.0,1.0
91,1,21,478,1.0,1.0
92,1,20,479,1.0,1.0
93,1,20,479,1.0,1.0
94,1,19,480,1.0,1.0
95,1,19,480,1.0,1.0
96,1,19,480,1.0,1.0
97,1,16,483,1.0,1.0
98,1,16,483,1.0,1.0
99,1,16,483,1.0,1.0
100,1,15,484,1.0,1.0
101,1,15,484,1.0,1.0
102,1,15,484,1.0,1.0
103,1,15,484,1.0,1.0
104,1,15,484,1.0,1.0
105,1,15,484,1.0,1.0
106,1,14,485,1.0,1.0
107,1,13,486,1.0,1.0
108,1,13,486,1.0,1.0
109,1,13,486,1.0,1.0
110,1,12,487,1.0,1.0
111,1,10,489,1.0,1.0
112,1,9,490,1.0,1.0
113,1,7,492,1.0,1.0
114,1,7,492,1.0,1.0
115,1,6,493,1.0,1.0
116,1,6,493,1.0,1.0
117,1,6,493,1.0,1.0
118,1,6,493,1.0,1.0
119,1,5,494,1.0,1.0
120,1,5,494,1.0,1.0
121,1,3,496,1.0,1.0
122,1,3,496,1.0,1.0
123,1,2,497,1.0,1.0
124,1,1,498,1.0,1.0
125,1,1,498,1.0,1.0
126,1,1,498,1.0,1.0
127,1,1,498,1.0,1.0
128,1,1,498,1.0,1.0
129,1,1,498,1.0,1.0
130,1,0,499,1.0,1.0
131,1,0,499,1.0,1.0
132,1,0,499,1.0,1.0
133,1,0,499,1.0,1.0
134,1,0,499,1.0,1.0
135,1,0,499,1.0,1.0
136,1,0,499,1.0,1.0
137,1,0,499,1.0,1.0
138,1,0,499,1.0,1.0
139,1,0,499,1.0,1.0
140,1,0,499,1.0,1.0
141,1,0,499,1.0,1.0
142,1,0,499,1.0,1.0
143,1,0,499,1.0,1.0
144,1,0,499,1.0,1.0
145,1,0,499,1.0,1.0
146,1,0,499,1.0,1.0
147,1,0,499,1.0,1.0
148,1,0,499,1.0,1.0
149,1,0,499,1.0,1.0
150,1,0,499,1.0,1.0
151,1,0,499,1.0,1.0
152,1,0,499,1.0,1.0
153,1,0,499,1.0,1.0
154,1,0,499,1.0,1.0
155,1,0,499,1.0,1.0
156,1,0,499,1.0,1.0
157,1,0,499,1.0,1.0
158,1,0,499,1.0,1.0
159,1,0,499,1.0,1.0
160,1,0,499,1.0,1.0
161,1,0,499,1.0,1.0
162,1,0,499,1.0,1.0
163,1,0,499,1.0,1.0
164,1,0,499,1.0,1.0
165,1,0,499,1.0,1.0
166,1,0,499,1.0,1.0
167,1,0,499,1.0,1.0
168,1,0,499,1.0,1.0
169,1,0,499,1.0,1.0
170,1,0,499,1.0,1.0
171,1,0,499,1.0,1.0
172,1,0,499,1.0,1.0
173,1,0,499,1.0,1.0
174,1,0,499,1.0,1.0
175,1,0,499,1.0,1.0
176,1,0,499,1.0,1.0
177,1,0,499,1.0,1.0
178,1,0,499,1.0,1.0
179,1,0,499,1.0,1.0
180,1,0,499,1.0,1.0
181,1,0,499,1.0,1.0
182,1,0,499,1.0,1.0
183,1,0,499,1.0,1.0
184,1,0,499,1.0,1.0
185,1,0,499,1.0,1.0
186,1,0,499,1.0,1.0
187,1,0,499,1.0,1.0
188,1,0,499,1.0,1.0
189,1,0,499,1.0,1.0
190,1,0,499,1.0,1.0
191,1,0,499,1.0,1.0
192,1,0,499,1.0,1.0
193,1,0,499,1.0,1.0
194,1,0,499,1.0,1.0
195,1,0,499,1.0,1.0
196,1,0,499,1.0,1.0
197,1,0,499,1.0,1.0
198,1,0,499,1.0,1.0
199,1,0,499,1.0,1.0
200,1,0,499,1.0,1.0
1,498,2,0,0.998,0.9993442347340445
2,497,2,1,0.9993333333333333,1.0
3,496,3,1,0.9965,0.9985808207500425
4,492,6,2,0.9906666666666667,0.9955759870847545
5,490,8,2,0.9873333333333333,0.9938771604224778
6,487,10,3,0.985,0.9926569114623718
7,481,16,3,0.9745,0.9871657220622224
8,473,22,5,0.9668333333333333,0.982864721853668
9,468,26,6,0.9613333333333334,0.9797319612210563
10,459,33,8,0.9505,0.973362184847217
11,448,42,10,0.937,0.9650531218578131
12,442,41,17,0.9403333333333334,0.9667013878149688
13,434,47,19,0.939,0.9652683371660191
14,419,61,20,0.9188333333333333,0.9519472101937604
15,404,73,23,0.9051666666666667,0.9417657911458323
16,383,92,25,0.8858333333333334,0.9259911076503782
17,359,115,26,0.854,0.8987344389998012
18,335,137,28,0.8228333333333333,0.8683208356262078
19,311,151,38,0.8058333333333333,0.8444046279841186
20,273,180,47,0.7736666666666666,0.7929806744762933
21,240,206,54,0.7635,0.7540300592186819
22,203,235,62,0.7655,0.7115319248420298
23,171,259,70,0.7801666666666667,0.677620085269961
24,145,268,87,0.8013333333333333,0.6561037652538081
25,117,285,98,0.8248333333333333,0.6235695323470768
26,88,298,114,0.8605,0.6010183174130019
27,68,307,125,0.8855,0.5786226288118309
28,49,310,141,0.914,0.565006933312868
29,37,307,156,0.9371666666666667,0.5807075546513066
30,30,301,169,0.9503333333333334,0.5899979977682583
31,27,293,180,0.9583333333333334,0.6157143342874583
32,22,284,194,0.9666666666666667,0.6228621904281039
33,18,277,205,0.9738333333333333,0.6376117305106773
34,17,271,212,0.9765,0.6546747897077889
35,15,268,217,0.9791666666666666,0.6522107731701623
36,13,259,228,0.982,0.6531507419108579
37,9,255,236,0.9866666666666667,0.626703631980952
38,7,239,254,0.9901666666666666,0.6447766428035728
39,6,232,262,0.9916666666666667,0.6510859103592146
40,6,222,272,0.9918333333333333,0.6577547929859177
41,5,215,280,0.9933333333333333,0.6676210489826567
42,5,203,292,0.9936666666666667,0.6843222506912698
43,5,189,306,0.9941666666666666,0.7094214998499527
44,4,185,311,0.9955,0.7167203678315104
45,3,180,317,0.9968333333333333,0.7288851478007733
46,3,175,322,0.997,0.7422229130541795
47,2,170,328,0.9981666666666666,0.753214707739299
48,1,163,336,0.9995,0.8698542556569332
49,1,149,350,0.9996666666666667,0.9133469684397798
50,1,144,355,0.9996666666666667,0.9133469684397798
51,1,138,361,0.9996666666666667,0.9133469684397798
52,1,133,366,0.9996666666666667,0.9133469684397798
53,1,133,366,0.9996666666666667,0.9133469684397798
54,1,127,372,0.9996666666666667,0.9133469684397798
55,1,119,380,0.9996666666666667,0.9133469684397798
56,1,114,385,0.9996666666666667,0.9133469684397798
57,1,109,390,0.9996666666666667,0.9133469684397798
58,1,105,394,0.9996666666666667,0.9133469684397798
59,1,102,397,0.9998333333333334,0.9568396812226265
60,1,99,400,0.9998333333333334,0.9568396812226265
61,1,95,404,0.9998333333333334,0.9568396812226265
62,1,92,407,0.9998333333333334,0.9568396812226265
63,1,89,410,0.9998333333333334,0.9568396812226265
64,1,82,417,0.9998333333333334,0.9568396812226265
65,1,79,420,0.9998333333333334,0.9568396812226265
66,1,74,425,0.9998333333333334,0.9568396812226265
67,1,74,425,0.9998333333333334,0.9568396812226265
68,1,73,426,0.9998333333333334,0.9568396812226265
69,1,66,433,0.9998333333333334,0.9568396812226265
70,1,66,433,0.9998333333333334,0.9568396812226265
71,1,61,438,0.9998333333333334,0.9568396812226265
72,1,59,440,0.9998333333333334,0.9568396812226265
73,1,56,443,0.9998333333333334,0.9568396812226265
74,1,56,443,0.9998333333333334,0.9568396812226265
75,1,53,446,0.9998333333333334,0.9568396812226265
76,1,51,448,0.9998333333333334,0.9568396812226265
77,1,51,448,0.9998333333333334,0.9568396812226265
78,1,48,451,0.9998333333333334,0.9568396812226265
79,1,45,454,0.9998333333333334,0.9568396812226265
80,1,39,460,0.9998333333333334,0.9568396812226265
81,1,37,462,0.9998333333333334,0.9568396812226265
82,0,38,462,1.0,
83,0,37,463,1.0,
84,0,35,465,1.0,
85,0,32,468,1.0,
86,0,32,468,1.0,
87,0,29,471,1.0,
88,0,25,475,1.0,
89,0,24,476,1.0,
90,0,24,476,1.0,
91,0,20,480,1.0,
92,0,20,480,1.0,
93,0,20,480,1.0,
94,0,20,480,1.0,
95,0,19,481,1.0,
96,0,17,483,1.0,
97,0,17,483,1.0,
98,0,16,484,1.0,
99,0,15,485,1.0,
100,0,14,486,1.0,
101,0,14,486,1.0,
102,0,13,487,1.0,
103,0,13,487,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,10,490,1.0,
109,0,10,490,1.0,
110,0,9,491,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9953333333333333,1.0
2,493,7,0,0.9893333333333333,0.9969293235739894
3,490,10,0,0.9843333333333333,0.9943478555748974
4,483,16,1,0.973,0.9883619224160222
5,475,24,1,0.9556666666666667,0.9790211621718535
6,461,37,2,0.932,0.9653856035770867
7,449,47,4,0.9228333333333333,0.9592933698240723
8,430,63,7,0.9086666666666666,0.9492023624319398
9,418,68,14,0.9015,0.9434590909809143
10,391,89,20,0.881,0.9262100450516635
11,381,97,22,0.868,0.9157659746303229
12,356,119,25,0.8396666666666667,0.8899474037342164
13,330,143,27,0.8143333333333334,0.8617837913587758
14,303,164,33,0.7976666666666666,0.835467954619158
15,271,187,42,0.7805,0.7993864689094237
16,239,210,51,0.7701666666666667,0.7609683608399893
17,208,233,59,0.7685,0.7238422016904075
18,182,248,70,0.784,0.7051201193673833
19,159,256,85,0.7996666666666666,0.6867909728710296
20,137,269,94,0.8191666666666667,0.6719745543955788
21,112,278,110,0.8466666666666667,0.660323998991624
22,91,290,119,0.8625,0.6254200581867956
23,76,288,136,0.8861666666666667,0.624460432057617
24,63,291,146,0.9008333333333334,0.6042077846348708
25,54,288,158,0.9141666666666667,0.5997661318220654
26,44,287,169,0.9276666666666666,0.585971308978756
27,37,280,183,0.9425,0.6067690201349152
28,32,279,189,0.95,0.6050859151787333
29,26,274,200,0.9601666666666666,0.6131507930607708
30,23,268,209,0.9648333333333333,0.6121953671102748
31,16,265,219,0.9751666666666666,0.6047790252218898
32,12,261,227,0.9813333333333333,0.6016965700507256
33,11,254,235,0.9831666666666666,0.6073675161921318
34,8,250,242,0.9881666666666666,0.6170069090438763
35,7,244,249,0.9906666666666667,0.6522544239929111
36,7,236,257,0.9908333333333333,0.6584802959986283
37,6,224,270,0.9926666666666667,0.6807346440392668
38,5,220,275,0.994,0.6893077955663315
39,4,209,287,0.9951666666666666,0.6873103282978306
40,4,199,297,0.9955,0.709100880317841
41,2,195,303,0.997,0.6101354565602934
42,1,190,309,0.9985,0.6101354565602934
43,1,186,313,0.9985,0.6101354565602934
44,0,182,318,1.0,
45,0,174,326,1.0,
46,0,166,334,1.0,
47,0,164,336,1.0,
48,0,160,340,1.0,
49,0,155,345,1.0,
50,0,150,350,1.0,
51,0,143,357,1.0,
52,0,138,362,1.0,
53,0,135,365,1.0,
54,0,131,369,1.0,
55,0,125,375,1.0,
56,0,121,379,1.0,
57,0,116,384,1.0,
58,0,111,389,1.0,
59,0,103,397,1.0,
60,0,100,400,1.0,
61,0,98,402,1.0,
62,0,95,405,1.0,
63,0,89,411,1.0,
64,0,85,415,1.0,
65,0,81,419,1.0,
66,0,78,422,1.0,
67,0,75,425,1.0,
68,0,72,428,1.0,
69,0,68,432,1.0,
70,0,66,434,1.0,
71,0,64,436,1.0,
72,0,61,439,1.0,
73,0,60,440,1.0,
74,0,59,441,1.0,
75,0,58,442,1.0,
76,0,58,442,1.0,
77,0,58,442,1.0,
78,0,56,444,1.0,
79,0,53,447,1.0,
80,0,52,448,1.0,
81,0,52,448,1.0,
82,0,50,450,1.0,
83,0,46,454,1.0,
84,0,45,455,1.0,
85,0,43,457,1.0,
86,0,43,457,1.0,
87,0,42,458,1.0,
88,0,37,463,1.0,
89,0,36,464,1.0,
90,0,35,465,1.0,
91,0,34,466,1.0,
92,0,33,467,1.0,
93,0,30,470,1.0,
94,0,29,471,1.0,
95,0,25,475,1.0,
96,0,25,475,1.0,
97,0,23,477,1.0,
98,0,22,478,1.0,
99,0,22,478,1.0,
100,0,21,479,1.0,
101,0,18,482,1.0,
102,0,18,482,1.0,
103,0,17,483,1.0,
104,0,17,483,1.0,
105,0,16,484,1.0,
106,0,15,485,1.0,
107,0,14,486,1.0,
108,0,13,487,1.0,
109,0,13,487,1.0,
110,0,11,489,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,11,489,1.0,
114,0,10,490,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,9,491,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,4,496,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,497,3,0,0.9948333333333333,0.9974656929691486
4,493,5,2,0.9921666666666666,0.9960836723320188
5,488,10,2,0.9823333333333333,0.9910371047902231
6,488,10,2,0.9823333333333333,0.9910371047902231
7,482,15,3,0.9783333333333334,0.9888384269761683
8,479,17,4,0.9743333333333334,0.9866579757049031
9,469,25,6,0.961,0.9793661664362507
10,458,36,6,0.9415,0.9681972415141202
11,439,52,9,0.9218333333333333,0.9553897978266603
12,425,66,9,0.9046666666666666,0.9437564079569195
13,412,73,15,0.9013333333333333,0.9398954520535356
14,392,87,21,0.8786666666666667,0.9223048396196134
15,366,110,24,0.8485,0.896160643427215
16,336,135,29,0.8213333333333334,0.8668237040545528
17,302,167,31,0.7886666666666666,0.8244611229595393
18,275,187,38,0.7676666666666667,0.7881313631471734
19,255,198,47,0.7748333333333334,0.7785180869145063
20,224,221,55,0.7701666666666667,0.7426718355833264
21,194,241,65,0.7855,0.722115679653779
22,167,259,74,0.7896666666666666,0.6835067441550128
23,148,271,81,0.799,0.6593138182812095
24,124,287,89,0.8095,0.6136687278359788
25,104,295,101,0.8371666666666666,0.6052020805281674
26,90,299,111,0.8548333333333333,0.5923781556607643
27,77,302,121,0.8731666666666666,0.5813805477413608
28,58,309,133,0.9006666666666666,0.5641924005529703
29,43,316,141,0.9255,0.5563928538599924
30,33,309,158,0.9451666666666667,0.5753424419234696
31,31,299,170,0.9505,0.5925698074716308
32,21,297,182,0.9691666666666666,0.6259986287004922
33,15,293,192,0.978,0.625988832423615
34,13,284,203,0.9815,0.6360350519046171
35,12,281,207,0.9831666666666666,0.6432677708764665
36,11,274,215,0.9855,0.6637295313382269
37,8,265,227,0.9888333333333333,0.6423563664596272
38,7,256,237,0.9906666666666667,0.656502514049098
39,5,249,246,0.9936666666666667,0.6752629399585922
40,4,239,257,0.9948333333333333,0.6755072463768117
41,4,230,266,0.9951666666666666,0.696340579710145
42,4,222,274,0.9953333333333333,0.7072101449275363
43,3,214,283,0.9966666666666667,0.7255555555555556
44,2,207,291,0.9985,0.8166666666666667
45,2,200,298,0.9985,0.8166666666666667
46,2,187,311,0.9985,0.8166666666666667
47,2,175,323,0.9988333333333334,0.8574999999999999
48,1,171,328,0.9991666666666666,0.8
49,1,165,334,0.9991666666666666,0.8
50,1,161,338,0.9991666666666666,0.8
51,1,156,343,0.9993333333333333,0.84
52,1,148,351,0.9995,0.88
53,1,144,355,0.9995,0.88
54,1,134,365,0.9995,0.88
55,0,129,371,1.0,
56,0,125,375,1.0,
57,0,118,382,1.0,
58,0,115,385,1.0,
59,0,108,392,1.0,
60,0,101,399,1.0,
61,0,98,402,1.0,
62,0,94,406,1.0,
63,0,89,411,1.0,
64,0,84,416,1.0,
65,0,82,418,1.0,
66,0,78,422,1.0,
67,0,78,422,1.0,
68,0,73,427,1.0,
69,0,72,428,1.0,
70,0,69,431,1.0,
71,0,66,434,1.0,
72,0,63,437,1.0,
73,0,63,437,1.0,
74,0,59,441,1.0,
75,0,56,444,1.0,
76,0,52,448,1.0,
77,0,50,450,1.0,
78,0,50,450,1.0,
79,0,48,452,1.0,
80,0,43,457,1.0,
81,0,40,460,1.0,
82,0,38,462,1.0,
83,0,36,464,1.0,
84,0,34,466,1.0,
85,0,32,468,1.0,
86,0,31,469,1.0,
87,0,30,470,1.0,
88,0,25,475,1.0,
89,0,22,478,1.0,
90,0,21,479,1.0,
91,0,21,479,1.0,
92,0,20,480,1.0,
93,0,20,480,1.0,
94,0,19,481,1.0,
95,0,19,481,1.0,
96,0,18,482,1.0,
97,0,18,482,1.0,
98,0,18,482,1.0,
99,0,17,483,1.0,
100,0,15,485,1.0,
101,0,15,485,1.0,
102,0,13,487,1.0,
103,0,13,487,1.0,
104,0,13,487,1.0,
105,0,13,487,1.0,
106,0,13,487,1.0,
107,0,13,487,1.0,
108,0,13,487,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,9,491,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9976666666666667,1.0
2,497,3,0,0.9948333333333333,0.9985605147923431
3,495,5,0,0.9913333333333333,0.9967827934031249
4,492,8,0,0.9868333333333333,0.99446934616921
5,490,10,0,0.9835,0.9927484294351662
6,484,15,1,0.9775,0.9894518385826657
7,480,16,4,0.9808333333333333,0.991077645591516
8,473,21,6,0.9733333333333334,0.9870359851717825
9,467,27,6,0.9628333333333333,0.9811578164238114
10,456,35,9,0.9531666666666667,0.975508371781154
11,439,50,11,0.935,0.9641627413664043
12,426,59,15,0.9233333333333333,0.9562349534928315
13,410,69,21,0.9053333333333333,0.9434764354002072
14,396,81,23,0.8886666666666667,0.931028696637078
15,371,100,29,0.8628333333333333,0.9087146299848913
16,350,119,31,0.8353333333333334,0.8838048194409607
17,316,144,40,0.796,0.8399424831085099
18,278,178,44,0.7568333333333334,0.7830072486612403
19,246,201,53,0.7476666666666667,0.7450421562682026
20,215,223,62,0.7578333333333334,0.719437460072602
21,182,244,74,0.78,0.6995803118618932
22,151,264,85,0.8018333333333333,0.6733640805771945
23,126,281,93,0.8211666666666667,0.6471038587992448
24,110,288,102,0.8408333333333333,0.6401376432856184
25,88,299,113,0.867,0.6245668282930364
26,77,297,126,0.8841666666666667,0.6256340982917372
27,66,288,146,0.8976666666666666,0.6142283667822471
28,51,285,164,0.9223333333333333,0.6205297203303113
29,41,279,180,0.9376666666666666,0.6209077244629393
30,36,275,189,0.9455,0.6242322327848219
31,30,272,198,0.9558333333333333,0.6369869621096964
32,22,270,208,0.9693333333333334,0.6503050336405481
33,19,255,226,0.9738333333333333,0.6551369132395374
34,16,245,239,0.9796666666666667,0.68187910959288
35,15,235,250,0.9811666666666666,0.685621634781026
