day,s,i,r,edgecount,suscedgecount
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,5,0,0.997948717948718,1.0
2,978,22,0,0.969025641025641,0.986752978735219
3,933,61,6,0.9060102564102565,0.9512718135743152
4,845,143,12,0.8036923076923077,0.8673071964578063
5,732,248,20,0.7494153846153846,0.7788433554213048
6,589,374,37,0.7556923076923077,0.7028345320431348
7,411,527,62,0.8142358974358974,0.6473721983271684
8,265,650,85,0.8716307692307692,0.6008646149129006
9,166,722,112,0.9177025641025641,0.5778742175652715
10,111,745,144,0.9435076923076923,0.5611661713967828
11,71,750,179,0.9635282051282051,0.555285817936444
12,51,744,205,0.9740307692307693,0.5585833913535478
13,38,733,229,0.9807589743589744,0.562669788514405
14,26,726,248,0.9869128205128205,0.5592961961726011
15,22,695,283,0.9891692307692308,0.5741191207102305
16,16,675,309,0.9922871794871795,0.5796927292262323
17,13,651,336,0.9940102564102564,0.5919813527365884
18,8,625,367,0.9966358974358974,0.6218521966683255
19,7,599,394,0.9972512820512821,0.6505836392671576
20,4,576,420,0.9984820512820513,0.6750414282083417
21,4,540,456,0.9986051282051283,0.7006511945367279
22,4,527,469,0.9986461538461539,0.7102743765488423
23,3,506,491,0.9988923076923077,0.6934937333192791
24,2,483,515,0.9993025641025641,0.6895507662473783
25,2,465,533,0.9993435897435897,0.7087971302716074
26,1,446,553,0.9996717948717949,0.7247251556709693
27,0,430,570,1.0,
28,0,410,590,1.0,
29,0,389,611,1.0,
30,0,374,626,1.0,
31,0,352,648,1.0,
32,0,333,667,1.0,
33,0,321,679,1.0,
34,0,307,693,1.0,
35,0,294,706,1.0,
36,0,282,718,1.0,
37,0,275,725,1.0,
38,0,261,739,1.0,
39,0,251,749,1.0,
40,0,238,762,1.0,
41,0,227,773,1.0,
42,0,217,783,1.0,
43,0,206,794,1.0,
44,0,200,800,1.0,
45,0,192,808,1.0,
46,0,184,816,1.0,
47,0,180,820,1.0,
48,0,171,829,1.0,
49,0,165,835,1.0,
50,0,156,844,1.0,
51,0,147,853,1.0,
52,0,141,859,1.0,
53,0,133,867,1.0,
54,0,128,872,1.0,
55,0,126,874,1.0,
56,0,122,878,1.0,
57,0,114,886,1.0,
58,0,109,891,1.0,
59,0,107,893,1.0,
60,0,103,897,1.0,
61,0,98,902,1.0,
62,0,95,905,1.0,
63,0,93,907,1.0,
64,0,89,911,1.0,
65,0,86,914,1.0,
66,0,84,916,1.0,
67,0,82,918,1.0,
68,0,79,921,1.0,
69,0,75,925,1.0,
70,0,75,925,1.0,
71,0,69,931,1.0,
72,0,69,931,1.0,
73,0,68,932,1.0,
74,0,63,937,1.0,
75,0,56,944,1.0,
76,0,47,953,1.0,
77,0,45,955,1.0,
78,0,44,956,1.0,
79,0,43,957,1.0,
80,0,39,961,1.0,
81,0,38,962,1.0,
82,0,37,963,1.0,
83,0,33,967,1.0,
84,0,31,969,1.0,
85,0,31,969,1.0,
86,0,30,970,1.0,
87,0,29,971,1.0,
88,0,27,973,1.0,
89,0,26,974,1.0,
90,0,26,974,1.0,
91,0,26,974,1.0,
92,0,25,975,1.0,
93,0,25,975,1.0,
94,0,25,975,1.0,
95,0,23,977,1.0,
96,0,23,977,1.0,
97,0,22,978,1.0,
98,0,20,980,1.0,
99,0,19,981,1.0,
100,0,16,984,1.0,
101,0,14,986,1.0,
102,0,13,987,1.0,
103,0,13,987,1.0,
104,0,13,987,1.0,
105,0,13,987,1.0,
106,0,12,988,1.0,
107,0,12,988,1.0,
108,0,10,990,1.0,
109,0,10,990,1.0,
110,0,10,990,1.0,
111,0,9,991,1.0,
112,0,8,992,1.0,
113,0,8,992,1.0,
114,0,8,992,1.0,
115,0,8,992,1.0,
116,0,7,993,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,6,994,1.0,
123,0,6,994,1.0,
124,0,6,994,1.0,
125,0,6,994,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9998358974358974,1.0
2,994,6,0,0.9966769230769231,0.9989260533912911
3,984,14,2,0.9798974358974359,0.9915489750784693
4,945,52,3,0.9144205128205128,0.9555694824885245
5,881,114,5,0.8430358974358975,0.9053578507901218
6,788,197,15,0.7701743589743589,0.8203855424052213
7,638,330,32,0.7478974358974358,0.7241053973530728
8,477,483,40,0.7843282051282051,0.6538923049434857
9,318,614,68,0.8464410256410256,0.6140152269215723
10,208,693,99,0.8976410256410257,0.5940546039594761
11,125,744,131,0.9373128205128205,0.5747627125993492
12,81,757,162,0.9587692307692308,0.560323472467714
13,51,743,206,0.9736205128205129,0.5474057434775114
14,34,732,234,0.9826461538461538,0.5355320525250943
15,27,707,266,0.9865846153846154,0.5443334991067171
16,22,678,300,0.9892923076923077,0.5558829879024062
17,17,655,328,0.9917948717948718,0.5620767874251154
18,15,632,353,0.9929025641025641,0.5737781856005466
19,12,605,383,0.9944615384615385,0.5817601910915658
20,10,584,406,0.9955692307692308,0.5960165880729273
21,8,562,430,0.9967589743589743,0.6283979316723655
22,8,541,451,0.9968820512820513,0.643014258838155
23,7,519,474,0.9974564102564103,0.668150140654341
24,6,492,502,0.997825641025641,0.6700692056812018
25,6,476,518,0.997948717948718,0.6895576419022544
26,4,458,538,0.9986461538461539,0.6791646758239039
27,4,443,553,0.9986461538461539,0.6791646758239039
28,3,423,574,0.9991794871794871,0.7441139190944422
29,1,406,593,0.9997948717948718,0.8214815455960649
30,0,388,612,1.0,
31,0,379,621,1.0,
32,0,366,634,1.0,
33,0,355,645,1.0,
34,0,335,665,1.0,
35,0,323,677,1.0,
36,0,313,687,1.0,
37,0,299,701,1.0,
38,0,289,711,1.0,
39,0,275,725,1.0,
40,0,266,734,1.0,
41,0,259,741,1.0,
42,0,247,753,1.0,
43,0,236,764,1.0,
44,0,229,771,1.0,
45,0,219,781,1.0,
46,0,208,792,1.0,
47,0,200,800,1.0,
48,0,193,807,1.0,
49,0,186,814,1.0,
50,0,179,821,1.0,
51,0,174,826,1.0,
52,0,164,836,1.0,
53,0,160,840,1.0,
54,0,155,845,1.0,
55,0,149,851,1.0,
56,0,143,857,1.0,
57,0,136,864,1.0,
58,0,130,870,1.0,
59,0,127,873,1.0,
60,0,125,875,1.0,
61,0,119,881,1.0,
62,0,114,886,1.0,
63,0,105,895,1.0,
64,0,99,901,1.0,
65,0,96,904,1.0,
66,0,93,907,1.0,
67,0,84,916,1.0,
68,0,83,917,1.0,
69,0,76,924,1.0,
70,0,72,928,1.0,
71,0,70,930,1.0,
72,0,67,933,1.0,
73,0,65,935,1.0,
74,0,63,937,1.0,
75,0,61,939,1.0,
76,0,57,943,1.0,
77,0,56,944,1.0,
78,0,55,945,1.0,
79,0,49,951,1.0,
80,0,48,952,1.0,
81,0,48,952,1.0,
82,0,46,954,1.0,
83,0,46,954,1.0,
84,0,45,955,1.0,
85,0,45,955,1.0,
86,0,43,957,1.0,
87,0,39,961,1.0,
88,0,37,963,1.0,
89,0,36,964,1.0,
90,0,35,965,1.0,
91,0,33,967,1.0,
92,0,32,968,1.0,
93,0,30,970,1.0,
94,0,30,970,1.0,
95,0,30,970,1.0,
96,0,30,970,1.0,
97,0,29,971,1.0,
98,0,28,972,1.0,
99,0,28,972,1.0,
100,0,26,974,1.0,
101,0,25,975,1.0,
102,0,25,975,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,20,980,1.0,
106,0,20,980,1.0,
107,0,19,981,1.0,
108,0,16,984,1.0,
109,0,15,985,1.0,
110,0,15,985,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,10,990,1.0,
118,0,9,991,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,2,998,1.0,
137,0,2,998,1.0,
138,0,2,998,1.0,
139,0,2,998,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,993,7,0,0.9970871794871795,1.0
2,982,17,1,0.9877333333333334,0.9960130922763425
3,955,41,4,0.948225641025641,0.9761766209468218
4,909,82,9,0.8637538461538462,0.9230468961671555
5,825,159,16,0.7983589743589744,0.8575750309378241
6,686,288,26,0.7576205128205128,0.7662174476410124
7,539,413,48,0.765948717948718,0.6801707104854247
8,387,546,67,0.8198153846153846,0.6372422588427729
9,256,652,92,0.8770871794871795,0.6074604905188126
10,136,742,122,0.9316102564102564,0.5751669478510214
11,92,753,155,0.9533538461538461,0.5644580882603781
12,58,751,191,0.9698461538461538,0.551328703093028
13,37,741,222,0.9810461538461539,0.5580121102143547
14,26,721,253,0.9868307692307692,0.5547023556591277
15,18,694,288,0.9911384615384615,0.5550385601511125
16,13,674,313,0.9936,0.5654602605880565
17,9,651,340,0.995774358974359,0.5821914410583781
18,7,633,360,0.9968,0.5716659684422927
19,5,611,384,0.9978666666666667,0.6075133482209446
20,4,585,411,0.9983589743589744,0.6275858274464295
21,2,561,437,0.9993025641025641,0.6737884650498478
22,1,548,451,0.9997538461538461,0.7700439600569688
23,1,528,471,0.9997948717948718,0.8085461580598173
24,1,515,484,0.9997948717948718,0.8085461580598173
25,1,500,499,0.9997948717948718,0.8085461580598173
26,1,481,518,0.9997948717948718,0.8085461580598173
27,1,452,547,0.9997948717948718,0.8085461580598173
28,1,428,571,0.9997948717948718,0.8085461580598173
29,1,409,590,0.9997948717948718,0.8085461580598173
30,1,397,602,0.9998358974358974,0.8470483560626657
31,1,385,614,0.9998358974358974,0.8470483560626657
32,1,374,625,0.9998358974358974,0.8470483560626657
33,1,359,640,0.9998358974358974,0.8470483560626657
34,1,347,652,0.9998358974358974,0.8470483560626657
35,1,327,672,0.9998358974358974,0.8470483560626657
36,1,308,691,0.9998358974358974,0.8470483560626657
37,1,296,703,0.9998358974358974,0.8470483560626657
38,1,283,716,0.9998358974358974,0.8470483560626657
39,1,274,725,0.9998358974358974,0.8470483560626657
40,1,261,738,0.9998358974358974,0.8470483560626657
41,1,255,744,0.9998358974358974,0.8470483560626657
42,0,243,757,1.0,
43,0,238,762,1.0,
44,0,227,773,1.0,
45,0,214,786,1.0,
46,0,207,793,1.0,
47,0,192,808,1.0,
48,0,181,819,1.0,
49,0,177,823,1.0,
50,0,166,834,1.0,
51,0,159,841,1.0,
52,0,151,849,1.0,
53,0,146,854,1.0,
54,0,142,858,1.0,
55,0,138,862,1.0,
56,0,134,866,1.0,
57,0,124,876,1.0,
58,0,122,878,1.0,
59,0,114,886,1.0,
60,0,109,891,1.0,
61,0,107,893,1.0,
62,0,102,898,1.0,
63,0,97,903,1.0,
64,0,94,906,1.0,
65,0,91,909,1.0,
66,0,87,913,1.0,
67,0,82,918,1.0,
68,0,80,920,1.0,
69,0,76,924,1.0,
70,0,71,929,1.0,
71,0,70,930,1.0,
72,0,64,936,1.0,
73,0,63,937,1.0,
74,0,60,940,1.0,
75,0,57,943,1.0,
76,0,57,943,1.0,
77,0,55,945,1.0,
78,0,54,946,1.0,
79,0,52,948,1.0,
80,0,49,951,1.0,
81,0,48,952,1.0,
82,0,45,955,1.0,
83,0,45,955,1.0,
84,0,44,956,1.0,
85,0,40,960,1.0,
86,0,39,961,1.0,
87,0,38,962,1.0,
88,0,38,962,1.0,
89,0,37,963,1.0,
90,0,36,964,1.0,
91,0,35,965,1.0,
92,0,33,967,1.0,
93,0,31,969,1.0,
94,0,29,971,1.0,
95,0,28,972,1.0,
96,0,27,973,1.0,
97,0,27,973,1.0,
98,0,26,974,1.0,
99,0,25,975,1.0,
100,0,23,977,1.0,
101,0,21,979,1.0,
102,0,19,981,1.0,
103,0,17,983,1.0,
104,0,17,983,1.0,
105,0,16,984,1.0,
106,0,15,985,1.0,
107,0,15,985,1.0,
108,0,15,985,1.0,
109,0,15,985,1.0,
110,0,15,985,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,13,987,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,11,989,1.0,
118,0,10,990,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,8,992,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,7,993,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9991794871794871,1.0
2,986,13,1,0.9889641025641026,0.9959821838921269
3,963,34,3,0.957825641025641,0.9809995423286629
4,906,85,9,0.8788102564102565,0.9334664175011979
5,813,174,13,0.7835487179487179,0.8429885506652245
6,695,274,31,0.7547487179487179,0.7663444802130962
7,521,436,43,0.7753435897435897,0.6818022426358556
8,344,587,69,0.8402871794871795,0.629626976381509
9,212,685,103,0.8979692307692307,0.6017328200288922
10,138,736,126,0.9297641025641026,0.5693286756188036
11,84,765,151,0.9577025641025642,0.57322171035831
12,48,759,193,0.9753025641025641,0.5552729320526535
13,33,740,227,0.9834666666666667,0.5651118597344781
14,27,716,257,0.9868307692307692,0.5759583805624984
15,18,687,295,0.9915897435897436,0.5879212965526092
16,14,666,320,0.9935179487179487,0.5941952474373918
17,11,645,344,0.9950769230769231,0.6032525687388107
18,6,634,360,0.9974153846153846,0.6198449566148893
19,4,617,379,0.9984,0.6518874628574967
20,4,590,406,0.9984,0.6518874628574967
21,3,566,431,0.9986871794871794,0.6272575227213114
22,2,550,448,0.9991384615384615,0.6241061168769652
23,1,528,471,0.9996307692307692,0.6899023605190608
24,1,505,494,0.9996307692307692,0.6899023605190608
25,0,481,519,1.0,
26,0,464,536,1.0,
27,0,444,556,1.0,
28,0,422,578,1.0,
29,0,400,600,1.0,
30,0,385,615,1.0,
31,0,372,628,1.0,
32,0,362,638,1.0,
33,0,346,654,1.0,
34,0,341,659,1.0,
35,0,327,673,1.0,
36,0,315,685,1.0,
37,0,300,700,1.0,
38,0,290,710,1.0,
39,0,273,727,1.0,
40,0,258,742,1.0,
41,0,249,751,1.0,
42,0,240,760,1.0,
43,0,233,767,1.0,
44,0,223,777,1.0,
45,0,218,782,1.0,
46,0,208,792,1.0,
47,0,193,807,1.0,
48,0,186,814,1.0,
49,0,178,822,1.0,
50,0,167,833,1.0,
51,0,164,836,1.0,
52,0,159,841,1.0,
53,0,155,845,1.0,
54,0,147,853,1.0,
55,0,139,861,1.0,
56,0,135,865,1.0,
57,0,130,870,1.0,
58,0,127,873,1.0,
59,0,120,880,1.0,
60,0,115,885,1.0,
61,0,113,887,1.0,
62,0,111,889,1.0,
63,0,104,896,1.0,
64,0,102,898,1.0,
65,0,99,901,1.0,
66,0,94,906,1.0,
67,0,91,909,1.0,
68,0,86,914,1.0,
69,0,85,915,1.0,
70,0,81,919,1.0,
71,0,77,923,1.0,
72,0,75,925,1.0,
73,0,69,931,1.0,
74,0,64,936,1.0,
75,0,62,938,1.0,
76,0,57,943,1.0,
77,0,54,946,1.0,
78,0,51,949,1.0,
79,0,47,953,1.0,
80,0,44,956,1.0,
81,0,42,958,1.0,
82,0,42,958,1.0,
83,0,42,958,1.0,
84,0,41,959,1.0,
85,0,40,960,1.0,
86,0,39,961,1.0,
87,0,37,963,1.0,
88,0,35,965,1.0,
89,0,30,970,1.0,
90,0,29,971,1.0,
91,0,27,973,1.0,
92,0,27,973,1.0,
93,0,27,973,1.0,
94,0,26,974,1.0,
95,0,24,976,1.0,
96,0,22,978,1.0,
97,0,22,978,1.0,
98,0,22,978,1.0,
99,0,20,980,1.0,
100,0,20,980,1.0,
101,0,19,981,1.0,
102,0,19,981,1.0,
103,0,18,982,1.0,
104,0,17,983,1.0,
105,0,17,983,1.0,
106,0,17,983,1.0,
107,0,17,983,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,16,984,1.0,
112,0,14,986,1.0,
113,0,13,987,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9992205128205128,1.0
2,986,13,1,0.9844512820512821,0.9938320329681197
3,950,46,4,0.944123076923077,0.9732324957429259
4,900,92,8,0.8826666666666667,0.9351513207046454
5,822,163,15,0.8038974358974359,0.8608754579677875
6,699,279,22,0.744,0.7528891590676668
7,523,435,42,0.7701743589743589,0.6719197640779163
8,355,582,63,0.8332717948717949,0.626006902963279
9,230,683,87,0.8889846153846154,0.6040277512233269
10,138,744,118,0.9305435897435897,0.575554096094396
11,89,763,148,0.9544205128205128,0.56121191518342
12,57,754,189,0.9705846153846154,0.5646629152218995
13,43,737,220,0.9778051282051282,0.5590282363353676
14,30,725,245,0.9846974358974359,0.5676159869688657
15,15,711,274,0.9925333333333334,0.5725113927146949
16,12,691,297,0.994051282051282,0.5731475188391788
17,7,674,319,0.9966769230769231,0.6030259638673198
18,6,641,353,0.9973333333333333,0.6275812945079238
19,5,620,375,0.997948717948718,0.6483590691764767
20,2,589,409,0.9993435897435897,0.726575984277441
21,1,572,427,0.9997538461538461,0.8066664377386339
22,0,547,453,1.0,
23,0,526,474,1.0,
24,0,510,490,1.0,
25,0,491,509,1.0,
26,0,464,536,1.0,
27,0,450,550,1.0,
28,0,433,567,1.0,
29,0,416,584,1.0,
30,0,397,603,1.0,
31,0,379,621,1.0,
32,0,363,637,1.0,
33,0,354,646,1.0,
34,0,344,656,1.0,
35,0,333,667,1.0,
36,0,322,678,1.0,
37,0,305,695,1.0,
38,0,293,707,1.0,
39,0,284,716,1.0,
40,0,270,730,1.0,
41,0,262,738,1.0,
42,0,250,750,1.0,
43,0,245,755,1.0,
44,0,235,765,1.0,
45,0,225,775,1.0,
46,0,219,781,1.0,
47,0,210,790,1.0,
48,0,198,802,1.0,
49,0,189,811,1.0,
50,0,185,815,1.0,
51,0,179,821,1.0,
52,0,176,824,1.0,
53,0,168,832,1.0,
54,0,161,839,1.0,
55,0,157,843,1.0,
56,0,151,849,1.0,
57,0,144,856,1.0,
58,0,141,859,1.0,
59,0,136,864,1.0,
60,0,131,869,1.0,
61,0,121,879,1.0,
62,0,111,889,1.0,
63,0,110,890,1.0,
64,0,105,895,1.0,
65,0,98,902,1.0,
66,0,96,904,1.0,
67,0,93,907,1.0,
68,0,89,911,1.0,
69,0,86,914,1.0,
70,0,84,916,1.0,
71,0,76,924,1.0,
72,0,73,927,1.0,
73,0,71,929,1.0,
74,0,69,931,1.0,
75,0,67,933,1.0,
76,0,63,937,1.0,
77,0,57,943,1.0,
78,0,55,945,1.0,
79,0,55,945,1.0,
80,0,50,950,1.0,
81,0,49,951,1.0,
82,0,49,951,1.0,
83,0,48,952,1.0,
84,0,44,956,1.0,
85,0,43,957,1.0,
86,0,41,959,1.0,
87,0,39,961,1.0,
88,0,38,962,1.0,
89,0,36,964,1.0,
90,0,34,966,1.0,
