day,s,i,r,edgecount,suscedgecount
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,1,499,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.997,1.0
2,492,7,1,0.991909090909091,0.99738549117672
3,474,23,3,0.9572727272727273,0.9788722473423187
4,452,44,4,0.906,0.9494129952319204
5,412,81,7,0.8340909090909091,0.900613907897879
6,366,122,12,0.7707272727272727,0.8446302365619223
7,312,168,20,0.7467272727272727,0.797883367552677
8,253,213,34,0.7635454545454545,0.7668811069344098
9,192,265,43,0.8008181818181819,0.7409232178054126
10,126,317,57,0.8686363636363637,0.7381305224775568
11,73,350,77,0.9359090909090909,0.7787017105518712
12,27,383,90,0.9868181818181818,0.8777818677408137
13,8,381,111,0.9969090909090909,0.9027578019464089
14,2,375,123,0.9987272727272727,0.8415719010197477
15,0,366,134,1.0,
16,0,351,149,1.0,
17,0,340,160,1.0,
18,0,329,171,1.0,
19,0,316,184,1.0,
20,0,306,194,1.0,
21,0,287,213,1.0,
22,0,277,223,1.0,
23,0,265,235,1.0,
24,0,256,244,1.0,
25,0,247,253,1.0,
26,0,230,270,1.0,
27,0,221,279,1.0,
28,0,214,286,1.0,
29,0,208,292,1.0,
30,0,203,297,1.0,
31,0,193,307,1.0,
32,0,188,312,1.0,
33,0,182,318,1.0,
34,0,172,328,1.0,
35,0,165,335,1.0,
36,0,162,338,1.0,
37,0,156,344,1.0,
38,0,154,346,1.0,
39,0,149,351,1.0,
40,0,143,357,1.0,
41,0,137,363,1.0,
42,0,127,373,1.0,
43,0,125,375,1.0,
44,0,119,381,1.0,
45,0,116,384,1.0,
46,0,111,389,1.0,
47,0,103,397,1.0,
48,0,99,401,1.0,
49,0,95,405,1.0,
50,0,88,412,1.0,
51,0,87,413,1.0,
52,0,80,420,1.0,
53,0,77,423,1.0,
54,0,71,429,1.0,
55,0,68,432,1.0,
56,0,64,436,1.0,
57,0,62,438,1.0,
58,0,59,441,1.0,
59,0,58,442,1.0,
60,0,57,443,1.0,
61,0,57,443,1.0,
62,0,57,443,1.0,
63,0,54,446,1.0,
64,0,54,446,1.0,
65,0,51,449,1.0,
66,0,50,450,1.0,
67,0,47,453,1.0,
68,0,45,455,1.0,
69,0,45,455,1.0,
70,0,43,457,1.0,
71,0,42,458,1.0,
72,0,39,461,1.0,
73,0,38,462,1.0,
74,0,34,466,1.0,
75,0,32,468,1.0,
76,0,32,468,1.0,
77,0,29,471,1.0,
78,0,29,471,1.0,
79,0,26,474,1.0,
80,0,26,474,1.0,
81,0,23,477,1.0,
82,0,22,478,1.0,
83,0,20,480,1.0,
84,0,18,482,1.0,
85,0,18,482,1.0,
86,0,16,484,1.0,
87,0,16,484,1.0,
88,0,16,484,1.0,
89,0,16,484,1.0,
90,0,16,484,1.0,
91,0,16,484,1.0,
92,0,15,485,1.0,
93,0,15,485,1.0,
94,0,14,486,1.0,
95,0,14,486,1.0,
96,0,14,486,1.0,
97,0,12,488,1.0,
98,0,9,491,1.0,
99,0,8,492,1.0,
100,0,6,494,1.0,
101,0,6,494,1.0,
102,0,6,494,1.0,
103,0,5,495,1.0,
104,0,5,495,1.0,
105,0,5,495,1.0,
106,0,5,495,1.0,
107,0,5,495,1.0,
108,0,5,495,1.0,
109,0,5,495,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,4,496,1.0,
114,0,3,497,1.0,
115,0,3,497,1.0,
116,0,3,497,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.994,1.0
2,494,6,0,0.9896363636363636,0.9977822713429477
3,488,12,0,0.9778181818181818,0.9916064079246064
4,480,20,0,0.9629090909090909,0.9836325070425656
5,462,38,0,0.9314545454545454,0.9658073941336318
6,441,57,2,0.8945454545454545,0.943134576919964
7,402,94,4,0.8230909090909091,0.892674034961052
8,353,138,9,0.7721818181818182,0.8411197907012773
9,288,193,19,0.7604545454545455,0.7942955985013667
10,217,259,24,0.7813636363636364,0.7494998508766377
11,140,324,36,0.8555454545454545,0.7438706233614308
12,78,371,51,0.9325454545454546,0.7846284630921332
13,34,401,65,0.9820909090909091,0.8695086716079925
14,8,414,78,0.9984545454545455,0.952462092625196
15,2,403,95,0.9990909090909091,0.8839679185554171
16,1,390,109,0.9998181818181818,0.9584473803279215
17,0,382,118,1.0,
18,0,366,134,1.0,
19,0,346,154,1.0,
20,0,337,163,1.0,
21,0,317,183,1.0,
22,0,303,197,1.0,
23,0,295,205,1.0,
24,0,278,222,1.0,
25,0,260,240,1.0,
26,0,247,253,1.0,
27,0,235,265,1.0,
28,0,229,271,1.0,
29,0,220,280,1.0,
30,0,215,285,1.0,
31,0,207,293,1.0,
32,0,201,299,1.0,
33,0,197,303,1.0,
34,0,190,310,1.0,
35,0,186,314,1.0,
36,0,180,320,1.0,
37,0,173,327,1.0,
38,0,165,335,1.0,
39,0,159,341,1.0,
40,0,151,349,1.0,
41,0,147,353,1.0,
42,0,142,358,1.0,
43,0,139,361,1.0,
44,0,134,366,1.0,
45,0,127,373,1.0,
46,0,123,377,1.0,
47,0,116,384,1.0,
48,0,114,386,1.0,
49,0,107,393,1.0,
50,0,102,398,1.0,
51,0,100,400,1.0,
52,0,99,401,1.0,
53,0,96,404,1.0,
54,0,90,410,1.0,
55,0,88,412,1.0,
56,0,85,415,1.0,
57,0,78,422,1.0,
58,0,75,425,1.0,
59,0,75,425,1.0,
60,0,71,429,1.0,
61,0,68,432,1.0,
62,0,67,433,1.0,
63,0,65,435,1.0,
64,0,62,438,1.0,
65,0,61,439,1.0,
66,0,59,441,1.0,
67,0,56,444,1.0,
68,0,55,445,1.0,
69,0,54,446,1.0,
70,0,53,447,1.0,
71,0,48,452,1.0,
72,0,46,454,1.0,
73,0,45,455,1.0,
74,0,43,457,1.0,
75,0,40,460,1.0,
76,0,37,463,1.0,
77,0,37,463,1.0,
78,0,34,466,1.0,
79,0,32,468,1.0,
80,0,31,469,1.0,
81,0,30,470,1.0,
82,0,28,472,1.0,
83,0,28,472,1.0,
84,0,27,473,1.0,
85,0,27,473,1.0,
86,0,27,473,1.0,
87,0,24,476,1.0,
88,0,23,477,1.0,
89,0,23,477,1.0,
90,0,23,477,1.0,
91,0,23,477,1.0,
92,0,22,478,1.0,
93,0,22,478,1.0,
94,0,22,478,1.0,
95,0,21,479,1.0,
96,0,21,479,1.0,
97,0,21,479,1.0,
98,0,18,482,1.0,
99,0,18,482,1.0,
100,0,16,484,1.0,
101,0,15,485,1.0,
102,0,14,486,1.0,
103,0,13,487,1.0,
104,0,12,488,1.0,
105,0,11,489,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,10,490,1.0,
110,0,10,490,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,9,491,1.0,
114,0,8,492,1.0,
115,0,7,493,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,3,497,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,496,4,0,0.9934545454545455,0.9967062944394748
4,494,5,1,0.9907272727272727,0.9953266617716606
5,490,9,1,0.9817272727272728,0.990687304721585
6,482,16,2,0.9692727272727273,0.9840659883245348
7,468,30,2,0.939,0.9674742654048989
8,437,60,3,0.8845454545454545,0.9338695721198255
9,400,94,6,0.8344545454545454,0.8963045840364587
10,353,136,11,0.806,0.8624923034529169
11,299,181,20,0.7890909090909091,0.8236196607195113
12,241,227,32,0.7911818181818182,0.7829433821773848
13,168,288,44,0.8208181818181818,0.7316782871102236
14,115,325,60,0.8815454545454545,0.7412258049791997
15,66,357,77,0.9444545454545454,0.7878404960934813
16,29,372,99,0.979909090909091,0.8252746452501265
17,10,383,107,0.9973636363636363,0.932268266491182
18,2,375,123,0.9993636363636363,0.920959595959596
19,1,359,140,0.9998181818181818,0.9555555555555556
20,0,347,153,1.0,
21,0,332,168,1.0,
22,0,321,179,1.0,
23,0,310,190,1.0,
24,0,299,201,1.0,
25,0,285,215,1.0,
26,0,279,221,1.0,
27,0,264,236,1.0,
28,0,255,245,1.0,
29,0,248,252,1.0,
30,0,235,265,1.0,
31,0,228,272,1.0,
32,0,222,278,1.0,
33,0,213,287,1.0,
34,0,200,300,1.0,
35,0,193,307,1.0,
36,0,185,315,1.0,
37,0,180,320,1.0,
38,0,175,325,1.0,
39,0,169,331,1.0,
40,0,158,342,1.0,
41,0,153,347,1.0,
42,0,145,355,1.0,
43,0,138,362,1.0,
44,0,134,366,1.0,
45,0,123,377,1.0,
46,0,117,383,1.0,
47,0,113,387,1.0,
48,0,107,393,1.0,
49,0,101,399,1.0,
50,0,97,403,1.0,
51,0,93,407,1.0,
52,0,90,410,1.0,
53,0,89,411,1.0,
54,0,87,413,1.0,
55,0,83,417,1.0,
56,0,80,420,1.0,
57,0,75,425,1.0,
58,0,73,427,1.0,
59,0,68,432,1.0,
60,0,65,435,1.0,
61,0,64,436,1.0,
62,0,63,437,1.0,
63,0,58,442,1.0,
64,0,57,443,1.0,
65,0,55,445,1.0,
66,0,55,445,1.0,
67,0,52,448,1.0,
68,0,48,452,1.0,
69,0,47,453,1.0,
70,0,47,453,1.0,
71,0,46,454,1.0,
72,0,45,455,1.0,
73,0,43,457,1.0,
74,0,42,458,1.0,
75,0,42,458,1.0,
76,0,41,459,1.0,
77,0,39,461,1.0,
78,0,36,464,1.0,
79,0,36,464,1.0,
80,0,36,464,1.0,
81,0,34,466,1.0,
82,0,32,468,1.0,
83,0,31,469,1.0,
84,0,30,470,1.0,
85,0,29,471,1.0,
86,0,26,474,1.0,
87,0,25,475,1.0,
88,0,23,477,1.0,
89,0,23,477,1.0,
90,0,22,478,1.0,
91,0,21,479,1.0,
92,0,19,481,1.0,
93,0,18,482,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,17,483,1.0,
97,0,16,484,1.0,
98,0,14,486,1.0,
99,0,13,487,1.0,
100,0,13,487,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,12,488,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,11,489,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,8,492,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,5,495,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,2,498,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.994,1.0
2,494,6,0,0.991909090909091,0.9989236794103585
3,489,11,0,0.983909090909091,0.9947695581543423
4,467,33,0,0.9359090909090909,0.9685722065671747
5,438,57,5,0.8908181818181818,0.9405871866215415
6,399,95,6,0.826,0.893668347752013
7,349,140,11,0.7815454545454545,0.846071839345317
8,288,195,17,0.7579090909090909,0.7916882140019628
9,231,236,33,0.7840909090909091,0.7676879566517681
10,171,279,50,0.8252727272727273,0.7444856857293588
11,119,316,65,0.8777272727272727,0.7423941244156192
12,70,354,76,0.9331818181818182,0.760557266036504
13,25,386,89,0.9856363636363636,0.8558486075102513
14,6,390,104,0.998,0.9147363935860927
15,1,384,115,0.9992727272727273,0.8024283350281738
16,0,368,132,1.0,
17,0,358,142,1.0,
18,0,348,152,1.0,
19,0,340,160,1.0,
20,0,322,178,1.0,
21,0,310,190,1.0,
22,0,294,206,1.0,
23,0,288,212,1.0,
24,0,280,220,1.0,
25,0,271,229,1.0,
26,0,257,243,1.0,
27,0,243,257,1.0,
28,0,234,266,1.0,
29,0,228,272,1.0,
30,0,218,282,1.0,
31,0,207,293,1.0,
32,0,197,303,1.0,
33,0,189,311,1.0,
34,0,179,321,1.0,
35,0,172,328,1.0,
36,0,165,335,1.0,
37,0,153,347,1.0,
38,0,150,350,1.0,
39,0,139,361,1.0,
40,0,138,362,1.0,
41,0,132,368,1.0,
42,0,127,373,1.0,
43,0,125,375,1.0,
44,0,118,382,1.0,
45,0,113,387,1.0,
46,0,113,387,1.0,
47,0,111,389,1.0,
48,0,105,395,1.0,
49,0,102,398,1.0,
50,0,96,404,1.0,
51,0,91,409,1.0,
52,0,86,414,1.0,
53,0,85,415,1.0,
54,0,81,419,1.0,
55,0,79,421,1.0,
56,0,74,426,1.0,
57,0,71,429,1.0,
58,0,68,432,1.0,
59,0,66,434,1.0,
60,0,64,436,1.0,
61,0,61,439,1.0,
62,0,57,443,1.0,
63,0,53,447,1.0,
64,0,49,451,1.0,
65,0,45,455,1.0,
66,0,45,455,1.0,
67,0,43,457,1.0,
68,0,41,459,1.0,
69,0,40,460,1.0,
70,0,38,462,1.0,
71,0,37,463,1.0,
72,0,33,467,1.0,
73,0,31,469,1.0,
74,0,29,471,1.0,
75,0,29,471,1.0,
76,0,28,472,1.0,
77,0,26,474,1.0,
78,0,26,474,1.0,
79,0,25,475,1.0,
80,0,25,475,1.0,
81,0,23,477,1.0,
82,0,21,479,1.0,
83,0,19,481,1.0,
84,0,19,481,1.0,
85,0,18,482,1.0,
86,0,16,484,1.0,
87,0,15,485,1.0,
88,0,15,485,1.0,
89,0,13,487,1.0,
90,0,13,487,1.0,
91,0,12,488,1.0,
92,0,11,489,1.0,
93,0,11,489,1.0,
94,0,11,489,1.0,
95,0,11,489,1.0,
96,0,11,489,1.0,
97,0,10,490,1.0,
98,0,10,490,1.0,
99,0,9,491,1.0,
100,0,7,493,1.0,
101,0,6,494,1.0,
102,0,6,494,1.0,
103,0,6,494,1.0,
104,0,5,495,1.0,
105,0,5,495,1.0,
106,0,5,495,1.0,
107,0,5,495,1.0,
108,0,5,495,1.0,
109,0,5,495,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,5,495,1.0,
113,0,5,495,1.0,
114,0,5,495,1.0,
115,0,5,495,1.0,
116,0,5,495,1.0,
117,0,5,495,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9954545454545455,1.0
2,495,5,0,0.992,0.9982593006282765
3,487,12,1,0.9807272727272728,0.9924159249971422
4,471,26,3,0.9510909090909091,0.9763864488770579
5,444,50,6,0.9011818181818182,0.9466597197230626
6,418,72,10,0.855909090909091,0.9161312358648268
7,377,111,12,0.8040909090909091,0.8721570465033913
8,328,157,15,0.758,0.817437564731959
9,282,195,23,0.7525454545454545,0.7819989424027489
10,210,248,42,0.7806363636363637,0.7397365673394043
11,157,294,49,0.8384545454545455,0.743135809407522
12,82,361,57,0.9303636363636364,0.7869306370384713
13,30,391,79,0.9808181818181818,0.8397401073539811
14,8,400,92,0.9970909090909091,0.9111920678166695
15,0,396,104,1.0,
16,0,387,113,1.0,
17,0,370,130,1.0,
18,0,357,143,1.0,
19,0,339,161,1.0,
20,0,326,174,1.0,
21,0,314,186,1.0,
22,0,306,194,1.0,
23,0,293,207,1.0,
24,0,281,219,1.0,
25,0,273,227,1.0,
26,0,260,240,1.0,
27,0,254,246,1.0,
28,0,244,256,1.0,
29,0,235,265,1.0,
30,0,227,273,1.0,
31,0,214,286,1.0,
32,0,208,292,1.0,
33,0,199,301,1.0,
34,0,191,309,1.0,
35,0,186,314,1.0,
36,0,175,325,1.0,
37,0,165,335,1.0,
38,0,158,342,1.0,
39,0,151,349,1.0,
40,0,143,357,1.0,
41,0,142,358,1.0,
42,0,136,364,1.0,
43,0,128,372,1.0,
44,0,122,378,1.0,
45,0,117,383,1.0,
46,0,113,387,1.0,
47,0,108,392,1.0,
48,0,105,395,1.0,
49,0,103,397,1.0,
50,0,101,399,1.0,
51,0,94,406,1.0,
52,0,89,411,1.0,
53,0,87,413,1.0,
54,0,81,419,1.0,
55,0,79,421,1.0,
56,0,72,428,1.0,
57,0,70,430,1.0,
58,0,66,434,1.0,
59,0,64,436,1.0,
60,0,61,439,1.0,
61,0,59,441,1.0,
62,0,53,447,1.0,
63,0,51,449,1.0,
64,0,47,453,1.0,
65,0,46,454,1.0,
66,0,46,454,1.0,
67,0,45,455,1.0,
68,0,43,457,1.0,
69,0,42,458,1.0,
70,0,42,458,1.0,
71,0,41,459,1.0,
72,0,41,459,1.0,
73,0,41,459,1.0,
74,0,39,461,1.0,
75,0,36,464,1.0,
76,0,34,466,1.0,
77,0,32,468,1.0,
78,0,29,471,1.0,
79,0,29,471,1.0,
80,0,28,472,1.0,
81,0,28,472,1.0,
82,0,26,474,1.0,
83,0,22,478,1.0,
84,0,20,480,1.0,
85,0,19,481,1.0,
86,0,17,483,1.0,
87,0,15,485,1.0,
88,0,15,485,1.0,
89,0,14,486,1.0,
90,0,14,486,1.0,
91,0,14,486,1.0,
92,0,13,487,1.0,
93,0,12,488,1.0,
94,0,12,488,1.0,
95,0,12,488,1.0,
96,0,12,488,1.0,
97,0,12,488,1.0,
98,0,12,488,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,11,489,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,11,489,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,11,489,1.0,
111,0,11,489,1.0,
112,0,8,492,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,5,495,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
