day,s,i,r,edgecount,suscedgecount
166,0,7,993,1.0,
167,0,6,994,1.0,
168,0,6,994,1.0,
169,0,6,994,1.0,
170,0,6,994,1.0,
171,0,6,994,1.0,
172,0,6,994,1.0,
173,0,6,994,1.0,
174,0,6,994,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,5,995,1.0,
178,0,4,996,1.0,
179,0,4,996,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,3,997,1.0,
198,0,3,997,1.0,
199,0,3,997,1.0,
200,0,2,998,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.9974166666666666,0.9987057922671284
3,996,4,0,0.9966666666666667,0.9983268851223277
4,993,7,0,0.9945,0.9972520035097207
5,988,12,0,0.9904166666666666,0.9951864330001983
6,983,16,1,0.9880833333333333,0.9940051592590404
7,977,20,3,0.9850833333333333,0.9924356780965298
8,973,24,3,0.98075,0.9901702589050103
9,964,30,6,0.9786666666666667,0.9890202665716828
10,950,43,7,0.9688333333333333,0.9837088810587666
11,930,58,12,0.9599166666666666,0.9786258835272393
12,904,79,17,0.9446666666666667,0.9695770870056654
13,870,108,22,0.918,0.9529573037011732
14,832,136,32,0.8919166666666667,0.9349158349821841
15,787,175,38,0.86475,0.9137485443230792
16,745,207,48,0.8375,0.8906988589147711
17,694,248,58,0.8071666666666667,0.8607975910820166
18,634,295,71,0.7785833333333333,0.8248811530748165
19,584,328,88,0.7680833333333333,0.8006897660139918
20,530,368,102,0.754,0.7669143717613776
21,475,409,116,0.749,0.7351627522405555
22,430,436,134,0.7530833333333333,0.7124141267862196
23,390,464,146,0.7600833333333333,0.69155877363068
24,326,507,167,0.7814166666666666,0.663666232579943
25,276,529,195,0.8034166666666667,0.6421500854101673
26,234,538,228,0.828,0.6310521181888704
27,196,544,260,0.852,0.6212058713001481
28,168,549,283,0.8724166666666666,0.6190383719110427
29,146,546,308,0.8876666666666667,0.6151356326817912
30,116,558,326,0.9093333333333333,0.6091682174646942
31,97,555,348,0.9235833333333333,0.6071187829054256
32,76,555,369,0.9395,0.6025589351533288
33,66,538,396,0.9474166666666667,0.6020340989708579
34,53,528,419,0.9585,0.609362664953313
35,45,516,439,0.9660833333333333,0.6244978548022027
36,39,493,468,0.972,0.6398087642569248
37,31,480,489,0.9784166666666667,0.6473543613936321
38,26,463,511,0.984,0.6861314911398525
39,24,445,531,0.986,0.7033180255734602
40,21,430,549,0.9881666666666666,0.7119079712557975
41,19,423,558,0.98925,0.7096127975761843
42,17,404,579,0.9913333333333333,0.7394269668949977
43,16,386,598,0.9920833333333333,0.7476388466605859
44,13,369,618,0.99375,0.7535949279260314
45,11,361,628,0.9950833333333333,0.7716308724213863
46,10,344,646,0.9961666666666666,0.8058515759602717
47,10,325,665,0.9964166666666666,0.8185327353805614
48,10,310,680,0.99675,0.8354388365257929
49,8,304,688,0.9970833333333333,0.8156053638390595
50,7,285,708,0.9975833333333334,0.8268362072709899
51,6,275,719,0.99775,0.8131270903010034
52,6,258,736,0.9978333333333333,0.8203734671125975
53,6,247,747,0.9979166666666667,0.827317911557042
54,5,242,753,0.9984166666666666,0.84314381270903
55,3,232,765,0.9993333333333333,0.8919546636937942
56,3,221,776,0.9993333333333333,0.8919546636937942
57,2,214,784,0.9995,0.8795986622073578
58,2,199,799,0.9995833333333334,0.8988294314381271
59,2,189,809,0.9995833333333334,0.8988294314381271
60,1,182,817,0.99975,0.8846153846153846
61,1,178,821,0.99975,0.8846153846153846
62,0,169,831,1.0,
63,0,165,835,1.0,
64,0,159,841,1.0,
65,0,150,850,1.0,
66,0,148,852,1.0,
67,0,144,856,1.0,
68,0,131,869,1.0,
69,0,126,874,1.0,
70,0,118,882,1.0,
71,0,110,890,1.0,
72,0,106,894,1.0,
73,0,102,898,1.0,
74,0,99,901,1.0,
75,0,92,908,1.0,
76,0,90,910,1.0,
77,0,82,918,1.0,
78,0,79,921,1.0,
79,0,76,924,1.0,
80,0,74,926,1.0,
81,0,73,927,1.0,
82,0,68,932,1.0,
83,0,65,935,1.0,
84,0,63,937,1.0,
85,0,61,939,1.0,
86,0,56,944,1.0,
87,0,56,944,1.0,
88,0,54,946,1.0,
89,0,49,951,1.0,
90,0,47,953,1.0,
91,0,44,956,1.0,
92,0,43,957,1.0,
93,0,42,958,1.0,
94,0,39,961,1.0,
95,0,36,964,1.0,
96,0,35,965,1.0,
97,0,34,966,1.0,
98,0,33,967,1.0,
99,0,33,967,1.0,
100,0,33,967,1.0,
101,0,30,970,1.0,
102,0,30,970,1.0,
103,0,29,971,1.0,
104,0,29,971,1.0,
105,0,29,971,1.0,
106,0,28,972,1.0,
107,0,26,974,1.0,
108,0,25,975,1.0,
109,0,23,977,1.0,
110,0,20,980,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,12,988,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9989166666666667,1.0
2,996,4,0,0.9974166666666666,0.9992452410109847
3,993,7,0,0.9943333333333333,0.9976866700242967
4,990,10,0,0.9920833333333333,0.9965342419064656
5,984,15,1,0.9891666666666666,0.9950280883608551
6,977,22,1,0.9836666666666667,0.9921467483332888
7,963,35,2,0.9716666666666667,0.985888126537137
8,946,48,6,0.9639166666666666,0.9815289554933039
9,928,62,10,0.95475,0.9762248809314131
10,895,91,14,0.931,0.9621513410498178
11,860,123,17,0.9000833333333333,0.9427574510103546
12,823,154,23,0.8741666666666666,0.9245071735226468
13,780,195,25,0.8448333333333333,0.9015091779656128
14,723,236,41,0.81625,0.8735290510796238
15,667,285,48,0.7898333333333334,0.8431336611482221
16,597,342,61,0.7668333333333334,0.8052982087032822
17,537,385,78,0.7590833333333333,0.7758440731446232
18,470,434,96,0.7523333333333333,0.7365176154659036
19,412,478,110,0.7585,0.7063257010655191
20,369,497,134,0.7680833333333333,0.6842827835542215
21,317,533,150,0.7818333333333334,0.6536904612067963
22,273,558,169,0.80125,0.6335131350157602
23,231,580,189,0.8206666666666667,0.608823513600738
24,194,590,216,0.8486666666666667,0.6061285411770955
25,151,607,242,0.87625,0.5869963115977448
26,121,610,269,0.8978333333333334,0.5760216465301611
27,96,614,290,0.9185833333333333,0.5719322269380879
28,85,594,321,0.93025,0.587339186847337
29,71,588,341,0.9415833333333333,0.5873420013806261
30,58,580,362,0.95325,0.594910873328453
31,49,565,386,0.9616666666666667,0.6036257317557597
32,38,562,400,0.9704166666666667,0.6074376724341695
33,33,550,417,0.9748333333333333,0.6155374510475806
34,25,539,436,0.9815,0.62906075415857
35,22,518,460,0.9849166666666667,0.6541788931547651
36,17,495,488,0.9895833333333334,0.6905477132411862
37,15,481,504,0.9905833333333334,0.6828563331918993
38,13,463,524,0.99225,0.6971624932480326
39,10,451,539,0.9939166666666667,0.6908372965846613
40,8,430,562,0.9955833333333334,0.7200390773644254
41,8,413,579,0.99575,0.7307267087302198
42,7,396,597,0.9965833333333334,0.7515642997256523
43,7,384,609,0.99675,0.7645583804135481
44,6,372,622,0.9974166666666666,0.7858664515313233
45,6,355,639,0.9974166666666666,0.7858664515313233
46,4,345,651,0.9985,0.8195133462766646
47,4,335,661,0.9985,0.8195133462766646
48,4,324,672,0.9986666666666667,0.8391394058387289
49,4,315,681,0.9986666666666667,0.8391394058387289
50,3,305,692,0.9988333333333334,0.815657325067402
51,3,285,712,0.9989166666666667,0.8295537724697349
52,2,274,724,0.9991666666666666,0.8033215556041001
53,2,269,729,0.9991666666666666,0.8033215556041001
54,2,259,739,0.9991666666666666,0.8033215556041001
55,2,250,748,0.9991666666666666,0.8033215556041001
56,0,239,761,1.0,
57,0,225,775,1.0,
58,0,215,785,1.0,
59,0,203,797,1.0,
60,0,195,805,1.0,
61,0,188,812,1.0,
62,0,177,823,1.0,
63,0,174,826,1.0,
64,0,165,835,1.0,
65,0,160,840,1.0,
66,0,157,843,1.0,
67,0,152,848,1.0,
68,0,149,851,1.0,
69,0,144,856,1.0,
70,0,131,869,1.0,
71,0,128,872,1.0,
72,0,122,878,1.0,
73,0,120,880,1.0,
74,0,114,886,1.0,
75,0,112,888,1.0,
76,0,106,894,1.0,
77,0,100,900,1.0,
78,0,94,906,1.0,
79,0,89,911,1.0,
80,0,84,916,1.0,
81,0,82,918,1.0,
82,0,77,923,1.0,
83,0,75,925,1.0,
84,0,69,931,1.0,
85,0,66,934,1.0,
86,0,64,936,1.0,
87,0,61,939,1.0,
88,0,59,941,1.0,
89,0,58,942,1.0,
90,0,58,942,1.0,
91,0,54,946,1.0,
92,0,52,948,1.0,
93,0,52,948,1.0,
94,0,49,951,1.0,
95,0,46,954,1.0,
96,0,45,955,1.0,
97,0,43,957,1.0,
98,0,42,958,1.0,
99,0,42,958,1.0,
100,0,41,959,1.0,
101,0,41,959,1.0,
102,0,39,961,1.0,
103,0,37,963,1.0,
104,0,35,965,1.0,
105,0,34,966,1.0,
106,0,34,966,1.0,
107,0,31,969,1.0,
108,0,30,970,1.0,
109,0,29,971,1.0,
110,0,26,974,1.0,
111,0,26,974,1.0,
112,0,26,974,1.0,
113,0,24,976,1.0,
114,0,24,976,1.0,
115,0,24,976,1.0,
116,0,21,979,1.0,
117,0,21,979,1.0,
118,0,20,980,1.0,
119,0,19,981,1.0,
120,0,19,981,1.0,
121,0,19,981,1.0,
122,0,18,982,1.0,
123,0,18,982,1.0,
124,0,17,983,1.0,
125,0,16,984,1.0,
126,0,16,984,1.0,
127,0,15,985,1.0,
128,0,15,985,1.0,
129,0,15,985,1.0,
130,0,15,985,1.0,
131,0,15,985,1.0,
132,0,15,985,1.0,
133,0,13,987,1.0,
134,0,13,987,1.0,
135,0,13,987,1.0,
136,0,13,987,1.0,
137,0,12,988,1.0,
138,0,12,988,1.0,
139,0,12,988,1.0,
140,0,12,988,1.0,
141,0,12,988,1.0,
142,0,12,988,1.0,
143,0,12,988,1.0,
144,0,12,988,1.0,
145,0,12,988,1.0,
146,0,12,988,1.0,
147,0,12,988,1.0,
148,0,12,988,1.0,
149,0,11,989,1.0,
150,0,11,989,1.0,
151,0,11,989,1.0,
152,0,11,989,1.0,
153,0,11,989,1.0,
154,0,11,989,1.0,
155,0,11,989,1.0,
156,0,11,989,1.0,
157,0,10,990,1.0,
158,0,10,990,1.0,
159,0,10,990,1.0,
160,0,10,990,1.0,
161,0,10,990,1.0,
162,0,9,991,1.0,
163,0,9,991,1.0,
164,0,8,992,1.0,
165,0,8,992,1.0,
166,0,8,992,1.0,
167,0,7,993,1.0,
168,0,7,993,1.0,
169,0,7,993,1.0,
170,0,7,993,1.0,
171,0,7,993,1.0,
172,0,7,993,1.0,
173,0,6,994,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,5,995,1.0,
178,0,5,995,1.0,
179,0,5,995,1.0,
180,0,5,995,1.0,
181,0,5,995,1.0,
182,0,5,995,1.0,
183,0,5,995,1.0,
184,0,5,995,1.0,
185,0,5,995,1.0,
186,0,4,996,1.0,
187,0,4,996,1.0,
188,0,4,996,1.0,
189,0,4,996,1.0,
190,0,4,996,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,3,997,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.999,0.999501153416593
4,995,5,0,0.9961666666666666,0.9980906081594306
5,991,9,0,0.9930833333333333,0.996515935296482
6,988,12,0,0.9905,0.9951677628066028
7,981,19,0,0.9853333333333333,0.9924958927015392
8,972,28,0,0.9790833333333333,0.9892398487545204
9,961,38,1,0.969,0.9839083317529683
10,938,61,1,0.9496666666666667,0.9732301510622638
11,910,87,3,0.9261666666666667,0.9595631906415389
12,865,125,10,0.8963333333333333,0.9403642626326545
13,824,160,16,0.86825,0.9203959741367221
14,780,191,29,0.8495833333333334,0.9040228154402894
15,720,240,40,0.81425,0.8712054949545891
16,649,299,52,0.7788333333333334,0.829566620006762
17,573,364,63,0.752,0.7832208092132972
18,512,408,80,0.7454166666666666,0.7511404137987867
19,442,456,102,0.7421666666666666,0.7078847521238826
20,388,496,116,0.7543333333333333,0.6837271281393871
21,323,533,144,0.7786666666666666,0.6581084177086332
22,270,563,167,0.8059166666666666,0.64079813566287
23,229,580,191,0.827,0.6217278156028868
24,184,606,210,0.85075,0.5928654106430571
25,148,617,235,0.8750833333333333,0.5763843464386943
26,120,623,257,0.8988333333333334,0.5758284213103053
27,95,622,283,0.9175833333333333,0.5635383333506904
28,72,620,308,0.9374166666666667,0.5609794211424646
29,54,617,329,0.954,0.5682249781887463
30,44,603,353,0.96225,0.5632282111827566
31,36,591,373,0.9699166666666666,0.5750220190437582
32,29,572,399,0.97675,0.5915127775772453
33,25,548,427,0.9811666666666666,0.6171801966149792
34,22,528,450,0.9836666666666667,0.6236962049807899
35,19,511,470,0.9863333333333333,0.6356843652152576
36,19,487,494,0.98725,0.6606035802488891
37,16,467,517,0.9895833333333334,0.6686006701631702
38,15,443,542,0.9906666666666667,0.682617175095436
39,11,431,558,0.9935,0.6967744640076656
40,9,413,578,0.9950833333333333,0.720590689503733
41,7,397,596,0.9960833333333333,0.7172463768115941
42,7,384,609,0.9963333333333333,0.7356211180124224
43,5,368,627,0.9975,0.7483478260869565
44,3,354,643,0.9985833333333334,0.7677777777777778
45,2,338,660,0.99925,0.8125
46,2,329,669,0.99925,0.8125
47,1,320,679,0.99975,0.875
48,1,310,689,0.99975,0.875
49,1,302,697,0.9998333333333334,0.9166666666666666
50,1,289,710,0.9998333333333334,0.9166666666666666
51,0,278,722,1.0,
52,0,267,733,1.0,
53,0,248,752,1.0,
54,0,241,759,1.0,
55,0,229,771,1.0,
56,0,224,776,1.0,
57,0,214,786,1.0,
58,0,204,796,1.0,
59,0,193,807,1.0,
60,0,186,814,1.0,
61,0,182,818,1.0,
62,0,174,826,1.0,
63,0,172,828,1.0,
64,0,170,830,1.0,
65,0,161,839,1.0,
66,0,156,844,1.0,
67,0,149,851,1.0,
68,0,140,860,1.0,
69,0,134,866,1.0,
70,0,131,869,1.0,
71,0,124,876,1.0,
72,0,115,885,1.0,
73,0,110,890,1.0,
74,0,103,897,1.0,
75,0,101,899,1.0,
76,0,96,904,1.0,
77,0,91,909,1.0,
78,0,85,915,1.0,
79,0,82,918,1.0,
80,0,80,920,1.0,
81,0,76,924,1.0,
82,0,75,925,1.0,
83,0,70,930,1.0,
84,0,67,933,1.0,
85,0,67,933,1.0,
86,0,62,938,1.0,
87,0,59,941,1.0,
88,0,56,944,1.0,
89,0,51,949,1.0,
90,0,49,951,1.0,
91,0,47,953,1.0,
92,0,46,954,1.0,
93,0,42,958,1.0,
94,0,40,960,1.0,
95,0,40,960,1.0,
96,0,40,960,1.0,
97,0,38,962,1.0,
98,0,37,963,1.0,
99,0,37,963,1.0,
100,0,36,964,1.0,
101,0,35,965,1.0,
102,0,33,967,1.0,
103,0,32,968,1.0,
104,0,32,968,1.0,
105,0,32,968,1.0,
106,0,30,970,1.0,
107,0,30,970,1.0,
108,0,28,972,1.0,
109,0,28,972,1.0,
110,0,27,973,1.0,
111,0,27,973,1.0,
112,0,25,975,1.0,
113,0,22,978,1.0,
114,0,22,978,1.0,
115,0,21,979,1.0,
116,0,20,980,1.0,
117,0,20,980,1.0,
118,0,20,980,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,17,983,1.0,
124,0,17,983,1.0,
125,0,17,983,1.0,
126,0,17,983,1.0,
127,0,16,984,1.0,
128,0,16,984,1.0,
129,0,16,984,1.0,
130,0,15,985,1.0,
131,0,14,986,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,13,987,1.0,
135,0,12,988,1.0,
136,0,12,988,1.0,
137,0,12,988,1.0,
138,0,11,989,1.0,
139,0,11,989,1.0,
140,0,10,990,1.0,
141,0,9,991,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,6,994,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9973333333333333,1.0
2,995,5,0,0.9958333333333333,0.9992327394938193
3,992,8,0,0.9931666666666666,0.9978792934312144
4,987,13,0,0.9878333333333333,0.9951859574129857
5,983,17,0,0.9856666666666667,0.994044331263663
6,979,20,1,0.9855,0.9939339924628087
7,967,26,7,0.9835,0.9927499251511673
8,959,33,8,0.9771666666666666,0.9893965296028661
9,942,48,10,0.9638333333333333,0.9821293875353492
10,926,60,14,0.9585833333333333,0.9789639192829317
11,912,72,16,0.9525,0.9753468583618301
12,893,85,22,0.9446666666666667,0.9703379858507076
13,859,114,27,0.9213333333333333,0.9554546065635807
14,832,135,33,0.9025833333333333,0.9426006601956223
15,781,175,44,0.8690833333333333,0.9173697153109465
16,727,218,55,0.8429166666666666,0.8930751831422261
17,669,262,69,0.8178333333333333,0.8649706218131268
18,612,304,84,0.8004166666666667,0.8379892067165359
19,547,356,97,0.7863333333333333,0.805548094216427
20,483,396,121,0.7825833333333333,0.7761635580400591
21,427,437,136,0.7805833333333333,0.7439655575223965
22,381,463,156,0.7886666666666666,0.7228606306786601
23,323,495,182,0.7993333333333333,0.6895462390917577
24,276,522,202,0.8141666666666667,0.6633733233312608
25,228,548,224,0.8389166666666666,0.6471647610117582
26,187,570,243,0.8610833333333333,0.6283278382359785
27,155,575,270,0.8761666666666666,0.5998443538071128
28,133,578,289,0.8928333333333334,0.5959143299045794
29,111,570,319,0.9104166666666667,0.5954572539974909
30,88,564,348,0.9281666666666667,0.5909661657400397
31,75,553,372,0.9389166666666666,0.5902995437330248
32,61,547,392,0.9505,0.5912182966058545
33,45,535,420,0.9643333333333334,0.5984704103551725
34,38,516,446,0.9706666666666667,0.6083643735185242
35,29,513,458,0.9775,0.6058945104942136
36,21,500,479,0.9841666666666666,0.619221927725187
37,16,481,503,0.9885,0.6384395040087733
38,11,461,528,0.9934166666666666,0.6930071454748079
39,7,440,553,0.9959166666666667,0.7073136451102245
40,5,424,571,0.99725,0.7253901913417209
41,4,407,589,0.998,0.7539054047921442
42,3,393,604,0.9983333333333333,0.7270553811982172
43,2,377,621,0.9989166666666667,0.7247064401995281
44,1,362,637,0.9994166666666666,0.7092871542378362
45,0,348,652,1.0,
46,0,342,658,1.0,
47,0,327,673,1.0,
48,0,321,679,1.0,
49,0,309,691,1.0,
50,0,289,711,1.0,
51,0,276,724,1.0,
52,0,263,737,1.0,
53,0,253,747,1.0,
54,0,236,764,1.0,
55,0,224,776,1.0,
56,0,214,786,1.0,
57,0,206,794,1.0,
58,0,200,800,1.0,
59,0,193,807,1.0,
60,0,189,811,1.0,
61,0,177,823,1.0,
62,0,172,828,1.0,
63,0,164,836,1.0,
64,0,156,844,1.0,
65,0,148,852,1.0,
66,0,142,858,1.0,
67,0,136,864,1.0,
68,0,131,869,1.0,
69,0,126,874,1.0,
70,0,116,884,1.0,
71,0,112,888,1.0,
72,0,103,897,1.0,
73,0,100,900,1.0,
74,0,94,906,1.0,
75,0,91,909,1.0,
76,0,87,913,1.0,
77,0,82,918,1.0,
78,0,81,919,1.0,
79,0,80,920,1.0,
80,0,77,923,1.0,
81,0,76,924,1.0,
82,0,72,928,1.0,
83,0,66,934,1.0,
84,0,64,936,1.0,
85,0,62,938,1.0,
86,0,59,941,1.0,
87,0,58,942,1.0,
88,0,58,942,1.0,
89,0,58,942,1.0,
90,0,58,942,1.0,
91,0,58,942,1.0,
92,0,56,944,1.0,
93,0,55,945,1.0,
94,0,50,950,1.0,
95,0,46,954,1.0,
96,0,45,955,1.0,
97,0,41,959,1.0,
98,0,39,961,1.0,
99,0,39,961,1.0,
100,0,39,961,1.0,
101,0,37,963,1.0,
102,0,34,966,1.0,
103,0,33,967,1.0,
104,0,32,968,1.0,
105,0,32,968,1.0,
106,0,29,971,1.0,
107,0,24,976,1.0,
108,0,22,978,1.0,
109,0,22,978,1.0,
110,0,21,979,1.0,
111,0,19,981,1.0,
112,0,19,981,1.0,
113,0,18,982,1.0,
114,0,17,983,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,13,987,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,10,990,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,7,993,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,5,995,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.99775,0.9988582411730116
2,997,3,0,0.99775,0.9988582411730116
3,996,4,0,0.99775,0.9988570948288078
4,993,6,1,0.9953333333333333,0.9976304055239209
5,990,9,1,0.99275,0.996326052905763
6,986,13,1,0.9893333333333333,0.9945603732873333
7,981,18,1,0.9855,0.992564450582223
8,974,23,3,0.9815,0.9904630804028179
9,963,32,5,0.9755833333333334,0.9873192311491932
10,946,47,7,0.9631666666666666,0.9805513642019754
11,927,62,11,0.95075,0.9734589144715311
12,900,83,17,0.93425,0.9635189461817482
13,860,121,19,0.9024166666666666,0.9432438066371333
14,815,155,30,0.8789166666666667,0.9257069387741566
15,757,204,39,0.8413333333333334,0.895211392383008
16,714,232,54,0.8258333333333333,0.877953574907661
17,659,282,59,0.7958333333333333,0.844902633500641
18,597,335,68,0.7705833333333333,0.8076516468046582
19,532,381,87,0.7660833333333333,0.779765336911463
20,456,440,104,0.7661666666666667,0.742821494284595
21,398,466,136,0.78,0.7231384089211268
22,332,514,154,0.7868333333333334,0.6783587648503835
23,286,544,170,0.8023333333333333,0.652849376111766
24,244,556,200,0.8283333333333334,0.6463730076185529
25,208,564,228,0.8498333333333333,0.6359880321972713
26,172,571,257,0.8691666666666666,0.6162225204110946
27,147,574,279,0.8861666666666667,0.6096909891733908
28,124,575,301,0.902,0.6025418276855866
29,103,570,327,0.9188333333333333,0.6036262165831605
30,84,569,347,0.9351666666666667,0.6105818474141455
