day,s,i,r,edgecount,suscedgecount
97,0,35,965,1.0,
98,0,35,965,1.0,
99,0,35,965,1.0,
100,0,33,967,1.0,
101,0,31,969,1.0,
102,0,31,969,1.0,
103,0,30,970,1.0,
104,0,30,970,1.0,
105,0,29,971,1.0,
106,0,27,973,1.0,
107,0,26,974,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,25,975,1.0,
111,0,25,975,1.0,
112,0,25,975,1.0,
113,0,23,977,1.0,
114,0,22,978,1.0,
115,0,21,979,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,19,981,1.0,
120,0,19,981,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,16,984,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,15,985,1.0,
128,0,14,986,1.0,
129,0,14,986,1.0,
130,0,14,986,1.0,
131,0,14,986,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,12,988,1.0,
135,0,12,988,1.0,
136,0,12,988,1.0,
137,0,12,988,1.0,
138,0,12,988,1.0,
139,0,11,989,1.0,
140,0,11,989,1.0,
141,0,9,991,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,3,1,0.9990454545454546,1.0
2,994,5,1,0.9957272727272727,0.9983315549737194
3,987,12,1,0.9905,0.9956693785942949
4,976,21,3,0.9808636363636364,0.9906679843292545
5,957,39,4,0.9596363636363636,0.97936169563347
6,930,62,8,0.9408181818181818,0.9686232400577325
7,885,103,12,0.9058636363636363,0.9471993635000983
8,832,151,17,0.8641363636363636,0.9187429396559949
9,754,220,26,0.8215454545454546,0.8819098286747832
10,655,309,36,0.7955,0.8441479679208401
11,561,384,55,0.79,0.8130467325403774
12,432,491,77,0.8114545454545454,0.7819329775632048
13,315,583,102,0.8574545454545455,0.7733645704351817
14,199,673,128,0.9129545454545455,0.7804711454553698
15,113,726,161,0.9460454545454545,0.7599295699101257
16,63,740,197,0.9690909090909091,0.7524455888180751
17,30,736,234,0.988909090909091,0.8136553445127632
18,5,729,266,0.9991818181818182,0.9190170654590708
19,0,702,298,1.0,
20,0,672,328,1.0,
21,0,641,359,1.0,
22,0,608,392,1.0,
23,0,589,411,1.0,
24,0,569,431,1.0,
25,0,545,455,1.0,
26,0,520,480,1.0,
27,0,510,490,1.0,
28,0,484,516,1.0,
29,0,462,538,1.0,
30,0,446,554,1.0,
31,0,425,575,1.0,
32,0,408,592,1.0,
33,0,384,616,1.0,
34,0,361,639,1.0,
35,0,349,651,1.0,
36,0,331,669,1.0,
37,0,317,683,1.0,
38,0,304,696,1.0,
39,0,288,712,1.0,
40,0,270,730,1.0,
41,0,257,743,1.0,
42,0,250,750,1.0,
43,0,240,760,1.0,
44,0,227,773,1.0,
45,0,220,780,1.0,
46,0,210,790,1.0,
47,0,200,800,1.0,
48,0,191,809,1.0,
49,0,183,817,1.0,
50,0,174,826,1.0,
51,0,171,829,1.0,
52,0,169,831,1.0,
53,0,160,840,1.0,
54,0,156,844,1.0,
55,0,151,849,1.0,
56,0,146,854,1.0,
57,0,141,859,1.0,
58,0,136,864,1.0,
59,0,133,867,1.0,
60,0,130,870,1.0,
61,0,126,874,1.0,
62,0,123,877,1.0,
63,0,118,882,1.0,
64,0,114,886,1.0,
65,0,110,890,1.0,
66,0,106,894,1.0,
67,0,103,897,1.0,
68,0,101,899,1.0,
69,0,97,903,1.0,
70,0,93,907,1.0,
71,0,90,910,1.0,
72,0,86,914,1.0,
73,0,84,916,1.0,
74,0,82,918,1.0,
75,0,80,920,1.0,
76,0,77,923,1.0,
77,0,76,924,1.0,
78,0,74,926,1.0,
79,0,71,929,1.0,
80,0,67,933,1.0,
81,0,65,935,1.0,
82,0,65,935,1.0,
83,0,65,935,1.0,
84,0,64,936,1.0,
85,0,61,939,1.0,
86,0,58,942,1.0,
87,0,57,943,1.0,
88,0,56,944,1.0,
89,0,52,948,1.0,
90,0,51,949,1.0,
91,0,49,951,1.0,
92,0,44,956,1.0,
93,0,44,956,1.0,
94,0,41,959,1.0,
95,0,39,961,1.0,
96,0,37,963,1.0,
97,0,37,963,1.0,
98,0,37,963,1.0,
99,0,37,963,1.0,
100,0,36,964,1.0,
101,0,35,965,1.0,
102,0,35,965,1.0,
103,0,35,965,1.0,
104,0,31,969,1.0,
105,0,31,969,1.0,
106,0,29,971,1.0,
107,0,26,974,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,23,977,1.0,
111,0,21,979,1.0,
112,0,19,981,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,6,994,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9964090909090909,1.0
2,993,7,0,0.9926363636363637,0.9980937520481157
3,987,13,0,0.9888181818181818,0.996119723317202
4,983,17,0,0.9844545454545455,0.9938731065657076
5,969,30,1,0.9705,0.9864919698747104
6,945,52,3,0.9517727272727273,0.9761523060961561
7,912,82,6,0.9266818181818182,0.9614383576222629
8,866,122,12,0.9037272727272727,0.9460783957524819
9,798,178,24,0.8746363636363637,0.9231308181923747
10,713,249,38,0.8468636363636364,0.894273854519595
11,614,333,53,0.8228181818181818,0.8573078978599087
12,507,417,76,0.8121818181818182,0.8159746961384297
13,403,496,101,0.8302727272727273,0.7905445227799882
14,302,571,127,0.8576363636363636,0.7651025053902837
15,219,629,152,0.8918636363636364,0.7531979109077196
16,150,678,172,0.9247727272727273,0.7496701262437401
17,86,706,208,0.9594090909090909,0.7641011914978715
18,41,726,233,0.9846363636363636,0.8122095528846741
19,13,709,278,0.9967272727272727,0.8739342997157177
20,2,682,316,0.9992727272727273,0.8157641483300784
21,0,658,342,1.0,
22,0,634,366,1.0,
23,0,608,392,1.0,
24,0,594,406,1.0,
25,0,561,439,1.0,
26,0,539,461,1.0,
27,0,516,484,1.0,
28,0,495,505,1.0,
29,0,469,531,1.0,
30,0,445,555,1.0,
31,0,420,580,1.0,
32,0,406,594,1.0,
33,0,388,612,1.0,
34,0,371,629,1.0,
35,0,353,647,1.0,
36,0,337,663,1.0,
37,0,322,678,1.0,
38,0,307,693,1.0,
39,0,293,707,1.0,
40,0,284,716,1.0,
41,0,269,731,1.0,
42,0,257,743,1.0,
43,0,245,755,1.0,
44,0,234,766,1.0,
45,0,226,774,1.0,
46,0,220,780,1.0,
47,0,204,796,1.0,
48,0,197,803,1.0,
49,0,191,809,1.0,
50,0,186,814,1.0,
51,0,179,821,1.0,
52,0,173,827,1.0,
53,0,169,831,1.0,
54,0,159,841,1.0,
55,0,154,846,1.0,
56,0,153,847,1.0,
57,0,150,850,1.0,
58,0,141,859,1.0,
59,0,135,865,1.0,
60,0,129,871,1.0,
61,0,125,875,1.0,
62,0,123,877,1.0,
63,0,117,883,1.0,
64,0,116,884,1.0,
65,0,109,891,1.0,
66,0,102,898,1.0,
67,0,98,902,1.0,
68,0,96,904,1.0,
69,0,91,909,1.0,
70,0,86,914,1.0,
71,0,82,918,1.0,
72,0,81,919,1.0,
73,0,79,921,1.0,
74,0,75,925,1.0,
75,0,67,933,1.0,
76,0,64,936,1.0,
77,0,60,940,1.0,
78,0,57,943,1.0,
79,0,55,945,1.0,
80,0,53,947,1.0,
81,0,51,949,1.0,
82,0,49,951,1.0,
83,0,47,953,1.0,
84,0,45,955,1.0,
85,0,42,958,1.0,
86,0,40,960,1.0,
87,0,38,962,1.0,
88,0,34,966,1.0,
89,0,32,968,1.0,
90,0,32,968,1.0,
91,0,32,968,1.0,
92,0,32,968,1.0,
93,0,31,969,1.0,
94,0,30,970,1.0,
95,0,29,971,1.0,
96,0,29,971,1.0,
97,0,26,974,1.0,
98,0,26,974,1.0,
99,0,25,975,1.0,
100,0,21,979,1.0,
101,0,21,979,1.0,
102,0,21,979,1.0,
103,0,19,981,1.0,
104,0,18,982,1.0,
105,0,17,983,1.0,
106,0,16,984,1.0,
107,0,15,985,1.0,
108,0,15,985,1.0,
109,0,15,985,1.0,
110,0,14,986,1.0,
111,0,13,987,1.0,
112,0,13,987,1.0,
113,0,12,988,1.0,
114,0,10,990,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,9,991,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,4,996,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9971363636363636,1.0
2,990,9,1,0.9920909090909091,0.9974270690943239
3,979,19,2,0.981,0.9916720467914094
4,966,30,4,0.9693181818181819,0.9854541806298833
5,948,47,5,0.956,0.978114171318534
6,914,77,9,0.9337727272727273,0.9650780992396442
7,871,114,15,0.9139090909090909,0.9518063632640763
8,807,167,26,0.9051363636363636,0.9425164107021663
9,726,236,38,0.8912727272727273,0.9264060222860847
10,663,280,57,0.8693181818181818,0.9028773207479937
11,577,346,77,0.8564090909090909,0.8769689467596843
12,506,406,88,0.8389090909090909,0.8421143755925331
13,417,481,102,0.835590909090909,0.8040071861980429
14,315,556,129,0.8448636363636364,0.7544924525673034
15,225,619,156,0.8796363636363637,0.7330679334668785
16,137,673,190,0.935,0.762983413251047
17,68,714,218,0.9710909090909091,0.7873838841139781
18,35,717,248,0.9871818181818182,0.8162259604635738
19,12,720,268,0.9967272727272727,0.8641286042635244
20,4,698,298,0.9989545454545454,0.8688484224449124
21,2,674,324,0.9994545454545455,0.8617028521110676
22,1,643,356,0.9996818181818182,0.8384135858377955
23,0,626,374,1.0,
24,0,607,393,1.0,
25,0,576,424,1.0,
26,0,552,448,1.0,
27,0,531,469,1.0,
28,0,505,495,1.0,
29,0,492,508,1.0,
30,0,469,531,1.0,
31,0,448,552,1.0,
32,0,432,568,1.0,
33,0,414,586,1.0,
34,0,400,600,1.0,
35,0,384,616,1.0,
36,0,370,630,1.0,
37,0,355,645,1.0,
38,0,340,660,1.0,
39,0,319,681,1.0,
40,0,302,698,1.0,
41,0,289,711,1.0,
42,0,282,718,1.0,
43,0,270,730,1.0,
44,0,259,741,1.0,
45,0,246,754,1.0,
46,0,238,762,1.0,
47,0,235,765,1.0,
48,0,225,775,1.0,
49,0,214,786,1.0,
50,0,200,800,1.0,
51,0,193,807,1.0,
52,0,189,811,1.0,
53,0,179,821,1.0,
54,0,175,825,1.0,
55,0,169,831,1.0,
56,0,161,839,1.0,
57,0,159,841,1.0,
58,0,154,846,1.0,
59,0,145,855,1.0,
60,0,143,857,1.0,
61,0,134,866,1.0,
62,0,129,871,1.0,
63,0,125,875,1.0,
64,0,123,877,1.0,
65,0,116,884,1.0,
66,0,110,890,1.0,
67,0,105,895,1.0,
68,0,102,898,1.0,
69,0,99,901,1.0,
70,0,98,902,1.0,
71,0,92,908,1.0,
72,0,88,912,1.0,
73,0,86,914,1.0,
74,0,81,919,1.0,
75,0,77,923,1.0,
76,0,71,929,1.0,
77,0,67,933,1.0,
78,0,61,939,1.0,
79,0,60,940,1.0,
80,0,56,944,1.0,
81,0,56,944,1.0,
82,0,54,946,1.0,
83,0,52,948,1.0,
84,0,52,948,1.0,
85,0,49,951,1.0,
86,0,48,952,1.0,
87,0,47,953,1.0,
88,0,45,955,1.0,
89,0,42,958,1.0,
90,0,40,960,1.0,
91,0,40,960,1.0,
92,0,40,960,1.0,
93,0,40,960,1.0,
94,0,39,961,1.0,
95,0,38,962,1.0,
96,0,36,964,1.0,
97,0,36,964,1.0,
98,0,36,964,1.0,
99,0,33,967,1.0,
100,0,31,969,1.0,
101,0,28,972,1.0,
102,0,28,972,1.0,
103,0,28,972,1.0,
104,0,28,972,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,25,975,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,24,976,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,18,982,1.0,
116,0,17,983,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,14,986,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9971818181818182,1.0
2,993,7,0,0.992909090909091,0.9978384524429573
3,986,14,0,0.9854090909090909,0.9939831625752743
4,983,15,2,0.9851363636363636,0.9938311366774142
5,976,21,3,0.9790454545454546,0.9906520198982759
6,966,31,3,0.9723636363636363,0.9871060498106943
7,949,44,7,0.9652727272727273,0.9831074890165287
8,932,55,13,0.9599090909090909,0.9799185319480768
9,899,85,16,0.9417727272727273,0.969016071449385
10,852,129,19,0.9158181818181819,0.9519686563866135
11,798,171,31,0.8977272727272727,0.9372882665994338
12,732,226,42,0.8665909090909091,0.9101499477420758
13,662,285,53,0.8363181818181818,0.8775612744180638
14,572,363,65,0.8080909090909091,0.8332848355307368
15,464,456,80,0.8074545454545454,0.7931708352488728
16,359,539,102,0.8511818181818182,0.7931668552538469
17,240,635,125,0.8994090909090909,0.7910420402921515
18,157,696,147,0.9383636363636364,0.8045400710158991
19,85,735,180,0.961,0.771873253798659
20,49,742,209,0.9776818181818182,0.7729733531508058
21,22,734,244,0.9916818181818182,0.8111880469667757
22,9,722,269,0.9977272727272727,0.8741371024131558
23,1,694,305,0.9998636363636364,0.9298944765390197
24,0,670,330,1.0,
25,0,635,365,1.0,
26,0,606,394,1.0,
27,0,590,410,1.0,
28,0,568,432,1.0,
29,0,549,451,1.0,
30,0,523,477,1.0,
31,0,504,496,1.0,
32,0,490,510,1.0,
33,0,468,532,1.0,
34,0,453,547,1.0,
35,0,438,562,1.0,
36,0,417,583,1.0,
37,0,398,602,1.0,
38,0,378,622,1.0,
39,0,366,634,1.0,
40,0,354,646,1.0,
41,0,336,664,1.0,
42,0,319,681,1.0,
43,0,309,691,1.0,
44,0,295,705,1.0,
45,0,285,715,1.0,
46,0,273,727,1.0,
47,0,262,738,1.0,
48,0,251,749,1.0,
49,0,242,758,1.0,
50,0,233,767,1.0,
51,0,221,779,1.0,
52,0,219,781,1.0,
53,0,211,789,1.0,
54,0,201,799,1.0,
55,0,193,807,1.0,
56,0,186,814,1.0,
57,0,181,819,1.0,
58,0,172,828,1.0,
59,0,162,838,1.0,
60,0,157,843,1.0,
61,0,152,848,1.0,
62,0,139,861,1.0,
63,0,134,866,1.0,
64,0,128,872,1.0,
65,0,122,878,1.0,
66,0,119,881,1.0,
67,0,115,885,1.0,
68,0,112,888,1.0,
69,0,110,890,1.0,
70,0,107,893,1.0,
71,0,98,902,1.0,
72,0,95,905,1.0,
73,0,91,909,1.0,
74,0,87,913,1.0,
75,0,84,916,1.0,
76,0,80,920,1.0,
77,0,76,924,1.0,
78,0,71,929,1.0,
79,0,68,932,1.0,
80,0,67,933,1.0,
81,0,64,936,1.0,
82,0,62,938,1.0,
83,0,58,942,1.0,
84,0,55,945,1.0,
85,0,53,947,1.0,
86,0,49,951,1.0,
87,0,48,952,1.0,
88,0,46,954,1.0,
89,0,43,957,1.0,
90,0,43,957,1.0,
91,0,43,957,1.0,
92,0,41,959,1.0,
93,0,39,961,1.0,
94,0,36,964,1.0,
95,0,35,965,1.0,
96,0,35,965,1.0,
97,0,34,966,1.0,
98,0,34,966,1.0,
99,0,31,969,1.0,
100,0,31,969,1.0,
101,0,31,969,1.0,
102,0,29,971,1.0,
103,0,26,974,1.0,
104,0,22,978,1.0,
105,0,18,982,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,16,984,1.0,
109,0,15,985,1.0,
110,0,15,985,1.0,
111,0,13,987,1.0,
112,0,12,988,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,9,991,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9970454545454546,1.0
2,991,9,0,0.9907727272727272,0.9968318960434656
3,985,15,0,0.9848181818181818,0.9937803598902022
4,975,25,0,0.9785,0.9904701517218593
5,953,45,2,0.961590909090909,0.9813345609996893
6,921,74,5,0.9399090909090909,0.9688299763978655
7,875,111,14,0.9253636363636364,0.9588344374156648
8,814,164,22,0.8875909090909091,0.9324039108749557
9,740,230,30,0.8526363636363636,0.901733414153656
10,658,300,42,0.8078636363636363,0.8550829732349597
11,564,374,62,0.7935909090909091,0.8181020122647028
12,469,447,84,0.7993636363636364,0.7872107495206153
13,360,533,107,0.8372272727272727,0.7749836119404888
14,258,612,130,0.8815909090909091,0.7715158074309026
15,167,662,171,0.9198636363636363,0.7612287091219506
16,105,692,203,0.9479545454545455,0.7529540821774492
17,55,721,224,0.9744545454545455,0.7687128962822292
18,25,719,256,0.9900454545454546,0.8028334861961087
19,12,706,282,0.994,0.7531089051373261
20,7,682,311,0.9964090909090909,0.7467769852627043
21,5,657,338,0.9971363636363636,0.7172238370312146
22,1,633,366,0.9994545454545455,0.7283514282968611
23,1,610,389,0.9994545454545455,0.7283514282968611
24,1,586,413,0.9994090909090909,0.7055904461625842
25,1,557,442,0.9994090909090909,0.7055904461625842
26,1,536,463,0.9994090909090909,0.7055904461625842
27,1,515,484,0.9994090909090909,0.7055904461625842
28,0,496,504,1.0,
29,0,478,522,1.0,
30,0,464,536,1.0,
31,0,451,549,1.0,
32,0,436,564,1.0,
33,0,416,584,1.0,
34,0,395,605,1.0,
35,0,377,623,1.0,
36,0,364,636,1.0,
37,0,344,656,1.0,
38,0,328,672,1.0,
39,0,318,682,1.0,
40,0,305,695,1.0,
41,0,293,707,1.0,
42,0,278,722,1.0,
43,0,266,734,1.0,
44,0,254,746,1.0,
45,0,244,756,1.0,
46,0,230,770,1.0,
47,0,222,778,1.0,
48,0,210,790,1.0,
49,0,198,802,1.0,
50,0,195,805,1.0,
51,0,184,816,1.0,
52,0,173,827,1.0,
53,0,163,837,1.0,
54,0,155,845,1.0,
55,0,148,852,1.0,
56,0,144,856,1.0,
57,0,141,859,1.0,
58,0,137,863,1.0,
59,0,133,867,1.0,
60,0,130,870,1.0,
61,0,128,872,1.0,
62,0,125,875,1.0,
