day,s,i,r,edgecount,suscedgecount
7,251,234,15,0.7788631578947368,0.6781717962454138
8,165,306,29,0.8371368421052632,0.617085757787485
9,109,351,40,0.8902736842105263,0.5995131928567091
10,64,378,58,0.9342315789473684,0.5776875167539145
11,42,380,78,0.9567157894736842,0.5734128033798097
12,27,381,92,0.9718736842105263,0.5614143600313616
13,22,367,111,0.9770105263157894,0.5540201058867198
14,13,365,122,0.9863578947368421,0.5389449013675414
15,7,347,146,0.9929263157894737,0.5635803636452924
16,6,331,163,0.9938526315789473,0.5631506253640718
17,5,321,174,0.9950315789473684,0.5731221675508485
18,2,317,181,0.9981473684210527,0.5748487652498048
19,2,302,196,0.9981473684210527,0.5748487652498048
20,1,290,209,0.9992421052631579,0.6667060421711652
21,1,286,213,0.9992421052631579,0.6667060421711652
22,1,278,221,0.9992421052631579,0.6667060421711652
23,1,263,236,0.9992421052631579,0.6667060421711652
24,1,256,243,0.9992421052631579,0.6667060421711652
25,1,241,258,0.9993263157894737,0.7037452667362301
26,1,232,267,0.9994105263157895,0.7407844913012948
27,1,220,279,0.9994105263157895,0.7407844913012948
28,0,210,290,1.0,
29,0,204,296,1.0,
30,0,196,304,1.0,
31,0,189,311,1.0,
32,0,182,318,1.0,
33,0,173,327,1.0,
34,0,170,330,1.0,
35,0,165,335,1.0,
36,0,157,343,1.0,
37,0,151,349,1.0,
38,0,149,351,1.0,
39,0,147,353,1.0,
40,0,145,355,1.0,
41,0,140,360,1.0,
42,0,132,368,1.0,
43,0,127,373,1.0,
44,0,124,376,1.0,
45,0,122,378,1.0,
46,0,119,381,1.0,
47,0,117,383,1.0,
48,0,111,389,1.0,
49,0,106,394,1.0,
50,0,102,398,1.0,
51,0,96,404,1.0,
52,0,93,407,1.0,
53,0,92,408,1.0,
54,0,86,414,1.0,
55,0,83,417,1.0,
56,0,77,423,1.0,
57,0,71,429,1.0,
58,0,66,434,1.0,
59,0,60,440,1.0,
60,0,59,441,1.0,
61,0,58,442,1.0,
62,0,56,444,1.0,
63,0,53,447,1.0,
64,0,51,449,1.0,
65,0,49,451,1.0,
66,0,49,451,1.0,
67,0,49,451,1.0,
68,0,47,453,1.0,
69,0,44,456,1.0,
70,0,44,456,1.0,
71,0,42,458,1.0,
72,0,41,459,1.0,
73,0,40,460,1.0,
74,0,38,462,1.0,
75,0,38,462,1.0,
76,0,36,464,1.0,
77,0,35,465,1.0,
78,0,35,465,1.0,
79,0,32,468,1.0,
80,0,31,469,1.0,
81,0,30,470,1.0,
82,0,30,470,1.0,
83,0,29,471,1.0,
84,0,27,473,1.0,
85,0,26,474,1.0,
86,0,26,474,1.0,
87,0,23,477,1.0,
88,0,21,479,1.0,
89,0,20,480,1.0,
90,0,20,480,1.0,
91,0,18,482,1.0,
92,0,15,485,1.0,
93,0,14,486,1.0,
94,0,13,487,1.0,
95,0,12,488,1.0,
96,0,12,488,1.0,
97,0,12,488,1.0,
98,0,11,489,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,10,490,1.0,
102,0,10,490,1.0,
103,0,10,490,1.0,
104,0,8,492,1.0,
105,0,7,493,1.0,
106,0,6,494,1.0,
107,0,6,494,1.0,
108,0,5,495,1.0,
109,0,5,495,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9993263157894737,1.0
2,492,7,1,0.9907368421052631,0.9964879068028174
3,476,20,4,0.9568842105263158,0.9796566551635871
4,445,50,5,0.878821052631579,0.9332128718708811
5,402,93,5,0.8005052631578947,0.8645880161325491
6,342,145,13,0.748378947368421,0.7642189759429657
7,252,228,20,0.7751578947368422,0.6736661296544221
8,160,317,23,0.848421052631579,0.6266737940696105
9,100,362,38,0.9013052631578947,0.5942706480224227
10,55,393,52,0.9436631578947369,0.5688026704020178
11,28,399,73,0.9701052631578947,0.5440551237846326
12,15,399,86,0.9837473684210526,0.5268540171336984
13,6,398,96,0.9936,0.5158175413301642
14,3,388,109,0.9968842105263158,0.5381945373178291
15,1,367,132,0.9991578947368421,0.6001303929841209
16,0,356,144,1.0,
17,0,340,160,1.0,
18,0,332,168,1.0,
19,0,318,182,1.0,
20,0,296,204,1.0,
21,0,284,216,1.0,
22,0,279,221,1.0,
23,0,264,236,1.0,
24,0,253,247,1.0,
25,0,241,259,1.0,
26,0,231,269,1.0,
27,0,222,278,1.0,
28,0,214,286,1.0,
29,0,197,303,1.0,
30,0,190,310,1.0,
31,0,179,321,1.0,
32,0,174,326,1.0,
33,0,172,328,1.0,
34,0,168,332,1.0,
35,0,158,342,1.0,
36,0,154,346,1.0,
37,0,147,353,1.0,
38,0,140,360,1.0,
39,0,136,364,1.0,
40,0,132,368,1.0,
41,0,124,376,1.0,
42,0,118,382,1.0,
43,0,114,386,1.0,
44,0,111,389,1.0,
45,0,109,391,1.0,
46,0,106,394,1.0,
47,0,103,397,1.0,
48,0,97,403,1.0,
49,0,94,406,1.0,
50,0,90,410,1.0,
51,0,87,413,1.0,
52,0,84,416,1.0,
53,0,82,418,1.0,
54,0,77,423,1.0,
55,0,73,427,1.0,
56,0,69,431,1.0,
57,0,67,433,1.0,
58,0,62,438,1.0,
59,0,60,440,1.0,
60,0,59,441,1.0,
61,0,56,444,1.0,
62,0,55,445,1.0,
63,0,54,446,1.0,
64,0,53,447,1.0,
65,0,50,450,1.0,
66,0,49,451,1.0,
67,0,48,452,1.0,
68,0,48,452,1.0,
69,0,47,453,1.0,
70,0,45,455,1.0,
71,0,44,456,1.0,
72,0,42,458,1.0,
73,0,42,458,1.0,
74,0,40,460,1.0,
75,0,38,462,1.0,
76,0,37,463,1.0,
77,0,37,463,1.0,
78,0,33,467,1.0,
79,0,32,468,1.0,
80,0,32,468,1.0,
81,0,32,468,1.0,
82,0,31,469,1.0,
83,0,29,471,1.0,
84,0,27,473,1.0,
85,0,27,473,1.0,
86,0,27,473,1.0,
87,0,25,475,1.0,
88,0,25,475,1.0,
89,0,23,477,1.0,
90,0,23,477,1.0,
91,0,22,478,1.0,
92,0,20,480,1.0,
93,0,19,481,1.0,
94,0,18,482,1.0,
95,0,18,482,1.0,
96,0,16,484,1.0,
97,0,16,484,1.0,
98,0,16,484,1.0,
99,0,16,484,1.0,
100,0,15,485,1.0,
101,0,15,485,1.0,
102,0,14,486,1.0,
103,0,12,488,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,12,488,1.0,
107,0,11,489,1.0,
108,0,10,490,1.0,
109,0,10,490,1.0,
110,0,10,490,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,10,490,1.0,
116,0,9,491,1.0,
117,0,9,491,1.0,
118,0,9,491,1.0,
119,0,9,491,1.0,
120,0,9,491,1.0,
121,0,8,492,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,6,494,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9976421052631579,1.0
2,485,15,0,0.9562947368421053,0.9801730074697473
3,469,30,1,0.9102315789473684,0.9546406586945357
4,441,55,4,0.8529684210526316,0.9161059382530875
5,385,107,8,0.7698526315789473,0.8270332105694792
6,308,180,12,0.7469473684210526,0.7239089914159138
7,202,279,19,0.8174315789473684,0.6586607317200007
8,120,352,28,0.8823578947368421,0.6018941329325965
9,71,382,47,0.9274105263157895,0.5766731995377024
10,35,398,67,0.9636210526315789,0.5423568701613396
11,22,392,86,0.9778526315789474,0.5589153979673148
12,13,386,101,0.9864421052631579,0.5347500260334276
13,7,376,117,0.9930105263157895,0.5391279367873871
14,5,358,137,0.9949473684210526,0.5349146250783144
15,4,337,159,0.9961263157894736,0.5585570714086915
16,3,322,175,0.9973894736842105,0.6036446117653842
17,3,310,187,0.9973894736842105,0.6036446117653842
18,3,303,194,0.9973894736842105,0.6036446117653842
19,3,293,204,0.9973894736842105,0.6036446117653842
20,3,283,214,0.9974736842105263,0.6164751723643589
21,3,270,227,0.9977263157894737,0.654016442265062
22,1,259,240,0.9993263157894737,0.6805329341696095
23,1,248,251,0.9993263157894737,0.6805329341696095
24,1,242,257,0.9993263157894737,0.6805329341696095
25,1,231,268,0.9994105263157895,0.7205642832384099
26,1,221,278,0.9994105263157895,0.7205642832384099
27,1,214,285,0.9994105263157895,0.7205642832384099
28,1,208,291,0.9994947368421052,0.7605956323072105
29,1,200,299,0.9994947368421052,0.7605956323072105
30,1,192,307,0.9994947368421052,0.7605956323072105
31,1,180,319,0.9994947368421052,0.7605956323072105
32,1,177,322,0.9994947368421052,0.7605956323072105
33,1,168,331,0.9994947368421052,0.7605956323072105
34,1,162,337,0.9994947368421052,0.7605956323072105
35,1,156,343,0.9994947368421052,0.7605956323072105
36,1,150,349,0.9994947368421052,0.7605956323072105
37,1,141,358,0.9994947368421052,0.7605956323072105
38,0,138,362,1.0,
39,0,131,369,1.0,
40,0,125,375,1.0,
41,0,124,376,1.0,
42,0,117,383,1.0,
43,0,113,387,1.0,
44,0,112,388,1.0,
45,0,107,393,1.0,
46,0,104,396,1.0,
47,0,99,401,1.0,
48,0,95,405,1.0,
49,0,93,407,1.0,
50,0,83,417,1.0,
51,0,79,421,1.0,
52,0,77,423,1.0,
53,0,71,429,1.0,
54,0,67,433,1.0,
55,0,65,435,1.0,
56,0,64,436,1.0,
57,0,61,439,1.0,
58,0,59,441,1.0,
59,0,54,446,1.0,
60,0,52,448,1.0,
61,0,50,450,1.0,
62,0,48,452,1.0,
63,0,46,454,1.0,
64,0,43,457,1.0,
65,0,43,457,1.0,
66,0,41,459,1.0,
67,0,36,464,1.0,
68,0,34,466,1.0,
69,0,32,468,1.0,
70,0,30,470,1.0,
71,0,27,473,1.0,
72,0,26,474,1.0,
73,0,26,474,1.0,
74,0,26,474,1.0,
75,0,25,475,1.0,
76,0,24,476,1.0,
77,0,24,476,1.0,
78,0,23,477,1.0,
79,0,23,477,1.0,
80,0,23,477,1.0,
81,0,23,477,1.0,
82,0,23,477,1.0,
83,0,21,479,1.0,
84,0,19,481,1.0,
85,0,19,481,1.0,
86,0,19,481,1.0,
87,0,18,482,1.0,
88,0,16,484,1.0,
89,0,14,486,1.0,
90,0,14,486,1.0,
91,0,14,486,1.0,
92,0,14,486,1.0,
93,0,14,486,1.0,
94,0,14,486,1.0,
95,0,14,486,1.0,
96,0,14,486,1.0,
97,0,13,487,1.0,
98,0,12,488,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,11,489,1.0,
102,0,11,489,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9986526315789473,1.0
2,491,8,1,0.989221052631579,0.9958142595595653
3,482,17,1,0.9636210526315789,0.9835462879174539
4,462,36,2,0.9031578947368422,0.949338221952172
5,435,61,4,0.8543157894736843,0.9154894524496916
6,391,102,7,0.7692631578947369,0.826279343282577
7,319,167,14,0.7447578947368421,0.729739092237749
8,240,234,26,0.7779368421052631,0.6558231413661767
9,161,304,35,0.8373894736842106,0.6011144393780169
10,101,348,51,0.8962526315789474,0.5788536420638024
11,61,374,65,0.9354947368421053,0.5555282435435375
12,33,388,79,0.9654736842105263,0.5558112398400721
13,22,379,99,0.9765052631578948,0.5430202170451081
14,15,369,116,0.9842526315789474,0.5493990602125927
15,10,359,131,0.9899789473684211,0.5594572159269396
16,8,346,146,0.9919157894736842,0.5596343351204794
17,4,338,158,0.9958736842105264,0.5626070938346497
18,4,326,170,0.9958736842105264,0.5626070938346497
19,3,320,177,0.9969684210526316,0.577196753470339
20,2,306,192,0.9979789473684211,0.5725110233683658
21,2,296,202,0.9979789473684211,0.5725110233683658
22,1,281,218,0.9991578947368421,0.6300177109834919
23,1,265,234,0.9992421052631579,0.6670775763354619
24,1,253,246,0.9992421052631579,0.6670775763354619
25,1,247,252,0.9992421052631579,0.6670775763354619
26,1,239,260,0.9992421052631579,0.6670775763354619
27,1,231,268,0.9992421052631579,0.6670775763354619
28,1,222,277,0.9992421052631579,0.6670775763354619
29,1,213,286,0.9993263157894737,0.7041374416874321
30,1,204,295,0.9993263157894737,0.7041374416874321
31,1,191,308,0.9994947368421052,0.7782571723913723
32,1,183,316,0.999578947368421,0.8153170377433423
33,1,172,327,0.999578947368421,0.8153170377433423
34,1,163,336,0.9996631578947368,0.8523769030953126
35,1,158,341,0.9996631578947368,0.8523769030953126
36,1,149,350,0.9997473684210526,0.8894367684472826
37,1,143,356,0.9997473684210526,0.8894367684472826
38,1,139,360,0.9997473684210526,0.8894367684472826
39,1,136,363,0.9997473684210526,0.8894367684472826
40,1,130,369,0.9997473684210526,0.8894367684472826
41,1,122,377,0.9997473684210526,0.8894367684472826
42,1,117,382,0.9997473684210526,0.8894367684472826
43,1,107,392,0.9997473684210526,0.8894367684472826
44,1,105,394,0.9997473684210526,0.8894367684472826
45,0,96,404,1.0,
46,0,92,408,1.0,
47,0,88,412,1.0,
48,0,85,415,1.0,
49,0,81,419,1.0,
50,0,76,424,1.0,
51,0,73,427,1.0,
52,0,73,427,1.0,
53,0,71,429,1.0,
54,0,67,433,1.0,
55,0,66,434,1.0,
56,0,62,438,1.0,
57,0,58,442,1.0,
58,0,58,442,1.0,
59,0,57,443,1.0,
60,0,53,447,1.0,
61,0,51,449,1.0,
62,0,50,450,1.0,
63,0,47,453,1.0,
64,0,46,454,1.0,
65,0,45,455,1.0,
66,0,43,457,1.0,
67,0,42,458,1.0,
68,0,41,459,1.0,
69,0,40,460,1.0,
70,0,38,462,1.0,
71,0,36,464,1.0,
72,0,34,466,1.0,
73,0,34,466,1.0,
74,0,34,466,1.0,
75,0,33,467,1.0,
76,0,32,468,1.0,
77,0,31,469,1.0,
78,0,27,473,1.0,
79,0,25,475,1.0,
80,0,24,476,1.0,
81,0,23,477,1.0,
82,0,23,477,1.0,
83,0,23,477,1.0,
84,0,23,477,1.0,
85,0,22,478,1.0,
86,0,20,480,1.0,
87,0,20,480,1.0,
88,0,20,480,1.0,
89,0,20,480,1.0,
90,0,20,480,1.0,
91,0,20,480,1.0,
92,0,19,481,1.0,
93,0,18,482,1.0,
94,0,18,482,1.0,
95,0,18,482,1.0,
96,0,16,484,1.0,
97,0,15,485,1.0,
98,0,13,487,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,8,492,1.0,
102,0,8,492,1.0,
103,0,8,492,1.0,
104,0,8,492,1.0,
105,0,8,492,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,7,493,1.0,
110,0,7,493,1.0,
111,0,6,494,1.0,
112,0,5,495,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,4,496,1.0,
117,0,4,496,1.0,
118,0,4,496,1.0,
119,0,4,496,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,496,4,0,0.9966315789473684,1.0
2,484,14,2,0.9679157894736842,0.9858418121365774
3,461,34,5,0.9013894736842105,0.9487514671216103
4,430,63,7,0.8190315789473684,0.8888852275841185
5,388,99,13,0.7641263157894737,0.8217364527293883
6,323,157,20,0.7480421052631578,0.7415850475424035
7,230,234,36,0.7872842105263158,0.660636426481345
8,146,308,46,0.857178947368421,0.6130273536384369
9,79,359,62,0.9189894736842106,0.5761720579827897
10,47,373,80,0.9505684210526316,0.5506281777050496
11,35,363,102,0.9621894736842105,0.5348694341486514
12,23,361,116,0.9754947368421053,0.5361133270176655
13,17,347,136,0.9824,0.5421309166706759
14,11,340,149,0.9888842105263158,0.552694989333607
15,9,332,159,0.9908210526315789,0.5478871978759017
16,8,324,168,0.9920842105263158,0.5579523346072779
17,6,308,186,0.9941894736842105,0.5733043415219632
18,4,294,202,0.996378947368421,0.6057603502453431
19,2,287,211,0.9982315789473685,0.5900101030538892
20,1,275,224,0.9992421052631579,0.6408464826903862
21,1,262,237,0.9993263157894737,0.6808993878585354
22,1,249,250,0.9994947368421052,0.7610051981948336
23,1,238,261,0.9994947368421052,0.7610051981948336
24,1,230,269,0.9994947368421052,0.7610051981948336
25,1,221,278,0.9994947368421052,0.7610051981948336
26,1,210,289,0.9994947368421052,0.7610051981948336
27,1,198,301,0.999578947368421,0.8010581033629828
28,1,188,311,0.999578947368421,0.8010581033629828
29,1,184,315,0.9996631578947368,0.8411110085311319
30,1,178,321,0.9996631578947368,0.8411110085311319
31,1,169,330,0.9996631578947368,0.8411110085311319
32,1,164,335,0.9996631578947368,0.8411110085311319
33,0,157,343,1.0,
34,0,150,350,1.0,
35,0,138,362,1.0,
36,0,132,368,1.0,
37,0,127,373,1.0,
38,0,120,380,1.0,
39,0,111,389,1.0,
40,0,107,393,1.0,
41,0,100,400,1.0,
42,0,98,402,1.0,
43,0,93,407,1.0,
44,0,87,413,1.0,
45,0,81,419,1.0,
46,0,76,424,1.0,
47,0,74,426,1.0,
48,0,70,430,1.0,
49,0,65,435,1.0,
50,0,64,436,1.0,
51,0,63,437,1.0,
52,0,60,440,1.0,
53,0,55,445,1.0,
54,0,53,447,1.0,
55,0,51,449,1.0,
56,0,50,450,1.0,
57,0,47,453,1.0,
58,0,43,457,1.0,
59,0,40,460,1.0,
60,0,38,462,1.0,
61,0,37,463,1.0,
62,0,34,466,1.0,
63,0,33,467,1.0,
64,0,33,467,1.0,
65,0,31,469,1.0,
66,0,30,470,1.0,
67,0,29,471,1.0,
68,0,28,472,1.0,
69,0,26,474,1.0,
70,0,24,476,1.0,
71,0,24,476,1.0,
72,0,23,477,1.0,
73,0,21,479,1.0,
74,0,18,482,1.0,
75,0,16,484,1.0,
76,0,15,485,1.0,
77,0,15,485,1.0,
78,0,15,485,1.0,
79,0,14,486,1.0,
80,0,14,486,1.0,
81,0,14,486,1.0,
82,0,14,486,1.0,
83,0,14,486,1.0,
84,0,11,489,1.0,
85,0,11,489,1.0,
86,0,10,490,1.0,
87,0,10,490,1.0,
88,0,9,491,1.0,
89,0,9,491,1.0,
90,0,9,491,1.0,
91,0,9,491,1.0,
92,0,8,492,1.0,
93,0,8,492,1.0,
94,0,7,493,1.0,
95,0,6,494,1.0,
96,0,6,494,1.0,
97,0,6,494,1.0,
98,0,5,495,1.0,
99,0,5,495,1.0,
100,0,5,495,1.0,
101,0,5,495,1.0,
102,0,5,495,1.0,
103,0,5,495,1.0,
104,0,4,496,1.0,
105,0,4,496,1.0,
106,0,4,496,1.0,
107,0,4,496,1.0,
108,0,4,496,1.0,
109,0,4,496,1.0,
110,0,4,496,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,2,498,1.0,
114,0,2,498,1.0,
115,0,2,498,1.0,
116,0,2,498,1.0,
117,0,2,498,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,1,499,1.0,
123,0,1,499,1.0,
124,0,1,499,1.0,
125,0,1,499,1.0,
126,0,1,499,1.0,
127,0,0,500,1.0,
128,0,0,500,1.0,
129,0,0,500,1.0,
130,0,0,500,1.0,
131,0,0,500,1.0,
132,0,0,500,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
