day,s,i,r,edgecount,suscedgecount
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,997,3,0,0.9975882352941177,1.0
2,994,6,0,0.9944705882352941,0.9984176902024767
3,992,8,0,0.9925882352941177,0.9974639839476732
4,985,15,0,0.9865882352941177,0.994362126199862
5,980,19,1,0.9835882352941177,0.9928027350718613
6,966,33,1,0.9742352941176471,0.9878152151611512
7,947,50,3,0.9578823529411765,0.9788666175442151
8,909,80,11,0.9281764705882353,0.961502552017964
9,873,111,16,0.9000588235294118,0.9438446860058719
10,817,160,23,0.8554705882352941,0.912781815340925
11,756,208,36,0.8198823529411765,0.8820961717541373
12,696,251,53,0.7914117647058824,0.8513621326792508
13,629,309,62,0.7671764705882353,0.8159981780793591
14,554,364,82,0.7611176470588236,0.7853621317045784
15,461,438,101,0.7695882352941177,0.7505236206903518
16,380,491,129,0.7873529411764706,0.7203291179549306
17,301,551,148,0.8118823529411765,0.6863835621193325
18,232,593,175,0.8474117647058823,0.6698301163502526
19,164,642,194,0.885235294117647,0.6500525057453826
20,114,661,225,0.9164705882352941,0.6352166450008606
21,79,670,251,0.9414117647058824,0.6290435720466924
22,49,675,276,0.964,0.6293360035682101
23,27,662,311,0.9800588235294118,0.6230306447244223
24,13,654,333,0.9904705882352941,0.629827201440628
25,8,628,364,0.9941764705882353,0.6271357914043024
26,6,609,385,0.9957058823529412,0.6306633139144673
27,3,591,406,0.9979411764705882,0.6407105351369294
28,1,566,433,0.9992352941176471,0.6068010639179833
29,1,543,456,0.9992352941176471,0.6068010639179833
30,1,526,473,0.9992352941176471,0.6068010639179833
31,1,502,497,0.9992352941176471,0.6068010639179833
32,0,481,519,1.0,
33,0,458,542,1.0,
34,0,439,561,1.0,
35,0,421,579,1.0,
36,0,409,591,1.0,
37,0,391,609,1.0,
38,0,379,621,1.0,
39,0,363,637,1.0,
40,0,350,650,1.0,
41,0,338,662,1.0,
42,0,329,671,1.0,
43,0,313,687,1.0,
44,0,295,705,1.0,
45,0,286,714,1.0,
46,0,278,722,1.0,
47,0,267,733,1.0,
48,0,252,748,1.0,
49,0,244,756,1.0,
50,0,236,764,1.0,
51,0,226,774,1.0,
52,0,219,781,1.0,
53,0,208,792,1.0,
54,0,203,797,1.0,
55,0,196,804,1.0,
56,0,184,816,1.0,
57,0,179,821,1.0,
58,0,172,828,1.0,
59,0,160,840,1.0,
60,0,153,847,1.0,
61,0,148,852,1.0,
62,0,144,856,1.0,
63,0,140,860,1.0,
64,0,136,864,1.0,
65,0,126,874,1.0,
66,0,117,883,1.0,
67,0,112,888,1.0,
68,0,108,892,1.0,
69,0,101,899,1.0,
70,0,100,900,1.0,
71,0,98,902,1.0,
72,0,96,904,1.0,
73,0,88,912,1.0,
74,0,88,912,1.0,
75,0,83,917,1.0,
76,0,82,918,1.0,
77,0,78,922,1.0,
78,0,76,924,1.0,
79,0,70,930,1.0,
80,0,68,932,1.0,
81,0,65,935,1.0,
82,0,64,936,1.0,
83,0,62,938,1.0,
84,0,58,942,1.0,
85,0,57,943,1.0,
86,0,55,945,1.0,
87,0,53,947,1.0,
88,0,50,950,1.0,
89,0,46,954,1.0,
90,0,44,956,1.0,
91,0,41,959,1.0,
92,0,40,960,1.0,
93,0,38,962,1.0,
94,0,34,966,1.0,
95,0,34,966,1.0,
96,0,33,967,1.0,
97,0,32,968,1.0,
98,0,32,968,1.0,
99,0,32,968,1.0,
100,0,29,971,1.0,
101,0,27,973,1.0,
102,0,24,976,1.0,
103,0,23,977,1.0,
104,0,23,977,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,18,982,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,16,984,1.0,
113,0,15,985,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,12,988,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,10,990,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,8,992,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,4,996,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,997,3,0,0.9970588235294118,1.0
2,992,8,0,0.9948235294117647,0.9988675674417736
3,982,18,0,0.9860588235294118,0.9943419961373786
4,967,32,1,0.9714117647058823,0.9867012385211229
5,953,46,1,0.9597058823529412,0.9803570922819353
6,925,70,5,0.9382352941176471,0.968118561983577
7,884,107,9,0.9011176470588236,0.9455514973795649
8,826,160,14,0.8566470588235294,0.9146815680529081
9,759,209,32,0.8178823529411765,0.8814555829800701
10,690,269,41,0.7807647058823529,0.8425446190460718
11,604,338,58,0.752,0.7956793692778066
12,509,419,72,0.7397058823529412,0.7447842299556927
13,410,500,90,0.7482352941176471,0.6931408472352975
14,339,545,116,0.7770588235294118,0.6708507907300576
15,247,608,145,0.8266470588235294,0.6474660005472882
16,179,643,178,0.8711176470588236,0.6374904430988911
17,127,675,198,0.9076470588235294,0.6330476711220565
18,77,696,227,0.9432352941176471,0.6273173338265763
19,48,699,253,0.9649411764705882,0.6316746928169314
20,32,693,275,0.9760588235294118,0.6193862518423393
21,15,685,300,0.989,0.6279756556363241
22,10,664,326,0.9926470588235294,0.6253702280438951
23,7,643,350,0.9948823529411764,0.6277171771370119
24,3,620,377,0.9978823529411764,0.6372561951799819
25,3,600,397,0.9978823529411764,0.6372561951799819
26,2,571,427,0.9985882352941177,0.6244456157611034
27,2,551,447,0.9985882352941177,0.6244456157611034
28,1,524,475,0.9993529411764706,0.6774645831370462
29,1,499,500,0.9994705882352941,0.7363745468880937
30,0,476,524,1.0,
31,0,455,545,1.0,
32,0,434,566,1.0,
33,0,417,583,1.0,
34,0,402,598,1.0,
35,0,387,613,1.0,
36,0,369,631,1.0,
37,0,347,653,1.0,
38,0,336,664,1.0,
39,0,319,681,1.0,
40,0,306,694,1.0,
41,0,298,702,1.0,
42,0,289,711,1.0,
43,0,275,725,1.0,
44,0,267,733,1.0,
45,0,255,745,1.0,
46,0,248,752,1.0,
47,0,239,761,1.0,
48,0,233,767,1.0,
49,0,221,779,1.0,
50,0,210,790,1.0,
51,0,199,801,1.0,
52,0,194,806,1.0,
53,0,179,821,1.0,
54,0,172,828,1.0,
55,0,168,832,1.0,
56,0,158,842,1.0,
57,0,154,846,1.0,
58,0,146,854,1.0,
59,0,142,858,1.0,
60,0,137,863,1.0,
61,0,133,867,1.0,
62,0,126,874,1.0,
63,0,121,879,1.0,
64,0,119,881,1.0,
65,0,119,881,1.0,
66,0,116,884,1.0,
67,0,115,885,1.0,
68,0,114,886,1.0,
69,0,110,890,1.0,
70,0,106,894,1.0,
71,0,101,899,1.0,
72,0,96,904,1.0,
73,0,93,907,1.0,
74,0,91,909,1.0,
75,0,90,910,1.0,
76,0,85,915,1.0,
77,0,82,918,1.0,
78,0,78,922,1.0,
79,0,76,924,1.0,
80,0,74,926,1.0,
81,0,72,928,1.0,
82,0,69,931,1.0,
83,0,68,932,1.0,
84,0,66,934,1.0,
85,0,62,938,1.0,
86,0,59,941,1.0,
87,0,59,941,1.0,
88,0,57,943,1.0,
89,0,55,945,1.0,
90,0,51,949,1.0,
91,0,50,950,1.0,
92,0,48,952,1.0,
93,0,47,953,1.0,
94,0,47,953,1.0,
95,0,46,954,1.0,
96,0,43,957,1.0,
97,0,39,961,1.0,
98,0,36,964,1.0,
99,0,34,966,1.0,
100,0,33,967,1.0,
101,0,31,969,1.0,
102,0,31,969,1.0,
103,0,30,970,1.0,
104,0,29,971,1.0,
105,0,26,974,1.0,
106,0,23,977,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,14,986,1.0,
120,0,14,986,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9966470588235294,1.0
2,992,8,0,0.9945294117647059,0.9989380585095176
3,986,13,1,0.9898235294117647,0.9965525806742328
4,978,20,2,0.985,0.9940297683505905
5,966,32,2,0.9725294117647059,0.987500638098709
6,943,50,7,0.9546470588235294,0.9776329043423369
7,909,84,7,0.9195882352941176,0.957392793924709
8,856,135,9,0.8764705882352941,0.9294002693253904
9,806,183,11,0.8346470588235294,0.8988069287661955
10,724,258,18,0.7907647058823529,0.8567137117071755
11,660,315,25,0.7570588235294118,0.8171804646025776
12,547,403,50,0.7544705882352941,0.7768732055565013
13,453,478,69,0.7653529411764706,0.7420623857062623
14,369,546,85,0.7805882352941177,0.7027302921180368
15,297,590,113,0.8038235294117647,0.6693419421287926
16,235,631,134,0.8326470588235294,0.6430188334767607
17,162,670,168,0.8805882352941177,0.6290403669592289
18,114,696,190,0.9144117647058824,0.6210479040601122
19,78,706,216,0.9412352941176471,0.6177528478378467
20,41,712,247,0.9694705882352941,0.6230104593002838
21,19,696,285,0.9863529411764705,0.6389361857039301
22,15,670,315,0.9891764705882353,0.6382063540964793
23,9,661,330,0.9935882352941177,0.6431328541295892
24,7,631,362,0.9949411764705882,0.6374733571012737
25,4,609,387,0.9970588235294118,0.6331455704385638
26,3,588,409,0.9978823529411764,0.6409943287584358
27,3,557,440,0.9978823529411764,0.6409943287584358
28,1,539,460,0.9992941176470588,0.6481363268504517
29,1,520,479,0.9992941176470588,0.6481363268504517
30,1,500,499,0.9993529411764706,0.6775970689800177
31,1,476,523,0.9993529411764706,0.6775970689800177
32,1,454,545,0.9994117647058823,0.7070578111095837
33,1,443,556,0.9994117647058823,0.7070578111095837
34,1,421,578,0.9994705882352941,0.7365185532391497
35,1,401,598,0.9994705882352941,0.7365185532391497
36,1,383,616,0.9995294117647059,0.7659792953687156
37,1,371,628,0.9995294117647059,0.7659792953687156
38,1,355,644,0.9995294117647059,0.7659792953687156
39,1,343,656,0.9995294117647059,0.7659792953687156
40,1,329,670,0.9995294117647059,0.7659792953687156
41,1,313,686,0.9995294117647059,0.7659792953687156
42,1,300,699,0.9996470588235294,0.8249007796278476
43,1,290,709,0.9996470588235294,0.8249007796278476
44,1,281,718,0.9996470588235294,0.8249007796278476
45,1,273,726,0.9996470588235294,0.8249007796278476
46,0,260,740,1.0,
47,0,247,753,1.0,
48,0,241,759,1.0,
49,0,233,767,1.0,
50,0,229,771,1.0,
51,0,222,778,1.0,
52,0,219,781,1.0,
53,0,210,790,1.0,
54,0,202,798,1.0,
55,0,197,803,1.0,
56,0,190,810,1.0,
57,0,182,818,1.0,
58,0,173,827,1.0,
59,0,166,834,1.0,
60,0,161,839,1.0,
61,0,155,845,1.0,
62,0,147,853,1.0,
63,0,140,860,1.0,
64,0,133,867,1.0,
65,0,125,875,1.0,
66,0,121,879,1.0,
67,0,115,885,1.0,
68,0,107,893,1.0,
69,0,104,896,1.0,
70,0,96,904,1.0,
71,0,94,906,1.0,
72,0,87,913,1.0,
73,0,83,917,1.0,
74,0,82,918,1.0,
75,0,79,921,1.0,
76,0,75,925,1.0,
77,0,72,928,1.0,
78,0,67,933,1.0,
79,0,64,936,1.0,
80,0,63,937,1.0,
81,0,63,937,1.0,
82,0,63,937,1.0,
83,0,63,937,1.0,
84,0,61,939,1.0,
85,0,56,944,1.0,
86,0,53,947,1.0,
87,0,51,949,1.0,
88,0,48,952,1.0,
89,0,47,953,1.0,
90,0,46,954,1.0,
91,0,45,955,1.0,
92,0,44,956,1.0,
93,0,43,957,1.0,
94,0,42,958,1.0,
95,0,42,958,1.0,
96,0,42,958,1.0,
97,0,39,961,1.0,
98,0,39,961,1.0,
99,0,36,964,1.0,
100,0,35,965,1.0,
101,0,35,965,1.0,
102,0,35,965,1.0,
103,0,34,966,1.0,
104,0,33,967,1.0,
105,0,30,970,1.0,
106,0,30,970,1.0,
107,0,30,970,1.0,
108,0,29,971,1.0,
109,0,28,972,1.0,
110,0,26,974,1.0,
111,0,23,977,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,20,980,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,17,983,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,12,988,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,10,990,1.0,
137,0,8,992,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,995,5,0,0.9968823529411764,1.0
2,990,10,0,0.9927058823529412,0.9978629323706646
3,984,15,1,0.9868235294117647,0.9948421393210797
4,967,29,4,0.9752941176470589,0.9887272850032176
5,941,52,7,0.9543529411764706,0.977247424268546
6,925,67,8,0.9402352941176471,0.9692320940114415
7,885,102,13,0.9097058823529411,0.950340644330225
8,834,142,24,0.8791764705882353,0.9287532882310178
9,781,182,37,0.8544705882352941,0.9079144152054659
10,720,234,46,0.820764705882353,0.8764084766737573
11,647,300,53,0.7871764705882353,0.8362957179301099
12,563,371,66,0.7736470588235295,0.7997790311056794
13,498,417,85,0.7791764705882352,0.7790991260475987
14,425,475,100,0.7804705882352941,0.7416392915384413
15,341,543,116,0.7974117647058824,0.7021808198867343
16,273,591,136,0.8211176470588235,0.6713162762271012
17,200,634,166,0.8624705882352941,0.6545181782388807
18,146,661,193,0.896,0.6443132369523459
19,96,679,225,0.9291176470588235,0.6335574885225185
20,60,682,258,0.9554117647058824,0.6291803075524436
21,40,672,288,0.9698823529411764,0.6253069834483908
22,23,658,319,0.9828235294117647,0.6244974155978316
23,17,641,342,0.9873529411764705,0.6272200392648785
24,14,614,372,0.9897058823529412,0.6319952508232783
25,10,597,393,0.9928235294117647,0.6358102940106424
26,6,575,419,0.9959411764705882,0.6566189125199543
27,4,553,443,0.9974705882352941,0.6788649708601685
28,4,529,467,0.9975294117647059,0.6864527036815187
29,2,517,481,0.9987058823529412,0.6634523885668011
30,1,495,504,0.9995294117647059,0.751185549313662
31,1,470,529,0.9995294117647059,0.751185549313662
32,1,456,543,0.9995294117647059,0.751185549313662
33,1,435,564,0.9996470588235294,0.8137843450898005
34,0,418,582,1.0,
35,0,400,600,1.0,
36,0,385,615,1.0,
37,0,369,631,1.0,
38,0,352,648,1.0,
39,0,342,658,1.0,
40,0,325,675,1.0,
41,0,302,698,1.0,
42,0,292,708,1.0,
43,0,282,718,1.0,
44,0,268,732,1.0,
45,0,258,742,1.0,
46,0,249,751,1.0,
47,0,240,760,1.0,
48,0,235,765,1.0,
49,0,225,775,1.0,
50,0,220,780,1.0,
51,0,208,792,1.0,
52,0,202,798,1.0,
53,0,199,801,1.0,
54,0,189,811,1.0,
55,0,182,818,1.0,
56,0,176,824,1.0,
57,0,171,829,1.0,
58,0,161,839,1.0,
59,0,156,844,1.0,
60,0,151,849,1.0,
61,0,139,861,1.0,
62,0,135,865,1.0,
63,0,130,870,1.0,
64,0,126,874,1.0,
65,0,123,877,1.0,
66,0,119,881,1.0,
67,0,113,887,1.0,
68,0,112,888,1.0,
69,0,110,890,1.0,
70,0,106,894,1.0,
71,0,102,898,1.0,
72,0,97,903,1.0,
73,0,92,908,1.0,
74,0,91,909,1.0,
75,0,85,915,1.0,
76,0,81,919,1.0,
77,0,79,921,1.0,
78,0,77,923,1.0,
79,0,75,925,1.0,
80,0,74,926,1.0,
81,0,72,928,1.0,
82,0,71,929,1.0,
83,0,70,930,1.0,
84,0,65,935,1.0,
85,0,64,936,1.0,
86,0,63,937,1.0,
87,0,61,939,1.0,
88,0,59,941,1.0,
89,0,59,941,1.0,
90,0,57,943,1.0,
91,0,53,947,1.0,
92,0,51,949,1.0,
93,0,48,952,1.0,
94,0,48,952,1.0,
95,0,45,955,1.0,
96,0,44,956,1.0,
97,0,43,957,1.0,
98,0,40,960,1.0,
99,0,37,963,1.0,
100,0,35,965,1.0,
101,0,35,965,1.0,
102,0,34,966,1.0,
103,0,34,966,1.0,
104,0,34,966,1.0,
105,0,33,967,1.0,
106,0,33,967,1.0,
107,0,32,968,1.0,
108,0,29,971,1.0,
109,0,29,971,1.0,
110,0,28,972,1.0,
111,0,27,973,1.0,
112,0,27,973,1.0,
113,0,27,973,1.0,
114,0,26,974,1.0,
115,0,25,975,1.0,
116,0,24,976,1.0,
117,0,24,976,1.0,
118,0,24,976,1.0,
119,0,24,976,1.0,
120,0,24,976,1.0,
121,0,21,979,1.0,
122,0,21,979,1.0,
123,0,20,980,1.0,
124,0,20,980,1.0,
125,0,20,980,1.0,
126,0,20,980,1.0,
127,0,18,982,1.0,
128,0,18,982,1.0,
129,0,17,983,1.0,
130,0,17,983,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,15,985,1.0,
134,0,15,985,1.0,
135,0,14,986,1.0,
136,0,14,986,1.0,
137,0,14,986,1.0,
138,0,13,987,1.0,
139,0,13,987,1.0,
140,0,12,988,1.0,
141,0,11,989,1.0,
142,0,11,989,1.0,
143,0,11,989,1.0,
144,0,9,991,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,9,991,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,5,995,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9965882352941177,1.0
2,995,5,0,0.9962352941176471,0.9998177944490652
3,987,13,0,0.9893529411764705,0.9962959205212238
4,980,20,0,0.9853529411764705,0.9942012299011908
5,957,42,1,0.967,0.9844009562856262
6,935,63,2,0.948764705882353,0.9742693431594177
7,898,98,4,0.9148235294117647,0.9542780353405356
8,851,137,12,0.8783529411764706,0.9301998630682325
9,793,188,19,0.8335882352941176,0.8967630398083992
10,731,238,31,0.795,0.8613799573899353
11,666,293,41,0.7641176470588236,0.824411511642825
12,589,354,57,0.743,0.7828418031425135
13,498,430,72,0.7427058823529412,0.7422610054864568
14,414,494,92,0.7585294117647059,0.7081818975870418
15,328,560,112,0.7879411764705883,0.6770203026850454
16,249,606,145,0.8288235294117647,0.65625755149201
17,179,652,169,0.8700588235294118,0.6357789434314084
18,130,683,187,0.9051176470588236,0.6322070366947088
19,86,702,212,0.9368823529411765,0.629950231106338
20,56,703,241,0.9591176470588235,0.629485869567992
21,34,693,273,0.9748235294117648,0.6229886249366406
22,15,686,299,0.9888235294117647,0.6174930159792101
23,8,667,325,0.9941176470588236,0.6217699978691875
24,4,646,350,0.9971764705882353,0.6193509763357461
25,3,620,377,0.9978235294117647,0.6031939943443789
26,1,594,405,0.9993529411764706,0.6462792796546916
27,1,570,429,0.9993529411764706,0.6462792796546916
28,0,545,455,1.0,
29,0,524,476,1.0,
30,0,505,495,1.0,
31,0,484,516,1.0,
32,0,461,539,1.0,
33,0,442,558,1.0,
34,0,426,574,1.0,
35,0,409,591,1.0,
36,0,399,601,1.0,
37,0,388,612,1.0,
38,0,376,624,1.0,
39,0,365,635,1.0,
40,0,352,648,1.0,
41,0,341,659,1.0,
42,0,324,676,1.0,
43,0,313,687,1.0,
44,0,300,700,1.0,
45,0,293,707,1.0,
46,0,280,720,1.0,
47,0,268,732,1.0,
48,0,254,746,1.0,
49,0,247,753,1.0,
50,0,239,761,1.0,
51,0,232,768,1.0,
52,0,229,771,1.0,
53,0,220,780,1.0,
54,0,208,792,1.0,
55,0,198,802,1.0,
56,0,188,812,1.0,
57,0,179,821,1.0,
58,0,169,831,1.0,
59,0,154,846,1.0,
60,0,147,853,1.0,
61,0,142,858,1.0,
62,0,135,865,1.0,
63,0,131,869,1.0,
64,0,124,876,1.0,
65,0,120,880,1.0,
66,0,114,886,1.0,
67,0,111,889,1.0,
68,0,105,895,1.0,
69,0,98,902,1.0,
70,0,92,908,1.0,
71,0,87,913,1.0,
72,0,84,916,1.0,
73,0,82,918,1.0,
74,0,78,922,1.0,
75,0,76,924,1.0,
76,0,75,925,1.0,
77,0,71,929,1.0,
