day,s,i,r,edgecount,suscedgecount
94,462,8,30,0.996,0.9976551226551227
95,462,6,32,0.997,0.9981962481962482
96,462,6,32,0.997,0.9981962481962482
97,462,6,32,0.997,0.9981962481962482
98,461,7,32,0.996,0.99765003615329
99,461,7,32,0.996,0.99765003615329
100,460,8,32,0.996,0.9976449275362319
101,459,9,32,0.996,0.9976397966594045
102,459,9,32,0.996,0.9976397966594045
103,459,9,32,0.996,0.9976397966594045
104,459,9,32,0.996,0.9976397966594045
105,459,7,34,0.998,0.998729121278141
106,459,7,34,0.998,0.998729121278141
107,458,6,36,0.999,0.9994541484716157
108,458,4,38,1.0,1.0
109,457,5,38,0.998,0.9990882567469
110,457,5,38,0.998,0.9990882567469
111,457,5,38,0.998,0.9990882567469
112,457,5,38,0.998,0.9990882567469
113,457,5,38,0.998,0.9990882567469
114,457,4,39,0.998,0.9990882567469
115,457,4,39,0.998,0.9990882567469
116,457,4,39,0.998,0.9990882567469
117,456,5,39,0.998,0.9990862573099415
118,455,6,39,0.998,0.9990842490842491
119,455,6,39,0.998,0.9990842490842491
120,455,6,39,0.998,0.9990842490842491
121,454,7,39,0.999,0.9996328928046989
122,454,7,39,0.999,0.9996328928046989
123,454,7,39,0.999,0.9996328928046989
124,454,7,39,0.999,0.9996328928046989
125,453,7,40,0.999,0.9996320824135393
126,453,7,40,0.999,0.9996320824135393
127,453,7,40,0.999,0.9996320824135393
128,453,6,41,1.0,1.0
129,453,5,42,1.0,1.0
130,453,5,42,1.0,1.0
131,453,5,42,1.0,1.0
132,453,5,42,1.0,1.0
133,453,4,43,1.0,1.0
134,452,4,44,1.0,1.0
135,452,4,44,1.0,1.0
136,452,3,45,1.0,1.0
137,452,3,45,1.0,1.0
138,452,3,45,1.0,1.0
139,452,3,45,1.0,1.0
140,452,3,45,1.0,1.0
141,452,3,45,1.0,1.0
142,452,3,45,1.0,1.0
143,452,3,45,1.0,1.0
144,452,3,45,1.0,1.0
145,452,3,45,1.0,1.0
146,452,2,46,1.0,1.0
147,452,2,46,1.0,1.0
148,452,2,46,1.0,1.0
149,452,2,46,1.0,1.0
150,452,2,46,1.0,1.0
151,452,2,46,1.0,1.0
152,452,2,46,1.0,1.0
153,452,2,46,1.0,1.0
154,452,2,46,1.0,1.0
155,452,2,46,1.0,1.0
156,452,2,46,1.0,1.0
157,452,2,46,1.0,1.0
158,452,2,46,1.0,1.0
159,452,2,46,1.0,1.0
160,452,2,46,1.0,1.0
161,452,2,46,1.0,1.0
162,452,2,46,1.0,1.0
163,452,1,47,1.0,1.0
164,452,1,47,1.0,1.0
165,452,1,47,1.0,1.0
166,452,1,47,1.0,1.0
167,452,1,47,1.0,1.0
168,452,1,47,1.0,1.0
169,452,1,47,1.0,1.0
170,452,1,47,1.0,1.0
171,452,1,47,1.0,1.0
172,452,0,48,1.0,1.0
173,452,0,48,1.0,1.0
174,452,0,48,1.0,1.0
175,452,0,48,1.0,1.0
176,452,0,48,1.0,1.0
177,452,0,48,1.0,1.0
178,452,0,48,1.0,1.0
179,452,0,48,1.0,1.0
180,452,0,48,1.0,1.0
181,452,0,48,1.0,1.0
182,452,0,48,1.0,1.0
183,452,0,48,1.0,1.0
184,452,0,48,1.0,1.0
185,452,0,48,1.0,1.0
186,452,0,48,1.0,1.0
187,452,0,48,1.0,1.0
188,452,0,48,1.0,1.0
189,452,0,48,1.0,1.0
190,452,0,48,1.0,1.0
191,452,0,48,1.0,1.0
192,452,0,48,1.0,1.0
193,452,0,48,1.0,1.0
194,452,0,48,1.0,1.0
195,452,0,48,1.0,1.0
196,452,0,48,1.0,1.0
197,452,0,48,1.0,1.0
198,452,0,48,1.0,1.0
199,452,0,48,1.0,1.0
200,452,0,48,1.0,1.0
1,498,2,0,1.0,1.0
2,498,2,0,1.0,1.0
3,498,2,0,1.0,1.0
4,497,3,0,1.0,1.0
5,497,3,0,1.0,1.0
6,497,3,0,1.0,1.0
7,497,3,0,1.0,1.0
8,497,2,1,1.0,1.0
9,496,3,1,1.0,1.0
10,496,3,1,1.0,1.0
11,496,3,1,1.0,1.0
12,496,3,1,1.0,1.0
13,496,3,1,1.0,1.0
14,495,4,1,0.998,0.9990909090909091
15,495,4,1,0.998,0.9990909090909091
16,495,4,1,0.998,0.9990909090909091
17,494,4,2,0.999,0.9995951417004049
18,494,3,3,1.0,1.0
19,494,3,3,1.0,1.0
20,494,3,3,1.0,1.0
21,493,4,3,1.0,1.0
22,492,5,3,0.998,0.9989837398373984
23,492,5,3,0.998,0.9989837398373984
24,491,6,3,0.998,0.9989816700610998
25,491,6,3,0.998,0.9989816700610998
26,490,7,3,0.998,0.9989795918367347
27,490,7,3,0.998,0.9989795918367347
28,489,8,3,0.998,0.9989775051124744
29,489,8,3,0.998,0.9989775051124744
30,489,7,4,0.998,0.9989775051124744
31,489,7,4,0.998,0.9989775051124744
32,488,8,4,0.997,0.9985655737704918
33,487,9,4,0.997,0.9984599589322382
34,487,8,5,0.998,0.9989733059548255
35,486,9,5,0.996,0.9979423868312757
36,485,10,5,0.996,0.9979381443298969
37,484,10,6,0.997,0.9984504132231405
38,483,11,6,0.997,0.9984472049689441
39,482,12,6,0.996,0.9979253112033195
40,482,12,6,0.996,0.9979253112033195
41,479,14,7,0.996,0.9979123173277662
42,478,14,8,0.996,0.9980125523012553
43,478,14,8,0.996,0.9980125523012553
44,477,15,8,0.995,0.9974842767295597
45,476,15,9,0.994,0.996953781512605
46,475,16,9,0.993,0.996421052631579
47,474,17,9,0.992,0.9959915611814346
48,473,18,9,0.99,0.9949260042283299
49,471,19,10,0.992,0.9959660297239915
50,470,20,10,0.991,0.9954255319148937
51,469,19,12,0.991,0.9954157782515992
52,466,19,15,0.992,0.9959227467811159
53,466,19,15,0.992,0.9959227467811159
54,465,20,15,0.991,0.9953763440860216
55,464,21,15,0.991,0.9953663793103449
56,462,23,15,0.991,0.9953463203463204
57,461,24,15,0.99,0.9947939262472886
58,459,26,15,0.99,0.9947712418300654
59,458,27,15,0.992,0.9958515283842795
60,458,26,16,0.992,0.9958515283842795
61,457,27,16,0.991,0.9952954048140045
62,454,29,17,0.991,0.9952643171806168
63,454,27,19,0.991,0.9952643171806168
64,450,31,19,0.99,0.9946666666666667
65,450,31,19,0.99,0.9946666666666667
66,449,29,22,0.989,0.994097995545657
67,449,28,23,0.989,0.994097995545657
68,447,29,24,0.989,0.9940715883668905
69,446,29,25,0.989,0.9940582959641256
70,446,27,27,0.991,0.9950672645739911
71,446,27,27,0.991,0.9950672645739911
72,444,28,28,0.991,0.9950450450450451
73,442,29,29,0.991,0.9950226244343892
74,438,33,29,0.989,0.9937214611872146
75,436,33,31,0.988,0.9931192660550459
76,435,33,32,0.988,0.993103448275862
77,435,30,35,0.989,0.9936781609195402
78,433,31,36,0.989,0.99364896073903
79,431,33,36,0.988,0.9930394431554525
80,430,34,36,0.989,0.9936046511627907
81,429,34,37,0.99,0.9941724941724942
82,428,34,38,0.99,0.9941588785046729
83,427,34,39,0.991,0.9947306791569087
84,425,33,42,0.991,0.9945098039215685
85,424,33,43,0.99,0.9939072327044024
86,424,32,44,0.991,0.9944968553459118
87,424,31,45,0.992,0.9950864779874213
88,424,29,47,0.994,0.9962657232704402
89,421,31,48,0.996,0.997624703087886
90,417,35,48,0.991,0.9942046362909672
91,416,34,50,0.99,0.9935897435897435
92,413,33,54,0.994,0.9962873284907182
93,413,32,55,0.994,0.9962873284907182
94,410,34,56,0.992,0.9952439024390243
95,407,36,57,0.989,0.9933660933660933
96,403,37,60,0.996,0.9977253928866832
97,402,38,60,0.995,0.9970978441127695
98,401,39,60,0.995,0.9970906068162926
99,400,39,61,0.994,0.9964583333333333
100,398,41,61,0.993,0.9958123953098827
101,396,43,61,0.993,0.9957912457912458
102,395,42,63,0.991,0.9940928270042193
103,394,41,65,0.991,0.9942893401015228
104,394,39,67,0.992,0.9951353637901861
105,390,41,69,0.988,0.9923076923076923
106,388,41,71,0.987,0.9914089347079037
107,386,39,75,0.987,0.9913644214162348
108,384,39,77,0.988,0.9915364583333334
109,382,40,78,0.986,0.9901832460732984
110,380,38,82,0.987,0.9907894736842106
111,378,38,84,0.987,0.9907407407407407
112,377,39,84,0.987,0.9907161803713528
113,375,36,89,0.99,0.9926666666666667
114,375,34,91,0.991,0.9935555555555556
115,374,33,93,0.994,0.9955436720142603
116,372,33,95,0.992,0.9941756272401435
117,370,33,97,0.992,0.9941441441441442
118,369,32,99,0.993,0.9950316169828366
119,367,33,100,0.994,0.995685740236149
120,366,34,100,0.993,0.9949908925318762
121,365,33,102,0.993,0.9949771689497717
122,364,34,102,0.992,0.9942765567765568
123,362,35,103,0.991,0.9933241252302026
124,361,35,104,0.993,0.9949215143120961
125,359,35,106,0.993,0.9948932219127206
126,357,37,106,0.993,0.9948646125116714
127,356,37,107,0.993,0.9949906367041199
128,356,36,108,0.993,0.9949906367041199
129,355,36,109,0.992,0.9942723004694837
130,352,39,109,0.991,0.9938920454545456
131,350,41,109,0.992,0.9945714285714287
132,349,42,109,0.991,0.9939828080229226
133,346,44,110,0.991,0.9939306358381502
134,341,45,114,0.992,0.9947214076246333
135,340,41,119,0.991,0.993970588235294
136,339,40,121,0.992,0.9946902654867257
137,338,39,123,0.993,0.9954142011834319
138,334,42,124,0.995,0.9963073852295409
139,332,44,124,0.994,0.9956827309236947
140,329,46,125,0.995,0.9960992907801418
141,328,45,127,0.995,0.9960873983739836
142,326,44,130,0.993,0.9942740286298568
143,325,39,136,0.995,0.9956410256410257
144,324,38,138,0.996,0.9968106995884775
145,324,35,141,0.996,0.9968106995884775
146,322,36,142,0.996,0.9972049689440995
147,319,38,143,0.994,0.9956112852664577
148,318,39,143,0.994,0.9955974842767297
149,318,38,144,0.994,0.9955974842767297
150,318,35,147,0.996,0.9970125786163523
151,318,35,147,0.996,0.9970125786163523
152,317,34,149,0.996,0.9970031545741326
153,316,31,153,0.997,0.997626582278481
154,316,31,153,0.997,0.997626582278481
155,316,30,154,0.997,0.997626582278481
156,316,28,156,0.999,0.9992088607594937
157,315,28,157,0.999,0.9992063492063492
158,314,28,158,0.998,0.9984076433121019
159,314,26,160,0.998,0.9984076433121019
160,312,27,161,0.997,0.9975961538461539
161,312,24,164,0.998,0.9983974358974359
162,311,24,165,0.999,0.9991961414790996
163,311,23,166,0.999,0.9991961414790996
164,311,23,166,0.999,0.9991961414790996
165,311,23,166,0.999,0.9991961414790996
166,311,22,167,0.999,0.9991961414790996
167,311,20,169,0.999,0.9991961414790996
168,311,20,169,0.999,0.9991961414790996
169,310,21,169,0.999,0.9991935483870967
170,309,22,169,0.999,0.9991909385113269
171,309,21,170,0.999,0.9991909385113269
172,309,19,172,0.999,0.9991909385113269
173,309,18,173,0.999,0.9991909385113269
174,309,17,174,0.999,0.9991909385113269
175,309,17,174,0.999,0.9991909385113269
176,309,16,175,0.999,0.9991909385113269
177,307,17,176,0.997,0.997557003257329
178,306,18,176,0.997,0.9975490196078431
179,306,17,177,0.997,0.9975490196078431
180,305,17,178,0.995,0.9959016393442623
181,304,16,180,0.993,0.9941337719298247
182,304,16,180,0.993,0.9941337719298247
183,304,15,181,0.993,0.9941337719298247
184,304,15,181,0.993,0.9941337719298247
185,302,17,181,0.993,0.994260485651214
186,301,18,181,0.995,0.9959025470653378
187,300,19,181,0.995,0.9958888888888888
188,300,19,181,0.995,0.9958888888888888
189,298,19,183,0.996,0.9963646532438477
190,297,17,186,0.997,0.9974747474747475
191,296,18,186,0.997,0.9974662162162162
192,295,19,186,0.996,0.9966101694915255
193,295,19,186,0.996,0.9966101694915255
194,294,18,188,0.996,0.9968820861678006
195,293,19,188,0.995,0.9960182025028442
196,293,17,190,0.996,0.9968714448236634
197,293,16,191,0.996,0.9968714448236634
198,293,16,191,0.996,0.9968714448236634
199,293,16,191,0.996,0.9968714448236634
200,293,15,192,0.997,0.9974402730375427
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,498,2,0,0.999,0.9994979919678715
11,498,2,0,0.999,0.9994979919678715
12,497,2,1,0.999,0.9994969818913481
13,497,2,1,0.999,0.9994969818913481
14,496,3,1,0.999,0.9994959677419355
15,496,2,2,1.0,1.0
16,496,2,2,1.0,1.0
17,496,2,2,1.0,1.0
18,496,1,3,1.0,1.0
19,496,1,3,1.0,1.0
20,495,2,3,0.998,0.9990909090909091
21,495,2,3,0.998,0.9990909090909091
22,495,2,3,0.998,0.9990909090909091
23,495,2,3,0.998,0.9990909090909091
24,495,2,3,0.998,0.9990909090909091
25,495,2,3,0.998,0.9990909090909091
26,495,2,3,0.998,0.9990909090909091
27,494,3,3,0.998,0.999089068825911
28,493,4,3,0.998,0.9990872210953347
29,492,5,3,0.998,0.9990853658536586
30,491,5,4,0.996,0.9978954514596063
31,491,5,4,0.996,0.9978954514596063
32,491,5,4,0.996,0.9978954514596063
33,490,6,4,0.995,0.9973809523809525
34,489,6,5,0.995,0.9973755964553511
35,489,6,5,0.995,0.9973755964553511
36,489,6,5,0.995,0.9973755964553511
37,489,6,5,0.995,0.9973755964553511
38,489,6,5,0.995,0.9973755964553511
39,489,6,5,0.995,0.9973755964553511
40,488,7,5,0.995,0.9973702185792349
41,487,7,6,0.996,0.9977754962354551
42,487,7,6,0.996,0.9977754962354551
43,485,9,6,0.997,0.9982817869415807
44,483,10,7,0.998,0.9989648033126294
45,481,10,9,0.998,0.9990644490644491
46,481,9,10,0.999,0.9994802494802495
47,480,9,11,0.998,0.9989583333333333
48,480,9,11,0.998,0.9989583333333333
49,480,9,11,0.998,0.9989583333333333
50,480,9,11,0.998,0.9989583333333333
51,479,10,11,0.998,0.9989561586638831
52,478,10,12,0.998,0.9989539748953975
53,477,11,12,0.997,0.9984276729559748
54,475,12,13,0.997,0.998421052631579
55,475,12,13,0.997,0.998421052631579
56,474,12,14,0.998,0.9989451476793249
57,472,12,16,0.997,0.9984110169491526
58,472,12,16,0.997,0.9984110169491526
59,471,13,16,0.997,0.9984076433121019
60,470,13,17,0.995,0.9971631205673758
61,470,12,18,0.996,0.9976950354609928
62,470,11,19,0.996,0.9976950354609928
63,469,12,19,0.996,0.9976901208244491
64,469,12,19,0.996,0.9976901208244491
65,469,12,19,0.996,0.9976901208244491
66,468,11,21,0.997,0.9982193732193732
67,467,12,21,0.996,0.9977872947894361
68,466,11,23,0.997,0.9984978540772532
69,466,11,23,0.997,0.9984978540772532
70,466,11,23,0.997,0.9984978540772532
71,465,11,24,0.998,0.9990322580645161
72,463,13,24,0.998,0.9989200863930886
73,463,13,24,0.998,0.9989200863930886
74,461,12,27,1.0,1.0
75,461,12,27,1.0,1.0
76,461,12,27,1.0,1.0
77,461,10,29,1.0,1.0
78,461,10,29,1.0,1.0
79,461,9,30,1.0,1.0
80,461,9,30,1.0,1.0
81,460,10,30,1.0,1.0
82,460,10,30,1.0,1.0
83,460,10,30,1.0,1.0
84,460,10,30,1.0,1.0
85,460,9,31,1.0,1.0
86,460,8,32,1.0,1.0
87,460,7,33,1.0,1.0
88,459,8,33,0.999,0.9995642701525055
89,459,7,34,0.999,0.9995642701525055
90,459,7,34,0.999,0.9995642701525055
91,458,7,35,1.0,1.0
92,457,8,35,1.0,1.0
93,457,8,35,1.0,1.0
94,456,8,36,1.0,1.0
95,455,9,36,1.0,1.0
96,454,9,37,0.999,0.9992657856093978
97,454,8,38,0.999,0.9992657856093978
98,454,8,38,0.999,0.9992657856093978
99,454,8,38,0.999,0.9992657856093978
100,454,8,38,0.999,0.9992657856093978
101,454,8,38,0.999,0.9992657856093978
102,454,7,39,1.0,1.0
103,454,7,39,1.0,1.0
104,453,8,39,1.0,1.0
105,452,9,39,1.0,1.0
106,452,8,40,1.0,1.0
107,452,8,40,1.0,1.0
108,452,7,41,1.0,1.0
109,452,7,41,1.0,1.0
110,452,7,41,1.0,1.0
111,452,7,41,1.0,1.0
112,452,7,41,1.0,1.0
113,452,7,41,1.0,1.0
114,452,7,41,1.0,1.0
115,451,6,43,0.999,0.9994456762749445
116,450,7,43,0.998,0.9988888888888889
117,450,7,43,0.998,0.9988888888888889
118,450,6,44,1.0,1.0
119,450,5,45,1.0,1.0
120,450,5,45,1.0,1.0
121,450,5,45,1.0,1.0
122,450,5,45,1.0,1.0
123,450,5,45,1.0,1.0
124,450,5,45,1.0,1.0
125,450,4,46,1.0,1.0
126,450,4,46,1.0,1.0
127,450,4,46,1.0,1.0
128,450,4,46,1.0,1.0
129,450,4,46,1.0,1.0
130,450,3,47,1.0,1.0
131,450,3,47,1.0,1.0
132,450,3,47,1.0,1.0
133,450,3,47,1.0,1.0
134,450,3,47,1.0,1.0
135,450,3,47,1.0,1.0
136,450,3,47,1.0,1.0
137,450,3,47,1.0,1.0
138,450,3,47,1.0,1.0
139,450,3,47,1.0,1.0
140,450,3,47,1.0,1.0
141,450,3,47,1.0,1.0
142,450,3,47,1.0,1.0
143,450,3,47,1.0,1.0
144,450,3,47,1.0,1.0
145,450,3,47,1.0,1.0
146,450,3,47,1.0,1.0
147,450,3,47,1.0,1.0
148,450,3,47,1.0,1.0
149,450,3,47,1.0,1.0
150,450,3,47,1.0,1.0
151,450,3,47,1.0,1.0
152,450,2,48,1.0,1.0
153,450,2,48,1.0,1.0
154,450,2,48,1.0,1.0
155,450,2,48,1.0,1.0
156,450,2,48,1.0,1.0
157,450,2,48,1.0,1.0
158,450,2,48,1.0,1.0
159,450,2,48,1.0,1.0
160,450,2,48,1.0,1.0
161,450,2,48,1.0,1.0
162,450,2,48,1.0,1.0
163,450,2,48,1.0,1.0
164,450,2,48,1.0,1.0
165,450,2,48,1.0,1.0
166,450,2,48,1.0,1.0
167,450,2,48,1.0,1.0
168,450,2,48,1.0,1.0
169,450,2,48,1.0,1.0
170,450,1,49,1.0,1.0
171,450,1,49,1.0,1.0
172,450,1,49,1.0,1.0
173,450,1,49,1.0,1.0
174,450,1,49,1.0,1.0
175,450,1,49,1.0,1.0
176,450,1,49,1.0,1.0
177,450,1,49,1.0,1.0
178,450,1,49,1.0,1.0
179,450,1,49,1.0,1.0
180,450,1,49,1.0,1.0
181,450,1,49,1.0,1.0
182,450,1,49,1.0,1.0
183,450,1,49,1.0,1.0
184,450,1,49,1.0,1.0
185,450,1,49,1.0,1.0
186,450,1,49,1.0,1.0
187,450,1,49,1.0,1.0
188,450,1,49,1.0,1.0
189,450,1,49,1.0,1.0
190,450,1,49,1.0,1.0
191,450,1,49,1.0,1.0
192,450,1,49,1.0,1.0
193,450,1,49,1.0,1.0
194,450,1,49,1.0,1.0
195,450,1,49,1.0,1.0
196,450,1,49,1.0,1.0
197,450,1,49,1.0,1.0
198,450,1,49,1.0,1.0
199,450,1,49,1.0,1.0
200,450,1,49,1.0,1.0
1,498,2,0,1.0,1.0
2,498,2,0,1.0,1.0
3,498,2,0,1.0,1.0
4,498,2,0,1.0,1.0
5,498,2,0,1.0,1.0
6,498,2,0,1.0,1.0
7,498,2,0,1.0,1.0
8,498,2,0,1.0,1.0
9,498,2,0,1.0,1.0
10,498,1,1,1.0,1.0
11,498,1,1,1.0,1.0
12,498,1,1,1.0,1.0
13,498,0,2,1.0,1.0
14,498,0,2,1.0,1.0
15,498,0,2,1.0,1.0
16,498,0,2,1.0,1.0
17,498,0,2,1.0,1.0
18,498,0,2,1.0,1.0
19,498,0,2,1.0,1.0
20,498,0,2,1.0,1.0
21,498,0,2,1.0,1.0
22,498,0,2,1.0,1.0
23,498,0,2,1.0,1.0
24,498,0,2,1.0,1.0
25,498,0,2,1.0,1.0
26,498,0,2,1.0,1.0
27,498,0,2,1.0,1.0
28,498,0,2,1.0,1.0
29,498,0,2,1.0,1.0
30,498,0,2,1.0,1.0
31,498,0,2,1.0,1.0
32,498,0,2,1.0,1.0
33,498,0,2,1.0,1.0
34,498,0,2,1.0,1.0
35,498,0,2,1.0,1.0
36,498,0,2,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
108,498,0,2,1.0,1.0
109,498,0,2,1.0,1.0
110,498,0,2,1.0,1.0
111,498,0,2,1.0,1.0
112,498,0,2,1.0,1.0
113,498,0,2,1.0,1.0
114,498,0,2,1.0,1.0
115,498,0,2,1.0,1.0
116,498,0,2,1.0,1.0
117,498,0,2,1.0,1.0
118,498,0,2,1.0,1.0
119,498,0,2,1.0,1.0
120,498,0,2,1.0,1.0
121,498,0,2,1.0,1.0
122,498,0,2,1.0,1.0
123,498,0,2,1.0,1.0
124,498,0,2,1.0,1.0
125,498,0,2,1.0,1.0
126,498,0,2,1.0,1.0
127,498,0,2,1.0,1.0
128,498,0,2,1.0,1.0
129,498,0,2,1.0,1.0
130,498,0,2,1.0,1.0
131,498,0,2,1.0,1.0
132,498,0,2,1.0,1.0
133,498,0,2,1.0,1.0
134,498,0,2,1.0,1.0
135,498,0,2,1.0,1.0
136,498,0,2,1.0,1.0
137,498,0,2,1.0,1.0
138,498,0,2,1.0,1.0
139,498,0,2,1.0,1.0
140,498,0,2,1.0,1.0
141,498,0,2,1.0,1.0
142,498,0,2,1.0,1.0
143,498,0,2,1.0,1.0
144,498,0,2,1.0,1.0
145,498,0,2,1.0,1.0
146,498,0,2,1.0,1.0
147,498,0,2,1.0,1.0
148,498,0,2,1.0,1.0
149,498,0,2,1.0,1.0
150,498,0,2,1.0,1.0
151,498,0,2,1.0,1.0
152,498,0,2,1.0,1.0
153,498,0,2,1.0,1.0
154,498,0,2,1.0,1.0
155,498,0,2,1.0,1.0
156,498,0,2,1.0,1.0
157,498,0,2,1.0,1.0
158,498,0,2,1.0,1.0
159,498,0,2,1.0,1.0
160,498,0,2,1.0,1.0
161,498,0,2,1.0,1.0
162,498,0,2,1.0,1.0
163,498,0,2,1.0,1.0
164,498,0,2,1.0,1.0
165,498,0,2,1.0,1.0
166,498,0,2,1.0,1.0
167,498,0,2,1.0,1.0
168,498,0,2,1.0,1.0
169,498,0,2,1.0,1.0
170,498,0,2,1.0,1.0
171,498,0,2,1.0,1.0
172,498,0,2,1.0,1.0
173,498,0,2,1.0,1.0
174,498,0,2,1.0,1.0
175,498,0,2,1.0,1.0
176,498,0,2,1.0,1.0
177,498,0,2,1.0,1.0
178,498,0,2,1.0,1.0
179,498,0,2,1.0,1.0
180,498,0,2,1.0,1.0
181,498,0,2,1.0,1.0
182,498,0,2,1.0,1.0
183,498,0,2,1.0,1.0
184,498,0,2,1.0,1.0
185,498,0,2,1.0,1.0
186,498,0,2,1.0,1.0
187,498,0,2,1.0,1.0
188,498,0,2,1.0,1.0
189,498,0,2,1.0,1.0
190,498,0,2,1.0,1.0
191,498,0,2,1.0,1.0
192,498,0,2,1.0,1.0
193,498,0,2,1.0,1.0
194,498,0,2,1.0,1.0
195,498,0,2,1.0,1.0
196,498,0,2,1.0,1.0
197,498,0,2,1.0,1.0
198,498,0,2,1.0,1.0
199,498,0,2,1.0,1.0
200,498,0,2,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.999,0.9995983935742973
7,498,2,0,0.999,0.9995983935742973
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,498,1,1,1.0,1.0
11,498,1,1,1.0,1.0
12,498,1,1,1.0,1.0
13,498,1,1,1.0,1.0
14,498,1,1,1.0,1.0
15,498,1,1,1.0,1.0
16,498,1,1,1.0,1.0
17,497,2,1,0.998,0.9990945674044266
18,496,3,1,0.997,0.9985887096774194
19,496,3,1,0.997,0.9985887096774194
20,496,3,1,0.997,0.9985887096774194
21,496,3,1,0.997,0.9985887096774194
22,496,3,1,0.997,0.9985887096774194
23,495,4,1,0.997,0.9985858585858586
24,495,4,1,0.997,0.9985858585858586
25,495,4,1,0.997,0.9985858585858586
26,495,4,1,0.997,0.9985858585858586
27,494,5,1,0.995,0.997672064777328
28,493,5,2,0.996,0.9980730223123733
29,493,5,2,0.996,0.9980730223123733
30,492,6,2,0.997,0.9984756097560976
31,492,5,3,0.998,0.9989837398373984
32,492,5,3,0.998,0.9989837398373984
33,492,4,4,0.999,0.9994918699186992
34,491,5,4,0.998,0.9989816700610998
35,490,5,5,0.999,0.9994897959183674
36,489,6,5,0.999,0.9994887525562373
37,489,6,5,0.999,0.9994887525562373
38,488,7,5,0.999,0.9994877049180327
39,487,8,5,0.998,0.9989733059548255
40,485,10,5,0.998,0.9989690721649485
41,485,9,6,0.999,0.9994845360824742
42,485,9,6,0.999,0.9994845360824742
43,484,10,6,0.999,0.9994834710743802
44,484,10,6,0.999,0.9994834710743802
45,483,11,6,0.998,0.9990683229813665
46,482,11,7,0.999,0.9994813278008299
47,482,10,8,0.999,0.9994813278008299
48,482,10,8,0.999,0.9994813278008299
49,482,10,8,0.999,0.9994813278008299
50,482,9,9,1.0,1.0
51,482,9,9,1.0,1.0
52,482,8,10,1.0,1.0
53,482,7,11,1.0,1.0
54,481,8,11,1.0,1.0
55,480,9,11,0.999,0.9994791666666667
56,480,9,11,0.999,0.9994791666666667
57,480,9,11,0.999,0.9994791666666667
58,480,9,11,0.999,0.9994791666666667
59,479,10,11,0.998,0.9989561586638831
60,477,11,12,0.998,0.999056603773585
61,475,12,13,0.998,0.9990526315789474
62,473,14,13,0.997,0.9985200845665962
63,472,14,14,0.994,0.9970338983050848
64,471,15,14,0.994,0.9970276008492569
