day,s,i,r,edgecount,suscedgecount
91,0,37,963,1.0,
92,0,34,966,1.0,
93,0,33,967,1.0,
94,0,31,969,1.0,
95,0,28,972,1.0,
96,0,25,975,1.0,
97,0,25,975,1.0,
98,0,24,976,1.0,
99,0,24,976,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,21,979,1.0,
104,0,20,980,1.0,
105,0,18,982,1.0,
106,0,18,982,1.0,
107,0,17,983,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,14,986,1.0,
113,0,14,986,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,10,990,1.0,
117,0,9,991,1.0,
118,0,8,992,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,0,1000,1.0,
146,0,0,1000,1.0,
147,0,0,1000,1.0,
148,0,0,1000,1.0,
149,0,0,1000,1.0,
150,0,0,1000,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,994,5,1,0.9952727272727273,1.0
2,990,8,2,0.9917272727272727,0.9981923733500849
3,983,14,3,0.9870909090909091,0.9957992527661726
4,976,19,5,0.9835454545454545,0.9939286197745028
5,968,25,7,0.9811818181818182,0.9926456081796613
6,952,41,7,0.9707272727272728,0.9869825950591505
7,931,60,9,0.9682272727272727,0.9852952439595892
8,913,74,13,0.9627272727272728,0.9819550149902744
9,883,101,16,0.9508181818181818,0.9745129484648085
10,845,136,19,0.9362727272727273,0.964589513104439
11,797,182,21,0.9073181818181818,0.9440879449555777
12,732,239,29,0.8739090909090909,0.9160371075640249
13,661,295,44,0.8306818181818182,0.8740380851209774
14,578,368,54,0.7960909090909091,0.82571566709425
15,481,442,77,0.7853636363636364,0.7787105936694392
16,387,509,104,0.8069090909090909,0.7520283312081111
17,281,590,129,0.8610454545454546,0.7538064699750459
18,174,666,160,0.9127272727272727,0.7502629954915208
19,104,705,191,0.9477272727272728,0.7494466715686352
20,49,742,209,0.9801818181818182,0.7989629018841479
21,20,741,239,0.9933636363636363,0.8345109677950618
22,6,730,264,0.9985454545454545,0.8785885170876035
23,3,710,287,0.9994090909090909,0.9017193885586736
24,0,683,317,1.0,
25,0,656,344,1.0,
26,0,634,366,1.0,
27,0,598,402,1.0,
28,0,579,421,1.0,
29,0,552,448,1.0,
30,0,535,465,1.0,
31,0,512,488,1.0,
32,0,496,504,1.0,
33,0,471,529,1.0,
34,0,448,552,1.0,
35,0,422,578,1.0,
36,0,409,591,1.0,
37,0,397,603,1.0,
38,0,377,623,1.0,
39,0,356,644,1.0,
40,0,339,661,1.0,
41,0,317,683,1.0,
42,0,306,694,1.0,
43,0,296,704,1.0,
44,0,286,714,1.0,
45,0,272,728,1.0,
46,0,262,738,1.0,
47,0,251,749,1.0,
48,0,238,762,1.0,
49,0,232,768,1.0,
50,0,224,776,1.0,
51,0,210,790,1.0,
52,0,204,796,1.0,
53,0,194,806,1.0,
54,0,183,817,1.0,
55,0,173,827,1.0,
56,0,169,831,1.0,
57,0,158,842,1.0,
58,0,152,848,1.0,
59,0,146,854,1.0,
60,0,140,860,1.0,
61,0,136,864,1.0,
62,0,130,870,1.0,
63,0,125,875,1.0,
64,0,120,880,1.0,
65,0,117,883,1.0,
66,0,110,890,1.0,
67,0,108,892,1.0,
68,0,106,894,1.0,
69,0,101,899,1.0,
70,0,98,902,1.0,
71,0,96,904,1.0,
72,0,93,907,1.0,
73,0,90,910,1.0,
74,0,83,917,1.0,
75,0,81,919,1.0,
76,0,80,920,1.0,
77,0,74,926,1.0,
78,0,72,928,1.0,
79,0,72,928,1.0,
80,0,70,930,1.0,
81,0,67,933,1.0,
82,0,66,934,1.0,
83,0,65,935,1.0,
84,0,64,936,1.0,
85,0,62,938,1.0,
86,0,60,940,1.0,
87,0,60,940,1.0,
88,0,59,941,1.0,
89,0,55,945,1.0,
90,0,53,947,1.0,
91,0,49,951,1.0,
92,0,49,951,1.0,
93,0,49,951,1.0,
94,0,48,952,1.0,
95,0,46,954,1.0,
96,0,42,958,1.0,
97,0,39,961,1.0,
98,0,37,963,1.0,
99,0,36,964,1.0,
100,0,35,965,1.0,
101,0,34,966,1.0,
102,0,31,969,1.0,
103,0,30,970,1.0,
104,0,30,970,1.0,
105,0,28,972,1.0,
106,0,28,972,1.0,
107,0,28,972,1.0,
108,0,27,973,1.0,
109,0,27,973,1.0,
110,0,26,974,1.0,
111,0,25,975,1.0,
112,0,24,976,1.0,
113,0,22,978,1.0,
114,0,22,978,1.0,
115,0,21,979,1.0,
116,0,21,979,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,19,981,1.0,
120,0,17,983,1.0,
121,0,17,983,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9983181818181818,0.9991575516809021
2,995,5,0,0.9960909090909091,0.9980368917829272
3,992,7,1,0.9936363636363637,0.9967969610882962
4,983,15,2,0.9846363636363636,0.992205455465368
5,974,23,3,0.9785454545454545,0.9889958376873706
6,958,37,5,0.9695454545454546,0.9841138284137912
7,942,50,8,0.965590909090909,0.9817417537299488
8,925,66,9,0.9599090909090909,0.978357931640295
9,891,94,15,0.9489545454545455,0.9713534814142011
10,845,129,26,0.9359545454545455,0.9620656641162162
11,792,170,38,0.9018181818181819,0.9379629870417394
12,742,207,51,0.8723636363636363,0.9139062201207466
13,662,271,67,0.8418636363636364,0.8803465588189623
14,573,348,79,0.8117727272727273,0.8356082642246352
15,497,409,94,0.8058181818181818,0.8045705875038837
16,395,492,113,0.8327272727272728,0.7883469669796723
17,270,597,133,0.8921363636363636,0.8002674917503823
18,178,664,158,0.9241363636363636,0.7866104408268036
19,104,719,177,0.952590909090909,0.7720679896057578
20,54,740,206,0.9759545454545454,0.7784321819374527
21,25,732,243,0.9900454545454546,0.802483493181684
22,9,712,279,0.9993181818181818,0.962344789094712
23,4,680,316,0.9995,0.9361922382273908
24,1,654,345,1.0,1.0
25,1,627,372,1.0,1.0
26,0,609,391,1.0,
27,0,588,412,1.0,
28,0,571,429,1.0,
29,0,537,463,1.0,
30,0,516,484,1.0,
31,0,495,505,1.0,
32,0,475,525,1.0,
33,0,452,548,1.0,
34,0,438,562,1.0,
35,0,425,575,1.0,
36,0,413,587,1.0,
37,0,390,610,1.0,
38,0,368,632,1.0,
39,0,353,647,1.0,
40,0,330,670,1.0,
41,0,317,683,1.0,
42,0,304,696,1.0,
43,0,292,708,1.0,
44,0,279,721,1.0,
45,0,268,732,1.0,
46,0,255,745,1.0,
47,0,245,755,1.0,
48,0,239,761,1.0,
49,0,230,770,1.0,
50,0,219,781,1.0,
51,0,206,794,1.0,
52,0,199,801,1.0,
53,0,191,809,1.0,
54,0,181,819,1.0,
55,0,173,827,1.0,
56,0,167,833,1.0,
57,0,163,837,1.0,
58,0,155,845,1.0,
59,0,146,854,1.0,
60,0,142,858,1.0,
61,0,132,868,1.0,
62,0,124,876,1.0,
63,0,115,885,1.0,
64,0,111,889,1.0,
65,0,108,892,1.0,
66,0,104,896,1.0,
67,0,98,902,1.0,
68,0,93,907,1.0,
69,0,87,913,1.0,
70,0,83,917,1.0,
71,0,82,918,1.0,
72,0,79,921,1.0,
73,0,73,927,1.0,
74,0,71,929,1.0,
75,0,68,932,1.0,
76,0,66,934,1.0,
77,0,63,937,1.0,
78,0,61,939,1.0,
79,0,59,941,1.0,
80,0,56,944,1.0,
81,0,55,945,1.0,
82,0,53,947,1.0,
83,0,50,950,1.0,
84,0,47,953,1.0,
85,0,45,955,1.0,
86,0,43,957,1.0,
87,0,41,959,1.0,
88,0,38,962,1.0,
89,0,35,965,1.0,
90,0,34,966,1.0,
91,0,33,967,1.0,
92,0,30,970,1.0,
93,0,30,970,1.0,
94,0,28,972,1.0,
95,0,28,972,1.0,
96,0,28,972,1.0,
97,0,28,972,1.0,
98,0,26,974,1.0,
99,0,26,974,1.0,
100,0,25,975,1.0,
101,0,24,976,1.0,
102,0,24,976,1.0,
103,0,24,976,1.0,
104,0,23,977,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,15,985,1.0,
114,0,14,986,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,5,995,1.0,
132,0,4,996,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,2,998,1.0,
137,0,2,998,1.0,
138,0,2,998,1.0,
139,0,2,998,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9965,1.0
2,986,14,0,0.9858181818181818,0.9945422891951254
3,970,30,0,0.9693181818181819,0.9858835632456078
4,955,43,2,0.9594545454545454,0.9804416782598213
5,929,66,5,0.9406363636363636,0.9696817905741636
6,887,105,8,0.9171363636363636,0.954888903894075
7,817,171,12,0.8791363636363636,0.9276248960897792
8,758,221,21,0.8517727272727272,0.903857235176207
9,666,297,37,0.8028181818181818,0.8535547278825466
10,566,376,58,0.7853636363636364,0.8118719347553014
11,458,466,76,0.7935454545454546,0.7759393620746474
12,340,565,95,0.8386818181818182,0.7636979785221457
13,211,665,124,0.8954545454545455,0.7528464529825902
14,120,727,153,0.9483181818181818,0.7855795545589802
15,49,769,182,0.9840909090909091,0.8386506974253237
16,16,773,211,0.9970909090909091,0.9094681397742723
17,3,765,232,0.9992727272727273,0.8799685401970583
18,0,732,268,1.0,
19,0,703,297,1.0,
20,0,665,335,1.0,
21,0,640,360,1.0,
22,0,611,389,1.0,
23,0,595,405,1.0,
24,0,571,429,1.0,
25,0,551,449,1.0,
26,0,526,474,1.0,
27,0,510,490,1.0,
28,0,489,511,1.0,
29,0,467,533,1.0,
30,0,455,545,1.0,
31,0,435,565,1.0,
32,0,408,592,1.0,
33,0,397,603,1.0,
34,0,378,622,1.0,
35,0,361,639,1.0,
36,0,350,650,1.0,
37,0,336,664,1.0,
38,0,321,679,1.0,
39,0,307,693,1.0,
40,0,289,711,1.0,
41,0,281,719,1.0,
42,0,272,728,1.0,
43,0,259,741,1.0,
44,0,250,750,1.0,
45,0,241,759,1.0,
46,0,228,772,1.0,
47,0,219,781,1.0,
48,0,213,787,1.0,
49,0,206,794,1.0,
50,0,199,801,1.0,
51,0,192,808,1.0,
52,0,184,816,1.0,
53,0,178,822,1.0,
54,0,172,828,1.0,
55,0,167,833,1.0,
56,0,165,835,1.0,
57,0,155,845,1.0,
58,0,152,848,1.0,
59,0,148,852,1.0,
60,0,142,858,1.0,
61,0,138,862,1.0,
62,0,131,869,1.0,
63,0,130,870,1.0,
64,0,119,881,1.0,
65,0,116,884,1.0,
66,0,111,889,1.0,
67,0,107,893,1.0,
68,0,100,900,1.0,
69,0,97,903,1.0,
70,0,92,908,1.0,
71,0,84,916,1.0,
72,0,83,917,1.0,
73,0,77,923,1.0,
74,0,73,927,1.0,
75,0,71,929,1.0,
76,0,70,930,1.0,
77,0,65,935,1.0,
78,0,63,937,1.0,
79,0,59,941,1.0,
80,0,57,943,1.0,
81,0,53,947,1.0,
82,0,52,948,1.0,
83,0,50,950,1.0,
84,0,49,951,1.0,
85,0,45,955,1.0,
86,0,42,958,1.0,
87,0,41,959,1.0,
88,0,41,959,1.0,
89,0,38,962,1.0,
90,0,37,963,1.0,
91,0,35,965,1.0,
92,0,34,966,1.0,
93,0,33,967,1.0,
94,0,33,967,1.0,
95,0,30,970,1.0,
96,0,30,970,1.0,
97,0,30,970,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,28,972,1.0,
101,0,24,976,1.0,
102,0,24,976,1.0,
103,0,24,976,1.0,
104,0,24,976,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,20,980,1.0,
112,0,19,981,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,18,982,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,15,985,1.0,
119,0,14,986,1.0,
120,0,14,986,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9985454545454545,1.0
2,997,3,0,0.9972272727272727,0.9993298026421673
3,992,8,0,0.9926818181818182,0.9970175368750147
4,985,15,0,0.9845909090909091,0.992855020063789
5,976,23,1,0.978,0.9894179665911316
6,964,32,4,0.9714545454545455,0.9859178873425049
7,937,56,7,0.9482272727272727,0.9730995116326115
8,906,84,10,0.9257272727272727,0.9597499586352952
9,863,124,13,0.9034545454545454,0.9448258777143878
10,803,175,22,0.8983181818181818,0.9374352808527143
11,737,229,34,0.8783181818181818,0.918173573101009
12,656,294,50,0.8696363636363637,0.9013574409190724
13,572,372,56,0.8531363636363636,0.8720717783079336
14,475,456,69,0.8504545454545455,0.8428656761590512
15,389,517,94,0.8570909090909091,0.8166075663029709
16,296,585,119,0.8851818181818182,0.8063708230266006
17,207,647,146,0.9175909090909091,0.8008984285704837
18,132,698,170,0.9428181818181818,0.7836233614702763
19,91,713,196,0.956590909090909,0.7615299567587757
20,57,710,233,0.971,0.7453000967619674
21,36,696,268,0.9827272727272728,0.7590182250574201
22,12,690,298,0.9962727272727273,0.8419946072120325
23,5,677,318,0.9981818181818182,0.8137999918322877
24,3,653,344,0.9988636363636364,0.8047542462318107
25,2,626,372,0.9989090909090909,0.718135678650477
26,2,603,395,0.9988181818181818,0.6945857046206582
27,2,573,425,0.9988181818181818,0.6945857046206582
28,0,549,451,1.0,
29,0,527,473,1.0,
30,0,508,492,1.0,
31,0,492,508,1.0,
32,0,473,527,1.0,
33,0,450,550,1.0,
34,0,430,570,1.0,
35,0,410,590,1.0,
36,0,389,611,1.0,
37,0,374,626,1.0,
38,0,353,647,1.0,
39,0,331,669,1.0,
40,0,321,679,1.0,
41,0,303,697,1.0,
42,0,293,707,1.0,
43,0,277,723,1.0,
44,0,266,734,1.0,
45,0,252,748,1.0,
46,0,241,759,1.0,
47,0,236,764,1.0,
48,0,230,770,1.0,
49,0,219,781,1.0,
50,0,210,790,1.0,
51,0,202,798,1.0,
52,0,199,801,1.0,
53,0,191,809,1.0,
54,0,184,816,1.0,
55,0,179,821,1.0,
56,0,172,828,1.0,
57,0,165,835,1.0,
58,0,159,841,1.0,
59,0,153,847,1.0,
60,0,149,851,1.0,
61,0,145,855,1.0,
62,0,137,863,1.0,
63,0,132,868,1.0,
64,0,128,872,1.0,
65,0,124,876,1.0,
66,0,115,885,1.0,
67,0,104,896,1.0,
68,0,98,902,1.0,
69,0,92,908,1.0,
70,0,86,914,1.0,
71,0,84,916,1.0,
72,0,82,918,1.0,
73,0,78,922,1.0,
74,0,76,924,1.0,
75,0,75,925,1.0,
76,0,70,930,1.0,
77,0,66,934,1.0,
78,0,64,936,1.0,
79,0,63,937,1.0,
80,0,60,940,1.0,
81,0,54,946,1.0,
82,0,52,948,1.0,
83,0,50,950,1.0,
84,0,49,951,1.0,
85,0,45,955,1.0,
86,0,40,960,1.0,
87,0,39,961,1.0,
88,0,37,963,1.0,
89,0,35,965,1.0,
90,0,34,966,1.0,
91,0,34,966,1.0,
92,0,34,966,1.0,
93,0,33,967,1.0,
94,0,33,967,1.0,
95,0,30,970,1.0,
96,0,29,971,1.0,
97,0,29,971,1.0,
98,0,26,974,1.0,
99,0,25,975,1.0,
100,0,25,975,1.0,
101,0,22,978,1.0,
102,0,20,980,1.0,
103,0,18,982,1.0,
104,0,17,983,1.0,
105,0,17,983,1.0,
106,0,16,984,1.0,
107,0,16,984,1.0,
108,0,16,984,1.0,
109,0,15,985,1.0,
110,0,14,986,1.0,
111,0,13,987,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9974090909090909,1.0
2,990,9,1,0.9907272727272727,0.9966174965566351
3,978,20,2,0.9787272727272728,0.9904161534699211
4,960,37,3,0.9644545454545455,0.982768646151805
5,943,49,8,0.9604545454545454,0.9803197325319806
6,907,83,10,0.9407272727272727,0.9686150200926245
7,841,146,13,0.9065909090909091,0.9456091559593143
8,759,215,26,0.8834545454545455,0.9243776241677212
9,673,289,38,0.8264090909090909,0.8720807169071029
10,582,360,58,0.7900909090909091,0.8205248790415863
11,470,456,74,0.7841363636363636,0.7708221849068577
12,349,550,101,0.823,0.74702485178536
13,241,633,126,0.886,0.7640981601196963
14,133,710,157,0.9446818181818182,0.792580062059343
15,68,741,191,0.9697727272727272,0.7784363515317401
16,32,750,218,0.989,0.8293517944806243
17,11,739,250,0.9983636363636363,0.9270814696715327
18,3,714,283,0.9995909090909091,0.93179642179033
19,1,696,303,0.9996363636363637,0.8150131519635222
20,0,678,322,1.0,
21,0,652,348,1.0,
22,0,622,378,1.0,
23,0,592,408,1.0,
24,0,567,433,1.0,
25,0,542,458,1.0,
26,0,530,470,1.0,
27,0,510,490,1.0,
28,0,479,521,1.0,
29,0,458,542,1.0,
30,0,436,564,1.0,
31,0,422,578,1.0,
32,0,399,601,1.0,
33,0,382,618,1.0,
34,0,372,628,1.0,
35,0,352,648,1.0,
36,0,324,676,1.0,
37,0,311,689,1.0,
38,0,306,694,1.0,
39,0,299,701,1.0,
40,0,283,717,1.0,
41,0,272,728,1.0,
42,0,259,741,1.0,
43,0,250,750,1.0,
44,0,241,759,1.0,
45,0,231,769,1.0,
46,0,222,778,1.0,
47,0,212,788,1.0,
48,0,205,795,1.0,
49,0,193,807,1.0,
50,0,186,814,1.0,
51,0,177,823,1.0,
