day,s,i,r,edgecount,suscedgecount
18,107,734,159,0.9212941176470588,0.6274522006476599
19,67,742,191,0.9508823529411765,0.6274439944131098
20,38,737,225,0.9722352941176471,0.6292794265810594
21,23,718,259,0.983,0.6236186320760612
22,12,695,293,0.9909411764705882,0.617168183255707
23,7,675,318,0.9946470588235294,0.6169918725065784
24,3,652,345,0.9977058823529412,0.6099227569815805
25,2,625,373,0.9984705882352941,0.6060606060606061
26,1,603,396,0.9992352941176471,0.6060606060606061
27,1,578,421,0.9992352941176471,0.6060606060606061
28,1,558,441,0.9992352941176471,0.6060606060606061
29,1,532,467,0.9992352941176471,0.6060606060606061
30,1,513,486,0.9992941176470588,0.6363636363636364
31,1,496,503,0.9992941176470588,0.6363636363636364
32,1,477,522,0.9992941176470588,0.6363636363636364
33,0,462,538,1.0,
34,0,442,558,1.0,
35,0,416,584,1.0,
36,0,400,600,1.0,
37,0,385,615,1.0,
38,0,370,630,1.0,
39,0,352,648,1.0,
40,0,333,667,1.0,
41,0,318,682,1.0,
42,0,307,693,1.0,
43,0,296,704,1.0,
44,0,286,714,1.0,
45,0,277,723,1.0,
46,0,265,735,1.0,
47,0,256,744,1.0,
48,0,245,755,1.0,
49,0,236,764,1.0,
50,0,223,777,1.0,
51,0,218,782,1.0,
52,0,201,799,1.0,
53,0,196,804,1.0,
54,0,188,812,1.0,
55,0,179,821,1.0,
56,0,174,826,1.0,
57,0,172,828,1.0,
58,0,161,839,1.0,
59,0,157,843,1.0,
60,0,146,854,1.0,
61,0,141,859,1.0,
62,0,136,864,1.0,
63,0,134,866,1.0,
64,0,131,869,1.0,
65,0,128,872,1.0,
66,0,124,876,1.0,
67,0,118,882,1.0,
68,0,116,884,1.0,
69,0,112,888,1.0,
70,0,109,891,1.0,
71,0,104,896,1.0,
72,0,100,900,1.0,
73,0,94,906,1.0,
74,0,91,909,1.0,
75,0,90,910,1.0,
76,0,82,918,1.0,
77,0,78,922,1.0,
78,0,73,927,1.0,
79,0,71,929,1.0,
80,0,70,930,1.0,
81,0,69,931,1.0,
82,0,66,934,1.0,
83,0,65,935,1.0,
84,0,63,937,1.0,
85,0,56,944,1.0,
86,0,55,945,1.0,
87,0,53,947,1.0,
88,0,50,950,1.0,
89,0,47,953,1.0,
90,0,46,954,1.0,
91,0,44,956,1.0,
92,0,44,956,1.0,
93,0,40,960,1.0,
94,0,35,965,1.0,
95,0,33,967,1.0,
96,0,30,970,1.0,
97,0,30,970,1.0,
98,0,30,970,1.0,
99,0,30,970,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,25,975,1.0,
104,0,24,976,1.0,
105,0,24,976,1.0,
106,0,24,976,1.0,
107,0,23,977,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,19,981,1.0,
112,0,19,981,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,10,990,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,6,994,1.0,
151,0,5,995,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,997,2,1,0.9991764705882353,1.0
2,997,2,1,0.9991764705882353,1.0
3,993,5,2,0.9964705882352941,0.998632539083326
4,989,9,2,0.9933529411764705,0.9970547835153091
5,980,17,3,0.985764705882353,0.9931515849403498
6,972,24,4,0.9805294117647059,0.9903997396361881
7,959,35,6,0.9714705882352941,0.9855516424417484
8,940,50,10,0.9609411764705882,0.9796890273811659
9,914,72,14,0.9478823529411765,0.9720218884075075
10,875,106,19,0.9215294117647059,0.9556558587236711
11,841,135,24,0.8995294117647059,0.9407172811902067
12,791,183,26,0.8561176470588235,0.9094486339343852
13,727,235,38,0.8179411764705883,0.8751993624061375
14,652,296,52,0.7905882352941176,0.8394457397337951
15,581,356,63,0.7783529411764706,0.8093655744008906
16,500,412,88,0.7845294117647059,0.7842593452327432
17,417,474,109,0.7877647058823529,0.7459673931718731
18,338,530,132,0.807,0.7150021077288271
19,276,569,155,0.8342941176470589,0.7004165253636839
20,209,609,182,0.8688235294117647,0.6864478307069916
21,151,640,209,0.8973529411764706,0.6595609199448987
22,105,665,230,0.924235294117647,0.6364183028713526
23,76,667,257,0.9442352941176471,0.6298613979731438
24,58,665,277,0.9565882352941176,0.6212347765715716
25,38,651,311,0.9713529411764706,0.6193656896849077
26,27,645,328,0.9795294117647059,0.6171533989303595
27,18,624,358,0.9862352941176471,0.6150933614142232
28,11,614,375,0.9915882352941177,0.6144834885522843
29,9,589,402,0.9931764705882353,0.6157799488551935
30,6,571,423,0.9955294117647059,0.6181104718270104
31,4,548,448,0.9970588235294118,0.6270917467328228
32,4,530,466,0.9971176470588236,0.6349074063328654
33,4,505,491,0.9971764705882353,0.6422633212505523
34,3,482,515,0.9978823529411764,0.6405775907485823
35,1,473,526,0.9992941176470588,0.6473205127564623
36,1,459,540,0.9993529411764706,0.6767441724272105
37,1,448,551,0.9993529411764706,0.6767441724272105
38,1,429,570,0.9993529411764706,0.6767441724272105
39,1,414,585,0.9994705882352941,0.7355914917687072
40,0,403,597,1.0,
41,0,381,619,1.0,
42,0,373,627,1.0,
43,0,358,642,1.0,
44,0,343,657,1.0,
45,0,325,675,1.0,
46,0,312,688,1.0,
47,0,295,705,1.0,
48,0,281,719,1.0,
49,0,265,735,1.0,
50,0,251,749,1.0,
51,0,235,765,1.0,
52,0,223,777,1.0,
53,0,214,786,1.0,
54,0,204,796,1.0,
55,0,196,804,1.0,
56,0,191,809,1.0,
57,0,187,813,1.0,
58,0,184,816,1.0,
59,0,179,821,1.0,
60,0,168,832,1.0,
61,0,159,841,1.0,
62,0,156,844,1.0,
63,0,151,849,1.0,
64,0,147,853,1.0,
65,0,140,860,1.0,
66,0,130,870,1.0,
67,0,125,875,1.0,
68,0,122,878,1.0,
69,0,115,885,1.0,
70,0,110,890,1.0,
71,0,105,895,1.0,
72,0,103,897,1.0,
73,0,96,904,1.0,
74,0,93,907,1.0,
75,0,89,911,1.0,
76,0,88,912,1.0,
77,0,83,917,1.0,
78,0,75,925,1.0,
79,0,72,928,1.0,
80,0,70,930,1.0,
81,0,66,934,1.0,
82,0,65,935,1.0,
83,0,61,939,1.0,
84,0,58,942,1.0,
85,0,56,944,1.0,
86,0,54,946,1.0,
87,0,49,951,1.0,
88,0,46,954,1.0,
89,0,42,958,1.0,
90,0,41,959,1.0,
91,0,41,959,1.0,
92,0,39,961,1.0,
93,0,38,962,1.0,
94,0,38,962,1.0,
95,0,38,962,1.0,
96,0,36,964,1.0,
97,0,34,966,1.0,
98,0,32,968,1.0,
99,0,30,970,1.0,
100,0,27,973,1.0,
101,0,25,975,1.0,
102,0,24,976,1.0,
103,0,24,976,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,17,983,1.0,
110,0,15,985,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,13,987,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,2,998,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,995,5,0,0.9952941176470588,0.9976536301523429
3,992,8,0,0.9923529411764705,0.996175481017189
4,987,13,0,0.9880588235294118,0.9940225745454992
5,981,18,1,0.9859411764705882,0.9929552369040572
6,969,29,2,0.9784117647058823,0.988965971953309
7,954,41,5,0.968764705882353,0.9837172795802187
8,921,71,8,0.9395294117647058,0.9671522535480337
9,871,117,12,0.9030588235294118,0.9442095440504836
10,814,171,15,0.8540588235294118,0.9101303608966669
11,738,236,26,0.8091764705882353,0.870569304590129
12,665,292,43,0.779235294117647,0.8339366075207072
13,590,357,53,0.7630588235294118,0.7989552200097012
14,507,424,69,0.7641764705882353,0.7671415823899932
15,414,492,94,0.7815882352941177,0.7361432730963176
16,347,541,112,0.8057647058823529,0.7198711092724432
17,273,592,135,0.830764705882353,0.6903527264477075
18,218,624,158,0.8558235294117648,0.669125512642293
19,162,650,188,0.8892941176470588,0.6586075267952023
20,111,683,206,0.9198823529411765,0.6374162125819265
21,67,698,235,0.9503529411764706,0.626849422601214
22,40,700,260,0.9703529411764706,0.6280155414438503
23,23,691,286,0.9831176470588235,0.628816987928241
24,11,674,315,0.9915882352941177,0.6141855433633508
25,8,652,340,0.9938823529411764,0.6157840882565147
26,3,640,357,0.9977647058823529,0.6195616883116882
27,3,613,384,0.9977647058823529,0.6195616883116882
28,2,593,405,0.9985882352941177,0.6302083333333333
29,0,576,424,1.0,
30,0,550,450,1.0,
31,0,525,475,1.0,
32,0,504,496,1.0,
33,0,486,514,1.0,
34,0,455,545,1.0,
35,0,435,565,1.0,
36,0,418,582,1.0,
37,0,404,596,1.0,
38,0,381,619,1.0,
39,0,361,639,1.0,
40,0,346,654,1.0,
41,0,334,666,1.0,
42,0,320,680,1.0,
43,0,310,690,1.0,
44,0,300,700,1.0,
45,0,291,709,1.0,
46,0,284,716,1.0,
47,0,277,723,1.0,
48,0,265,735,1.0,
49,0,251,749,1.0,
50,0,242,758,1.0,
51,0,236,764,1.0,
52,0,229,771,1.0,
53,0,220,780,1.0,
54,0,211,789,1.0,
55,0,201,799,1.0,
56,0,193,807,1.0,
57,0,185,815,1.0,
58,0,176,824,1.0,
59,0,167,833,1.0,
60,0,161,839,1.0,
61,0,156,844,1.0,
62,0,150,850,1.0,
63,0,142,858,1.0,
64,0,139,861,1.0,
65,0,131,869,1.0,
66,0,125,875,1.0,
67,0,119,881,1.0,
68,0,115,885,1.0,
69,0,110,890,1.0,
70,0,106,894,1.0,
71,0,103,897,1.0,
72,0,101,899,1.0,
73,0,100,900,1.0,
74,0,100,900,1.0,
75,0,93,907,1.0,
76,0,88,912,1.0,
77,0,85,915,1.0,
78,0,82,918,1.0,
79,0,76,924,1.0,
80,0,70,930,1.0,
81,0,66,934,1.0,
82,0,61,939,1.0,
83,0,58,942,1.0,
84,0,56,944,1.0,
85,0,54,946,1.0,
86,0,50,950,1.0,
87,0,50,950,1.0,
88,0,47,953,1.0,
89,0,46,954,1.0,
90,0,45,955,1.0,
91,0,42,958,1.0,
92,0,41,959,1.0,
93,0,40,960,1.0,
94,0,39,961,1.0,
95,0,37,963,1.0,
96,0,34,966,1.0,
97,0,34,966,1.0,
98,0,34,966,1.0,
99,0,31,969,1.0,
100,0,29,971,1.0,
101,0,27,973,1.0,
102,0,27,973,1.0,
103,0,27,973,1.0,
104,0,25,975,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,22,978,1.0,
110,0,21,979,1.0,
111,0,20,980,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,14,986,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,12,988,1.0,
124,0,11,989,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,5,995,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,2,998,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,3,1,0.9968823529411764,1.0
2,993,6,1,0.9948823529411764,0.9989748735129942
3,989,10,1,0.9910588235294118,0.997011473718374
4,986,13,1,0.9878235294117647,0.9953557609624728
5,977,22,1,0.9831764705882353,0.9928977074274019
6,966,33,1,0.9727058823529412,0.9872855413288619
7,951,47,2,0.9605294117647059,0.9806008358273581
8,918,76,6,0.9408235294117647,0.9691260636412822
9,887,104,9,0.9178823529411765,0.955061790419662
10,851,136,13,0.8909411764705882,0.9372119504702237
11,801,175,24,0.856764705882353,0.9119054507099449
12,745,215,40,0.8384117647058823,0.8928748428589564
13,668,283,49,0.7904705882352941,0.8442908447141492
14,592,347,61,0.7618823529411765,0.79997163373043
15,518,407,75,0.7541176470588236,0.7633654822038007
16,426,475,99,0.7629411764705882,0.7226344417012107
17,338,533,129,0.7846470588235294,0.6823458219826445
18,261,581,158,0.820764705882353,0.6572370295945725
19,180,634,186,0.8705294117647059,0.6397959975581754
20,139,650,211,0.8984705882352941,0.633837191778377
21,85,668,247,0.9366470588235294,0.62462697147389
22,53,672,275,0.9604117647058823,0.6229962970097324
23,30,672,298,0.977764705882353,0.625213994184043
24,12,651,337,0.9914117647058823,0.6345999541758748
25,6,637,357,0.9959411764705882,0.6572088188693389
26,2,615,383,0.9985882352941177,0.6480886318912449
27,1,590,409,0.9993529411764706,0.6775472060681197
28,0,566,434,1.0,
29,0,543,457,1.0,
30,0,513,487,1.0,
31,0,495,505,1.0,
32,0,478,522,1.0,
33,0,455,545,1.0,
34,0,433,567,1.0,
35,0,411,589,1.0,
36,0,389,611,1.0,
37,0,375,625,1.0,
38,0,362,638,1.0,
39,0,344,656,1.0,
40,0,334,666,1.0,
41,0,318,682,1.0,
42,0,304,696,1.0,
43,0,293,707,1.0,
44,0,285,715,1.0,
45,0,271,729,1.0,
46,0,262,738,1.0,
47,0,248,752,1.0,
48,0,241,759,1.0,
49,0,228,772,1.0,
50,0,216,784,1.0,
51,0,208,792,1.0,
52,0,197,803,1.0,
53,0,189,811,1.0,
54,0,178,822,1.0,
55,0,176,824,1.0,
56,0,170,830,1.0,
57,0,164,836,1.0,
58,0,158,842,1.0,
59,0,155,845,1.0,
60,0,144,856,1.0,
61,0,143,857,1.0,
62,0,140,860,1.0,
63,0,131,869,1.0,
64,0,129,871,1.0,
65,0,125,875,1.0,
66,0,118,882,1.0,
67,0,109,891,1.0,
68,0,106,894,1.0,
69,0,102,898,1.0,
70,0,99,901,1.0,
71,0,97,903,1.0,
72,0,94,906,1.0,
73,0,89,911,1.0,
74,0,86,914,1.0,
75,0,80,920,1.0,
76,0,73,927,1.0,
77,0,70,930,1.0,
78,0,68,932,1.0,
79,0,66,934,1.0,
80,0,64,936,1.0,
81,0,58,942,1.0,
82,0,57,943,1.0,
83,0,57,943,1.0,
84,0,54,946,1.0,
85,0,53,947,1.0,
86,0,53,947,1.0,
87,0,49,951,1.0,
88,0,48,952,1.0,
89,0,48,952,1.0,
90,0,46,954,1.0,
91,0,46,954,1.0,
92,0,45,955,1.0,
93,0,42,958,1.0,
94,0,42,958,1.0,
95,0,40,960,1.0,
96,0,38,962,1.0,
97,0,35,965,1.0,
98,0,32,968,1.0,
99,0,31,969,1.0,
100,0,31,969,1.0,
101,0,30,970,1.0,
102,0,29,971,1.0,
103,0,28,972,1.0,
104,0,27,973,1.0,
105,0,27,973,1.0,
106,0,27,973,1.0,
107,0,27,973,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,22,978,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,14,986,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,11,989,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,995,5,0,0.9957058823529412,0.9978446644542373
3,991,9,0,0.9913529411764705,0.9956470697674761
4,990,9,1,0.9916470588235294,0.9958021401319262
5,985,13,2,0.9908823529411764,0.9954080551133443
6,979,18,3,0.9852941176470589,0.9925400517265739
7,971,26,3,0.9788235294117648,0.989114584196902
8,959,37,4,0.9689411764705882,0.9838655181391143
9,937,57,6,0.9534117647058824,0.9752279675547745
10,905,85,10,0.929,0.9608808739151646
11,871,111,18,0.915235294117647,0.9515252299384909
12,817,158,25,0.8804117647058823,0.9270109626476516
13,762,204,34,0.8551764705882353,0.9049052556335968
14,701,249,50,0.8289411764705882,0.8779959254890463
15,631,308,61,0.7996470588235294,0.841181516279386
16,545,370,85,0.7805294117647059,0.7987281602509229
17,465,435,100,0.7785882352941177,0.7623063934118307
18,399,482,119,0.7845294117647059,0.7303590121691813
19,319,536,145,0.8033529411764706,0.6914929557481451
20,262,565,173,0.831764705882353,0.6774633063316708
21,202,598,200,0.8577058823529412,0.6464556085014909
22,137,638,225,0.9002941176470588,0.6337758974755839
23,91,652,257,0.9319411764705883,0.6235152467578086
24,54,667,279,0.9604117647058823,0.6345282766851396
25,39,653,308,0.9712352941176471,0.6309430357224475
26,23,640,337,0.9830588235294118,0.6303769047055491
27,15,623,362,0.9891176470588235,0.6376031942943706
28,12,603,385,0.9914705882352941,0.6399235262286734
29,6,585,409,0.9958235294117647,0.6407478142772259
30,4,554,442,0.9973529411764706,0.6619875222816399
31,3,524,473,0.9981176470588236,0.6806298276886512
32,3,513,484,0.9981176470588236,0.6806298276886512
33,3,491,506,0.9981764705882353,0.6907308377896614
34,2,460,538,0.9989411764705882,0.7272727272727273
35,1,444,555,0.9995882352941177,0.7878787878787878
36,1,425,574,0.9995882352941177,0.7878787878787878
37,1,395,604,0.9996470588235294,0.8181818181818182
38,1,382,617,0.9996470588235294,0.8181818181818182
39,1,367,632,0.9996470588235294,0.8181818181818182
40,1,356,643,0.9997058823529412,0.8484848484848485
41,1,340,659,0.9997058823529412,0.8484848484848485
42,0,330,670,1.0,
43,0,322,678,1.0,
44,0,307,693,1.0,
45,0,295,705,1.0,
46,0,280,720,1.0,
47,0,264,736,1.0,
48,0,255,745,1.0,
49,0,244,756,1.0,
50,0,239,761,1.0,
51,0,227,773,1.0,
52,0,214,786,1.0,
53,0,203,797,1.0,
54,0,197,803,1.0,
55,0,187,813,1.0,
56,0,184,816,1.0,
57,0,180,820,1.0,
58,0,175,825,1.0,
59,0,166,834,1.0,
60,0,160,840,1.0,
61,0,150,850,1.0,
62,0,142,858,1.0,
63,0,141,859,1.0,
64,0,132,868,1.0,
65,0,124,876,1.0,
66,0,117,883,1.0,
67,0,113,887,1.0,
68,0,110,890,1.0,
69,0,105,895,1.0,
70,0,104,896,1.0,
71,0,103,897,1.0,
72,0,97,903,1.0,
73,0,94,906,1.0,
74,0,92,908,1.0,
75,0,87,913,1.0,
76,0,87,913,1.0,
77,0,85,915,1.0,
78,0,82,918,1.0,
79,0,78,922,1.0,
80,0,74,926,1.0,
81,0,71,929,1.0,
82,0,66,934,1.0,
83,0,66,934,1.0,
84,0,65,935,1.0,
85,0,62,938,1.0,
86,0,60,940,1.0,
87,0,60,940,1.0,
88,0,58,942,1.0,
89,0,53,947,1.0,
90,0,48,952,1.0,
91,0,48,952,1.0,
92,0,44,956,1.0,
93,0,41,959,1.0,
94,0,39,961,1.0,
95,0,37,963,1.0,
96,0,34,966,1.0,
97,0,34,966,1.0,
98,0,34,966,1.0,
99,0,32,968,1.0,
100,0,30,970,1.0,
101,0,28,972,1.0,
102,0,26,974,1.0,
103,0,25,975,1.0,
104,0,24,976,1.0,
105,0,23,977,1.0,
106,0,23,977,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,21,979,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,17,983,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,15,985,1.0,
124,0,15,985,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,11,989,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
