day,s,i,r,edgecount,suscedgecount
191,2,4,494,1.0,1.0
192,2,4,494,1.0,1.0
193,2,4,494,1.0,1.0
194,2,3,495,1.0,1.0
195,2,3,495,1.0,1.0
196,2,3,495,1.0,1.0
197,2,3,495,1.0,1.0
198,2,3,495,1.0,1.0
199,2,3,495,1.0,1.0
200,2,2,496,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.9971428571428571,0.998583344366477
3,498,2,0,0.9971428571428571,0.998583344366477
4,497,3,0,0.9951428571428571,0.9975729836896838
5,497,3,0,0.9951428571428571,0.9975729836896838
6,496,4,0,0.9937142857142857,0.9968576450431289
7,492,8,0,0.988,0.993925518925519
8,492,8,0,0.988,0.993925518925519
9,488,11,1,0.9845714285714285,0.9921080285834384
10,484,14,2,0.9822857142857143,0.990942390942391
11,480,18,2,0.9817142857142858,0.99053952991453
12,475,22,3,0.9734285714285714,0.9860929246192405
13,469,26,5,0.9677142857142857,0.9828791677405749
14,459,34,7,0.96,0.9783651352278804
15,456,36,8,0.958,0.977141571878414
16,450,40,10,0.9565714285714285,0.9760838420838421
17,443,45,12,0.9434285714285714,0.9681971903190866
18,435,52,13,0.9362857142857143,0.9635049669735268
19,423,61,16,0.9285714285714286,0.9578640476012191
20,414,64,22,0.9328571428571428,0.9595302111926153
21,401,70,29,0.926,0.9540046404136179
22,392,78,30,0.9142857142857143,0.9453474246841594
23,384,81,35,0.9151428571428571,0.9447266817384005
24,377,85,38,0.914,0.9429493252105984
25,364,95,41,0.9037142857142857,0.9339369993559554
26,352,99,49,0.902,0.9303169486763239
27,341,105,54,0.8988571428571429,0.9257880560299916
28,321,122,57,0.8814285714285715,0.9073890543516713
29,307,130,63,0.8822857142857143,0.9037753099235183
30,290,141,69,0.8734285714285714,0.8909391183529114
31,272,151,77,0.8671428571428571,0.8779641197542365
32,254,165,81,0.8622857142857143,0.86437842399225
33,236,178,86,0.8557142857142858,0.847035701503548
34,219,186,95,0.852,0.8308228770960441
35,201,200,99,0.8437142857142857,0.8056004051065507
36,183,210,107,0.8391428571428572,0.7804066246086496
37,170,215,115,0.8397142857142857,0.7647164023980632
38,157,217,126,0.8451428571428572,0.7539936209662699
39,145,224,131,0.8454285714285714,0.734102044000624
40,135,219,146,0.8528571428571429,0.7279247567973058
41,122,225,153,0.8534285714285714,0.7002104151875126
42,110,230,160,0.8625714285714285,0.6872256909756909
43,97,231,172,0.878,0.6855929723197763
44,87,235,178,0.8851428571428571,0.6692197170645445
45,73,235,192,0.8982857142857142,0.6501373626373627
46,65,236,199,0.9088571428571428,0.6472125950972105
47,59,232,209,0.9168571428571428,0.6459567268889302
48,56,225,219,0.9231428571428572,0.6545836603872318
49,52,224,224,0.9291428571428572,0.6573700338123415
50,46,221,233,0.9382857142857143,0.6639174231565537
51,43,214,243,0.944,0.6738372093023255
52,33,215,252,0.9562857142857143,0.6698773448773448
53,32,205,263,0.96,0.6872395833333333
54,29,199,272,0.9648571428571429,0.6969717064544652
55,28,190,282,0.9682857142857143,0.7172537284144427
56,24,184,292,0.9754285714285714,0.7441372863247864
57,22,179,299,0.9788571428571429,0.7580586080586079
58,19,177,304,0.9825714285714285,0.7702139965297861
59,17,171,312,0.9845714285714285,0.7725921137685844
60,16,165,319,0.988,0.8129807692307692
61,15,158,327,0.9891428571428571,0.8192429792429793
62,13,154,333,0.9905714285714285,0.8185967878275572
63,12,149,339,0.9917142857142857,0.8257020757020758
64,11,144,345,0.992,0.8154845154845155
65,10,141,349,0.9922857142857143,0.8046520146520146
66,7,141,352,0.9951428571428571,0.822291993720565
67,7,138,355,0.9951428571428571,0.822291993720565
68,4,132,364,0.998,0.8760073260073261
69,4,123,373,0.998,0.8760073260073261
70,3,119,378,0.9985714285714286,0.8841269841269841
71,3,114,383,0.9985714285714286,0.8841269841269841
72,3,108,389,0.9985714285714286,0.8841269841269841
73,2,107,391,0.9988571428571429,0.861904761904762
74,2,101,397,0.9988571428571429,0.861904761904762
75,2,100,398,0.9988571428571429,0.861904761904762
76,1,100,399,0.9994285714285714,0.8571428571428571
77,1,97,402,0.9994285714285714,0.8571428571428571
78,1,93,406,0.9997142857142857,0.9285714285714286
79,1,89,410,0.9997142857142857,0.9285714285714286
80,1,86,413,0.9997142857142857,0.9285714285714286
81,1,84,415,0.9997142857142857,0.9285714285714286
82,1,80,419,0.9997142857142857,0.9285714285714286
83,1,77,422,0.9997142857142857,0.9285714285714286
84,1,74,425,0.9997142857142857,0.9285714285714286
85,1,70,429,0.9997142857142857,0.9285714285714286
86,1,68,431,0.9997142857142857,0.9285714285714286
87,1,67,432,0.9997142857142857,0.9285714285714286
88,1,65,434,1.0,1.0
89,1,63,436,1.0,1.0
90,1,60,439,1.0,1.0
91,1,56,443,1.0,1.0
92,1,54,445,1.0,1.0
93,1,53,446,1.0,1.0
94,1,50,449,1.0,1.0
95,1,49,450,1.0,1.0
96,1,46,453,1.0,1.0
97,1,43,456,1.0,1.0
98,1,40,459,1.0,1.0
99,1,38,461,1.0,1.0
100,1,38,461,1.0,1.0
101,1,38,461,1.0,1.0
102,1,37,462,1.0,1.0
103,1,35,464,1.0,1.0
104,1,34,465,1.0,1.0
105,1,32,467,1.0,1.0
106,1,30,469,1.0,1.0
107,1,30,469,1.0,1.0
108,1,29,470,1.0,1.0
109,1,27,472,1.0,1.0
110,1,27,472,1.0,1.0
111,1,24,475,1.0,1.0
112,1,24,475,1.0,1.0
113,1,24,475,1.0,1.0
114,1,22,477,1.0,1.0
115,1,22,477,1.0,1.0
116,1,21,478,1.0,1.0
117,1,19,480,1.0,1.0
118,1,18,481,1.0,1.0
119,1,18,481,1.0,1.0
120,1,17,482,1.0,1.0
121,1,15,484,1.0,1.0
122,1,15,484,1.0,1.0
123,1,15,484,1.0,1.0
124,1,15,484,1.0,1.0
125,1,15,484,1.0,1.0
126,1,15,484,1.0,1.0
127,1,14,485,1.0,1.0
128,1,14,485,1.0,1.0
129,1,12,487,1.0,1.0
130,1,12,487,1.0,1.0
131,1,12,487,1.0,1.0
132,1,11,488,1.0,1.0
133,1,11,488,1.0,1.0
134,1,10,489,1.0,1.0
135,1,10,489,1.0,1.0
136,1,10,489,1.0,1.0
137,1,8,491,1.0,1.0
138,1,7,492,1.0,1.0
139,1,7,492,1.0,1.0
140,1,7,492,1.0,1.0
141,1,6,493,1.0,1.0
142,1,6,493,1.0,1.0
143,1,5,494,1.0,1.0
144,1,5,494,1.0,1.0
145,1,5,494,1.0,1.0
146,1,5,494,1.0,1.0
147,1,5,494,1.0,1.0
148,1,5,494,1.0,1.0
149,1,5,494,1.0,1.0
150,1,4,495,1.0,1.0
151,1,3,496,1.0,1.0
152,1,3,496,1.0,1.0
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,498,1,1,1.0,1.0
2,496,3,1,0.9951428571428571,0.9975296880538815
3,495,4,1,0.9934285714285714,0.9966477966477966
4,493,5,2,0.992,0.9959067977323556
5,491,7,2,0.9894285714285714,0.9945696530217916
6,486,12,2,0.9842857142857143,0.9918426566574715
7,483,14,3,0.982,0.9905846396529626
8,478,18,4,0.9788571428571429,0.9889550477416585
9,476,20,4,0.9768571428571429,0.9878451380552221
10,471,25,4,0.9688571428571429,0.9835367039188695
11,470,23,7,0.976,0.9872387187280803
12,465,28,7,0.972,0.9849273307337824
13,461,30,9,0.9728571428571429,0.9852836245460975
14,458,33,9,0.9705714285714285,0.9839691603883743
15,454,35,11,0.9702857142857143,0.9836076551935583
16,450,39,11,0.9657142857142857,0.9808835978835979
17,447,39,14,0.9682857142857143,0.9821897714515164
18,444,40,16,0.9657142857142857,0.9805823680823681
19,435,47,18,0.9622857142857143,0.9781466043535009
20,432,47,21,0.9665714285714285,0.9804860263193597
21,427,47,26,0.9685714285714285,0.981387737945115
22,423,47,30,0.9674285714285714,0.9805250305250305
23,419,50,31,0.9677142857142857,0.9804418334251269
24,417,52,31,0.9665714285714285,0.9796738433429081
25,414,52,34,0.964,0.9780467519597954
26,407,57,36,0.9597142857142857,0.9750956250956252
27,402,57,41,0.962,0.9761563063801869
28,397,60,43,0.958,0.9733057454719924
29,387,68,45,0.9482857142857143,0.9664043991677371
30,379,74,47,0.9451428571428572,0.9636781036749995
31,373,76,51,0.9417142857142857,0.9607516753865909
32,364,85,51,0.9362857142857143,0.9560840312456343
33,353,91,56,0.9288571428571428,0.9493703735580091
34,350,90,60,0.9254285714285714,0.9466138763197588
35,344,91,65,0.9257142857142857,0.9460373102729464
36,335,96,69,0.9168571428571428,0.9378997707004731
37,324,104,72,0.91,0.9305743759992126
38,314,111,75,0.9117142857142857,0.9297340788348656
39,305,114,81,0.9062857142857143,0.9232680562767351
40,293,123,84,0.8971428571428571,0.9124375189823896
41,283,130,87,0.89,0.9030367297775321
42,276,132,92,0.8917142857142857,0.90214170952662
43,264,141,95,0.876,0.8828851499807382
44,254,146,100,0.876,0.8779267764040808
45,240,157,103,0.8717142857142857,0.8663757586367881
46,229,163,108,0.87,0.8579260794005208
47,214,171,115,0.8725714285714286,0.8505556931615206
48,199,178,123,0.8728571428571429,0.8398661049267021
49,188,180,132,0.874,0.8324683555910087
50,174,190,136,0.8725714285714286,0.8172571062023393
51,160,196,144,0.8771428571428571,0.808093083387201
52,150,196,154,0.8808571428571429,0.8012942612942612
53,136,201,163,0.8874285714285715,0.7930160525748761
54,121,203,176,0.896,0.7854236672418491
55,105,214,181,0.8994285714285715,0.7617756846328275
56,94,218,188,0.9028571428571428,0.74247915205362
57,83,222,195,0.9011428571428571,0.7027847654353677
58,72,221,207,0.9091428571428571,0.6850885225885226
59,69,214,217,0.9128571428571428,0.6851940330201198
60,64,210,226,0.918,0.679933608058608
61,62,206,232,0.9225714285714286,0.6880420654614203
62,53,204,243,0.9291428571428572,0.6664385928536872
63,50,199,251,0.9345714285714286,0.674117216117216
64,42,196,262,0.9471428571428572,0.6861154718297575
65,39,190,271,0.9497142857142857,0.6786136939983095
66,35,188,277,0.954,0.6732810047095761
67,32,188,280,0.9571428571428572,0.6673534798534798
68,27,184,289,0.9651428571428572,0.6803825803825804
69,26,180,294,0.9671428571428572,0.6871372217526065
70,26,173,301,0.9688571428571429,0.703832065370527
71,25,163,312,0.9717142857142858,0.7203663003663003
72,23,156,321,0.9765714285714285,0.7473960821786908
73,21,153,326,0.9797142857142858,0.7607535321821036
74,16,148,336,0.9865714285714285,0.7936584249084249
75,13,149,338,0.9885714285714285,0.7818822203437589
76,13,143,344,0.9891428571428571,0.793293885601578
77,10,139,351,0.9914285714285714,0.7889010989010988
78,8,134,358,0.9937142857142857,0.8021978021978022
79,8,131,361,0.994,0.8111263736263736
80,6,129,365,0.9954285714285714,0.8076923076923076
81,6,126,368,0.9957142857142857,0.8195970695970697
82,5,118,377,0.9962857142857143,0.8120879120879121
83,5,113,382,0.9965714285714286,0.8263736263736264
84,5,106,389,0.9971428571428571,0.8549450549450549
85,4,105,391,0.9982857142857143,0.8901098901098902
86,4,104,392,0.9982857142857143,0.8901098901098902
87,4,100,396,0.9985714285714286,0.9093406593406593
88,4,99,397,0.9985714285714286,0.9093406593406593
89,4,94,402,0.9985714285714286,0.9093406593406593
90,4,88,408,0.9985714285714286,0.9093406593406593
91,4,79,417,0.9988571428571429,0.9271978021978022
92,4,78,418,0.9988571428571429,0.9271978021978022
93,4,74,422,0.9988571428571429,0.9271978021978022
94,4,70,426,0.9988571428571429,0.9271978021978022
95,4,69,427,0.9988571428571429,0.9271978021978022
96,4,65,431,0.9988571428571429,0.9271978021978022
97,4,64,432,0.9988571428571429,0.9271978021978022
98,3,60,437,0.9991428571428571,0.9267399267399267
99,3,58,439,0.9991428571428571,0.9267399267399267
100,3,53,444,0.9994285714285714,0.9505494505494506
101,3,49,448,0.9994285714285714,0.9505494505494506
102,3,48,449,0.9994285714285714,0.9505494505494506
103,3,45,452,0.9994285714285714,0.9505494505494506
104,3,44,453,0.9994285714285714,0.9505494505494506
105,3,42,455,0.9997142857142857,0.9761904761904763
106,3,39,458,1.0,1.0
107,3,39,458,1.0,1.0
108,3,38,459,1.0,1.0
109,3,36,461,1.0,1.0
110,3,34,463,1.0,1.0
111,3,33,464,1.0,1.0
112,3,33,464,1.0,1.0
113,3,33,464,1.0,1.0
114,3,31,466,1.0,1.0
115,3,30,467,1.0,1.0
116,3,30,467,1.0,1.0
117,3,28,469,1.0,1.0
118,3,27,470,1.0,1.0
119,3,25,472,1.0,1.0
120,3,24,473,1.0,1.0
121,3,22,475,1.0,1.0
122,3,19,478,1.0,1.0
123,3,19,478,1.0,1.0
124,2,18,480,1.0,1.0
125,2,18,480,1.0,1.0
126,2,18,480,1.0,1.0
127,2,17,481,1.0,1.0
128,2,15,483,1.0,1.0
129,2,14,484,1.0,1.0
130,2,13,485,1.0,1.0
131,2,13,485,1.0,1.0
132,2,11,487,1.0,1.0
133,2,11,487,1.0,1.0
134,2,11,487,1.0,1.0
135,2,11,487,1.0,1.0
136,2,11,487,1.0,1.0
137,2,11,487,1.0,1.0
138,2,11,487,1.0,1.0
139,2,11,487,1.0,1.0
140,2,11,487,1.0,1.0
141,2,11,487,1.0,1.0
142,2,11,487,1.0,1.0
143,2,10,488,1.0,1.0
144,2,9,489,1.0,1.0
145,2,9,489,1.0,1.0
146,2,9,489,1.0,1.0
147,2,9,489,1.0,1.0
148,2,9,489,1.0,1.0
149,2,9,489,1.0,1.0
150,2,9,489,1.0,1.0
151,2,9,489,1.0,1.0
152,2,9,489,1.0,1.0
153,2,9,489,1.0,1.0
154,2,9,489,1.0,1.0
155,2,9,489,1.0,1.0
156,2,8,490,1.0,1.0
157,2,8,490,1.0,1.0
158,2,8,490,1.0,1.0
159,2,8,490,1.0,1.0
160,2,7,491,1.0,1.0
161,2,7,491,1.0,1.0
162,2,7,491,1.0,1.0
163,2,6,492,1.0,1.0
164,2,5,493,1.0,1.0
165,2,4,494,1.0,1.0
166,2,4,494,1.0,1.0
167,2,4,494,1.0,1.0
168,2,4,494,1.0,1.0
169,2,4,494,1.0,1.0
170,2,4,494,1.0,1.0
171,2,4,494,1.0,1.0
172,2,4,494,1.0,1.0
173,2,4,494,1.0,1.0
174,2,4,494,1.0,1.0
175,2,3,495,1.0,1.0
176,2,3,495,1.0,1.0
177,2,3,495,1.0,1.0
178,2,3,495,1.0,1.0
179,2,3,495,1.0,1.0
180,2,3,495,1.0,1.0
181,2,3,495,1.0,1.0
182,2,3,495,1.0,1.0
183,2,3,495,1.0,1.0
184,2,3,495,1.0,1.0
185,2,2,496,1.0,1.0
186,2,2,496,1.0,1.0
187,2,2,496,1.0,1.0
188,2,2,496,1.0,1.0
189,2,2,496,1.0,1.0
190,2,2,496,1.0,1.0
191,2,2,496,1.0,1.0
192,2,2,496,1.0,1.0
193,2,2,496,1.0,1.0
194,2,2,496,1.0,1.0
195,2,2,496,1.0,1.0
196,2,2,496,1.0,1.0
197,2,2,496,1.0,1.0
198,2,2,496,1.0,1.0
199,2,2,496,1.0,1.0
200,2,2,496,1.0,1.0
1,497,3,0,0.996,0.9980026680227888
2,497,3,0,0.996,0.9980026680227888
3,495,5,0,0.992,0.9959492359492359
4,493,6,1,0.9894285714285714,0.994595397840834
5,492,7,1,0.9882857142857143,0.9940022037583013
6,489,9,2,0.9871428571428571,0.9934088406481044
7,488,10,2,0.986,0.9928083528493366
8,486,12,2,0.9851428571428571,0.9923461312350201
9,484,13,3,0.9888571428571429,0.9941740078103715
10,482,15,3,0.9874285714285714,0.9934825893332118
11,480,16,4,0.9877142857142858,0.9935431929181928
12,478,18,4,0.9871428571428571,0.9932039020951154
13,477,19,4,0.9888571428571429,0.9940182459050384
14,473,23,4,0.9854285714285714,0.9922074049981027
15,471,24,5,0.9817142857142858,0.9902533771960523
16,470,24,6,0.9808571428571429,0.9897295612189229
17,466,26,8,0.9788571428571429,0.988622286154475
18,458,31,11,0.9708571428571429,0.984053537437817
19,453,35,12,0.9674285714285714,0.9820104472422353
20,444,42,14,0.9614285714285714,0.9782962907962909
21,439,44,17,0.96,0.9772138643437049
22,429,52,19,0.9462857142857143,0.968544276236584
23,422,56,22,0.9425714285714286,0.9657418016422757
24,413,65,22,0.9365714285714286,0.961341120542089
25,398,76,26,0.922,0.9507962539480423
26,382,89,29,0.9088571428571428,0.9402042572969583
27,364,101,35,0.8971428571428571,0.929119784008278
28,348,112,40,0.884,0.9162955367823523
29,330,124,46,0.876,0.9056613239701474
30,319,131,50,0.8677142857142857,0.8960499693004764
31,298,141,61,0.8602857142857143,0.8826614060699136
32,283,149,68,0.8597142857142858,0.8759066524136155
33,267,163,70,0.8511428571428571,0.8605087310060873
34,247,175,78,0.844,0.8424777463149694
35,227,193,80,0.8305714285714285,0.813806778217895
36,211,198,91,0.8314285714285714,0.8008091132916892
37,186,210,104,0.8294285714285714,0.7714474251238955
38,175,215,110,0.8377142857142857,0.7688761350694124
39,160,217,123,0.8377142857142857,0.7467333111129066
40,145,225,130,0.8374285714285714,0.7202514135627726
41,126,239,135,0.8457142857142858,0.6940538608605836
42,117,244,139,0.8537142857142858,0.6879435797987835
43,106,243,151,0.8625714285714285,0.6768507112569265
44,95,249,156,0.8682857142857143,0.654586012542669
45,86,244,170,0.8808571428571429,0.6541778786648828
46,78,243,179,0.896,0.6669032701838131
47,72,242,186,0.904,0.666833955804544
48,67,240,193,0.9105714285714286,0.6666304868675369
49,58,241,201,0.9211428571428572,0.6608682730386584
50,52,241,207,0.9294285714285714,0.6612517196227604
51,46,235,219,0.938,0.6636749013986867
52,44,226,230,0.9434285714285714,0.6800655227125817
53,38,224,238,0.9522857142857143,0.6870683496070494
54,35,211,254,0.9582857142857143,0.7028996213870164
55,34,200,266,0.962,0.7212847129802147
56,30,193,277,0.9682857142857143,0.7356539538892481
57,29,190,281,0.9702857142857143,0.7439694180059292
58,24,188,288,0.9751428571428571,0.7395146520146519
59,21,180,299,0.98,0.7598988313274028
60,19,176,305,0.9825714285714285,0.7684596105648737
61,15,173,312,0.9871428571428571,0.7825396825396826
62,15,165,320,0.9874285714285714,0.786984126984127
63,14,161,325,0.9888571428571429,0.7972789115646258
64,12,156,332,0.9897142857142858,0.7813492063492062
65,11,153,336,0.9902857142857143,0.7744588744588743
66,11,148,341,0.9908571428571429,0.7874458874458874
67,9,144,347,0.992,0.7725681725681726
68,8,143,349,0.9931428571428571,0.7826007326007326
69,8,138,354,0.9934285714285714,0.791529304029304
70,7,133,360,0.9948571428571429,0.8166928309785453
71,7,131,362,0.9948571428571429,0.8166928309785453
72,5,124,371,0.9977142857142857,0.8824175824175825
73,4,117,379,0.9982857142857143,0.8914835164835164
74,4,112,384,0.9982857142857143,0.8914835164835164
75,4,108,388,0.9982857142857143,0.8914835164835164
76,4,101,395,0.9982857142857143,0.8914835164835164
77,4,98,398,0.9982857142857143,0.8914835164835164
78,4,93,403,0.9985714285714286,0.9093406593406594
79,4,86,410,0.9985714285714286,0.9093406593406594
80,3,85,412,0.9988571428571429,0.9029304029304029
81,3,80,417,0.9991428571428571,0.9285714285714285
82,3,77,420,0.9991428571428571,0.9285714285714285
83,3,71,426,0.9994285714285714,0.9523809523809524
84,3,70,427,0.9994285714285714,0.9523809523809524
85,3,65,432,0.9997142857142857,0.9761904761904763
86,1,63,436,1.0,1.0
87,1,62,437,1.0,1.0
88,1,59,440,1.0,1.0
89,1,59,440,1.0,1.0
90,1,58,441,1.0,1.0
91,1,58,441,1.0,1.0
92,1,56,443,1.0,1.0
93,1,52,447,1.0,1.0
94,1,51,448,1.0,1.0
95,1,50,449,1.0,1.0
96,0,48,452,1.0,
97,0,46,454,1.0,
98,0,42,458,1.0,
99,0,38,462,1.0,
100,0,37,463,1.0,
101,0,37,463,1.0,
102,0,34,466,1.0,
103,0,33,467,1.0,
104,0,33,467,1.0,
105,0,29,471,1.0,
106,0,29,471,1.0,
107,0,28,472,1.0,
108,0,28,472,1.0,
109,0,27,473,1.0,
110,0,25,475,1.0,
111,0,25,475,1.0,
112,0,23,477,1.0,
113,0,23,477,1.0,
114,0,22,478,1.0,
115,0,22,478,1.0,
116,0,19,481,1.0,
117,0,18,482,1.0,
118,0,18,482,1.0,
119,0,18,482,1.0,
120,0,18,482,1.0,
121,0,17,483,1.0,
122,0,17,483,1.0,
123,0,17,483,1.0,
124,0,17,483,1.0,
125,0,17,483,1.0,
126,0,17,483,1.0,
127,0,15,485,1.0,
128,0,15,485,1.0,
129,0,15,485,1.0,
130,0,15,485,1.0,
131,0,15,485,1.0,
132,0,15,485,1.0,
133,0,14,486,1.0,
134,0,14,486,1.0,
135,0,13,487,1.0,
136,0,11,489,1.0,
137,0,11,489,1.0,
138,0,11,489,1.0,
139,0,11,489,1.0,
140,0,11,489,1.0,
141,0,10,490,1.0,
142,0,10,490,1.0,
143,0,9,491,1.0,
144,0,9,491,1.0,
145,0,9,491,1.0,
146,0,9,491,1.0,
147,0,8,492,1.0,
148,0,8,492,1.0,
149,0,8,492,1.0,
150,0,8,492,1.0,
151,0,8,492,1.0,
152,0,8,492,1.0,
153,0,6,494,1.0,
154,0,5,495,1.0,
155,0,5,495,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,4,496,1.0,
160,0,4,496,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,499,1,0,1.0,1.0
2,497,3,0,0.9962857142857143,0.9981272248877883
3,495,5,0,0.9911428571428571,0.9955592555592555
4,495,5,0,0.9911428571428571,0.9955592555592555
5,494,5,1,0.9917142857142857,0.9958728181400246
6,493,6,1,0.99,0.9950033063623328
7,491,7,2,0.99,0.9949829532314258
8,488,10,2,0.986,0.9929389599471566
9,488,9,3,0.9891428571428571,0.9945197562000841
10,487,10,3,0.988,0.9939105384690601
11,487,10,3,0.988,0.9939105384690601
12,484,13,3,0.9842857142857143,0.9919625828716737
13,482,15,3,0.9808571428571429,0.9901706868511849
14,480,16,4,0.98,0.9896932234432235
15,480,16,4,0.98,0.9896932234432235
16,476,19,5,0.978,0.9884850093883708
17,472,23,5,0.9717142857142858,0.9849615074191346
18,468,24,8,0.9725714285714285,0.9852251025327948
19,468,23,9,0.974,0.9859999686922764
20,467,23,10,0.9745714285714285,0.9862758939846734
21,464,24,12,0.978,0.9880936592143489
22,460,28,12,0.9768571428571429,0.9873745819397993
23,455,32,13,0.98,0.9888998913174737
24,454,33,13,0.9785714285714285,0.9880871698052316
25,451,36,13,0.978,0.987762643860205
26,446,41,13,0.9751428571428571,0.9859089341152123
27,441,42,17,0.9702857142857143,0.9829383768159279
28,436,44,20,0.968,0.9814430218099943
29,431,48,21,0.9642857142857143,0.9790792347636895
30,423,54,23,0.9534285714285714,0.9721330285160072
31,418,55,27,0.9534285714285714,0.9717663915032336
32,410,62,28,0.9488571428571428,0.9683034039131599
33,400,69,31,0.948,0.9672179487179488
34,397,70,33,0.9457142857142857,0.9654616584087617
35,391,71,38,0.9471428571428572,0.9659378132523914
36,383,75,42,0.9377142857142857,0.9591736483707763
37,378,78,44,0.9345714285714286,0.9565491937515747
38,365,88,47,0.9285714285714286,0.950622083396056
39,349,95,56,0.9268571428571428,0.9472556335736853
40,343,97,60,0.9254285714285714,0.9452068582535057
41,334,104,62,0.916,0.9367463682847621
42,322,110,68,0.9091428571428571,0.9292085563322318
43,308,121,71,0.8951428571428571,0.9148902393125082
44,291,132,77,0.8902857142857142,0.9058766144575728
45,280,135,85,0.8891428571428571,0.9012579262474221
46,269,141,90,0.8837142857142857,0.8923094745476114
47,250,151,99,0.8734285714285714,0.8740644257703082
48,233,164,103,0.8637142857142858,0.854853630128182
49,222,169,109,0.8562857142857143,0.8390732280438163
50,204,181,115,0.8434285714285714,0.808954396238133
51,187,189,124,0.8482857142857143,0.7982895420611683
52,163,205,132,0.8488571428571429,0.7688833556074625
53,152,206,142,0.8571428571428571,0.7656451295092936
54,144,208,148,0.862,0.7612981143312026
55,132,207,161,0.8654285714285714,0.7463125110183935
56,124,208,168,0.8697142857142857,0.738904904393519
57,116,210,174,0.8797142857142857,0.7419587596311732
