day,s,i,r,edgecount,suscedgecount
105,483,6,11,0.998,0.9989648033126294
106,483,6,11,0.998,0.9989648033126294
107,482,7,11,0.999,0.9993084370677731
108,482,7,11,0.999,0.9993084370677731
109,482,5,13,0.999,0.9993084370677731
110,482,5,13,0.999,0.9993084370677731
111,481,6,13,0.998,0.9986139986139987
112,481,6,13,0.998,0.9986139986139987
113,481,5,14,0.998,0.9986139986139987
114,481,5,14,0.998,0.9986139986139987
115,481,5,14,0.998,0.9986139986139987
116,480,6,14,1.0,1.0
117,480,6,14,1.0,1.0
118,480,6,14,1.0,1.0
119,480,6,14,1.0,1.0
120,480,6,14,1.0,1.0
121,480,6,14,1.0,1.0
122,480,6,14,1.0,1.0
123,480,6,14,1.0,1.0
124,480,5,15,1.0,1.0
125,480,5,15,1.0,1.0
126,480,5,15,1.0,1.0
127,480,4,16,1.0,1.0
128,480,4,16,1.0,1.0
129,480,4,16,1.0,1.0
130,480,4,16,1.0,1.0
131,480,3,17,1.0,1.0
132,480,3,17,1.0,1.0
133,480,3,17,1.0,1.0
134,480,3,17,1.0,1.0
135,480,3,17,1.0,1.0
136,480,2,18,1.0,1.0
137,480,2,18,1.0,1.0
138,480,2,18,1.0,1.0
139,480,2,18,1.0,1.0
140,480,2,18,1.0,1.0
141,480,1,19,1.0,1.0
142,480,1,19,1.0,1.0
143,480,1,19,1.0,1.0
144,480,1,19,1.0,1.0
145,480,1,19,1.0,1.0
146,480,1,19,1.0,1.0
147,480,0,20,1.0,1.0
148,480,0,20,1.0,1.0
149,480,0,20,1.0,1.0
150,480,0,20,1.0,1.0
151,480,0,20,1.0,1.0
152,480,0,20,1.0,1.0
153,480,0,20,1.0,1.0
154,480,0,20,1.0,1.0
155,480,0,20,1.0,1.0
156,480,0,20,1.0,1.0
157,480,0,20,1.0,1.0
158,480,0,20,1.0,1.0
159,480,0,20,1.0,1.0
160,480,0,20,1.0,1.0
161,480,0,20,1.0,1.0
162,480,0,20,1.0,1.0
163,480,0,20,1.0,1.0
164,480,0,20,1.0,1.0
165,480,0,20,1.0,1.0
166,480,0,20,1.0,1.0
167,480,0,20,1.0,1.0
168,480,0,20,1.0,1.0
169,480,0,20,1.0,1.0
170,480,0,20,1.0,1.0
171,480,0,20,1.0,1.0
172,480,0,20,1.0,1.0
173,480,0,20,1.0,1.0
174,480,0,20,1.0,1.0
175,480,0,20,1.0,1.0
176,480,0,20,1.0,1.0
177,480,0,20,1.0,1.0
178,480,0,20,1.0,1.0
179,480,0,20,1.0,1.0
180,480,0,20,1.0,1.0
181,480,0,20,1.0,1.0
182,480,0,20,1.0,1.0
183,480,0,20,1.0,1.0
184,480,0,20,1.0,1.0
185,480,0,20,1.0,1.0
186,480,0,20,1.0,1.0
187,480,0,20,1.0,1.0
188,480,0,20,1.0,1.0
189,480,0,20,1.0,1.0
190,480,0,20,1.0,1.0
191,480,0,20,1.0,1.0
192,480,0,20,1.0,1.0
193,480,0,20,1.0,1.0
194,480,0,20,1.0,1.0
195,480,0,20,1.0,1.0
196,480,0,20,1.0,1.0
197,480,0,20,1.0,1.0
198,480,0,20,1.0,1.0
199,480,0,20,1.0,1.0
200,480,0,20,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,498,2,0,0.998,0.998995983935743
2,498,1,1,1.0,1.0
3,498,1,1,1.0,1.0
4,498,1,1,1.0,1.0
5,498,1,1,1.0,1.0
6,498,1,1,1.0,1.0
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,497,2,1,1.0,1.0
11,497,2,1,1.0,1.0
12,497,2,1,1.0,1.0
13,497,1,2,1.0,1.0
14,497,1,2,1.0,1.0
15,497,1,2,1.0,1.0
16,496,2,2,0.999,0.9994959677419355
17,496,1,3,1.0,1.0
18,496,1,3,1.0,1.0
19,496,1,3,1.0,1.0
20,496,1,3,1.0,1.0
21,496,1,3,1.0,1.0
22,496,1,3,1.0,1.0
23,496,1,3,1.0,1.0
24,496,1,3,1.0,1.0
25,496,1,3,1.0,1.0
26,496,1,3,1.0,1.0
27,496,1,3,1.0,1.0
28,496,1,3,1.0,1.0
29,496,1,3,1.0,1.0
30,496,1,3,1.0,1.0
31,496,1,3,1.0,1.0
32,496,1,3,1.0,1.0
33,496,1,3,1.0,1.0
34,496,1,3,1.0,1.0
35,496,1,3,1.0,1.0
36,496,1,3,1.0,1.0
37,496,1,3,1.0,1.0
38,496,1,3,1.0,1.0
39,496,1,3,1.0,1.0
40,496,1,3,1.0,1.0
41,496,1,3,1.0,1.0
42,496,1,3,1.0,1.0
43,496,1,3,1.0,1.0
44,496,1,3,1.0,1.0
45,496,1,3,1.0,1.0
46,496,1,3,1.0,1.0
47,496,1,3,1.0,1.0
48,496,1,3,1.0,1.0
49,496,1,3,1.0,1.0
50,496,1,3,1.0,1.0
51,496,1,3,1.0,1.0
52,496,1,3,1.0,1.0
53,496,1,3,1.0,1.0
54,496,1,3,1.0,1.0
55,496,1,3,1.0,1.0
56,496,1,3,1.0,1.0
57,496,1,3,1.0,1.0
58,496,1,3,1.0,1.0
59,496,1,3,1.0,1.0
60,496,1,3,1.0,1.0
61,496,1,3,1.0,1.0
62,496,1,3,1.0,1.0
63,496,1,3,1.0,1.0
64,496,1,3,1.0,1.0
65,496,1,3,1.0,1.0
66,496,1,3,1.0,1.0
67,496,1,3,1.0,1.0
68,495,2,3,1.0,1.0
69,495,2,3,1.0,1.0
70,495,2,3,1.0,1.0
71,495,1,4,1.0,1.0
72,495,1,4,1.0,1.0
73,495,1,4,1.0,1.0
74,495,1,4,1.0,1.0
75,495,1,4,1.0,1.0
76,495,1,4,1.0,1.0
77,495,1,4,1.0,1.0
78,495,1,4,1.0,1.0
79,495,1,4,1.0,1.0
80,495,1,4,1.0,1.0
81,495,1,4,1.0,1.0
82,495,1,4,1.0,1.0
83,495,1,4,1.0,1.0
84,495,1,4,1.0,1.0
85,495,1,4,1.0,1.0
86,495,1,4,1.0,1.0
87,495,1,4,1.0,1.0
88,495,1,4,1.0,1.0
89,495,1,4,1.0,1.0
90,495,1,4,1.0,1.0
91,495,1,4,1.0,1.0
92,495,1,4,1.0,1.0
93,495,1,4,1.0,1.0
94,495,1,4,1.0,1.0
95,495,1,4,1.0,1.0
96,495,1,4,1.0,1.0
97,495,1,4,1.0,1.0
98,495,1,4,1.0,1.0
99,495,1,4,1.0,1.0
100,495,1,4,1.0,1.0
101,495,1,4,1.0,1.0
102,495,1,4,1.0,1.0
103,495,0,5,1.0,1.0
104,495,0,5,1.0,1.0
105,495,0,5,1.0,1.0
106,495,0,5,1.0,1.0
107,495,0,5,1.0,1.0
108,495,0,5,1.0,1.0
109,495,0,5,1.0,1.0
110,495,0,5,1.0,1.0
111,495,0,5,1.0,1.0
112,495,0,5,1.0,1.0
113,495,0,5,1.0,1.0
114,495,0,5,1.0,1.0
115,495,0,5,1.0,1.0
116,495,0,5,1.0,1.0
117,495,0,5,1.0,1.0
118,495,0,5,1.0,1.0
119,495,0,5,1.0,1.0
120,495,0,5,1.0,1.0
121,495,0,5,1.0,1.0
122,495,0,5,1.0,1.0
123,495,0,5,1.0,1.0
124,495,0,5,1.0,1.0
125,495,0,5,1.0,1.0
126,495,0,5,1.0,1.0
127,495,0,5,1.0,1.0
128,495,0,5,1.0,1.0
129,495,0,5,1.0,1.0
130,495,0,5,1.0,1.0
131,495,0,5,1.0,1.0
132,495,0,5,1.0,1.0
133,495,0,5,1.0,1.0
134,495,0,5,1.0,1.0
135,495,0,5,1.0,1.0
136,495,0,5,1.0,1.0
137,495,0,5,1.0,1.0
138,495,0,5,1.0,1.0
139,495,0,5,1.0,1.0
140,495,0,5,1.0,1.0
141,495,0,5,1.0,1.0
142,495,0,5,1.0,1.0
143,495,0,5,1.0,1.0
144,495,0,5,1.0,1.0
145,495,0,5,1.0,1.0
146,495,0,5,1.0,1.0
147,495,0,5,1.0,1.0
148,495,0,5,1.0,1.0
149,495,0,5,1.0,1.0
150,495,0,5,1.0,1.0
151,495,0,5,1.0,1.0
152,495,0,5,1.0,1.0
153,495,0,5,1.0,1.0
154,495,0,5,1.0,1.0
155,495,0,5,1.0,1.0
156,495,0,5,1.0,1.0
157,495,0,5,1.0,1.0
158,495,0,5,1.0,1.0
159,495,0,5,1.0,1.0
160,495,0,5,1.0,1.0
161,495,0,5,1.0,1.0
162,495,0,5,1.0,1.0
163,495,0,5,1.0,1.0
164,495,0,5,1.0,1.0
165,495,0,5,1.0,1.0
166,495,0,5,1.0,1.0
167,495,0,5,1.0,1.0
168,495,0,5,1.0,1.0
169,495,0,5,1.0,1.0
170,495,0,5,1.0,1.0
171,495,0,5,1.0,1.0
172,495,0,5,1.0,1.0
173,495,0,5,1.0,1.0
174,495,0,5,1.0,1.0
175,495,0,5,1.0,1.0
176,495,0,5,1.0,1.0
177,495,0,5,1.0,1.0
178,495,0,5,1.0,1.0
179,495,0,5,1.0,1.0
180,495,0,5,1.0,1.0
181,495,0,5,1.0,1.0
182,495,0,5,1.0,1.0
183,495,0,5,1.0,1.0
184,495,0,5,1.0,1.0
185,495,0,5,1.0,1.0
186,495,0,5,1.0,1.0
187,495,0,5,1.0,1.0
188,495,0,5,1.0,1.0
189,495,0,5,1.0,1.0
190,495,0,5,1.0,1.0
191,495,0,5,1.0,1.0
192,495,0,5,1.0,1.0
193,495,0,5,1.0,1.0
194,495,0,5,1.0,1.0
195,495,0,5,1.0,1.0
196,495,0,5,1.0,1.0
197,495,0,5,1.0,1.0
198,495,0,5,1.0,1.0
199,495,0,5,1.0,1.0
200,495,0,5,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,1.0,1.0
4,498,2,0,1.0,1.0
5,498,2,0,1.0,1.0
6,497,3,0,1.0,1.0
7,496,4,0,0.999,0.9995967741935484
8,495,3,2,0.998,0.998989898989899
9,495,3,2,0.998,0.998989898989899
10,495,3,2,0.998,0.998989898989899
11,495,3,2,0.998,0.998989898989899
12,495,3,2,0.998,0.998989898989899
13,495,3,2,0.998,0.998989898989899
14,495,3,2,0.998,0.998989898989899
15,495,3,2,0.998,0.998989898989899
16,495,3,2,0.998,0.998989898989899
17,495,3,2,0.998,0.998989898989899
18,494,4,2,0.998,0.9989878542510121
19,494,4,2,0.998,0.9989878542510121
20,494,4,2,0.998,0.9989878542510121
21,494,4,2,0.998,0.9989878542510121
22,494,3,3,0.998,0.9989878542510121
23,494,3,3,0.998,0.9989878542510121
24,494,3,3,0.998,0.9989878542510121
25,494,3,3,0.998,0.9989878542510121
26,494,3,3,0.998,0.9989878542510121
27,493,4,3,0.997,0.9984787018255578
28,492,5,3,0.996,0.9979674796747967
29,492,5,3,0.996,0.9979674796747967
30,491,6,3,0.995,0.9974541751527495
31,491,6,3,0.995,0.9974541751527495
32,491,6,3,0.995,0.9974541751527495
33,491,6,3,0.995,0.9974541751527495
34,490,7,3,0.995,0.9974489795918368
35,490,7,3,0.995,0.9974489795918368
36,490,7,3,0.995,0.9974489795918368
37,489,7,4,0.995,0.9974437627811861
38,489,6,5,0.996,0.9979550102249489
39,488,7,5,0.998,0.9989754098360656
40,486,9,5,0.996,0.9977709190672153
41,486,8,6,0.996,0.9977709190672153
42,486,8,6,0.996,0.9977709190672153
43,485,7,8,0.998,0.9987972508591064
44,484,8,8,0.998,0.9987947658402203
45,484,8,8,0.998,0.9987947658402203
46,483,9,8,0.998,0.9987922705314008
47,483,9,8,0.998,0.9987922705314008
48,482,10,8,0.998,0.9987897648686029
49,482,10,8,0.998,0.9987897648686029
50,481,10,9,0.998,0.9987872487872487
51,481,10,9,0.998,0.9987872487872487
52,481,9,10,0.998,0.9987872487872487
53,479,10,11,0.997,0.9982602644398051
54,479,9,12,0.998,0.9989561586638831
55,479,7,14,0.999,0.9994780793319415
56,479,7,14,0.999,0.9994780793319415
57,479,7,14,0.999,0.9994780793319415
58,479,6,15,0.999,0.9994780793319415
59,478,7,15,0.998,0.9989539748953975
60,478,7,15,0.998,0.9989539748953975
61,478,7,15,0.998,0.9989539748953975
62,477,8,15,0.997,0.9984276729559748
63,477,8,15,0.997,0.9984276729559748
64,477,7,16,0.998,0.9989517819706499
65,477,7,16,0.998,0.9989517819706499
66,476,8,16,0.997,0.9984243697478992
67,476,8,16,0.997,0.9984243697478992
68,476,8,16,0.997,0.9984243697478992
69,476,8,16,0.997,0.9984243697478992
70,476,8,16,0.997,0.9984243697478992
71,476,8,16,0.997,0.9984243697478992
72,474,10,16,0.996,0.9978902953586498
73,473,11,16,0.996,0.9978858350951374
74,473,10,17,0.996,0.9978858350951374
75,472,11,17,0.997,0.9984110169491526
76,472,11,17,0.997,0.9984110169491526
77,471,11,18,0.998,0.9989384288747346
78,470,12,18,0.998,0.9989361702127659
79,469,13,18,0.999,0.9994669509594882
80,469,12,19,0.999,0.9994669509594882
81,469,12,19,0.999,0.9994669509594882
82,469,12,19,0.999,0.9994669509594882
83,469,11,20,0.999,0.9994669509594882
84,467,13,20,1.0,1.0
85,467,13,20,1.0,1.0
86,467,13,20,1.0,1.0
87,467,12,21,1.0,1.0
88,467,12,21,1.0,1.0
89,467,12,21,1.0,1.0
90,467,11,22,1.0,1.0
91,467,11,22,1.0,1.0
92,467,11,22,1.0,1.0
93,467,11,22,1.0,1.0
94,467,10,23,1.0,1.0
95,467,10,23,1.0,1.0
96,467,9,24,1.0,1.0
97,467,9,24,1.0,1.0
98,466,10,24,0.999,0.9994635193133047
99,466,9,25,0.999,0.9994635193133047
100,466,9,25,0.999,0.9994635193133047
101,466,9,25,0.999,0.9994635193133047
102,466,9,25,0.999,0.9994635193133047
103,465,10,25,0.999,0.9994623655913979
104,465,9,26,0.999,0.9994623655913979
105,465,9,26,0.999,0.9994623655913979
106,464,10,26,1.0,1.0
107,464,10,26,1.0,1.0
108,463,10,27,1.0,1.0
109,463,10,27,1.0,1.0
110,463,10,27,1.0,1.0
111,463,10,27,1.0,1.0
112,463,8,29,1.0,1.0
113,463,8,29,1.0,1.0
114,463,6,31,1.0,1.0
115,463,6,31,1.0,1.0
116,463,6,31,1.0,1.0
117,463,5,32,1.0,1.0
118,463,5,32,1.0,1.0
119,463,5,32,1.0,1.0
120,463,5,32,1.0,1.0
121,463,5,32,1.0,1.0
122,463,5,32,1.0,1.0
123,463,5,32,1.0,1.0
124,463,5,32,1.0,1.0
125,463,5,32,1.0,1.0
126,463,5,32,1.0,1.0
127,463,5,32,1.0,1.0
128,463,5,32,1.0,1.0
129,463,5,32,1.0,1.0
130,463,5,32,1.0,1.0
131,463,4,33,1.0,1.0
132,463,4,33,1.0,1.0
133,463,4,33,1.0,1.0
134,463,4,33,1.0,1.0
135,463,4,33,1.0,1.0
136,463,4,33,1.0,1.0
137,463,4,33,1.0,1.0
138,462,5,33,1.0,1.0
139,462,5,33,1.0,1.0
140,462,5,33,1.0,1.0
141,462,5,33,1.0,1.0
142,462,4,34,1.0,1.0
143,462,4,34,1.0,1.0
144,462,4,34,1.0,1.0
145,462,4,34,1.0,1.0
146,462,4,34,1.0,1.0
147,461,5,34,1.0,1.0
148,460,5,35,0.999,0.9994565217391305
149,459,6,35,0.998,0.9989106753812637
150,459,6,35,0.998,0.9989106753812637
151,459,6,35,0.998,0.9989106753812637
152,459,6,35,0.998,0.9989106753812637
153,459,6,35,0.998,0.9989106753812637
154,458,6,36,0.999,0.9994541484716157
155,458,6,36,0.999,0.9994541484716157
156,458,6,36,0.999,0.9994541484716157
157,458,6,36,0.999,0.9994541484716157
158,457,6,37,0.997,0.9983588621444202
159,456,7,37,0.997,0.998172514619883
160,455,8,37,0.998,0.9989010989010989
161,455,8,37,0.998,0.9989010989010989
162,455,7,38,0.998,0.9989010989010989
163,455,7,38,0.998,0.9989010989010989
164,455,7,38,0.998,0.9989010989010989
165,455,7,38,0.998,0.9989010989010989
166,454,8,38,1.0,1.0
167,454,8,38,1.0,1.0
168,454,7,39,1.0,1.0
169,454,6,40,1.0,1.0
170,453,7,40,1.0,1.0
171,453,4,43,1.0,1.0
172,452,5,43,1.0,1.0
173,451,6,43,0.999,0.9995565410199557
174,451,6,43,0.999,0.9995565410199557
175,451,6,43,0.999,0.9995565410199557
176,450,7,43,0.997,0.9985555555555556
177,449,8,43,0.997,0.9985523385300669
178,449,7,44,0.997,0.9985523385300669
179,449,7,44,0.997,0.9985523385300669
180,447,9,44,0.997,0.9985458612975392
181,447,8,45,0.999,0.9995525727069351
182,447,8,45,0.999,0.9995525727069351
183,447,8,45,0.999,0.9995525727069351
184,447,7,46,0.999,0.9995525727069351
185,446,8,46,1.0,1.0
186,446,8,46,1.0,1.0
187,446,7,47,1.0,1.0
188,446,5,49,1.0,1.0
189,446,5,49,1.0,1.0
190,446,5,49,1.0,1.0
191,446,5,49,1.0,1.0
192,446,5,49,1.0,1.0
193,446,4,50,1.0,1.0
194,446,4,50,1.0,1.0
195,446,4,50,1.0,1.0
196,446,4,50,1.0,1.0
197,446,4,50,1.0,1.0
198,446,4,50,1.0,1.0
199,446,4,50,1.0,1.0
200,446,4,50,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.999,0.9994979919678715
4,498,2,0,0.999,0.9994979919678715
5,498,2,0,0.999,0.9994979919678715
6,497,2,1,0.999,0.9994969818913481
7,497,1,2,1.0,1.0
8,496,2,2,0.999,0.9994959677419355
9,496,2,2,0.999,0.9994959677419355
10,495,3,2,0.998,0.998989898989899
11,495,3,2,0.998,0.998989898989899
12,495,3,2,0.998,0.998989898989899
13,495,3,2,0.998,0.998989898989899
14,495,3,2,0.998,0.998989898989899
15,495,3,2,0.998,0.998989898989899
16,495,3,2,0.998,0.998989898989899
17,495,3,2,0.998,0.998989898989899
18,495,3,2,0.998,0.998989898989899
19,495,3,2,0.998,0.998989898989899
20,494,4,2,0.999,0.9994939271255061
21,494,4,2,0.999,0.9994939271255061
22,493,5,2,0.999,0.9995943204868154
23,493,5,2,0.999,0.9995943204868154
24,493,4,3,1.0,1.0
25,493,4,3,1.0,1.0
26,493,4,3,1.0,1.0
27,493,3,4,1.0,1.0
28,493,3,4,1.0,1.0
29,493,3,4,1.0,1.0
30,493,3,4,1.0,1.0
31,493,3,4,1.0,1.0
32,493,3,4,1.0,1.0
33,493,3,4,1.0,1.0
34,493,3,4,1.0,1.0
35,493,3,4,1.0,1.0
36,492,4,4,0.999,0.9995934959349594
37,492,4,4,0.999,0.9995934959349594
38,492,4,4,0.999,0.9995934959349594
39,492,4,4,0.999,0.9995934959349594
40,492,3,5,1.0,1.0
41,492,3,5,1.0,1.0
42,492,3,5,1.0,1.0
43,492,3,5,1.0,1.0
44,492,3,5,1.0,1.0
45,492,3,5,1.0,1.0
46,492,3,5,1.0,1.0
47,492,3,5,1.0,1.0
48,492,3,5,1.0,1.0
49,492,3,5,1.0,1.0
50,490,5,5,1.0,1.0
51,490,4,6,1.0,1.0
52,490,4,6,1.0,1.0
53,490,3,7,1.0,1.0
54,490,3,7,1.0,1.0
55,490,3,7,1.0,1.0
56,490,3,7,1.0,1.0
57,489,3,8,1.0,1.0
58,489,3,8,1.0,1.0
59,489,3,8,1.0,1.0
60,488,4,8,0.998,0.9989754098360656
61,488,4,8,0.998,0.9989754098360656
62,488,4,8,0.998,0.9989754098360656
63,487,5,8,0.999,0.9994866529774127
64,487,4,9,0.999,0.9994866529774127
65,486,5,9,0.998,0.9989711934156379
66,486,5,9,0.998,0.9989711934156379
67,486,3,11,0.998,0.9989711934156379
68,486,3,11,0.998,0.9989711934156379
69,486,3,11,0.998,0.9989711934156379
70,486,3,11,0.998,0.9989711934156379
71,486,2,12,0.999,0.9994855967078189
72,486,1,13,1.0,1.0
73,486,1,13,1.0,1.0
74,486,0,14,1.0,1.0
75,486,0,14,1.0,1.0
76,486,0,14,1.0,1.0
77,486,0,14,1.0,1.0
78,486,0,14,1.0,1.0
79,486,0,14,1.0,1.0
80,486,0,14,1.0,1.0
81,486,0,14,1.0,1.0
82,486,0,14,1.0,1.0
83,486,0,14,1.0,1.0
84,486,0,14,1.0,1.0
85,486,0,14,1.0,1.0
86,486,0,14,1.0,1.0
87,486,0,14,1.0,1.0
88,486,0,14,1.0,1.0
89,486,0,14,1.0,1.0
90,486,0,14,1.0,1.0
91,486,0,14,1.0,1.0
92,486,0,14,1.0,1.0
93,486,0,14,1.0,1.0
94,486,0,14,1.0,1.0
95,486,0,14,1.0,1.0
96,486,0,14,1.0,1.0
97,486,0,14,1.0,1.0
98,486,0,14,1.0,1.0
99,486,0,14,1.0,1.0
100,486,0,14,1.0,1.0
101,486,0,14,1.0,1.0
102,486,0,14,1.0,1.0
103,486,0,14,1.0,1.0
104,486,0,14,1.0,1.0
105,486,0,14,1.0,1.0
106,486,0,14,1.0,1.0
107,486,0,14,1.0,1.0
108,486,0,14,1.0,1.0
109,486,0,14,1.0,1.0
110,486,0,14,1.0,1.0
111,486,0,14,1.0,1.0
112,486,0,14,1.0,1.0
113,486,0,14,1.0,1.0
114,486,0,14,1.0,1.0
115,486,0,14,1.0,1.0
116,486,0,14,1.0,1.0
117,486,0,14,1.0,1.0
118,486,0,14,1.0,1.0
119,486,0,14,1.0,1.0
120,486,0,14,1.0,1.0
121,486,0,14,1.0,1.0
122,486,0,14,1.0,1.0
123,486,0,14,1.0,1.0
124,486,0,14,1.0,1.0
125,486,0,14,1.0,1.0
126,486,0,14,1.0,1.0
127,486,0,14,1.0,1.0
