day,s,i,r,edgecount,suscedgecount
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.9966470588235294,1.0
2,989,11,0,0.9915882352941177,0.997446044548625
3,977,22,1,0.9801764705882353,0.9915645437710029
4,959,38,3,0.9655882352941176,0.9837744681117249
5,940,57,3,0.9492941176470588,0.9748201401877338
6,906,88,6,0.925235294117647,0.9604879258319028
7,857,131,12,0.8864117647058823,0.9353738523051165
8,783,192,25,0.8341176470588235,0.8956997284521228
9,714,249,37,0.8,0.8612872621677398
10,623,336,41,0.7613529411764706,0.8099161297131455
11,521,418,61,0.7551176470588236,0.7661322103857139
12,430,490,80,0.7622941176470588,0.7238778648514068
13,357,543,100,0.7738823529411765,0.6831325998179893
14,277,592,131,0.8121764705882353,0.6602635272683786
15,209,636,155,0.8482941176470589,0.6346452959549752
16,147,661,192,0.892235294117647,0.6295134505228691
17,104,665,231,0.9251764705882353,0.636346454287628
18,67,676,257,0.9507058823529412,0.6271218813577905
19,40,683,277,0.9702352941176471,0.6207108246469839
20,24,671,305,0.9821764705882353,0.6167438039528396
21,14,655,331,0.9895882352941177,0.6193902839861485
22,11,635,354,0.9918823529411764,0.62507581048387
23,5,617,378,0.9964117647058823,0.633372360789298
24,5,595,400,0.9964117647058823,0.6331938077240251
25,2,563,435,0.9985882352941177,0.6370996560268698
26,0,549,451,1.0,
27,0,526,474,1.0,
28,0,508,492,1.0,
29,0,487,513,1.0,
30,0,468,532,1.0,
31,0,456,544,1.0,
32,0,437,563,1.0,
33,0,422,578,1.0,
34,0,406,594,1.0,
35,0,387,613,1.0,
36,0,369,631,1.0,
37,0,354,646,1.0,
38,0,339,661,1.0,
39,0,317,683,1.0,
40,0,299,701,1.0,
41,0,289,711,1.0,
42,0,279,721,1.0,
43,0,267,733,1.0,
44,0,248,752,1.0,
45,0,237,763,1.0,
46,0,227,773,1.0,
47,0,212,788,1.0,
48,0,200,800,1.0,
49,0,185,815,1.0,
50,0,182,818,1.0,
51,0,173,827,1.0,
52,0,167,833,1.0,
53,0,161,839,1.0,
54,0,152,848,1.0,
55,0,146,854,1.0,
56,0,143,857,1.0,
57,0,136,864,1.0,
58,0,126,874,1.0,
59,0,119,881,1.0,
60,0,116,884,1.0,
61,0,114,886,1.0,
62,0,109,891,1.0,
63,0,105,895,1.0,
64,0,99,901,1.0,
65,0,94,906,1.0,
66,0,88,912,1.0,
67,0,83,917,1.0,
68,0,80,920,1.0,
69,0,77,923,1.0,
70,0,75,925,1.0,
71,0,70,930,1.0,
72,0,70,930,1.0,
73,0,67,933,1.0,
74,0,63,937,1.0,
75,0,61,939,1.0,
76,0,60,940,1.0,
77,0,59,941,1.0,
78,0,59,941,1.0,
79,0,59,941,1.0,
80,0,54,946,1.0,
81,0,53,947,1.0,
82,0,53,947,1.0,
83,0,47,953,1.0,
84,0,47,953,1.0,
85,0,45,955,1.0,
86,0,44,956,1.0,
87,0,40,960,1.0,
88,0,39,961,1.0,
89,0,39,961,1.0,
90,0,37,963,1.0,
91,0,35,965,1.0,
92,0,34,966,1.0,
93,0,34,966,1.0,
94,0,33,967,1.0,
95,0,33,967,1.0,
96,0,31,969,1.0,
97,0,31,969,1.0,
98,0,31,969,1.0,
99,0,29,971,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,26,974,1.0,
103,0,24,976,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,18,982,1.0,
116,0,16,984,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,14,986,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,9,991,1.0,
131,0,7,993,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,4,996,1.0,
139,0,3,997,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.999,1.0
2,992,7,1,0.9942352941176471,0.9975665759597557
3,983,14,3,0.9893529411764705,0.995051848543541
4,968,28,4,0.976764705882353,0.9884266531883416
5,945,48,7,0.9601176470588235,0.9792752521021605
6,916,76,8,0.9378235294117647,0.9664600613069081
7,879,108,13,0.9052941176470588,0.9464629442564473
8,827,152,21,0.8663529411764705,0.9195084718274443
9,766,208,26,0.8244705882352941,0.8857192554200553
10,709,248,43,0.7974705882352942,0.857509950889785
11,638,305,57,0.7735882352941177,0.8227038846407158
12,564,365,71,0.7517058823529412,0.779700953267658
13,482,432,86,0.7434117647058823,0.7340766975391454
14,388,506,106,0.7614117647058823,0.6924158388791766
15,292,581,127,0.799235294117647,0.6554121165037885
16,206,640,154,0.8489411764705882,0.6322752019392714
17,138,678,184,0.8981764705882352,0.6293783182560215
18,93,693,214,0.931,0.6258081062925567
19,60,700,240,0.9563529411764706,0.6337993308670926
20,41,687,272,0.969764705882353,0.627951521463431
21,23,670,307,0.9829411764705882,0.6200927759222741
22,13,646,341,0.9902941176470588,0.6159624260700595
23,9,630,361,0.9932941176470588,0.610938351320667
24,7,601,392,0.9948823529411764,0.6184717790350903
25,7,570,423,0.9949411764705882,0.6229382885726144
26,5,549,446,0.9965294117647059,0.6382210605383927
27,5,519,476,0.9968823529411764,0.6752314661992705
28,5,498,497,0.9969411764705882,0.6814845795518041
29,4,473,523,0.9977058823529412,0.708379654789466
30,2,453,545,0.9987058823529412,0.6768075628624581
31,1,439,560,0.9992941176470588,0.6473811470858296
32,1,423,576,0.9992941176470588,0.6473811470858296
33,1,404,595,0.9993529411764706,0.6768075628624581
34,0,397,603,1.0,
35,0,381,619,1.0,
36,0,370,630,1.0,
37,0,356,644,1.0,
38,0,338,662,1.0,
39,0,327,673,1.0,
40,0,314,686,1.0,
41,0,296,704,1.0,
42,0,283,717,1.0,
43,0,268,732,1.0,
44,0,260,740,1.0,
45,0,251,749,1.0,
46,0,238,762,1.0,
47,0,228,772,1.0,
48,0,222,778,1.0,
49,0,209,791,1.0,
50,0,200,800,1.0,
51,0,189,811,1.0,
52,0,180,820,1.0,
53,0,172,828,1.0,
54,0,163,837,1.0,
55,0,156,844,1.0,
56,0,151,849,1.0,
57,0,146,854,1.0,
58,0,140,860,1.0,
59,0,131,869,1.0,
60,0,124,876,1.0,
61,0,120,880,1.0,
62,0,116,884,1.0,
63,0,113,887,1.0,
64,0,108,892,1.0,
65,0,102,898,1.0,
66,0,97,903,1.0,
67,0,94,906,1.0,
68,0,88,912,1.0,
69,0,84,916,1.0,
70,0,78,922,1.0,
71,0,76,924,1.0,
72,0,73,927,1.0,
73,0,70,930,1.0,
74,0,67,933,1.0,
75,0,66,934,1.0,
76,0,64,936,1.0,
77,0,60,940,1.0,
78,0,57,943,1.0,
79,0,56,944,1.0,
80,0,56,944,1.0,
81,0,56,944,1.0,
82,0,54,946,1.0,
83,0,49,951,1.0,
84,0,47,953,1.0,
85,0,45,955,1.0,
86,0,43,957,1.0,
87,0,39,961,1.0,
88,0,39,961,1.0,
89,0,37,963,1.0,
90,0,36,964,1.0,
91,0,33,967,1.0,
92,0,32,968,1.0,
93,0,30,970,1.0,
94,0,30,970,1.0,
95,0,28,972,1.0,
96,0,26,974,1.0,
97,0,25,975,1.0,
98,0,25,975,1.0,
99,0,23,977,1.0,
100,0,22,978,1.0,
101,0,22,978,1.0,
102,0,21,979,1.0,
103,0,21,979,1.0,
104,0,21,979,1.0,
105,0,19,981,1.0,
106,0,17,983,1.0,
107,0,17,983,1.0,
108,0,16,984,1.0,
109,0,15,985,1.0,
110,0,15,985,1.0,
111,0,15,985,1.0,
112,0,15,985,1.0,
113,0,12,988,1.0,
114,0,12,988,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,10,990,1.0,
118,0,9,991,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,5,995,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,0,1000,1.0,
148,0,0,1000,1.0,
149,0,0,1000,1.0,
150,0,0,1000,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9982941176470588,1.0
2,993,6,1,0.9960588235294118,0.9988655194536018
3,990,9,1,0.9923529411764705,0.9970102974574154
4,987,12,1,0.9895294117647059,0.9955722138163704
5,974,24,2,0.9801176470588235,0.9906527763923529
6,956,41,3,0.9630588235294117,0.9815075886293554
7,930,65,5,0.937764705882353,0.96732350668584
8,898,93,9,0.9114117647058824,0.9514012086436061
9,858,126,16,0.8788235294117647,0.9299546768782772
10,782,193,25,0.829,0.8912397116521967
11,724,244,32,0.8,0.8624148843681424
12,628,325,47,0.7702941176470588,0.8176048562314371
13,545,390,65,0.7661176470588236,0.785564746550838
14,456,458,86,0.77,0.747573544412626
15,356,546,98,0.7876470588235294,0.7014412696086693
16,267,604,129,0.8323529411764706,0.6852738363146945
17,201,644,155,0.8695882352941177,0.6751896344363114
18,142,681,177,0.901235294117647,0.6523074305616485
19,107,681,212,0.9245294117647059,0.6475287902014472
20,73,692,235,0.9468235294117647,0.6355099802467448
21,42,694,264,0.9688235294117648,0.6270744619458761
22,24,689,287,0.9828235294117647,0.6442468048894794
23,12,675,313,0.9911764705882353,0.6340378785709122
24,6,653,341,0.9955882352941177,0.6355769339198427
25,4,622,374,0.9971176470588236,0.6347713520311529
26,2,609,389,0.9987058823529412,0.6678464091034648
27,1,586,413,0.9994705882352941,0.7102786395161159
28,1,564,435,0.9994705882352941,0.7102786395161159
29,1,533,466,0.9994705882352941,0.7102786395161159
30,1,510,489,0.9994705882352941,0.7102786395161159
31,1,487,512,0.9994705882352941,0.7102786395161159
32,1,463,536,0.9995294117647059,0.7425640322213939
33,1,448,551,0.9995294117647059,0.7425640322213939
34,1,426,573,0.9995294117647059,0.7425640322213939
35,1,409,590,0.9995294117647059,0.7425640322213939
36,1,388,611,0.9995294117647059,0.7425640322213939
37,1,373,626,0.9995294117647059,0.7425640322213939
38,0,361,639,1.0,
39,0,343,657,1.0,
40,0,330,670,1.0,
41,0,315,685,1.0,
42,0,298,702,1.0,
43,0,285,715,1.0,
44,0,276,724,1.0,
45,0,266,734,1.0,
46,0,258,742,1.0,
47,0,247,753,1.0,
48,0,239,761,1.0,
49,0,230,770,1.0,
50,0,224,776,1.0,
51,0,216,784,1.0,
52,0,208,792,1.0,
53,0,199,801,1.0,
54,0,187,813,1.0,
55,0,175,825,1.0,
56,0,164,836,1.0,
57,0,156,844,1.0,
58,0,149,851,1.0,
59,0,145,855,1.0,
60,0,143,857,1.0,
61,0,132,868,1.0,
62,0,129,871,1.0,
63,0,123,877,1.0,
64,0,120,880,1.0,
65,0,117,883,1.0,
66,0,114,886,1.0,
67,0,110,890,1.0,
68,0,101,899,1.0,
69,0,99,901,1.0,
70,0,98,902,1.0,
71,0,96,904,1.0,
72,0,91,909,1.0,
73,0,89,911,1.0,
74,0,83,917,1.0,
75,0,78,922,1.0,
76,0,74,926,1.0,
77,0,73,927,1.0,
78,0,72,928,1.0,
79,0,70,930,1.0,
80,0,70,930,1.0,
81,0,69,931,1.0,
82,0,66,934,1.0,
83,0,65,935,1.0,
84,0,61,939,1.0,
85,0,57,943,1.0,
86,0,53,947,1.0,
87,0,50,950,1.0,
88,0,48,952,1.0,
89,0,46,954,1.0,
90,0,46,954,1.0,
91,0,45,955,1.0,
92,0,43,957,1.0,
93,0,38,962,1.0,
94,0,37,963,1.0,
95,0,35,965,1.0,
96,0,34,966,1.0,
97,0,32,968,1.0,
98,0,30,970,1.0,
99,0,28,972,1.0,
100,0,28,972,1.0,
101,0,27,973,1.0,
102,0,26,974,1.0,
103,0,26,974,1.0,
104,0,25,975,1.0,
105,0,24,976,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,22,978,1.0,
110,0,22,978,1.0,
111,0,20,980,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,16,984,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,14,986,1.0,
119,0,12,988,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,9,991,1.0,
125,0,6,994,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9979411764705882,1.0
2,994,6,0,0.9939411764705882,0.9979878397197
3,989,10,1,0.9913529411764705,0.9966512937862357
4,981,18,1,0.9838823529411764,0.9928297342834683
5,971,27,2,0.9786470588235294,0.9900576585233257
6,953,44,3,0.9631176470588235,0.9817169330031491
7,925,71,4,0.937764705882353,0.9675306583754241
8,881,112,7,0.9,0.9443833801237735
9,828,161,11,0.8589411764705882,0.9158668613122679
10,760,223,17,0.8118823529411765,0.8771408372979981
11,683,288,29,0.7811764705882352,0.8406378671767759
12,598,357,45,0.7557647058823529,0.7962920809093279
13,515,416,69,0.7567647058823529,0.7639528981191301
14,427,485,88,0.7615882352941177,0.7208341893003631
15,349,542,109,0.787,0.6944575055981418
16,252,613,135,0.8271176470588235,0.656168954000488
17,170,656,174,0.8800588235294118,0.6452274912814977
18,112,678,210,0.9176470588235294,0.6288662841325169
19,70,693,237,0.9478823529411765,0.6233444692240941
20,43,690,267,0.968,0.6214873317570927
21,29,669,302,0.978,0.6134472568606205
22,15,659,326,0.9885882352941177,0.6106837562091764
23,8,637,355,0.9938823529411764,0.6078789772100427
24,8,612,380,0.9938823529411764,0.6078789772100427
25,7,590,403,0.9946470588235294,0.6098088630124695
26,4,578,418,0.9969411764705882,0.6123268129057087
27,3,556,441,0.9978235294117647,0.63384997759619
28,1,545,454,0.9992941176470588,0.6578288053721626
29,0,521,479,1.0,
30,0,499,501,1.0,
31,0,486,514,1.0,
32,0,470,530,1.0,
33,0,451,549,1.0,
34,0,424,576,1.0,
35,0,411,589,1.0,
36,0,396,604,1.0,
37,0,379,621,1.0,
38,0,358,642,1.0,
39,0,347,653,1.0,
40,0,336,664,1.0,
41,0,325,675,1.0,
42,0,316,684,1.0,
43,0,307,693,1.0,
44,0,297,703,1.0,
45,0,283,717,1.0,
46,0,272,728,1.0,
47,0,266,734,1.0,
48,0,256,744,1.0,
49,0,237,763,1.0,
50,0,230,770,1.0,
51,0,222,778,1.0,
52,0,213,787,1.0,
53,0,204,796,1.0,
54,0,198,802,1.0,
55,0,190,810,1.0,
56,0,184,816,1.0,
57,0,178,822,1.0,
58,0,174,826,1.0,
59,0,166,834,1.0,
60,0,157,843,1.0,
61,0,149,851,1.0,
62,0,145,855,1.0,
63,0,135,865,1.0,
64,0,128,872,1.0,
65,0,121,879,1.0,
66,0,119,881,1.0,
67,0,114,886,1.0,
68,0,112,888,1.0,
69,0,108,892,1.0,
70,0,105,895,1.0,
71,0,100,900,1.0,
72,0,94,906,1.0,
73,0,90,910,1.0,
74,0,84,916,1.0,
75,0,80,920,1.0,
76,0,77,923,1.0,
77,0,74,926,1.0,
78,0,70,930,1.0,
79,0,70,930,1.0,
80,0,67,933,1.0,
81,0,66,934,1.0,
82,0,63,937,1.0,
83,0,60,940,1.0,
84,0,57,943,1.0,
85,0,52,948,1.0,
86,0,49,951,1.0,
87,0,44,956,1.0,
88,0,40,960,1.0,
89,0,38,962,1.0,
90,0,38,962,1.0,
91,0,38,962,1.0,
92,0,37,963,1.0,
93,0,36,964,1.0,
94,0,36,964,1.0,
95,0,36,964,1.0,
96,0,36,964,1.0,
97,0,36,964,1.0,
98,0,36,964,1.0,
99,0,35,965,1.0,
100,0,34,966,1.0,
101,0,34,966,1.0,
102,0,33,967,1.0,
103,0,31,969,1.0,
104,0,29,971,1.0,
105,0,27,973,1.0,
106,0,25,975,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,20,980,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,19,981,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9971764705882353,1.0
2,989,11,0,0.9899411764705882,0.9963043377521213
3,982,17,1,0.9850588235294118,0.9937378106668225
4,971,27,2,0.9783529411764705,0.9901397430462542
5,957,40,3,0.969,0.9849981365117196
6,937,59,4,0.9518235294117647,0.9754636387855848
7,911,82,7,0.9324705882352942,0.9640438389579837
8,869,123,8,0.8952941176470588,0.9408961972610953
9,817,162,21,0.8694705882352941,0.9212041592740776
10,756,214,30,0.8273529411764706,0.8868532086410101
11,676,280,44,0.7723529411764706,0.832668839486402
12,599,347,54,0.7394117647058823,0.7831152613030683
13,495,435,70,0.7353529411764705,0.733727191197846
14,399,515,86,0.7525882352941177,0.6909412560856126
15,294,593,113,0.7991176470588235,0.6586022634382127
16,215,653,132,0.8489411764705882,0.6486657353940305
17,138,700,162,0.9024705882352941,0.6474706888196476
18,92,723,185,0.9325294117647058,0.6332316662242237
19,55,733,212,0.9589411764705882,0.6249703333783997
20,31,721,248,0.977,0.624281213348979
21,19,694,287,0.9859411764705882,0.6294217521248434
22,10,676,314,0.9924705882352941,0.6293470049303612
23,6,648,346,0.9955294117647059,0.6311887892433244
24,4,628,368,0.9970588235294118,0.6294644886200573
25,3,600,397,0.9978823529411764,0.6389996699821039
26,1,569,430,0.9992941176470588,0.6580836059181002
27,0,552,448,1.0,
28,0,535,465,1.0,
29,0,518,482,1.0,
30,0,500,500,1.0,
31,0,476,524,1.0,
32,0,461,539,1.0,
33,0,445,555,1.0,
34,0,432,568,1.0,
35,0,406,594,1.0,
36,0,393,607,1.0,
37,0,381,619,1.0,
38,0,362,638,1.0,
39,0,350,650,1.0,
40,0,335,665,1.0,
41,0,325,675,1.0,
42,0,311,689,1.0,
43,0,297,703,1.0,
44,0,284,716,1.0,
45,0,278,722,1.0,
46,0,267,733,1.0,
47,0,253,747,1.0,
48,0,242,758,1.0,
49,0,231,769,1.0,
50,0,222,778,1.0,
51,0,212,788,1.0,
52,0,210,790,1.0,
53,0,202,798,1.0,
54,0,196,804,1.0,
55,0,187,813,1.0,
56,0,175,825,1.0,
57,0,169,831,1.0,
58,0,167,833,1.0,
59,0,158,842,1.0,
60,0,154,846,1.0,
61,0,144,856,1.0,
62,0,140,860,1.0,
63,0,133,867,1.0,
64,0,126,874,1.0,
65,0,121,879,1.0,
66,0,118,882,1.0,
67,0,116,884,1.0,
68,0,112,888,1.0,
69,0,104,896,1.0,
70,0,102,898,1.0,
71,0,99,901,1.0,
72,0,92,908,1.0,
73,0,87,913,1.0,
74,0,84,916,1.0,
75,0,81,919,1.0,
76,0,79,921,1.0,
77,0,73,927,1.0,
78,0,67,933,1.0,
79,0,64,936,1.0,
80,0,63,937,1.0,
81,0,63,937,1.0,
82,0,62,938,1.0,
83,0,61,939,1.0,
84,0,58,942,1.0,
85,0,56,944,1.0,
86,0,54,946,1.0,
87,0,50,950,1.0,
88,0,49,951,1.0,
89,0,48,952,1.0,
90,0,48,952,1.0,
91,0,48,952,1.0,
92,0,47,953,1.0,
93,0,46,954,1.0,
94,0,45,955,1.0,
95,0,44,956,1.0,
96,0,43,957,1.0,
97,0,39,961,1.0,
98,0,38,962,1.0,
99,0,36,964,1.0,
100,0,35,965,1.0,
101,0,32,968,1.0,
102,0,29,971,1.0,
103,0,29,971,1.0,
104,0,28,972,1.0,
105,0,24,976,1.0,
106,0,23,977,1.0,
107,0,22,978,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,20,980,1.0,
112,0,20,980,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,14,986,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
