day,s,i,r,edgecount,suscedgecount
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9998680521194129,0.9999348702390052
2,989,9,2,0.9967672769256144,0.9983845808590533
3,963,32,5,0.970014844136566,0.9845254808363038
4,924,69,7,0.9245587992742866,0.9592756977126866
5,847,144,9,0.8322282698334158,0.9009462981237232
6,730,254,16,0.749727857496289,0.8275309137703604
7,597,375,28,0.7629886194952994,0.7965307614182385
8,349,609,42,0.9575787563912255,0.9319990203420324
9,73,847,80,0.9997031172686789,0.9973178780057876
10,2,878,120,1.0,1.0
11,0,850,150,1.0,
12,0,816,184,1.0,
13,0,788,212,1.0,
14,0,762,238,1.0,
15,0,730,270,1.0,
16,0,702,298,1.0,
17,0,676,324,1.0,
18,0,649,351,1.0,
19,0,634,366,1.0,
20,0,610,390,1.0,
21,0,581,419,1.0,
22,0,563,437,1.0,
23,0,548,452,1.0,
24,0,526,474,1.0,
25,0,507,493,1.0,
26,0,484,516,1.0,
27,0,463,537,1.0,
28,0,444,556,1.0,
29,0,425,575,1.0,
30,0,404,596,1.0,
31,0,389,611,1.0,
32,0,372,628,1.0,
33,0,352,648,1.0,
34,0,333,667,1.0,
35,0,317,683,1.0,
36,0,302,698,1.0,
37,0,295,705,1.0,
38,0,284,716,1.0,
39,0,273,727,1.0,
40,0,262,738,1.0,
41,0,257,743,1.0,
42,0,242,758,1.0,
43,0,234,766,1.0,
44,0,227,773,1.0,
45,0,222,778,1.0,
46,0,219,781,1.0,
47,0,211,789,1.0,
48,0,203,797,1.0,
49,0,192,808,1.0,
50,0,180,820,1.0,
51,0,171,829,1.0,
52,0,163,837,1.0,
53,0,156,844,1.0,
54,0,146,854,1.0,
55,0,143,857,1.0,
56,0,137,863,1.0,
57,0,135,865,1.0,
58,0,127,873,1.0,
59,0,126,874,1.0,
60,0,122,878,1.0,
61,0,120,880,1.0,
62,0,115,885,1.0,
63,0,110,890,1.0,
64,0,105,895,1.0,
65,0,96,904,1.0,
66,0,93,907,1.0,
67,0,87,913,1.0,
68,0,84,916,1.0,
69,0,79,921,1.0,
70,0,75,925,1.0,
71,0,75,925,1.0,
72,0,75,925,1.0,
73,0,69,931,1.0,
74,0,67,933,1.0,
75,0,67,933,1.0,
76,0,65,935,1.0,
77,0,62,938,1.0,
78,0,58,942,1.0,
79,0,56,944,1.0,
80,0,54,946,1.0,
81,0,52,948,1.0,
82,0,50,950,1.0,
83,0,47,953,1.0,
84,0,45,955,1.0,
85,0,44,956,1.0,
86,0,43,957,1.0,
87,0,41,959,1.0,
88,0,37,963,1.0,
89,0,37,963,1.0,
90,0,36,964,1.0,
91,0,34,966,1.0,
92,0,32,968,1.0,
93,0,30,970,1.0,
94,0,28,972,1.0,
95,0,26,974,1.0,
96,0,24,976,1.0,
97,0,24,976,1.0,
98,0,24,976,1.0,
99,0,23,977,1.0,
100,0,23,977,1.0,
101,0,23,977,1.0,
102,0,23,977,1.0,
103,0,22,978,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,19,981,1.0,
112,0,19,981,1.0,
113,0,19,981,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,11,989,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9998680521194129,0.9999356285337537
2,992,8,0,0.9968002638957612,0.9983898223427248
3,971,26,3,0.9781626257628236,0.9887752901122973
4,937,58,5,0.9396338446313706,0.9678852084248164
5,873,117,10,0.8653801748309418,0.9232017751950594
6,782,195,23,0.7895431304634669,0.8654775288126612
7,647,323,30,0.746231238660729,0.8011115932156795
8,434,509,57,0.884545604486228,0.8577249377578426
9,154,751,95,0.9962724723734125,0.9845830647396288
10,18,861,121,0.9998020781791193,0.9918699186991868
11,1,839,160,1.0,1.0
12,0,814,186,1.0,
13,0,773,227,1.0,
14,0,744,256,1.0,
15,0,719,281,1.0,
16,0,688,312,1.0,
17,0,663,337,1.0,
18,0,640,360,1.0,
19,0,613,387,1.0,
20,0,592,408,1.0,
21,0,579,421,1.0,
22,0,563,437,1.0,
23,0,546,454,1.0,
24,0,529,471,1.0,
25,0,505,495,1.0,
26,0,488,512,1.0,
27,0,463,537,1.0,
28,0,443,557,1.0,
29,0,425,575,1.0,
30,0,414,586,1.0,
31,0,401,599,1.0,
32,0,385,615,1.0,
33,0,375,625,1.0,
34,0,358,642,1.0,
35,0,341,659,1.0,
36,0,327,673,1.0,
37,0,312,688,1.0,
38,0,294,706,1.0,
39,0,284,716,1.0,
40,0,273,727,1.0,
41,0,265,735,1.0,
42,0,253,747,1.0,
43,0,239,761,1.0,
44,0,228,772,1.0,
45,0,218,782,1.0,
46,0,214,786,1.0,
47,0,209,791,1.0,
48,0,202,798,1.0,
49,0,192,808,1.0,
50,0,179,821,1.0,
51,0,171,829,1.0,
52,0,161,839,1.0,
53,0,155,845,1.0,
54,0,151,849,1.0,
55,0,150,850,1.0,
56,0,145,855,1.0,
57,0,139,861,1.0,
58,0,135,865,1.0,
59,0,128,872,1.0,
60,0,122,878,1.0,
61,0,115,885,1.0,
62,0,112,888,1.0,
63,0,106,894,1.0,
64,0,104,896,1.0,
65,0,102,898,1.0,
66,0,96,904,1.0,
67,0,92,908,1.0,
68,0,87,913,1.0,
69,0,86,914,1.0,
70,0,79,921,1.0,
71,0,78,922,1.0,
72,0,73,927,1.0,
73,0,70,930,1.0,
74,0,63,937,1.0,
75,0,61,939,1.0,
76,0,57,943,1.0,
77,0,56,944,1.0,
78,0,54,946,1.0,
79,0,51,949,1.0,
80,0,49,951,1.0,
81,0,48,952,1.0,
82,0,45,955,1.0,
83,0,44,956,1.0,
84,0,43,957,1.0,
85,0,43,957,1.0,
86,0,38,962,1.0,
87,0,36,964,1.0,
88,0,35,965,1.0,
89,0,34,966,1.0,
90,0,32,968,1.0,
91,0,32,968,1.0,
92,0,32,968,1.0,
93,0,31,969,1.0,
94,0,30,970,1.0,
95,0,30,970,1.0,
96,0,29,971,1.0,
97,0,29,971,1.0,
98,0,28,972,1.0,
99,0,27,973,1.0,
100,0,24,976,1.0,
101,0,22,978,1.0,
102,0,21,979,1.0,
103,0,20,980,1.0,
104,0,20,980,1.0,
105,0,20,980,1.0,
106,0,20,980,1.0,
107,0,19,981,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,17,983,1.0,
112,0,17,983,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,5,0,0.9986805211941283,0.999369009771878
2,976,24,0,0.980174830941778,0.9899853008057897
3,944,55,1,0.9413491670790038,0.9690732392601081
4,881,117,2,0.8575292759360053,0.9188887976120281
5,782,207,11,0.7732805541810984,0.8543048901272337
6,648,329,23,0.742437737093848,0.7974532117426011
7,442,515,43,0.8899884545604486,0.8660667643046794
8,153,776,71,0.9973280554181099,0.9890570762662919
9,23,865,112,1.0,1.0
10,1,858,141,1.0,1.0
11,0,822,178,1.0,
12,0,788,212,1.0,
13,0,756,244,1.0,
14,0,717,283,1.0,
15,0,687,313,1.0,
16,0,652,348,1.0,
17,0,620,380,1.0,
18,0,591,409,1.0,
19,0,578,422,1.0,
20,0,557,443,1.0,
21,0,542,458,1.0,
22,0,517,483,1.0,
23,0,498,502,1.0,
24,0,476,524,1.0,
25,0,457,543,1.0,
26,0,449,551,1.0,
27,0,429,571,1.0,
28,0,410,590,1.0,
29,0,394,606,1.0,
30,0,378,622,1.0,
31,0,362,638,1.0,
32,0,348,652,1.0,
33,0,332,668,1.0,
34,0,328,672,1.0,
35,0,316,684,1.0,
36,0,296,704,1.0,
37,0,284,716,1.0,
38,0,275,725,1.0,
39,0,263,737,1.0,
40,0,250,750,1.0,
41,0,245,755,1.0,
42,0,231,769,1.0,
43,0,223,777,1.0,
44,0,215,785,1.0,
45,0,208,792,1.0,
46,0,200,800,1.0,
47,0,191,809,1.0,
48,0,181,819,1.0,
49,0,176,824,1.0,
50,0,167,833,1.0,
51,0,162,838,1.0,
52,0,154,846,1.0,
53,0,151,849,1.0,
54,0,143,857,1.0,
55,0,136,864,1.0,
56,0,132,868,1.0,
57,0,126,874,1.0,
58,0,123,877,1.0,
59,0,118,882,1.0,
60,0,110,890,1.0,
61,0,108,892,1.0,
62,0,103,897,1.0,
63,0,101,899,1.0,
64,0,97,903,1.0,
65,0,90,910,1.0,
66,0,84,916,1.0,
67,0,80,920,1.0,
68,0,74,926,1.0,
69,0,72,928,1.0,
70,0,67,933,1.0,
71,0,65,935,1.0,
72,0,60,940,1.0,
73,0,58,942,1.0,
74,0,53,947,1.0,
75,0,51,949,1.0,
76,0,50,950,1.0,
77,0,49,951,1.0,
78,0,46,954,1.0,
79,0,44,956,1.0,
80,0,42,958,1.0,
81,0,42,958,1.0,
82,0,40,960,1.0,
83,0,38,962,1.0,
84,0,33,967,1.0,
85,0,32,968,1.0,
86,0,30,970,1.0,
87,0,29,971,1.0,
88,0,29,971,1.0,
89,0,28,972,1.0,
90,0,24,976,1.0,
91,0,23,977,1.0,
92,0,21,979,1.0,
93,0,20,980,1.0,
94,0,19,981,1.0,
95,0,18,982,1.0,
96,0,18,982,1.0,
97,0,18,982,1.0,
98,0,17,983,1.0,
99,0,15,985,1.0,
100,0,13,987,1.0,
101,0,13,987,1.0,
102,0,12,988,1.0,
103,0,10,990,1.0,
104,0,8,992,1.0,
105,0,8,992,1.0,
106,0,8,992,1.0,
107,0,8,992,1.0,
108,0,8,992,1.0,
109,0,8,992,1.0,
110,0,8,992,1.0,
111,0,8,992,1.0,
112,0,8,992,1.0,
113,0,7,993,1.0,
114,0,7,993,1.0,
115,0,7,993,1.0,
116,0,7,993,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,6,994,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9995711693880917,0.9997935597630246
2,988,12,0,0.9926768926274122,0.996306153833704
3,961,37,2,0.9649678377041069,0.981850657563267
4,913,83,4,0.9043047996041563,0.947643234502339
5,844,144,12,0.8292594425202046,0.8984416364116282
6,733,246,21,0.7550057727197756,0.8313700181268978
7,596,367,37,0.762394854032657,0.7958213860708399
8,384,551,65,0.9159821870361208,0.8791861308458634
9,103,801,96,0.9991093518060367,0.9943314421151548
10,10,863,127,1.0,1.0
11,0,836,164,1.0,
12,0,803,197,1.0,
13,0,774,226,1.0,
14,0,743,257,1.0,
15,0,708,292,1.0,
16,0,682,318,1.0,
17,0,658,342,1.0,
18,0,634,366,1.0,
19,0,610,390,1.0,
20,0,592,408,1.0,
21,0,569,431,1.0,
22,0,540,460,1.0,
23,0,518,482,1.0,
24,0,492,508,1.0,
25,0,474,526,1.0,
26,0,454,546,1.0,
27,0,438,562,1.0,
28,0,429,571,1.0,
29,0,406,594,1.0,
30,0,397,603,1.0,
31,0,380,620,1.0,
32,0,367,633,1.0,
33,0,351,649,1.0,
34,0,335,665,1.0,
35,0,324,676,1.0,
36,0,311,689,1.0,
37,0,299,701,1.0,
38,0,291,709,1.0,
39,0,283,717,1.0,
40,0,280,720,1.0,
41,0,272,728,1.0,
42,0,260,740,1.0,
43,0,251,749,1.0,
44,0,243,757,1.0,
45,0,236,764,1.0,
46,0,230,770,1.0,
47,0,222,778,1.0,
48,0,206,794,1.0,
49,0,199,801,1.0,
50,0,191,809,1.0,
51,0,180,820,1.0,
52,0,171,829,1.0,
53,0,165,835,1.0,
54,0,158,842,1.0,
55,0,154,846,1.0,
56,0,147,853,1.0,
57,0,144,856,1.0,
58,0,136,864,1.0,
59,0,126,874,1.0,
60,0,119,881,1.0,
61,0,116,884,1.0,
62,0,108,892,1.0,
63,0,106,894,1.0,
64,0,102,898,1.0,
65,0,93,907,1.0,
66,0,89,911,1.0,
67,0,84,916,1.0,
68,0,80,920,1.0,
69,0,75,925,1.0,
70,0,73,927,1.0,
71,0,72,928,1.0,
72,0,69,931,1.0,
73,0,66,934,1.0,
74,0,60,940,1.0,
75,0,58,942,1.0,
76,0,57,943,1.0,
77,0,55,945,1.0,
78,0,53,947,1.0,
79,0,53,947,1.0,
80,0,51,949,1.0,
81,0,49,951,1.0,
82,0,48,952,1.0,
83,0,46,954,1.0,
84,0,46,954,1.0,
85,0,45,955,1.0,
86,0,44,956,1.0,
87,0,41,959,1.0,
88,0,40,960,1.0,
89,0,39,961,1.0,
90,0,38,962,1.0,
91,0,38,962,1.0,
92,0,36,964,1.0,
93,0,36,964,1.0,
94,0,32,968,1.0,
95,0,31,969,1.0,
96,0,30,970,1.0,
97,0,28,972,1.0,
98,0,26,974,1.0,
99,0,26,974,1.0,
100,0,26,974,1.0,
101,0,26,974,1.0,
102,0,25,975,1.0,
103,0,25,975,1.0,
104,0,25,975,1.0,
105,0,25,975,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,22,978,1.0,
110,0,22,978,1.0,
111,0,21,979,1.0,
112,0,20,980,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,14,986,1.0,
120,0,13,987,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,10,990,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,5,995,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9992742866567705,0.9996398318893353
2,989,11,0,0.9950519544779812,0.997528297929636
3,965,31,4,0.9714002968827313,0.9853384857976242
4,917,75,8,0.9131123206333498,0.9528385650252008
5,818,166,16,0.8076529770740557,0.8821834328097518
6,700,280,20,0.7423057892132607,0.814182738563591
7,517,449,34,0.8247072406399473,0.8218933143581287
8,226,711,63,0.9917862444334488,0.9777987955788519
9,38,854,108,0.9997690912089725,0.9958133971291867
10,3,856,141,1.0,1.0
11,0,825,175,1.0,
12,0,794,206,1.0,
13,0,763,237,1.0,
14,0,741,259,1.0,
15,0,708,292,1.0,
16,0,676,324,1.0,
17,0,640,360,1.0,
18,0,616,384,1.0,
19,0,595,405,1.0,
20,0,575,425,1.0,
21,0,559,441,1.0,
22,0,541,459,1.0,
23,0,518,482,1.0,
24,0,502,498,1.0,
25,0,481,519,1.0,
26,0,463,537,1.0,
27,0,453,547,1.0,
28,0,434,566,1.0,
29,0,417,583,1.0,
30,0,403,597,1.0,
31,0,385,615,1.0,
32,0,370,630,1.0,
33,0,361,639,1.0,
34,0,338,662,1.0,
35,0,323,677,1.0,
36,0,307,693,1.0,
37,0,293,707,1.0,
38,0,279,721,1.0,
39,0,268,732,1.0,
40,0,258,742,1.0,
41,0,245,755,1.0,
42,0,240,760,1.0,
43,0,232,768,1.0,
44,0,223,777,1.0,
45,0,212,788,1.0,
46,0,206,794,1.0,
47,0,200,800,1.0,
48,0,193,807,1.0,
49,0,186,814,1.0,
50,0,181,819,1.0,
51,0,176,824,1.0,
52,0,172,828,1.0,
53,0,166,834,1.0,
54,0,158,842,1.0,
55,0,150,850,1.0,
56,0,140,860,1.0,
57,0,135,865,1.0,
58,0,125,875,1.0,
59,0,119,881,1.0,
60,0,113,887,1.0,
61,0,110,890,1.0,
62,0,106,894,1.0,
63,0,105,895,1.0,
64,0,99,901,1.0,
65,0,93,907,1.0,
66,0,88,912,1.0,
67,0,86,914,1.0,
68,0,83,917,1.0,
69,0,79,921,1.0,
70,0,75,925,1.0,
71,0,71,929,1.0,
72,0,71,929,1.0,
73,0,68,932,1.0,
74,0,66,934,1.0,
75,0,62,938,1.0,
76,0,59,941,1.0,
77,0,56,944,1.0,
78,0,55,945,1.0,
79,0,53,947,1.0,
80,0,50,950,1.0,
81,0,48,952,1.0,
82,0,47,953,1.0,
83,0,46,954,1.0,
84,0,44,956,1.0,
85,0,41,959,1.0,
86,0,40,960,1.0,
87,0,38,962,1.0,
88,0,38,962,1.0,
89,0,37,963,1.0,
90,0,36,964,1.0,
91,0,35,965,1.0,
92,0,31,969,1.0,
93,0,29,971,1.0,
94,0,28,972,1.0,
95,0,27,973,1.0,
96,0,27,973,1.0,
97,0,27,973,1.0,
98,0,25,975,1.0,
99,0,25,975,1.0,
100,0,25,975,1.0,
101,0,23,977,1.0,
102,0,21,979,1.0,
103,0,15,985,1.0,
104,0,14,986,1.0,
105,0,14,986,1.0,
106,0,14,986,1.0,
107,0,13,987,1.0,
108,0,12,988,1.0,
109,0,12,988,1.0,
110,0,12,988,1.0,
111,0,12,988,1.0,
112,0,11,989,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,9,991,1.0,
117,0,7,993,1.0,
118,0,6,994,1.0,
119,0,5,995,1.0,
120,0,5,995,1.0,
121,0,5,995,1.0,
122,0,5,995,1.0,
123,0,4,996,1.0,
124,0,4,996,1.0,
125,0,4,996,1.0,
126,0,4,996,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,3,997,1.0,
130,0,3,997,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,2,998,1.0,
135,0,2,998,1.0,
136,0,2,998,1.0,
137,0,2,998,1.0,
138,0,2,998,1.0,
139,0,2,998,1.0,
140,0,1,999,1.0,
141,0,1,999,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
