day,s,i,r,edgecount,suscedgecount
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,494,6,0,0.991764705882353,1.0
2,486,14,0,0.9775294117647059,0.9925868512911769
3,474,25,1,0.9609411764705882,0.9835386518203887
4,453,43,4,0.9289411764705883,0.964863957093012
5,434,58,8,0.898,0.9454014194735562
6,412,79,9,0.8672941176470588,0.9234769338501857
7,376,111,13,0.8235294117647058,0.8866468399292688
8,342,140,18,0.7884705882352941,0.8491960649338931
9,295,173,32,0.7628235294117647,0.8024092054135565
10,257,207,36,0.7495294117647059,0.7593123220761097
11,207,243,50,0.7577647058823529,0.7100927264835604
12,158,280,62,0.8018823529411765,0.6880849672806335
13,117,307,76,0.8407058823529412,0.6606359213879148
14,93,317,90,0.8684705882352941,0.6478298939203586
15,57,340,103,0.9176470588235294,0.6389506975421777
16,44,338,118,0.936,0.636708835580806
17,28,345,127,0.9585882352941176,0.6307467158648042
18,18,342,140,0.9738823529411764,0.6384915050367771
19,12,328,160,0.9822352941176471,0.6335495399305562
20,8,318,174,0.9883529411764705,0.6373764183788837
21,5,309,186,0.9927058823529412,0.6354092565908415
22,4,298,198,0.9943529411764706,0.6414802356845191
23,3,286,211,0.9955294117647059,0.6187327095964157
24,3,276,221,0.9956470588235294,0.6288758687701274
25,3,260,237,0.995764705882353,0.639019027943839
26,2,251,247,0.9972941176470588,0.6542337667044066
27,1,245,254,0.9987058823529412,0.6694485054649741
28,1,232,267,0.9987058823529412,0.6694485054649741
29,1,220,279,0.9988235294117647,0.6998779829861095
30,1,209,290,0.9988235294117647,0.6998779829861095
31,1,199,300,0.9989411764705882,0.7303074605072446
32,1,190,309,0.9991764705882353,0.791166415549515
33,1,183,316,0.9991764705882353,0.791166415549515
34,1,177,322,0.9991764705882353,0.791166415549515
35,0,172,328,1.0,
36,0,167,333,1.0,
37,0,159,341,1.0,
38,0,154,346,1.0,
39,0,147,353,1.0,
40,0,139,361,1.0,
41,0,132,368,1.0,
42,0,127,373,1.0,
43,0,119,381,1.0,
44,0,117,383,1.0,
45,0,108,392,1.0,
46,0,103,397,1.0,
47,0,100,400,1.0,
48,0,95,405,1.0,
49,0,95,405,1.0,
50,0,92,408,1.0,
51,0,87,413,1.0,
52,0,86,414,1.0,
53,0,82,418,1.0,
54,0,77,423,1.0,
55,0,75,425,1.0,
56,0,75,425,1.0,
57,0,72,428,1.0,
58,0,70,430,1.0,
59,0,65,435,1.0,
60,0,64,436,1.0,
61,0,59,441,1.0,
62,0,56,444,1.0,
63,0,54,446,1.0,
64,0,54,446,1.0,
65,0,53,447,1.0,
66,0,52,448,1.0,
67,0,50,450,1.0,
68,0,47,453,1.0,
69,0,45,455,1.0,
70,0,43,457,1.0,
71,0,40,460,1.0,
72,0,39,461,1.0,
73,0,37,463,1.0,
74,0,35,465,1.0,
75,0,33,467,1.0,
76,0,32,468,1.0,
77,0,31,469,1.0,
78,0,30,470,1.0,
79,0,30,470,1.0,
80,0,29,471,1.0,
81,0,26,474,1.0,
82,0,25,475,1.0,
83,0,24,476,1.0,
84,0,21,479,1.0,
85,0,20,480,1.0,
86,0,19,481,1.0,
87,0,18,482,1.0,
88,0,17,483,1.0,
89,0,17,483,1.0,
90,0,17,483,1.0,
91,0,16,484,1.0,
92,0,15,485,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,14,486,1.0,
96,0,13,487,1.0,
97,0,12,488,1.0,
98,0,12,488,1.0,
99,0,12,488,1.0,
100,0,11,489,1.0,
101,0,11,489,1.0,
102,0,11,489,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,8,492,1.0,
108,0,7,493,1.0,
109,0,6,494,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,5,495,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,2,498,1.0,
117,0,2,498,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,0,500,1.0,
132,0,0,500,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9978823529411764,1.0
2,497,3,0,0.9954117647058823,0.998746682815197
3,494,6,0,0.9898823529411764,0.9959407217089933
4,489,11,0,0.9792941176470589,0.9904852023736603
5,484,14,2,0.9732941176470589,0.9872456451495424
6,479,18,3,0.9676470588235294,0.9841507301037875
7,467,29,4,0.9512941176470588,0.9748338740120509
8,453,42,5,0.9409411764705883,0.9682368089534309
9,439,53,8,0.9391764705882353,0.9661050802688473
10,417,72,11,0.9129411764705883,0.948551071165829
11,395,91,14,0.8838823529411765,0.9271942615256725
12,364,118,18,0.8376470588235294,0.8891423111024104
13,334,141,25,0.8142352941176471,0.861739458366168
14,303,164,33,0.7909411764705883,0.8284150181975243
15,268,189,43,0.7894117647058824,0.8040807095290436
16,235,212,53,0.778235294117647,0.7639357839854278
17,194,241,65,0.790235294117647,0.7294541993653733
18,158,263,79,0.810235294117647,0.6993985947621704
19,125,287,88,0.8350588235294117,0.6695181965091082
20,106,291,103,0.8550588235294118,0.6575527119689175
21,82,302,116,0.8827058823529412,0.6415626574189379
22,62,303,135,0.9123529411764706,0.6454052999408572
23,47,309,144,0.9334117647058824,0.6449869170996761
24,28,320,152,0.9596470588235294,0.6394011058428395
25,20,315,165,0.9709411764705882,0.6362946359031395
26,12,308,180,0.9821176470588235,0.6289305626329457
27,10,300,190,0.9851764705882353,0.633201393733615
28,8,283,209,0.9881176470588235,0.6316605083495995
29,6,272,222,0.9914117647058823,0.6446120392863823
30,6,258,236,0.9918823529411764,0.6646869919009061
31,5,247,248,0.9932941176470588,0.6660550627457478
32,4,240,256,0.9948235294117647,0.6782147483294022
33,4,232,264,0.9948235294117647,0.6782147483294022
34,2,228,270,0.9972941176470588,0.6634803704104248
35,1,217,282,0.9989411764705882,0.7280516148200612
36,1,210,289,0.9989411764705882,0.7280516148200612
37,1,202,297,0.9990588235294118,0.758387098770897
38,1,193,306,0.9991764705882353,0.7887225827217329
39,1,182,317,0.9992941176470588,0.8190580666725689
40,1,173,326,0.9992941176470588,0.8190580666725689
41,1,168,331,0.9992941176470588,0.8190580666725689
42,1,158,341,0.9992941176470588,0.8190580666725689
43,1,151,348,0.9992941176470588,0.8190580666725689
44,1,149,350,0.9992941176470588,0.8190580666725689
45,1,148,351,0.9992941176470588,0.8190580666725689
46,1,144,355,0.9994117647058823,0.8493935506234047
47,1,134,365,0.9994117647058823,0.8493935506234047
48,1,128,371,0.9994117647058823,0.8493935506234047
49,1,124,375,0.9994117647058823,0.8493935506234047
50,1,119,380,0.9994117647058823,0.8493935506234047
51,1,118,381,0.9994117647058823,0.8493935506234047
52,1,112,387,0.9994117647058823,0.8493935506234047
53,1,110,389,0.9995294117647059,0.8797290345742406
54,1,106,393,0.9996470588235294,0.9100645185250764
55,1,98,401,0.9997647058823529,0.9404000024759124
56,0,98,402,1.0,
57,0,96,404,1.0,
58,0,88,412,1.0,
59,0,87,413,1.0,
60,0,83,417,1.0,
61,0,82,418,1.0,
62,0,81,419,1.0,
63,0,79,421,1.0,
64,0,75,425,1.0,
65,0,73,427,1.0,
66,0,70,430,1.0,
67,0,63,437,1.0,
68,0,60,440,1.0,
69,0,58,442,1.0,
70,0,57,443,1.0,
71,0,55,445,1.0,
72,0,53,447,1.0,
73,0,50,450,1.0,
74,0,46,454,1.0,
75,0,44,456,1.0,
76,0,43,457,1.0,
77,0,42,458,1.0,
78,0,40,460,1.0,
79,0,39,461,1.0,
80,0,37,463,1.0,
81,0,36,464,1.0,
82,0,35,465,1.0,
83,0,34,466,1.0,
84,0,33,467,1.0,
85,0,31,469,1.0,
86,0,30,470,1.0,
87,0,28,472,1.0,
88,0,26,474,1.0,
89,0,25,475,1.0,
90,0,23,477,1.0,
91,0,18,482,1.0,
92,0,18,482,1.0,
93,0,18,482,1.0,
94,0,16,484,1.0,
95,0,14,486,1.0,
96,0,14,486,1.0,
97,0,13,487,1.0,
98,0,13,487,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,11,489,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,11,489,1.0,
106,0,10,490,1.0,
107,0,9,491,1.0,
108,0,9,491,1.0,
109,0,9,491,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,7,493,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,4,496,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9975294117647059,1.0
2,495,5,0,0.9905882352941177,0.9964347295398571
3,491,8,1,0.9847058823529412,0.9934048513965763
4,488,11,1,0.9796470588235294,0.9907216097295959
5,481,17,2,0.9695294117647059,0.9852258925647345
6,474,23,3,0.9594117647058824,0.9796133484694634
7,461,35,4,0.9418823529411765,0.9694431590198256
8,451,43,6,0.9348235294117647,0.9647153824427519
9,437,54,9,0.9178823529411765,0.9539015126686697
10,402,88,10,0.8835294117647059,0.9284898214106403
11,368,114,18,0.8492941176470589,0.8989541413290022
12,329,146,25,0.808,0.855334629895686
13,298,171,31,0.7852941176470588,0.8209668873240387
14,259,199,42,0.7737647058823529,0.7825653906932912
15,227,224,49,0.7691764705882352,0.7464193738981022
16,190,255,55,0.7798823529411765,0.7104434302888218
17,147,288,65,0.8208235294117647,0.6946769975585823
18,118,305,77,0.8435294117647059,0.6681792428152292
19,85,328,87,0.8844705882352941,0.658451460800827
20,59,347,94,0.918235294117647,0.6513893868754033
21,37,358,105,0.946,0.6354923966421145
22,25,357,118,0.9625882352941176,0.6246031569656281
23,16,344,140,0.976,0.6249393486395752
24,8,338,154,0.988,0.6281717163877464
25,4,329,167,0.994,0.6284240272509618
26,1,318,181,0.9984705882352941,0.6068209055520796
27,0,307,193,1.0,
28,0,299,201,1.0,
29,0,286,214,1.0,
30,0,271,229,1.0,
31,0,258,242,1.0,
32,0,249,251,1.0,
33,0,230,270,1.0,
34,0,224,276,1.0,
35,0,212,288,1.0,
36,0,203,297,1.0,
37,0,195,305,1.0,
38,0,187,313,1.0,
39,0,175,325,1.0,
40,0,166,334,1.0,
41,0,161,339,1.0,
42,0,152,348,1.0,
43,0,146,354,1.0,
44,0,142,358,1.0,
45,0,134,366,1.0,
46,0,128,372,1.0,
47,0,119,381,1.0,
48,0,117,383,1.0,
49,0,114,386,1.0,
50,0,112,388,1.0,
51,0,109,391,1.0,
52,0,104,396,1.0,
53,0,98,402,1.0,
54,0,93,407,1.0,
55,0,90,410,1.0,
56,0,89,411,1.0,
57,0,85,415,1.0,
58,0,80,420,1.0,
59,0,78,422,1.0,
60,0,76,424,1.0,
61,0,75,425,1.0,
62,0,71,429,1.0,
63,0,70,430,1.0,
64,0,67,433,1.0,
65,0,64,436,1.0,
66,0,62,438,1.0,
67,0,60,440,1.0,
68,0,56,444,1.0,
69,0,53,447,1.0,
70,0,53,447,1.0,
71,0,50,450,1.0,
72,0,49,451,1.0,
73,0,47,453,1.0,
74,0,46,454,1.0,
75,0,46,454,1.0,
76,0,45,455,1.0,
77,0,44,456,1.0,
78,0,42,458,1.0,
79,0,40,460,1.0,
80,0,40,460,1.0,
81,0,37,463,1.0,
82,0,35,465,1.0,
83,0,34,466,1.0,
84,0,32,468,1.0,
85,0,31,469,1.0,
86,0,30,470,1.0,
87,0,28,472,1.0,
88,0,27,473,1.0,
89,0,25,475,1.0,
90,0,25,475,1.0,
91,0,25,475,1.0,
92,0,21,479,1.0,
93,0,20,480,1.0,
94,0,19,481,1.0,
95,0,19,481,1.0,
96,0,18,482,1.0,
97,0,18,482,1.0,
98,0,18,482,1.0,
99,0,17,483,1.0,
100,0,16,484,1.0,
101,0,15,485,1.0,
102,0,15,485,1.0,
103,0,14,486,1.0,
104,0,13,487,1.0,
105,0,13,487,1.0,
106,0,13,487,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,10,490,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,7,493,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,4,496,1.0,
117,0,3,497,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,495,5,0,0.9930588235294118,1.0
2,492,8,0,0.9885882352941177,0.9976642736864915
3,483,16,1,0.9738823529411764,0.9898901614142739
4,470,28,2,0.9481176470588235,0.9757369553721532
5,457,39,4,0.9272941176470588,0.9635539430844658
6,435,60,5,0.884235294117647,0.93673887313948
7,408,83,9,0.8512941176470589,0.9120484077532247
8,382,102,16,0.832,0.8932896998615903
9,353,128,19,0.8075294117647058,0.8669234299660816
10,318,160,22,0.7918823529411765,0.8394611130945253
11,288,181,31,0.7845882352941177,0.8159299002627596
12,253,208,39,0.7843529411764706,0.7897304704357352
13,218,231,51,0.794,0.7661057480772886
14,182,254,64,0.8023529411764706,0.7307313024648855
15,142,286,72,0.8250588235294117,0.6943461864452992
16,113,300,87,0.8472941176470589,0.663758905175453
17,83,316,101,0.8772941176470588,0.6313506909498452
18,62,321,117,0.9067058823529411,0.6235447759776537
19,38,334,128,0.9436470588235294,0.6292694928853201
20,22,339,139,0.9681176470588235,0.6416874601343044
21,14,332,154,0.9792941176470589,0.6313654930829583
22,7,323,170,0.9895294117647059,0.6286973386275877
23,5,305,190,0.9924705882352941,0.620905489370836
24,3,299,198,0.9955294117647059,0.614306504016663
25,2,280,218,0.9970588235294118,0.6115393576021735
26,1,269,230,0.9985882352941177,0.6272198539509471
27,1,257,242,0.9987058823529412,0.6585808466484945
28,1,240,259,0.9987058823529412,0.6585808466484945
29,0,233,267,1.0,
30,0,220,280,1.0,
31,0,214,286,1.0,
32,0,201,299,1.0,
33,0,189,311,1.0,
34,0,183,317,1.0,
35,0,170,330,1.0,
36,0,164,336,1.0,
37,0,159,341,1.0,
38,0,156,344,1.0,
39,0,148,352,1.0,
40,0,138,362,1.0,
41,0,131,369,1.0,
42,0,130,370,1.0,
43,0,125,375,1.0,
44,0,122,378,1.0,
45,0,113,387,1.0,
46,0,110,390,1.0,
47,0,107,393,1.0,
48,0,104,396,1.0,
49,0,102,398,1.0,
50,0,99,401,1.0,
51,0,97,403,1.0,
52,0,93,407,1.0,
53,0,93,407,1.0,
54,0,92,408,1.0,
55,0,90,410,1.0,
56,0,87,413,1.0,
57,0,84,416,1.0,
58,0,79,421,1.0,
59,0,75,425,1.0,
60,0,73,427,1.0,
61,0,70,430,1.0,
62,0,63,437,1.0,
63,0,58,442,1.0,
64,0,57,443,1.0,
65,0,53,447,1.0,
66,0,48,452,1.0,
67,0,46,454,1.0,
68,0,43,457,1.0,
69,0,41,459,1.0,
70,0,40,460,1.0,
71,0,35,465,1.0,
72,0,33,467,1.0,
73,0,33,467,1.0,
74,0,32,468,1.0,
75,0,32,468,1.0,
76,0,30,470,1.0,
77,0,29,471,1.0,
78,0,28,472,1.0,
79,0,28,472,1.0,
80,0,27,473,1.0,
81,0,26,474,1.0,
82,0,25,475,1.0,
83,0,23,477,1.0,
84,0,22,478,1.0,
85,0,22,478,1.0,
86,0,21,479,1.0,
87,0,19,481,1.0,
88,0,19,481,1.0,
89,0,15,485,1.0,
90,0,14,486,1.0,
91,0,14,486,1.0,
92,0,14,486,1.0,
93,0,14,486,1.0,
94,0,13,487,1.0,
95,0,12,488,1.0,
96,0,12,488,1.0,
97,0,12,488,1.0,
98,0,12,488,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,12,488,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,9,491,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,4,496,1.0,
126,0,3,497,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9932941176470588,1.0
2,493,7,0,0.9875294117647059,0.997065965257264
3,486,14,0,0.9763529411764705,0.9911662854454248
4,475,25,0,0.9534117647058824,0.9787560697610637
5,457,41,2,0.9267058823529412,0.9631343450071937
6,435,59,6,0.896,0.9434411192667751
7,399,90,11,0.8474117647058823,0.9074980640279148
8,372,113,15,0.8170588235294117,0.879939201331096
9,331,146,23,0.7968235294117647,0.8493549592946285
10,285,184,31,0.7701176470588236,0.800853216462645
11,240,218,42,0.7635294117647059,0.7564529244993032
12,196,254,50,0.7712941176470588,0.7106757638827054
13,148,290,62,0.7984705882352942,0.6614448916718043
14,102,325,73,0.8528235294117648,0.6407034358209288
15,67,345,88,0.9051764705882352,0.6467982968356665
16,41,349,110,0.9441176470588235,0.6592616212212926
17,20,358,122,0.9716470588235294,0.6458716581027761
18,9,348,143,0.9862352941176471,0.6193641737278702
19,5,340,155,0.9927058823529412,0.6361191880316647
20,4,326,170,0.9938823529411764,0.62180827968432
21,3,315,182,0.9954117647058823,0.6224997031310638
22,1,301,198,0.9984705882352941,0.5957562054111323
23,1,291,208,0.9984705882352941,0.5957562054111323
24,1,282,217,0.9984705882352941,0.5957562054111323
25,0,269,231,1.0,
26,0,255,245,1.0,
27,0,249,251,1.0,
28,0,242,258,1.0,
29,0,230,270,1.0,
30,0,221,279,1.0,
31,0,211,289,1.0,
32,0,199,301,1.0,
33,0,192,308,1.0,
34,0,183,317,1.0,
35,0,180,320,1.0,
36,0,173,327,1.0,
37,0,162,338,1.0,
38,0,154,346,1.0,
39,0,149,351,1.0,
40,0,141,359,1.0,
41,0,136,364,1.0,
42,0,126,374,1.0,
43,0,121,379,1.0,
44,0,116,384,1.0,
45,0,114,386,1.0,
46,0,109,391,1.0,
47,0,103,397,1.0,
48,0,96,404,1.0,
49,0,92,408,1.0,
50,0,89,411,1.0,
51,0,86,414,1.0,
52,0,80,420,1.0,
53,0,76,424,1.0,
54,0,74,426,1.0,
55,0,71,429,1.0,
56,0,70,430,1.0,
57,0,69,431,1.0,
58,0,64,436,1.0,
59,0,63,437,1.0,
60,0,62,438,1.0,
