day,s,i,r,edgecount,suscedgecount
14,134,293,73,0.7911774039987306,0.5917404539827452
15,112,296,92,0.8256109171691527,0.5890230337785064
16,95,298,107,0.8514757219930181,0.5827211115922015
17,74,310,116,0.8808314820691844,0.5625079324250478
18,61,309,130,0.902570612503967,0.5734692989110761
19,52,300,148,0.9189146302761029,0.576195418780415
20,45,286,169,0.9331958108536973,0.5917262330291819
21,39,285,176,0.9428752776896223,0.5987490975418306
22,27,288,185,0.9592192954617582,0.5913840900912916
23,20,280,200,0.9715963186290066,0.615321937881963
24,16,272,212,0.9774674706442399,0.620687653292656
25,12,265,223,0.9838146620120597,0.6318458331949381
26,10,251,239,0.9868295779117741,0.653403162055336
27,8,241,251,0.9903205331640749,0.6884700263504611
28,6,230,264,0.9923833703586163,0.677777150385846
29,6,225,269,0.9925420501428118,0.6833327059414015
30,6,214,280,0.9928594097112028,0.6965314637053767
31,4,207,289,0.9952396064741352,0.6949134199134199
32,4,198,298,0.9957156458267217,0.7234848484848485
33,4,188,308,0.9960330053951126,0.7434848484848485
34,4,179,317,0.9961916851793081,0.7534848484848485
35,2,169,329,0.9988892415106315,0.8463636363636364
36,2,164,334,0.9988892415106315,0.8463636363636364
37,2,160,338,0.9988892415106315,0.8463636363636364
38,2,150,348,0.9988892415106315,0.8463636363636364
39,2,139,359,0.9988892415106315,0.8463636363636364
40,2,136,362,0.999047921294827,0.8663636363636363
41,2,132,366,0.999047921294827,0.8663636363636363
42,2,122,376,0.9993652808632181,0.9118181818181819
43,2,116,382,0.9993652808632181,0.9118181818181819
44,2,110,388,0.9995239606474136,0.9345454545454546
45,2,104,394,0.9995239606474136,0.9345454545454546
46,2,100,398,0.9995239606474136,0.9345454545454546
47,1,96,403,0.9998413202158045,0.96
48,1,92,407,0.9998413202158045,0.96
49,1,92,407,0.9998413202158045,0.96
50,1,91,408,0.9998413202158045,0.96
51,1,88,411,0.9998413202158045,0.96
52,1,85,414,0.9998413202158045,0.96
53,1,81,418,0.9998413202158045,0.96
54,1,76,423,0.9998413202158045,0.96
55,1,72,427,0.9998413202158045,0.96
56,1,70,429,0.9998413202158045,0.96
57,1,68,431,1.0,1.0
58,0,65,435,1.0,
59,0,60,440,1.0,
60,0,56,444,1.0,
61,0,54,446,1.0,
62,0,50,450,1.0,
63,0,49,451,1.0,
64,0,46,454,1.0,
65,0,45,455,1.0,
66,0,43,457,1.0,
67,0,41,459,1.0,
68,0,37,463,1.0,
69,0,35,465,1.0,
70,0,33,467,1.0,
71,0,32,468,1.0,
72,0,32,468,1.0,
73,0,32,468,1.0,
74,0,31,469,1.0,
75,0,30,470,1.0,
76,0,30,470,1.0,
77,0,30,470,1.0,
78,0,30,470,1.0,
79,0,25,475,1.0,
80,0,24,476,1.0,
81,0,22,478,1.0,
82,0,20,480,1.0,
83,0,18,482,1.0,
84,0,16,484,1.0,
85,0,16,484,1.0,
86,0,15,485,1.0,
87,0,15,485,1.0,
88,0,15,485,1.0,
89,0,14,486,1.0,
90,0,14,486,1.0,
91,0,13,487,1.0,
92,0,11,489,1.0,
93,0,11,489,1.0,
94,0,10,490,1.0,
95,0,10,490,1.0,
96,0,10,490,1.0,
97,0,9,491,1.0,
98,0,8,492,1.0,
99,0,8,492,1.0,
100,0,7,493,1.0,
101,0,7,493,1.0,
102,0,7,493,1.0,
103,0,7,493,1.0,
104,0,7,493,1.0,
105,0,7,493,1.0,
106,0,7,493,1.0,
107,0,6,494,1.0,
108,0,5,495,1.0,
109,0,3,497,1.0,
110,0,3,497,1.0,
111,0,3,497,1.0,
112,0,3,497,1.0,
113,0,3,497,1.0,
114,0,3,497,1.0,
115,0,3,497,1.0,
116,0,2,498,1.0,
117,0,2,498,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,0,500,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,497,3,0,0.9992066010790225,0.9996476211767963
3,494,6,0,0.9973024436686766,0.9987137007828405
4,484,16,0,0.9807997461123453,0.9904344585454851
5,466,31,3,0.9504919073310061,0.9742227822459605
6,433,63,4,0.8749603300539511,0.9282907015077955
7,413,81,6,0.8371945414154237,0.9017083376480729
8,384,104,12,0.8022849888924151,0.8717546705016451
9,352,132,16,0.7529355760076166,0.8240546627781016
10,314,160,26,0.7275468105363376,0.7807871057792545
11,277,189,34,0.7143763884481117,0.738535757241783
12,238,218,44,0.7221516978736909,0.7016037036234413
13,204,242,54,0.7353221199619169,0.6682994952841198
14,162,272,66,0.7676927959377975,0.6287207965968522
15,134,286,80,0.7973659155823548,0.6061304980297715
16,108,296,96,0.8348143446524913,0.6014933796340481
17,85,307,108,0.8667089812757854,0.5898490992840058
18,72,304,124,0.8882894319263726,0.582769333623344
19,59,303,138,0.9086004443033957,0.5864670487263065
20,38,314,148,0.94049508092669,0.56982148302568
21,28,311,161,0.9560456997778483,0.5754303789538054
22,19,310,171,0.9711202792764202,0.5768004258149563
23,13,307,180,0.9803237067597588,0.5654312288914731
24,11,300,189,0.9844493811488416,0.585799258072536
25,8,294,198,0.9892097746747064,0.6156242356042128
26,8,286,206,0.989368454458902,0.620431927911905
27,7,279,214,0.9912726118692479,0.6351652760446483
28,6,267,227,0.9925420501428118,0.6349655493248171
29,6,258,236,0.9928594097112028,0.6520708124827117
30,6,245,249,0.9933354490637892,0.6760256270553753
31,5,233,262,0.9946048873373532,0.6926072706850739
32,3,223,274,0.9963503649635036,0.6576312576312576
33,3,214,283,0.9966677245318947,0.6863247863247862
34,3,205,292,0.9973024436686766,0.7483516483516484
35,3,197,300,0.9974611234528721,0.7611721611721612
36,3,190,307,0.9974611234528721,0.7611721611721612
37,3,188,309,0.9974611234528721,0.7611721611721612
38,3,180,317,0.9974611234528721,0.7611721611721612
39,2,175,323,0.9982545223738496,0.7333333333333334
40,2,167,331,0.9985718819422406,0.780952380952381
41,2,158,340,0.9988892415106315,0.8285714285714285
42,2,151,347,0.9988892415106315,0.8285714285714285
43,2,142,356,0.9992066010790225,0.8773809523809524
44,2,137,361,0.9993652808632181,0.9023809523809524
45,1,131,368,0.9995239606474136,0.8571428571428571
46,1,123,376,0.9995239606474136,0.8571428571428571
47,1,118,381,0.999682640431609,0.9047619047619048
48,1,117,382,0.999682640431609,0.9047619047619048
49,1,111,388,0.999682640431609,0.9047619047619048
50,1,104,395,0.999682640431609,0.9047619047619048
51,1,94,405,0.999682640431609,0.9047619047619048
52,1,92,407,0.9998413202158045,0.9523809523809523
53,1,90,409,0.9998413202158045,0.9523809523809523
54,1,84,415,1.0,1.0
55,1,79,420,1.0,1.0
56,1,75,424,1.0,1.0
57,1,71,428,1.0,1.0
58,1,69,430,1.0,1.0
59,1,66,433,1.0,1.0
60,1,64,435,1.0,1.0
61,1,60,439,1.0,1.0
62,1,60,439,1.0,1.0
63,1,54,445,1.0,1.0
64,1,49,450,1.0,1.0
65,1,47,452,1.0,1.0
66,1,45,454,1.0,1.0
67,1,44,455,1.0,1.0
68,1,43,456,1.0,1.0
69,1,40,459,1.0,1.0
70,1,39,460,1.0,1.0
71,1,39,460,1.0,1.0
72,1,35,464,1.0,1.0
73,0,36,464,1.0,
74,0,33,467,1.0,
75,0,32,468,1.0,
76,0,30,470,1.0,
77,0,30,470,1.0,
78,0,27,473,1.0,
79,0,25,475,1.0,
80,0,25,475,1.0,
81,0,24,476,1.0,
82,0,22,478,1.0,
83,0,22,478,1.0,
84,0,22,478,1.0,
85,0,22,478,1.0,
86,0,22,478,1.0,
87,0,22,478,1.0,
88,0,21,479,1.0,
89,0,19,481,1.0,
90,0,17,483,1.0,
91,0,15,485,1.0,
92,0,15,485,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,14,486,1.0,
97,0,13,487,1.0,
98,0,13,487,1.0,
99,0,13,487,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,10,490,1.0,
106,0,9,491,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,7,493,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9985718819422406,0.9993404018029545
2,488,11,1,0.9904792129482703,0.995157768673902
3,476,20,4,0.9744525547445255,0.9872201529353567
4,457,39,4,0.9347826086956522,0.9650454864162428
5,442,53,5,0.902570612503967,0.9454335631187583
6,408,84,8,0.8378292605522056,0.9011856666682712
7,381,107,12,0.7954617581720089,0.8670181532311702
8,345,134,21,0.7557918121231355,0.8237806721632571
9,315,159,26,0.731831164709616,0.7875578331723128
10,281,186,33,0.7143763884481117,0.7454191498224634
11,241,222,37,0.7072357981593145,0.6926215852103174
12,212,237,51,0.7262773722627737,0.667955985679734
13,180,259,61,0.7454776261504285,0.6318227088404366
14,146,282,72,0.7783243414788956,0.5960462716789271
15,118,301,81,0.8124404950809266,0.5729861570181743
16,100,307,93,0.8398920977467471,0.5684240889306157
17,79,320,101,0.8673437004125675,0.5512296964273183
18,59,321,120,0.9028879720723579,0.5575341726910735
19,52,314,134,0.9171691526499524,0.5644988589728082
20,42,315,143,0.9322437321485243,0.5517859122655878
21,35,307,158,0.9447794350999683,0.5635864771785456
22,26,307,167,0.9585845763249762,0.5492934758582635
23,20,296,184,0.9692161218660743,0.5537896816282535
24,14,287,199,0.9792129482703904,0.5740491226121381
25,12,275,213,0.9828625833068867,0.604262637849314
26,11,268,221,0.9846080609330371,0.6067480524789719
27,9,257,234,0.9885750555379245,0.6473759961933188
28,8,250,242,0.9903205331640749,0.6602492484407951
29,8,241,251,0.9904792129482703,0.6654575817741284
30,8,228,264,0.9914312916534433,0.6983227610266074
31,7,222,271,0.9928594097112028,0.7113854328916922
32,7,212,281,0.9931767692795938,0.7248566108365544
33,6,207,287,0.9946048873373532,0.7411046424672082
34,6,200,294,0.9947635671215487,0.7480490869116525
35,4,196,300,0.9966677245318947,0.7497910216718265
36,4,190,306,0.9966677245318947,0.7497910216718265
37,3,186,311,0.9971437638844811,0.7190196078431373
38,3,180,317,0.9971437638844811,0.7190196078431373
39,3,169,328,0.9971437638844811,0.7190196078431373
40,3,162,335,0.9973024436686766,0.7329084967320262
41,3,152,345,0.9973024436686766,0.7329084967320262
42,2,142,356,0.9985718819422406,0.8175
43,2,135,363,0.998730561726436,0.8383333333333334
44,2,129,369,0.998730561726436,0.8383333333333334
45,2,122,376,0.9988892415106315,0.8583333333333334
46,2,116,382,0.9988892415106315,0.8583333333333334
47,2,112,386,0.999047921294827,0.8783333333333333
48,2,106,392,0.999047921294827,0.8783333333333333
49,2,101,397,0.999047921294827,0.8783333333333333
50,2,97,401,0.9992066010790225,0.8983333333333333
51,2,96,402,0.9992066010790225,0.8983333333333333
52,2,94,404,0.9992066010790225,0.8983333333333333
53,2,92,406,0.9992066010790225,0.8983333333333333
54,2,88,410,0.9992066010790225,0.8983333333333333
55,1,85,414,0.999682640431609,0.9166666666666666
56,1,82,417,0.999682640431609,0.9166666666666666
57,1,81,418,0.999682640431609,0.9166666666666666
58,1,79,420,0.999682640431609,0.9166666666666666
59,1,75,424,0.999682640431609,0.9166666666666666
60,1,71,428,0.999682640431609,0.9166666666666666
61,1,68,431,0.999682640431609,0.9166666666666666
62,1,66,433,0.999682640431609,0.9166666666666666
63,1,64,435,0.999682640431609,0.9166666666666666
64,1,61,438,0.999682640431609,0.9166666666666666
65,1,59,440,0.999682640431609,0.9166666666666666
66,1,59,440,0.999682640431609,0.9166666666666666
67,1,58,441,0.999682640431609,0.9166666666666666
68,1,54,445,0.9998413202158045,0.9583333333333334
69,1,54,445,0.9998413202158045,0.9583333333333334
70,1,52,447,0.9998413202158045,0.9583333333333334
71,1,50,449,0.9998413202158045,0.9583333333333334
72,1,48,451,0.9998413202158045,0.9583333333333334
73,1,48,451,0.9998413202158045,0.9583333333333334
74,1,45,454,0.9998413202158045,0.9583333333333334
75,1,43,456,0.9998413202158045,0.9583333333333334
76,1,40,459,0.9998413202158045,0.9583333333333334
77,1,37,462,0.9998413202158045,0.9583333333333334
78,1,36,463,0.9998413202158045,0.9583333333333334
79,1,35,464,0.9998413202158045,0.9583333333333334
80,1,33,466,0.9998413202158045,0.9583333333333334
81,1,33,466,0.9998413202158045,0.9583333333333334
82,1,32,467,0.9998413202158045,0.9583333333333334
83,1,30,469,0.9998413202158045,0.9583333333333334
84,1,28,471,1.0,1.0
85,0,29,471,1.0,
86,0,29,471,1.0,
87,0,29,471,1.0,
88,0,28,472,1.0,
89,0,27,473,1.0,
90,0,26,474,1.0,
91,0,25,475,1.0,
92,0,24,476,1.0,
93,0,24,476,1.0,
94,0,24,476,1.0,
95,0,24,476,1.0,
96,0,23,477,1.0,
97,0,21,479,1.0,
98,0,19,481,1.0,
99,0,19,481,1.0,
100,0,18,482,1.0,
101,0,17,483,1.0,
102,0,14,486,1.0,
103,0,12,488,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,12,488,1.0,
107,0,12,488,1.0,
108,0,12,488,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,7,493,1.0,
124,0,7,493,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,498,2,0,0.9993652808632181,0.9997314869103153
3,496,4,0,0.999047921294827,0.9995983707980816
4,493,6,1,0.9969850841002856,0.9986247379366189
5,488,10,2,0.9909552523008569,0.995639528360638
6,476,21,3,0.9728657569025706,0.9863143340889794
7,453,44,3,0.9189146302761029,0.9560250019107392
8,423,71,6,0.8636940653760711,0.9199832013886112
9,385,105,10,0.7995874325610918,0.8700615294400558
10,362,125,13,0.7664233576642335,0.8388072000798734
11,333,149,18,0.7326245636305935,0.798744929703331
12,303,172,25,0.7151697873690892,0.761482294602494
13,271,198,31,0.7005712472231038,0.7178909560469561
14,234,229,37,0.7056490003173596,0.6759766794969279
15,189,257,54,0.7386543954300222,0.6400373697450956
16,149,282,69,0.78133925737861,0.6102525434052326
17,128,288,84,0.8103776578863853,0.601841727282864
18,99,301,100,0.8479847667407172,0.5819682619521346
19,75,315,110,0.8801967629324025,0.5614744911903378
20,62,313,125,0.901301174230403,0.5620762201782675
21,50,313,137,0.9212948270390352,0.5646935227244634
22,40,308,152,0.9400190415741034,0.5684312684263986
23,34,302,164,0.948905109489051,0.5701425891083586
24,30,287,183,0.9558870199936528,0.5859977788132006
25,17,286,197,0.9750872738813076,0.5955215894391706
26,15,270,215,0.9785782291336084,0.6030782616687246
27,11,265,224,0.9847667407172326,0.6025021028527339
28,9,260,231,0.988416375753729,0.6306657301280958
29,7,254,239,0.9917486512218343,0.6539572818374662
30,7,246,247,0.9920660107902253,0.6679028600687585
31,6,241,253,0.9928594097112028,0.6588496330431814
32,6,233,261,0.9931767692795938,0.6751194743130227
33,5,226,269,0.9952396064741352,0.7006349206349206
34,5,219,276,0.9958743256109172,0.7407936507936508
35,4,210,286,0.9968264043160902,0.7474206349206349
36,3,206,291,0.9979371628054586,0.7817460317460317
37,3,200,297,0.9980958425896541,0.7984126984126984
38,3,191,306,0.9980958425896541,0.7984126984126984
39,3,184,313,0.9982545223738496,0.816931216931217
40,3,175,322,0.9984132021580451,0.8328042328042328
41,3,168,329,0.998730561726436,0.8679894179894179
42,3,165,332,0.998730561726436,0.8679894179894179
43,3,155,342,0.9988892415106315,0.8838624338624338
44,3,145,352,0.999047921294827,0.9005291005291006
45,3,141,356,0.999047921294827,0.9005291005291006
46,2,137,361,0.9992066010790225,0.873015873015873
47,2,129,369,0.9992066010790225,0.873015873015873
48,2,126,372,0.9992066010790225,0.873015873015873
49,2,119,379,0.9992066010790225,0.873015873015873
50,2,113,385,0.9992066010790225,0.873015873015873
51,2,109,389,0.9993652808632181,0.8968253968253967
52,2,99,399,0.9993652808632181,0.8968253968253967
53,1,96,403,0.999682640431609,0.8888888888888888
54,1,93,406,0.999682640431609,0.8888888888888888
55,1,92,407,0.999682640431609,0.8888888888888888
56,1,90,409,0.999682640431609,0.8888888888888888
57,1,87,412,0.999682640431609,0.8888888888888888
58,0,87,413,1.0,
59,0,83,417,1.0,
60,0,76,424,1.0,
61,0,73,427,1.0,
62,0,72,428,1.0,
63,0,70,430,1.0,
64,0,67,433,1.0,
65,0,65,435,1.0,
66,0,62,438,1.0,
67,0,60,440,1.0,
68,0,58,442,1.0,
69,0,57,443,1.0,
70,0,57,443,1.0,
71,0,54,446,1.0,
72,0,53,447,1.0,
73,0,50,450,1.0,
74,0,50,450,1.0,
75,0,50,450,1.0,
76,0,47,453,1.0,
77,0,44,456,1.0,
78,0,42,458,1.0,
79,0,41,459,1.0,
80,0,40,460,1.0,
81,0,39,461,1.0,
82,0,37,463,1.0,
83,0,35,465,1.0,
84,0,33,467,1.0,
85,0,31,469,1.0,
86,0,31,469,1.0,
87,0,31,469,1.0,
88,0,30,470,1.0,
89,0,29,471,1.0,
90,0,29,471,1.0,
91,0,29,471,1.0,
92,0,29,471,1.0,
93,0,28,472,1.0,
94,0,27,473,1.0,
95,0,27,473,1.0,
96,0,26,474,1.0,
97,0,25,475,1.0,
98,0,25,475,1.0,
99,0,25,475,1.0,
100,0,24,476,1.0,
101,0,23,477,1.0,
102,0,23,477,1.0,
103,0,22,478,1.0,
104,0,21,479,1.0,
105,0,20,480,1.0,
106,0,16,484,1.0,
107,0,16,484,1.0,
108,0,16,484,1.0,
109,0,16,484,1.0,
110,0,15,485,1.0,
111,0,12,488,1.0,
112,0,11,489,1.0,
113,0,11,489,1.0,
114,0,11,489,1.0,
115,0,11,489,1.0,
116,0,11,489,1.0,
117,0,11,489,1.0,
118,0,11,489,1.0,
119,0,10,490,1.0,
120,0,8,492,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,8,492,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9993652808632181,1.0
2,497,3,0,0.9993652808632181,1.0
3,494,5,1,0.9985718819422406,0.9996301809365722
4,494,5,1,0.9985718819422406,0.9996301809365722
5,491,7,2,0.9966677245318947,0.9987739322919257
6,480,18,2,0.9776261504284354,0.989446556518972
7,468,28,4,0.9557283402094573,0.9772953726270169
8,449,43,8,0.9165344335131704,0.9545455711738479
9,419,65,16,0.8751190098381466,0.9264809268797042
10,391,89,20,0.8260869565217391,0.8895463076844405
11,356,117,27,0.7797524595366551,0.8453984864945194
12,324,142,34,0.7534116153602031,0.8093832789518398
13,292,165,43,0.7369089178038718,0.7743410869995324
14,265,188,47,0.7238971754998413,0.7381443777216483
15,224,220,56,0.7248492542050142,0.6925483243106064
16,190,244,66,0.7413519517613456,0.6560983817456069
17,151,276,73,0.7715011107584894,0.6143115044088423
18,117,297,86,0.8148206918438591,0.5957802642312768
19,97,303,100,0.8451285306251983,0.5876738533336477
20,74,313,113,0.8806728022849889,0.5725303338696309
21,57,323,120,0.9059028879720724,0.553627739507724
22,43,331,126,0.9290701364646144,0.5442583713141568
23,35,334,131,0.9428752776896223,0.5361813876100182
24,26,323,151,0.9581085369723897,0.5536626146834026
25,21,316,163,0.9658838463979689,0.5550300406113723
26,19,308,173,0.9711202792764202,0.5803212636556265
27,16,299,185,0.9754046334496985,0.5800167709062257
28,9,297,194,0.9873056172643605,0.5856052501824035
29,6,287,207,0.9920660107902253,0.5930310652639593
