day,s,i,r,edgecount,suscedgecount
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9989166666666667,1.0
2,998,2,0,0.9989166666666667,1.0
3,995,4,1,0.9966666666666667,0.9988648399731257
4,993,5,2,0.9968333333333333,0.9989454278584923
5,992,6,2,0.996,0.9985179526779622
6,988,10,2,0.99225,0.9966006417835199
7,982,16,2,0.9865833333333334,0.9936822862689393
8,973,24,3,0.9798333333333333,0.9901273861300077
9,969,27,4,0.97725,0.9887660462269873
10,958,35,7,0.9726666666666667,0.9862622718162869
11,945,47,8,0.9645833333333333,0.9817821182433007
12,931,59,10,0.9583333333333334,0.9781007326923081
13,919,70,11,0.9533333333333334,0.9750712735357873
14,902,83,15,0.9489166666666666,0.9721149788480926
15,884,100,16,0.9399166666666666,0.9663555274055298
16,853,129,18,0.9318333333333333,0.960431175399213
17,824,149,27,0.9234166666666667,0.9539583776299264
18,796,174,30,0.9125833333333333,0.9454955549702166
19,765,196,39,0.8921666666666667,0.9299089371052336
20,732,219,49,0.8785833333333334,0.9173893686432416
21,690,254,56,0.8719166666666667,0.9075734378879827
22,639,288,73,0.8519166666666667,0.8842985167450256
23,597,314,89,0.8421666666666666,0.8679041563308317
24,541,356,103,0.82125,0.8349326376854951
25,490,389,121,0.8151666666666667,0.8117373183831378
26,433,428,139,0.8153333333333334,0.7870095415179547
27,388,459,153,0.815,0.7614518487967724
28,348,484,168,0.8175833333333333,0.7377552526090665
29,312,493,195,0.8309166666666666,0.7290286844278707
30,270,522,208,0.8434166666666667,0.7101230450277984
31,226,550,224,0.8568333333333333,0.6834733280348626
32,189,564,247,0.876,0.6720971088468072
33,162,559,279,0.8933333333333333,0.6709694815515105
34,146,558,296,0.9013333333333333,0.6625150892992222
35,122,562,316,0.9104166666666667,0.6334278786079981
36,103,560,337,0.91925,0.6086495989653015
37,80,564,356,0.93425,0.5902555026361562
38,67,552,381,0.9453333333333334,0.5935289137782541
39,53,539,408,0.9564166666666667,0.5906963308488398
40,40,533,427,0.9666666666666667,0.5855127631999505
41,33,524,443,0.973,0.5926038523641647
42,27,503,470,0.9783333333333334,0.6010664706586709
43,24,490,486,0.9809166666666667,0.6047661406400411
44,18,473,509,0.9855833333333334,0.6014209300580835
45,11,466,523,0.9906666666666667,0.5801826602585616
46,8,445,547,0.9938333333333333,0.6220037429103448
47,8,426,566,0.994,0.6324260576373948
48,8,409,583,0.9943333333333333,0.6528537945024128
49,6,394,600,0.9958333333333333,0.6620254314622168
50,5,383,612,0.9965833333333334,0.6666946284599352
51,5,365,630,0.99675,0.682703303880684
52,4,354,642,0.9975833333333334,0.7070498310830728
53,4,344,652,0.9975833333333334,0.7070498310830728
54,4,327,669,0.9976666666666667,0.717472145810123
55,4,308,688,0.99775,0.7274775679480909
56,4,297,699,0.9978333333333333,0.737482990086059
57,4,284,712,0.9979166666666667,0.7479053048131089
58,4,270,726,0.9979166666666667,0.7479053048131089
59,4,261,735,0.9979166666666667,0.7479053048131089
60,2,252,746,0.9989166666666667,0.7404012382096329
61,2,245,753,0.999,0.7604120824855689
62,2,231,767,0.9991666666666666,0.800433771037441
63,2,222,776,0.9991666666666666,0.800433771037441
64,2,215,783,0.9991666666666666,0.800433771037441
65,2,209,789,0.9991666666666666,0.800433771037441
66,2,200,798,0.9991666666666666,0.800433771037441
67,2,196,802,0.99925,0.820444615313377
68,1,189,810,0.99975,0.880477148141185
69,1,180,819,0.99975,0.880477148141185
70,1,173,826,0.99975,0.880477148141185
71,1,167,832,0.99975,0.880477148141185
72,1,163,836,0.99975,0.880477148141185
73,1,160,839,0.99975,0.880477148141185
74,1,152,847,0.9998333333333334,0.9204988366930571
75,1,147,852,0.9998333333333334,0.9204988366930571
76,1,143,856,0.9998333333333334,0.9204988366930571
77,1,136,863,0.9998333333333334,0.9204988366930571
78,1,134,865,0.9998333333333334,0.9204988366930571
79,0,131,869,1.0,
80,0,130,870,1.0,
81,0,121,879,1.0,
82,0,114,886,1.0,
83,0,109,891,1.0,
84,0,105,895,1.0,
85,0,101,899,1.0,
86,0,98,902,1.0,
87,0,94,906,1.0,
88,0,93,907,1.0,
89,0,91,909,1.0,
90,0,87,913,1.0,
91,0,85,915,1.0,
92,0,82,918,1.0,
93,0,78,922,1.0,
94,0,74,926,1.0,
95,0,73,927,1.0,
96,0,73,927,1.0,
97,0,69,931,1.0,
98,0,68,932,1.0,
99,0,63,937,1.0,
100,0,59,941,1.0,
101,0,55,945,1.0,
102,0,55,945,1.0,
103,0,53,947,1.0,
104,0,51,949,1.0,
105,0,50,950,1.0,
106,0,48,952,1.0,
107,0,48,952,1.0,
108,0,46,954,1.0,
109,0,46,954,1.0,
110,0,43,957,1.0,
111,0,40,960,1.0,
112,0,40,960,1.0,
113,0,39,961,1.0,
114,0,38,962,1.0,
115,0,37,963,1.0,
116,0,37,963,1.0,
117,0,36,964,1.0,
118,0,34,966,1.0,
119,0,34,966,1.0,
120,0,32,968,1.0,
121,0,32,968,1.0,
122,0,32,968,1.0,
123,0,31,969,1.0,
124,0,31,969,1.0,
125,0,28,972,1.0,
126,0,26,974,1.0,
127,0,26,974,1.0,
128,0,25,975,1.0,
129,0,24,976,1.0,
130,0,22,978,1.0,
131,0,21,979,1.0,
132,0,19,981,1.0,
133,0,19,981,1.0,
134,0,17,983,1.0,
135,0,16,984,1.0,
136,0,16,984,1.0,
137,0,16,984,1.0,
138,0,15,985,1.0,
139,0,15,985,1.0,
140,0,14,986,1.0,
141,0,14,986,1.0,
142,0,13,987,1.0,
143,0,12,988,1.0,
144,0,10,990,1.0,
145,0,9,991,1.0,
146,0,8,992,1.0,
147,0,7,993,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,0.9983333333333333,0.9991730730133623
3,997,2,1,0.9986666666666667,0.9993361969967876
4,995,4,1,0.9965833333333334,0.9982978661423058
5,991,8,1,0.9931666666666666,0.9965716082422966
6,990,9,1,0.99225,0.996106297084558
7,987,12,1,0.9890833333333333,0.9945026424906166
8,981,18,1,0.9833333333333333,0.9915492683681754
9,976,22,2,0.9815,0.9905517501624059
10,967,31,2,0.9745,0.9868349508651204
11,961,35,4,0.9725833333333334,0.9857322124104914
12,950,45,5,0.9666666666666667,0.9824414326329658
13,935,59,6,0.9608333333333333,0.9790037211490362
14,916,75,9,0.9564166666666667,0.9761336440598829
15,902,87,11,0.94925,0.9718102874663176
16,883,103,14,0.939,0.9654238868456703
17,866,116,18,0.9335833333333333,0.9616295043945913
18,840,138,22,0.9265,0.9562745889376324
19,816,157,27,0.9185,0.9500898307787694
20,795,169,36,0.914,0.9459329083094464
21,778,180,42,0.9096666666666666,0.9419218888856755
22,741,209,50,0.8970833333333333,0.9304233491674082
23,700,243,57,0.8754166666666666,0.9108370513544427
24,666,266,68,0.8683333333333333,0.900946763229372
25,642,282,76,0.8645833333333334,0.8942872700237592
26,601,309,90,0.8685833333333334,0.8903172255172543
27,561,337,102,0.8636666666666667,0.8782323609119704
28,523,359,118,0.8535833333333334,0.8598315350235709
29,477,382,141,0.8509166666666667,0.8435158353328984
30,437,417,146,0.8341666666666666,0.8101377702875067
31,391,445,164,0.8238333333333333,0.7743365710690298
32,347,463,190,0.8218333333333333,0.7431317453933667
33,306,482,212,0.8225833333333333,0.7099973884692555
34,268,499,233,0.8323333333333334,0.6875464120564705
35,228,517,255,0.8461666666666666,0.663100597597165
36,191,526,283,0.85975,0.6332434706199788
37,162,534,304,0.8766666666666667,0.6196412283368805
38,137,542,321,0.8909166666666667,0.6028385779036367
39,116,541,343,0.9063333333333333,0.5978303636643216
40,92,547,361,0.9239166666666667,0.5884153094857253
41,81,533,386,0.9331666666666667,0.5888155993228457
42,66,527,407,0.9468333333333333,0.5984972636059592
43,52,517,431,0.9569166666666666,0.5866123188405796
44,45,510,445,0.96375,0.5982721417069243
45,40,488,472,0.9689166666666666,0.6121920289855073
46,33,481,486,0.9755833333333334,0.6305357927097057
47,27,469,504,0.9813333333333333,0.6542377885131507
48,21,452,527,0.9855833333333334,0.6573775017253278
49,13,432,555,0.9915,0.6728149386845038
50,10,424,566,0.9936666666666667,0.6828115942028985
51,10,403,587,0.9938333333333333,0.6911449275362319
52,8,388,604,0.9948333333333333,0.6771105072463768
53,6,372,622,0.9959166666666667,0.6597584541062801
54,4,362,634,0.9978333333333333,0.7291666666666666
55,4,347,649,0.9979166666666667,0.7395833333333333
56,4,331,665,0.9980833333333333,0.7604166666666666
57,4,317,679,0.9981666666666666,0.7708333333333333
58,4,299,697,0.9983333333333333,0.7916666666666666
59,4,288,708,0.9983333333333333,0.7916666666666666
60,4,272,724,0.9984166666666666,0.8020833333333334
61,3,265,732,0.99875,0.7916666666666666
62,3,253,744,0.9989166666666667,0.8194444444444445
63,1,246,753,0.9996666666666667,0.8333333333333334
64,1,231,768,0.9996666666666667,0.8333333333333334
65,1,221,778,0.9996666666666667,0.8333333333333334
66,1,210,789,0.9996666666666667,0.8333333333333334
67,1,202,797,0.9996666666666667,0.8333333333333334
68,1,196,803,0.9996666666666667,0.8333333333333334
69,1,190,809,0.9996666666666667,0.8333333333333334
70,1,182,817,0.9996666666666667,0.8333333333333334
71,1,170,829,0.99975,0.875
72,1,163,836,0.99975,0.875
73,1,157,842,0.99975,0.875
74,1,151,848,0.99975,0.875
75,1,143,856,0.99975,0.875
76,0,141,859,1.0,
77,0,135,865,1.0,
78,0,132,868,1.0,
79,0,128,872,1.0,
80,0,124,876,1.0,
81,0,114,886,1.0,
82,0,109,891,1.0,
83,0,104,896,1.0,
84,0,101,899,1.0,
85,0,96,904,1.0,
86,0,90,910,1.0,
87,0,87,913,1.0,
88,0,86,914,1.0,
89,0,82,918,1.0,
90,0,79,921,1.0,
91,0,75,925,1.0,
92,0,73,927,1.0,
93,0,68,932,1.0,
94,0,64,936,1.0,
95,0,61,939,1.0,
96,0,53,947,1.0,
97,0,50,950,1.0,
98,0,46,954,1.0,
99,0,46,954,1.0,
100,0,43,957,1.0,
101,0,41,959,1.0,
102,0,41,959,1.0,
103,0,40,960,1.0,
104,0,40,960,1.0,
105,0,38,962,1.0,
106,0,37,963,1.0,
107,0,37,963,1.0,
108,0,36,964,1.0,
109,0,34,966,1.0,
110,0,34,966,1.0,
111,0,31,969,1.0,
112,0,29,971,1.0,
113,0,27,973,1.0,
114,0,27,973,1.0,
115,0,26,974,1.0,
116,0,24,976,1.0,
117,0,23,977,1.0,
118,0,22,978,1.0,
119,0,21,979,1.0,
120,0,21,979,1.0,
121,0,21,979,1.0,
122,0,20,980,1.0,
123,0,19,981,1.0,
124,0,18,982,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,8,992,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9974166666666666,1.0
2,994,5,1,0.9959166666666667,0.999238075078694
3,988,11,1,0.9910833333333333,0.9967432273354913
4,987,12,1,0.9893333333333333,0.9958506447078853
5,983,16,1,0.9873333333333333,0.9948017947323157
6,981,18,1,0.9865,0.9943646922285623
7,971,27,2,0.9765,0.9890808057626067
8,960,36,4,0.9710833333333333,0.9861012765677574
9,948,47,5,0.9655,0.9829237205036538
10,938,55,7,0.9619166666666666,0.9807676613647224
11,927,64,9,0.95875,0.9788009631528023
12,911,77,12,0.9531666666666667,0.9753459229692585
13,897,87,16,0.9514166666666667,0.9740172354721911
14,872,106,22,0.9415833333333333,0.9676330553046153
15,848,125,27,0.9324166666666667,0.9613727226997701
16,818,149,33,0.9155833333333333,0.9496715409572283
17,791,168,41,0.9104166666666667,0.9447207162421818
18,762,185,53,0.899,0.9351574527163643
19,721,216,63,0.8815833333333334,0.9191606928854006
20,678,252,70,0.8621666666666666,0.8996648766723642
21,636,284,80,0.84,0.875471702934194
22,586,321,93,0.8225,0.8498010728207738
23,533,352,115,0.8125,0.825349828526213
24,475,388,137,0.8088333333333333,0.7997268916616689
25,421,429,150,0.8003333333333333,0.7637729518128613
26,376,458,166,0.8020833333333334,0.7377143549428233
27,329,481,190,0.81175,0.7142389053230725
28,278,507,215,0.8278333333333333,0.6904951190850817
29,241,525,234,0.8485,0.6859763238843735
30,212,537,251,0.8634166666666667,0.6780642472192164
31,185,547,268,0.8783333333333333,0.670694361763881
32,161,549,290,0.8935,0.6683293206232351
33,132,556,312,0.9154166666666667,0.6786524827408023
34,113,545,342,0.9265,0.6740080679047626
35,92,546,362,0.9423333333333334,0.6858810304231243
36,71,535,394,0.9539166666666666,0.6744741104497898
37,57,525,418,0.96325,0.6768586947568604
38,51,508,441,0.9668333333333333,0.6741665528853402
39,42,488,470,0.97375,0.6867288923173709
40,37,468,495,0.97925,0.7194194670616394
41,31,455,514,0.9805833333333334,0.6862756054048289
42,27,438,535,0.9829166666666667,0.6821201719682977
43,24,422,554,0.98425,0.6689826316729435
44,18,409,573,0.9880833333333333,0.6667394075846701
45,17,395,588,0.98925,0.6814179961565816
46,15,380,605,0.9908333333333333,0.6929542926442883
47,13,369,618,0.9921666666666666,0.6981222195548468
48,13,350,637,0.9929166666666667,0.7270278572571107
49,12,335,653,0.9936666666666667,0.7357654081014616
50,8,330,662,0.9958333333333333,0.7384953694919076
51,6,315,679,0.997,0.7485475529063405
52,5,301,694,0.99775,0.7730960429289554
53,4,290,706,0.9984166666666666,0.7999421748748695
54,3,281,716,0.9986666666666667,0.7763611130304856
55,2,270,728,0.9990833333333333,0.7681984377766604
56,1,261,738,0.9994166666666666,0.7092457831657006
57,1,256,743,0.9994166666666666,0.7092457831657006
58,0,248,752,1.0,
59,0,236,764,1.0,
60,0,230,770,1.0,
61,0,222,778,1.0,
62,0,216,784,1.0,
63,0,207,793,1.0,
64,0,199,801,1.0,
65,0,194,806,1.0,
66,0,182,818,1.0,
67,0,179,821,1.0,
68,0,174,826,1.0,
69,0,171,829,1.0,
70,0,166,834,1.0,
71,0,157,843,1.0,
72,0,153,847,1.0,
73,0,143,857,1.0,
74,0,138,862,1.0,
75,0,134,866,1.0,
76,0,132,868,1.0,
77,0,126,874,1.0,
78,0,121,879,1.0,
79,0,116,884,1.0,
80,0,108,892,1.0,
81,0,104,896,1.0,
82,0,99,901,1.0,
83,0,97,903,1.0,
84,0,91,909,1.0,
85,0,85,915,1.0,
86,0,83,917,1.0,
87,0,81,919,1.0,
88,0,76,924,1.0,
89,0,72,928,1.0,
90,0,66,934,1.0,
91,0,64,936,1.0,
92,0,62,938,1.0,
93,0,59,941,1.0,
94,0,58,942,1.0,
95,0,53,947,1.0,
96,0,49,951,1.0,
97,0,49,951,1.0,
98,0,48,952,1.0,
99,0,47,953,1.0,
100,0,44,956,1.0,
101,0,43,957,1.0,
102,0,43,957,1.0,
103,0,42,958,1.0,
104,0,40,960,1.0,
105,0,39,961,1.0,
106,0,38,962,1.0,
107,0,38,962,1.0,
108,0,36,964,1.0,
109,0,35,965,1.0,
110,0,34,966,1.0,
111,0,31,969,1.0,
112,0,30,970,1.0,
113,0,29,971,1.0,
114,0,26,974,1.0,
115,0,25,975,1.0,
116,0,24,976,1.0,
117,0,23,977,1.0,
118,0,20,980,1.0,
119,0,20,980,1.0,
120,0,20,980,1.0,
121,0,20,980,1.0,
122,0,20,980,1.0,
123,0,20,980,1.0,
124,0,18,982,1.0,
125,0,18,982,1.0,
126,0,18,982,1.0,
127,0,18,982,1.0,
128,0,18,982,1.0,
129,0,18,982,1.0,
130,0,18,982,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,16,984,1.0,
134,0,16,984,1.0,
135,0,16,984,1.0,
136,0,15,985,1.0,
137,0,14,986,1.0,
138,0,14,986,1.0,
139,0,13,987,1.0,
140,0,13,987,1.0,
141,0,12,988,1.0,
142,0,12,988,1.0,
143,0,12,988,1.0,
144,0,11,989,1.0,
145,0,10,990,1.0,
146,0,10,990,1.0,
147,0,10,990,1.0,
148,0,10,990,1.0,
149,0,8,992,1.0,
150,0,8,992,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,7,993,1.0,
156,0,7,993,1.0,
157,0,7,993,1.0,
158,0,7,993,1.0,
159,0,7,993,1.0,
160,0,7,993,1.0,
161,0,7,993,1.0,
162,0,7,993,1.0,
163,0,7,993,1.0,
164,0,7,993,1.0,
165,0,7,993,1.0,
166,0,7,993,1.0,
167,0,7,993,1.0,
168,0,6,994,1.0,
169,0,6,994,1.0,
170,0,5,995,1.0,
171,0,5,995,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.9985,0.9992547581227114
4,995,5,0,0.996,0.9980092099292449
5,991,9,0,0.9915,0.9957378671139475
6,986,14,0,0.9866666666666667,0.9932936020677445
7,978,21,1,0.9826666666666667,0.9912031242519374
8,970,28,2,0.9781666666666666,0.9887880793940856
9,960,36,4,0.9794166666666667,0.9892818132199925
10,947,48,5,0.9764166666666667,0.9875827111993954
11,931,61,8,0.963,0.9800875614523866
12,915,71,14,0.9559166666666666,0.9758701899193702
13,892,92,16,0.9453333333333334,0.9693004203666613
14,866,111,23,0.93475,0.9622537046412435
15,833,142,25,0.9126666666666666,0.9474884754753224
16,786,181,33,0.8865,0.9276867896458005
17,746,214,40,0.86,0.9059880208530984
18,699,252,49,0.8399166666666666,0.8851701088150674
19,655,283,62,0.8236666666666667,0.8649193575658893
20,612,313,75,0.8120833333333334,0.8460731412425786
21,555,356,89,0.8054166666666667,0.8242618753343391
22,493,399,108,0.7971666666666667,0.7936778410237268
23,425,442,133,0.799,0.7627390741303783
24,373,466,161,0.8079166666666666,0.7416489557077038
25,315,503,182,0.8175833333333333,0.7096882570436746
26,274,518,208,0.8334166666666667,0.6955248995101423
27,223,537,240,0.852,0.6675912719098526
28,184,561,255,0.8684166666666666,0.641830839511605
29,148,573,279,0.8864166666666666,0.6152922475748562
30,116,584,300,0.9078333333333334,0.6014291188016827
31,94,571,335,0.9261666666666667,0.6060569821277499
32,77,567,356,0.9379166666666666,0.5955169468212945
33,66,558,376,0.9471666666666667,0.5983838383838384
34,54,539,407,0.9561666666666667,0.5914509832625775
35,40,522,438,0.968,0.5966060606060607
36,30,511,459,0.9763333333333334,0.6028515590689504
37,23,491,486,0.9826666666666667,0.6207847854728762
38,16,481,503,0.988,0.6219569334650856
39,14,458,528,0.9901666666666666,0.6439135140222095
40,12,445,543,0.99275,0.6944949494949495
41,9,426,565,0.9943333333333333,0.6841545893719806
42,7,411,582,0.99575,0.6948654244306418
43,5,397,598,0.9969166666666667,0.6901739130434782
44,4,386,610,0.9976666666666667,0.7105434782608695
45,3,368,629,0.9984166666666666,0.7357729468599034
46,3,356,641,0.9985833333333334,0.7629951690821256
47,2,336,662,0.9990833333333333,0.7644927536231885
48,2,318,680,0.9991666666666666,0.786231884057971
49,1,302,697,0.9996666666666667,0.8333333333333334
50,1,289,710,0.9996666666666667,0.8333333333333334
51,1,279,720,0.9996666666666667,0.8333333333333334
52,1,268,731,0.9996666666666667,0.8333333333333334
53,1,253,746,0.99975,0.875
54,1,241,758,0.9998333333333334,0.9166666666666666
55,1,230,769,0.9998333333333334,0.9166666666666666
56,1,226,773,0.9998333333333334,0.9166666666666666
57,1,218,781,0.9998333333333334,0.9166666666666666
58,1,208,791,0.9998333333333334,0.9166666666666666
59,1,204,795,0.9998333333333334,0.9166666666666666
60,1,194,805,0.9998333333333334,0.9166666666666666
61,1,189,810,0.9998333333333334,0.9166666666666666
62,1,181,818,0.9998333333333334,0.9166666666666666
63,1,174,825,0.9998333333333334,0.9166666666666666
64,1,167,832,0.9998333333333334,0.9166666666666666
65,1,159,840,0.9998333333333334,0.9166666666666666
66,1,154,845,0.9998333333333334,0.9166666666666666
67,1,151,848,0.9998333333333334,0.9166666666666666
68,1,144,855,0.9998333333333334,0.9166666666666666
69,1,139,860,0.9998333333333334,0.9166666666666666
70,1,134,865,0.9998333333333334,0.9166666666666666
71,1,128,871,0.9998333333333334,0.9166666666666666
72,1,121,878,0.9998333333333334,0.9166666666666666
73,1,117,882,0.9998333333333334,0.9166666666666666
74,1,114,885,0.9998333333333334,0.9166666666666666
75,1,106,893,0.9998333333333334,0.9166666666666666
76,1,101,898,0.9998333333333334,0.9166666666666666
77,1,94,905,0.9998333333333334,0.9166666666666666
78,1,88,911,0.9998333333333334,0.9166666666666666
79,0,84,916,1.0,
80,0,79,921,1.0,
81,0,76,924,1.0,
82,0,76,924,1.0,
83,0,73,927,1.0,
84,0,69,931,1.0,
85,0,68,932,1.0,
86,0,67,933,1.0,
87,0,64,936,1.0,
88,0,63,937,1.0,
89,0,61,939,1.0,
90,0,59,941,1.0,
91,0,58,942,1.0,
92,0,55,945,1.0,
93,0,53,947,1.0,
94,0,51,949,1.0,
95,0,49,951,1.0,
96,0,48,952,1.0,
97,0,46,954,1.0,
98,0,46,954,1.0,
99,0,45,955,1.0,
100,0,43,957,1.0,
101,0,41,959,1.0,
102,0,41,959,1.0,
103,0,38,962,1.0,
104,0,35,965,1.0,
105,0,33,967,1.0,
106,0,31,969,1.0,
107,0,30,970,1.0,
108,0,28,972,1.0,
109,0,28,972,1.0,
110,0,28,972,1.0,
111,0,26,974,1.0,
112,0,26,974,1.0,
113,0,25,975,1.0,
114,0,25,975,1.0,
115,0,23,977,1.0,
116,0,21,979,1.0,
117,0,21,979,1.0,
118,0,20,980,1.0,
119,0,20,980,1.0,
120,0,18,982,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,17,983,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,14,986,1.0,
127,0,13,987,1.0,
128,0,11,989,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.999,0.9995018825529848
