day,s,i,r,edgecount,suscedgecount
4,973,25,2,0.9779411764705882,0.9886026263001803
5,962,36,2,0.968,0.9832792989770591
6,944,52,4,0.9528235294117647,0.9749200931425427
7,921,72,7,0.9380588235294117,0.9662636248544824
8,899,92,9,0.9238823529411765,0.9575445186851194
9,869,119,12,0.9098235294117647,0.9480904067775912
10,831,146,23,0.9011764705882352,0.9405577060531916
11,777,193,30,0.8764705882352941,0.9206632850050391
12,711,248,41,0.8594705882352941,0.9013641038844329
13,643,307,50,0.8425294117647059,0.877752586516445
14,576,356,68,0.8228823529411765,0.8465504898324796
15,506,410,84,0.8054117647058824,0.8079574677330696
16,437,467,96,0.8039411764705883,0.776025110326701
17,351,535,114,0.812235294117647,0.7327213933011973
18,284,582,134,0.8363529411764706,0.711700578157316
19,207,630,163,0.8650588235294118,0.6734196668843403
20,150,661,189,0.8932941176470588,0.6436180893213627
21,114,665,221,0.9169411764705883,0.6346612991590476
22,71,683,246,0.9471176470588235,0.6276358416161707
23,42,685,273,0.9688235294117648,0.6270448444936788
24,23,674,303,0.9828823529411764,0.6248389979265112
25,15,649,336,0.9887058823529412,0.6179004648454363
26,5,629,366,0.9962352941176471,0.6138528138528139
27,4,605,391,0.997,0.6101731601731601
28,2,579,419,0.9985294117647059,0.6142857142857143
29,2,562,436,0.9985294117647059,0.6142857142857143
30,2,544,454,0.9986470588235294,0.6428571428571428
31,2,525,473,0.9986470588235294,0.6428571428571428
32,2,508,490,0.9987058823529412,0.6595238095238095
33,2,492,506,0.9987058823529412,0.6595238095238095
34,1,477,522,0.9993529411764706,0.6333333333333333
35,0,459,541,1.0,
36,0,435,565,1.0,
37,0,414,586,1.0,
38,0,401,599,1.0,
39,0,383,617,1.0,
40,0,364,636,1.0,
41,0,354,646,1.0,
42,0,346,654,1.0,
43,0,335,665,1.0,
44,0,322,678,1.0,
45,0,308,692,1.0,
46,0,298,702,1.0,
47,0,290,710,1.0,
48,0,279,721,1.0,
49,0,270,730,1.0,
50,0,261,739,1.0,
51,0,251,749,1.0,
52,0,238,762,1.0,
53,0,228,772,1.0,
54,0,222,778,1.0,
55,0,212,788,1.0,
56,0,202,798,1.0,
57,0,191,809,1.0,
58,0,187,813,1.0,
59,0,182,818,1.0,
60,0,174,826,1.0,
61,0,168,832,1.0,
62,0,162,838,1.0,
63,0,153,847,1.0,
64,0,146,854,1.0,
65,0,141,859,1.0,
66,0,137,863,1.0,
67,0,132,868,1.0,
68,0,130,870,1.0,
69,0,125,875,1.0,
70,0,121,879,1.0,
71,0,119,881,1.0,
72,0,110,890,1.0,
73,0,107,893,1.0,
74,0,105,895,1.0,
75,0,100,900,1.0,
76,0,96,904,1.0,
77,0,90,910,1.0,
78,0,82,918,1.0,
79,0,76,924,1.0,
80,0,72,928,1.0,
81,0,69,931,1.0,
82,0,66,934,1.0,
83,0,58,942,1.0,
84,0,57,943,1.0,
85,0,55,945,1.0,
86,0,54,946,1.0,
87,0,51,949,1.0,
88,0,47,953,1.0,
89,0,46,954,1.0,
90,0,45,955,1.0,
91,0,44,956,1.0,
92,0,43,957,1.0,
93,0,42,958,1.0,
94,0,40,960,1.0,
95,0,38,962,1.0,
96,0,37,963,1.0,
97,0,36,964,1.0,
98,0,35,965,1.0,
99,0,32,968,1.0,
100,0,32,968,1.0,
101,0,32,968,1.0,
102,0,32,968,1.0,
103,0,30,970,1.0,
104,0,29,971,1.0,
105,0,29,971,1.0,
106,0,28,972,1.0,
107,0,27,973,1.0,
108,0,23,977,1.0,
109,0,22,978,1.0,
110,0,22,978,1.0,
111,0,21,979,1.0,
112,0,21,979,1.0,
113,0,20,980,1.0,
114,0,20,980,1.0,
115,0,20,980,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,17,983,1.0,
120,0,17,983,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,9,991,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9965882352941177,1.0
2,994,6,0,0.9947058823529412,0.9990405183249398
3,989,11,0,0.9898823529411764,0.9965566341965642
4,979,21,0,0.9835294117647059,0.9932673768804305
5,969,30,1,0.9772352941176471,0.989920305837811
6,956,41,3,0.9675294117647059,0.9847141464714124
7,934,60,6,0.952,0.9760091474572608
8,913,77,10,0.936235294117647,0.9667819070111962
9,869,119,12,0.9046470588235294,0.9469068376083871
10,814,170,16,0.8710588235294118,0.9225753200018605
11,745,234,21,0.8269411764705883,0.8855641981438306
12,675,293,32,0.7998823529411765,0.853302264372181
13,593,358,49,0.7857058823529411,0.820723786057267
14,507,426,67,0.7854705882352941,0.7894860851251718
15,434,485,81,0.7852941176470588,0.7531325862194493
16,363,533,104,0.8017647058823529,0.7272664121635954
17,284,591,125,0.8312352941176471,0.7026389628165798
18,210,632,158,0.8624117647058823,0.6716396269920613
19,155,663,182,0.8904117647058823,0.6456874520595827
20,113,677,210,0.917,0.6319718649626268
21,75,681,244,0.9434705882352942,0.6238142750088951
22,49,685,266,0.9632352941176471,0.6266284801947704
23,35,674,291,0.9736470588235294,0.6259553256701573
24,22,655,323,0.9836470588235294,0.6275698820821706
25,13,634,353,0.9902352941176471,0.6258732439262754
26,8,624,368,0.9940588235294118,0.6304748385672508
27,2,594,404,0.9984705882352941,0.6187152941191403
28,1,569,430,0.9992352941176471,0.6187152941191403
29,0,538,462,1.0,
30,0,517,483,1.0,
31,0,498,502,1.0,
32,0,478,522,1.0,
33,0,462,538,1.0,
34,0,447,553,1.0,
35,0,429,571,1.0,
36,0,409,591,1.0,
37,0,398,602,1.0,
38,0,380,620,1.0,
39,0,367,633,1.0,
40,0,350,650,1.0,
41,0,336,664,1.0,
42,0,317,683,1.0,
43,0,299,701,1.0,
44,0,288,712,1.0,
45,0,275,725,1.0,
46,0,264,736,1.0,
47,0,246,754,1.0,
48,0,240,760,1.0,
49,0,228,772,1.0,
50,0,223,777,1.0,
51,0,215,785,1.0,
52,0,211,789,1.0,
53,0,200,800,1.0,
54,0,192,808,1.0,
55,0,180,820,1.0,
56,0,171,829,1.0,
57,0,166,834,1.0,
58,0,163,837,1.0,
59,0,160,840,1.0,
60,0,155,845,1.0,
61,0,150,850,1.0,
62,0,145,855,1.0,
63,0,140,860,1.0,
64,0,135,865,1.0,
65,0,132,868,1.0,
66,0,126,874,1.0,
67,0,119,881,1.0,
68,0,117,883,1.0,
69,0,112,888,1.0,
70,0,109,891,1.0,
71,0,101,899,1.0,
72,0,99,901,1.0,
73,0,92,908,1.0,
74,0,91,909,1.0,
75,0,88,912,1.0,
76,0,85,915,1.0,
77,0,81,919,1.0,
78,0,78,922,1.0,
79,0,77,923,1.0,
80,0,73,927,1.0,
81,0,68,932,1.0,
82,0,67,933,1.0,
83,0,64,936,1.0,
84,0,59,941,1.0,
85,0,54,946,1.0,
86,0,52,948,1.0,
87,0,52,948,1.0,
88,0,50,950,1.0,
89,0,45,955,1.0,
90,0,43,957,1.0,
91,0,36,964,1.0,
92,0,36,964,1.0,
93,0,34,966,1.0,
94,0,33,967,1.0,
95,0,32,968,1.0,
96,0,31,969,1.0,
97,0,30,970,1.0,
98,0,28,972,1.0,
99,0,28,972,1.0,
100,0,27,973,1.0,
101,0,26,974,1.0,
102,0,26,974,1.0,
103,0,26,974,1.0,
104,0,25,975,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,15,985,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9987058823529412,1.0
2,997,3,0,0.9977647058823529,0.9995262038850201
3,993,6,1,0.9948235294117647,0.9980333288062059
4,991,8,1,0.992,0.9965974446052688
5,984,14,2,0.9878235294117647,0.9944298255474313
6,978,19,3,0.9841176470588235,0.9924829814597176
7,968,28,4,0.9804705882352941,0.9905220578828965
8,951,45,4,0.9685294117647059,0.9840185189458727
9,911,80,9,0.9335294117647058,0.9640283630597594
10,874,112,14,0.9106470588235294,0.9493437953497814
11,817,160,23,0.8768235294117647,0.9250355286671036
12,749,215,36,0.8431764705882353,0.8958671957594891
13,687,268,45,0.8171764705882353,0.8675511812887537
14,606,335,59,0.7973529411764706,0.8331672816287521
15,541,388,71,0.7884117647058824,0.8047297385148173
16,466,444,90,0.7835294117647059,0.7682103002925652
17,390,502,108,0.7996470588235294,0.7434842136350182
18,320,553,127,0.8212941176470588,0.7211995876545894
19,245,601,154,0.8577058823529412,0.709332054682318
20,183,631,186,0.8877647058823529,0.6936372829826993
21,140,651,209,0.9127058823529411,0.6878562595193826
22,107,647,246,0.9291176470588235,0.6691729425685414
23,78,655,267,0.9440588235294117,0.6401845755291243
24,49,647,304,0.9631176470588235,0.6220741555254299
25,29,638,333,0.9785294117647059,0.6283873433615464
26,23,619,358,0.9831764705882353,0.6349768183249058
27,14,606,380,0.9894705882352941,0.6292012991285134
28,10,584,406,0.9925294117647059,0.6309206003717419
29,5,567,428,0.9962941176470588,0.6320049974133652
30,4,541,455,0.9970588235294118,0.6354946471462889
31,4,517,479,0.9970588235294118,0.6354946471462889
32,3,504,493,0.9978235294117647,0.6413107300344952
33,1,485,514,0.9993529411764706,0.6769079602418295
34,1,476,523,0.9993529411764706,0.6769079602418295
35,1,458,541,0.9993529411764706,0.6769079602418295
36,1,444,555,0.9994117647058823,0.706338741121909
37,1,426,573,0.9994705882352941,0.7357695220019885
38,1,414,585,0.9994705882352941,0.7357695220019885
39,1,396,603,0.9995294117647059,0.765200302882068
40,1,381,618,0.9995882352941177,0.7946310837621475
41,1,358,641,0.9996470588235294,0.8240618646422271
42,1,346,653,0.9996470588235294,0.8240618646422271
43,0,333,667,1.0,
44,0,324,676,1.0,
45,0,316,684,1.0,
46,0,307,693,1.0,
47,0,292,708,1.0,
48,0,279,721,1.0,
49,0,272,728,1.0,
50,0,263,737,1.0,
51,0,247,753,1.0,
52,0,241,759,1.0,
53,0,229,771,1.0,
54,0,224,776,1.0,
55,0,214,786,1.0,
56,0,208,792,1.0,
57,0,195,805,1.0,
58,0,185,815,1.0,
59,0,175,825,1.0,
60,0,170,830,1.0,
61,0,164,836,1.0,
62,0,158,842,1.0,
63,0,156,844,1.0,
64,0,146,854,1.0,
65,0,140,860,1.0,
66,0,135,865,1.0,
67,0,130,870,1.0,
68,0,122,878,1.0,
69,0,121,879,1.0,
70,0,112,888,1.0,
71,0,107,893,1.0,
72,0,99,901,1.0,
73,0,97,903,1.0,
74,0,92,908,1.0,
75,0,89,911,1.0,
76,0,86,914,1.0,
77,0,83,917,1.0,
78,0,78,922,1.0,
79,0,77,923,1.0,
80,0,76,924,1.0,
81,0,72,928,1.0,
82,0,71,929,1.0,
83,0,70,930,1.0,
84,0,67,933,1.0,
85,0,63,937,1.0,
86,0,62,938,1.0,
87,0,61,939,1.0,
88,0,58,942,1.0,
89,0,58,942,1.0,
90,0,58,942,1.0,
91,0,54,946,1.0,
92,0,54,946,1.0,
93,0,54,946,1.0,
94,0,53,947,1.0,
95,0,52,948,1.0,
96,0,49,951,1.0,
97,0,44,956,1.0,
98,0,41,959,1.0,
99,0,40,960,1.0,
100,0,37,963,1.0,
101,0,34,966,1.0,
102,0,34,966,1.0,
103,0,33,967,1.0,
104,0,32,968,1.0,
105,0,32,968,1.0,
106,0,30,970,1.0,
107,0,29,971,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,23,977,1.0,
111,0,21,979,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,21,979,1.0,
115,0,21,979,1.0,
116,0,20,980,1.0,
117,0,20,980,1.0,
118,0,19,981,1.0,
119,0,19,981,1.0,
120,0,18,982,1.0,
121,0,17,983,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,16,984,1.0,
125,0,15,985,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,11,989,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,10,990,1.0,
144,0,9,991,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,8,992,1.0,
148,0,8,992,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.9952352941176471,1.0
2,992,8,0,0.9924117647058823,0.9985455735135791
3,985,13,2,0.9881764705882353,0.9963048077367171
4,978,18,4,0.9861764705882353,0.9952146674130553
5,974,21,5,0.9834705882352941,0.9937785396412314
6,960,31,9,0.9731176470588235,0.9882335874689671
7,943,46,11,0.961,0.9815301683936319
8,931,55,14,0.9544705882352941,0.9778094694459607
9,916,69,15,0.9450588235294117,0.9722381435173617
10,876,103,21,0.9225294117647059,0.9579685325860395
11,834,142,24,0.8906470588235295,0.936736982079201
12,781,190,29,0.8539411764705882,0.9087767359385737
13,714,247,39,0.8194705882352942,0.87582820465705
14,628,321,51,0.7815294117647059,0.8283532404522834
15,553,378,69,0.7693529411764706,0.7936670639573117
16,469,445,86,0.7610588235294118,0.7469600169075193
17,383,508,109,0.7755294117647059,0.708237233085361
18,307,562,131,0.7963529411764706,0.669271987108168
19,230,617,153,0.8334117647058824,0.6388085775910733
20,149,670,181,0.8885294117647059,0.6250058302308447
21,98,696,206,0.9270588235294117,0.6261485157581643
22,61,703,236,0.955,0.6269388043842858
23,34,690,276,0.974764705882353,0.6219701862117585
24,16,682,302,0.9881764705882353,0.6249482989284075
25,12,655,333,0.991,0.6197809206393193
26,12,631,357,0.9911176470588235,0.6247691338343282
27,6,616,378,0.9956470588235294,0.635253736516434
28,3,599,398,0.9978823529411764,0.64146932668949
29,3,577,420,0.9980588235294118,0.6715475077459608
30,2,561,437,0.9987647058823529,0.6834596586594147
31,2,541,457,0.9989411764705882,0.7290236359033757
32,0,518,482,1.0,
33,0,498,502,1.0,
34,0,479,521,1.0,
35,0,463,537,1.0,
36,0,438,562,1.0,
37,0,414,586,1.0,
38,0,400,600,1.0,
39,0,383,617,1.0,
40,0,367,633,1.0,
41,0,354,646,1.0,
42,0,346,654,1.0,
43,0,336,664,1.0,
44,0,322,678,1.0,
45,0,310,690,1.0,
46,0,298,702,1.0,
47,0,288,712,1.0,
48,0,275,725,1.0,
49,0,263,737,1.0,
50,0,256,744,1.0,
51,0,245,755,1.0,
52,0,239,761,1.0,
53,0,231,769,1.0,
54,0,222,778,1.0,
55,0,213,787,1.0,
56,0,203,797,1.0,
57,0,197,803,1.0,
58,0,193,807,1.0,
59,0,185,815,1.0,
60,0,178,822,1.0,
61,0,172,828,1.0,
62,0,166,834,1.0,
63,0,159,841,1.0,
64,0,152,848,1.0,
65,0,144,856,1.0,
66,0,141,859,1.0,
67,0,130,870,1.0,
68,0,124,876,1.0,
69,0,119,881,1.0,
70,0,115,885,1.0,
71,0,108,892,1.0,
72,0,102,898,1.0,
73,0,99,901,1.0,
74,0,94,906,1.0,
75,0,91,909,1.0,
76,0,90,910,1.0,
77,0,87,913,1.0,
78,0,83,917,1.0,
79,0,80,920,1.0,
80,0,77,923,1.0,
81,0,75,925,1.0,
82,0,74,926,1.0,
83,0,71,929,1.0,
84,0,70,930,1.0,
85,0,67,933,1.0,
86,0,66,934,1.0,
87,0,64,936,1.0,
88,0,60,940,1.0,
89,0,57,943,1.0,
90,0,54,946,1.0,
91,0,51,949,1.0,
92,0,51,949,1.0,
93,0,49,951,1.0,
94,0,45,955,1.0,
95,0,45,955,1.0,
96,0,45,955,1.0,
97,0,45,955,1.0,
98,0,44,956,1.0,
99,0,44,956,1.0,
100,0,42,958,1.0,
101,0,41,959,1.0,
102,0,40,960,1.0,
103,0,39,961,1.0,
104,0,36,964,1.0,
105,0,35,965,1.0,
106,0,33,967,1.0,
107,0,32,968,1.0,
108,0,30,970,1.0,
109,0,28,972,1.0,
110,0,26,974,1.0,
111,0,26,974,1.0,
112,0,23,977,1.0,
113,0,21,979,1.0,
114,0,19,981,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,14,986,1.0,
124,0,12,988,1.0,
125,0,9,991,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,5,995,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9967058823529412,1.0
2,995,5,0,0.995764705882353,0.9995233235664941
3,992,8,0,0.9928235294117647,0.9980288696720855
4,985,15,0,0.9855882352941177,0.9943298477304028
5,972,26,2,0.9775882352941176,0.9900687012011224
6,963,31,6,0.9758823529411764,0.989049872293337
7,946,47,7,0.9662941176470589,0.983742699759362
8,923,68,9,0.9506470588235294,0.9747860276094308
9,896,93,11,0.9317647058823529,0.9634619961280442
10,861,123,16,0.9148235294117647,0.9520355268626718
11,804,171,25,0.8855882352941177,0.9303134960321519
12,749,217,34,0.8502352941176471,0.9014326643779819
13,698,252,50,0.831764705882353,0.8808226604888332
14,621,317,62,0.7947058823529412,0.8359209207965856
15,560,367,73,0.7824705882352941,0.8067532895749203
16,484,425,91,0.7697647058823529,0.7628288988135682
17,409,473,118,0.7746470588235295,0.7250771878698656
18,328,534,138,0.7943529411764706,0.6865897675027381
19,242,599,159,0.8299411764705882,0.6484929239061057
20,172,634,194,0.8744117647058823,0.6341283026783188
21,123,655,222,0.908235294117647,0.6251617088921173
22,82,668,250,0.9394117647058824,0.6278903945696328
23,48,674,278,0.9644117647058823,0.6270161782339136
24,26,664,310,0.9801764705882353,0.6187296117773158
25,21,652,327,0.984,0.6187460610577457
26,11,637,352,0.9918823529411764,0.6330692981245316
27,8,605,387,0.9940588235294118,0.6266269558890226
28,4,589,407,0.9971764705882353,0.6447459471860925
29,3,564,433,0.9978235294117647,0.6370695129518804
30,2,540,458,0.9985882352941177,0.6421374501162145
31,1,510,489,0.9992941176470588,0.6260392967706827
32,0,485,515,1.0,
33,0,469,531,1.0,
34,0,450,550,1.0,
35,0,425,575,1.0,
36,0,397,603,1.0,
37,0,381,619,1.0,
38,0,363,637,1.0,
39,0,350,650,1.0,
40,0,337,663,1.0,
41,0,323,677,1.0,
42,0,312,688,1.0,
43,0,296,704,1.0,
44,0,286,714,1.0,
45,0,277,723,1.0,
46,0,267,733,1.0,
47,0,255,745,1.0,
48,0,240,760,1.0,
49,0,230,770,1.0,
50,0,222,778,1.0,
51,0,209,791,1.0,
52,0,202,798,1.0,
53,0,191,809,1.0,
54,0,181,819,1.0,
55,0,176,824,1.0,
56,0,171,829,1.0,
57,0,167,833,1.0,
58,0,161,839,1.0,
59,0,156,844,1.0,
60,0,143,857,1.0,
61,0,139,861,1.0,
62,0,128,872,1.0,
63,0,123,877,1.0,
64,0,120,880,1.0,
65,0,113,887,1.0,
66,0,107,893,1.0,
67,0,106,894,1.0,
68,0,106,894,1.0,
69,0,105,895,1.0,
70,0,100,900,1.0,
71,0,98,902,1.0,
72,0,96,904,1.0,
73,0,93,907,1.0,
74,0,90,910,1.0,
75,0,85,915,1.0,
76,0,79,921,1.0,
77,0,76,924,1.0,
78,0,73,927,1.0,
79,0,70,930,1.0,
80,0,68,932,1.0,
81,0,64,936,1.0,
82,0,63,937,1.0,
83,0,60,940,1.0,
84,0,59,941,1.0,
85,0,58,942,1.0,
86,0,57,943,1.0,
87,0,56,944,1.0,
88,0,56,944,1.0,
89,0,54,946,1.0,
90,0,51,949,1.0,
91,0,48,952,1.0,
92,0,48,952,1.0,
93,0,47,953,1.0,
94,0,45,955,1.0,
95,0,45,955,1.0,
96,0,40,960,1.0,
97,0,38,962,1.0,
98,0,38,962,1.0,
99,0,38,962,1.0,
100,0,35,965,1.0,
101,0,32,968,1.0,
102,0,32,968,1.0,
103,0,31,969,1.0,
104,0,31,969,1.0,
105,0,29,971,1.0,
106,0,27,973,1.0,
107,0,26,974,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,23,977,1.0,
111,0,22,978,1.0,
112,0,21,979,1.0,
113,0,19,981,1.0,
114,0,18,982,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
