day,s,i,r,edgecount,suscedgecount
88,1,65,934,0.9999166666666667,0.9615384615384616
89,1,61,938,0.9999166666666667,0.9615384615384616
90,1,58,941,0.9999166666666667,0.9615384615384616
91,1,54,945,0.9999166666666667,0.9615384615384616
92,1,52,947,0.9999166666666667,0.9615384615384616
93,1,51,948,0.9999166666666667,0.9615384615384616
94,1,51,948,0.9999166666666667,0.9615384615384616
95,1,49,950,0.9999166666666667,0.9615384615384616
96,0,48,952,1.0,
97,0,47,953,1.0,
98,0,46,954,1.0,
99,0,44,956,1.0,
100,0,42,958,1.0,
101,0,39,961,1.0,
102,0,36,964,1.0,
103,0,34,966,1.0,
104,0,32,968,1.0,
105,0,31,969,1.0,
106,0,29,971,1.0,
107,0,29,971,1.0,
108,0,27,973,1.0,
109,0,24,976,1.0,
110,0,24,976,1.0,
111,0,24,976,1.0,
112,0,22,978,1.0,
113,0,22,978,1.0,
114,0,22,978,1.0,
115,0,22,978,1.0,
116,0,20,980,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,19,981,1.0,
120,0,19,981,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,16,984,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,15,985,1.0,
128,0,14,986,1.0,
129,0,14,986,1.0,
130,0,14,986,1.0,
131,0,14,986,1.0,
132,0,14,986,1.0,
133,0,14,986,1.0,
134,0,13,987,1.0,
135,0,13,987,1.0,
136,0,12,988,1.0,
137,0,12,988,1.0,
138,0,11,989,1.0,
139,0,11,989,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,10,990,1.0,
144,0,10,990,1.0,
145,0,10,990,1.0,
146,0,10,990,1.0,
147,0,10,990,1.0,
148,0,9,991,1.0,
149,0,9,991,1.0,
150,0,9,991,1.0,
151,0,9,991,1.0,
152,0,9,991,1.0,
153,0,8,992,1.0,
154,0,8,992,1.0,
155,0,8,992,1.0,
156,0,8,992,1.0,
157,0,8,992,1.0,
158,0,8,992,1.0,
159,0,7,993,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9983333333333333,1.0
2,996,4,0,0.9969166666666667,0.9993146030980341
3,994,6,0,0.9955,0.998607846915145
4,991,9,0,0.9939166666666667,0.9978630388011984
5,987,12,1,0.99175,0.9967789211140083
6,975,22,3,0.985,0.9932383920370622
7,968,26,6,0.9825,0.9918568918134371
8,957,34,9,0.977,0.9888934929368848
9,947,41,12,0.9735833333333334,0.9869886992488377
10,925,62,13,0.9554166666666667,0.9769739525700463
11,905,80,15,0.94225,0.9691928991023641
12,872,106,22,0.9208333333333333,0.9555673871273986
13,834,137,29,0.896,0.9385100538452608
14,791,172,37,0.86925,0.9178947852137755
15,747,210,43,0.8440833333333333,0.8959702999609729
16,696,252,52,0.8193333333333334,0.8706570042194274
17,642,286,72,0.8080833333333334,0.850643767065493
18,583,331,86,0.7915,0.8211215322174432
19,518,382,100,0.779,0.7860979177994455
20,457,423,120,0.7790833333333333,0.757276817288661
21,408,452,140,0.7845,0.7340750737106053
22,346,497,157,0.7956666666666666,0.7023935132031438
23,302,522,176,0.8105,0.6831230239468506
24,261,540,199,0.8315833333333333,0.6738379146867653
25,225,562,213,0.84875,0.6599509904310322
26,178,585,237,0.874,0.6419412458910541
27,151,590,259,0.8939166666666667,0.6443696150304588
28,122,590,288,0.9144166666666667,0.6444656742656929
29,101,584,315,0.92625,0.6285017521445184
30,87,580,333,0.9345,0.617066341148129
31,71,569,360,0.9483333333333334,0.6309399083335114
32,63,559,378,0.9545833333333333,0.6346107997896422
33,54,548,398,0.9609166666666666,0.6350487097906348
34,44,535,421,0.9681666666666666,0.636418283425683
35,36,524,440,0.9745833333333334,0.6450015432940189
36,29,508,463,0.9780833333333333,0.6173828012153114
37,26,487,487,0.98075,0.6254185637279193
38,23,470,507,0.9829166666666667,0.6253956914636615
39,16,449,535,0.9884166666666667,0.6358473630770652
40,11,437,552,0.992,0.6373042251036776
41,8,428,564,0.9943333333333333,0.650444617745519
42,6,410,584,0.99575,0.6475300503457028
43,5,390,605,0.997,0.7053500263817662
44,3,382,615,0.9985833333333334,0.7639168978227848
45,2,371,627,0.9991666666666666,0.7847422641896867
46,2,360,638,0.9991666666666666,0.7847422641896867
47,2,351,647,0.9991666666666666,0.7847422641896867
48,2,332,666,0.99925,0.8055929040594609
49,2,315,683,0.9993333333333333,0.8264435439292352
50,2,299,699,0.9995,0.8700403363842178
51,2,287,711,0.9995833333333334,0.890890976253992
52,2,276,722,0.9996666666666667,0.9136371288392003
53,1,268,731,0.9998333333333334,0.9098461034083323
54,0,254,746,1.0,
55,0,247,753,1.0,
56,0,234,766,1.0,
57,0,224,776,1.0,
58,0,219,781,1.0,
59,0,210,790,1.0,
60,0,198,802,1.0,
61,0,189,811,1.0,
62,0,184,816,1.0,
63,0,174,826,1.0,
64,0,170,830,1.0,
65,0,164,836,1.0,
66,0,159,841,1.0,
67,0,153,847,1.0,
68,0,147,853,1.0,
69,0,140,860,1.0,
70,0,135,865,1.0,
71,0,126,874,1.0,
72,0,121,879,1.0,
73,0,115,885,1.0,
74,0,108,892,1.0,
75,0,99,901,1.0,
76,0,93,907,1.0,
77,0,88,912,1.0,
78,0,83,917,1.0,
79,0,81,919,1.0,
80,0,76,924,1.0,
81,0,73,927,1.0,
82,0,71,929,1.0,
83,0,68,932,1.0,
84,0,64,936,1.0,
85,0,62,938,1.0,
86,0,59,941,1.0,
87,0,57,943,1.0,
88,0,55,945,1.0,
89,0,52,948,1.0,
90,0,52,948,1.0,
91,0,52,948,1.0,
92,0,50,950,1.0,
93,0,46,954,1.0,
94,0,45,955,1.0,
95,0,44,956,1.0,
96,0,41,959,1.0,
97,0,36,964,1.0,
98,0,34,966,1.0,
99,0,34,966,1.0,
100,0,33,967,1.0,
101,0,29,971,1.0,
102,0,28,972,1.0,
103,0,26,974,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,20,980,1.0,
112,0,20,980,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,12,988,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,6,994,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.99875,1.0
2,997,3,0,0.9974166666666666,0.99933261936393
3,993,7,0,0.99475,0.9979933493878874
4,987,13,0,0.99125,0.9962432556454979
5,980,19,1,0.98825,0.9946615679523875
6,970,29,1,0.9778333333333333,0.9892842225433593
7,960,37,3,0.9725,0.9864214144619602
8,939,55,6,0.9598333333333333,0.9794421152825489
9,921,68,11,0.9545,0.9760992138507592
10,900,87,13,0.9406666666666667,0.9678928870532482
11,865,118,17,0.9151666666666667,0.9520068351503396
12,820,155,25,0.88775,0.9327496131947673
13,772,199,29,0.856,0.9077728976389582
14,729,236,35,0.8251666666666667,0.8809869110008812
15,667,287,46,0.7928333333333333,0.845805920948605
16,612,327,61,0.7699166666666667,0.8132974718994467
17,535,394,71,0.7528333333333334,0.7705875149901177
18,459,444,97,0.7443333333333333,0.7233443377180293
19,386,498,116,0.7463333333333333,0.6735900493607122
20,328,534,138,0.7723333333333333,0.6548158896929123
21,278,562,160,0.7955,0.6329666643722487
22,236,574,190,0.8225,0.6239664474940267
23,193,589,218,0.8500833333333333,0.6094286058884224
24,161,594,245,0.8720833333333333,0.5989178328246584
25,129,606,265,0.89475,0.588075118002937
26,112,588,300,0.9121666666666667,0.6036563798880185
27,102,580,318,0.9201666666666667,0.6044773639527846
28,84,566,350,0.93625,0.6162255646663717
29,73,561,366,0.9449166666666666,0.618032507306065
30,58,559,383,0.9551666666666667,0.609590303024012
31,51,544,405,0.96175,0.6204489165362508
32,40,537,423,0.9714166666666667,0.636269501741109
33,33,517,450,0.9770833333333333,0.6467681255441902
34,30,505,465,0.98,0.6587267628912182
35,26,490,484,0.98375,0.6793813143944175
36,20,482,498,0.9879166666666667,0.6933676189136284
37,19,462,519,0.9886666666666667,0.6974446507240434
38,18,447,535,0.9894166666666667,0.7029127332230062
39,17,436,547,0.9900833333333333,0.7053159251915405
40,14,423,563,0.9919166666666667,0.7065082506603333
41,10,409,581,0.9945833333333334,0.7271353643074928
42,9,394,597,0.995,0.7220165846526836
43,9,381,610,0.9950833333333333,0.7262927275351414
44,7,369,624,0.9965833333333334,0.7488556469604788
45,6,352,642,0.9973333333333333,0.7697635228291926
46,5,339,656,0.9975833333333334,0.7508823068913282
47,3,328,669,0.9986666666666667,0.7729143471617926
48,3,316,681,0.9986666666666667,0.7729143471617926
49,3,298,699,0.9986666666666667,0.7729143471617926
50,3,290,707,0.9986666666666667,0.7729143471617926
51,2,278,720,0.9991666666666666,0.7791368956345421
52,2,271,727,0.99925,0.8018782009639768
53,2,261,737,0.99925,0.8018782009639768
54,2,251,747,0.99925,0.8018782009639768
55,1,242,757,0.9996666666666667,0.8186869918596459
56,1,237,762,0.9996666666666667,0.8186869918596459
57,1,224,775,0.9996666666666667,0.8186869918596459
58,1,220,779,0.99975,0.864169602518515
59,1,215,784,0.99975,0.864169602518515
60,1,208,791,0.99975,0.864169602518515
61,1,199,800,0.99975,0.864169602518515
62,1,193,806,0.99975,0.864169602518515
63,1,188,811,0.99975,0.864169602518515
64,0,183,817,1.0,
65,0,171,829,1.0,
66,0,166,834,1.0,
67,0,161,839,1.0,
68,0,155,845,1.0,
69,0,153,847,1.0,
70,0,142,858,1.0,
71,0,137,863,1.0,
72,0,133,867,1.0,
73,0,126,874,1.0,
74,0,118,882,1.0,
75,0,114,886,1.0,
76,0,111,889,1.0,
77,0,105,895,1.0,
78,0,103,897,1.0,
79,0,100,900,1.0,
80,0,96,904,1.0,
81,0,92,908,1.0,
82,0,87,913,1.0,
83,0,83,917,1.0,
84,0,80,920,1.0,
85,0,77,923,1.0,
86,0,75,925,1.0,
87,0,71,929,1.0,
88,0,67,933,1.0,
89,0,66,934,1.0,
90,0,64,936,1.0,
91,0,63,937,1.0,
92,0,62,938,1.0,
93,0,59,941,1.0,
94,0,55,945,1.0,
95,0,52,948,1.0,
96,0,52,948,1.0,
97,0,50,950,1.0,
98,0,49,951,1.0,
99,0,47,953,1.0,
100,0,45,955,1.0,
101,0,43,957,1.0,
102,0,41,959,1.0,
103,0,40,960,1.0,
104,0,39,961,1.0,
105,0,37,963,1.0,
106,0,32,968,1.0,
107,0,32,968,1.0,
108,0,30,970,1.0,
109,0,29,971,1.0,
110,0,26,974,1.0,
111,0,24,976,1.0,
112,0,23,977,1.0,
113,0,23,977,1.0,
114,0,23,977,1.0,
115,0,22,978,1.0,
116,0,22,978,1.0,
117,0,22,978,1.0,
118,0,22,978,1.0,
119,0,21,979,1.0,
120,0,20,980,1.0,
121,0,19,981,1.0,
122,0,19,981,1.0,
123,0,18,982,1.0,
124,0,16,984,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,9,991,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.998,1.0
2,993,7,0,0.9940833333333333,0.9980189406348485
3,989,11,0,0.9905,0.9961923004326004
4,988,11,1,0.9905,0.9961840660731088
5,982,17,1,0.9866666666666667,0.9941851812056067
6,978,20,2,0.9861666666666666,0.9939205075921324
7,969,29,2,0.9795,0.9903965032924624
8,947,50,3,0.96525,0.9826353953801528
9,917,77,6,0.9390833333333334,0.9678844888449288
10,877,108,15,0.9165,0.9535247039782285
11,840,143,17,0.8886666666666667,0.9349486627852008
12,786,191,23,0.8493333333333334,0.9055003608025104
13,727,240,33,0.81275,0.8725447501163685
14,669,285,46,0.7861666666666667,0.8411809800592768
15,611,336,53,0.7661666666666667,0.8096389632154363
16,557,372,71,0.7584166666666666,0.7838489990490961
17,505,406,89,0.7574166666666666,0.7599781742019899
18,444,450,106,0.76425,0.7342418259654654
19,390,490,120,0.77125,0.7058340740305639
20,331,521,148,0.7886666666666666,0.679270315216817
21,276,555,169,0.8060833333333334,0.6475792981979092
22,237,573,190,0.8271666666666667,0.6344678142876478
23,202,587,211,0.84725,0.6191124329943362
24,164,592,244,0.8760833333333333,0.6188077698902341
25,133,603,264,0.8938333333333334,0.5973070921375854
26,110,599,291,0.9134166666666667,0.6024344626625145
27,89,598,313,0.9294166666666667,0.6005301741604662
28,75,580,345,0.9415833333333333,0.6095094783532404
29,64,564,372,0.95025,0.6104553506097506
30,56,551,393,0.9573333333333334,0.6163811002058623
31,46,539,415,0.96625,0.6275075588557929
32,39,518,443,0.9726666666666667,0.6444366752850441
33,35,495,470,0.9765833333333334,0.658953458921145
34,33,485,482,0.97825,0.6630462477306687
35,26,477,497,0.98325,0.6717216585563671
36,18,462,520,0.9881666666666666,0.6643699529454126
37,17,438,545,0.98975,0.6903796069640822
38,11,418,571,0.9935833333333334,0.7053385231173734
39,8,405,587,0.9959166666666667,0.7383793858164714
40,5,398,597,0.9976666666666667,0.7630744588227915
41,5,385,610,0.9976666666666667,0.7630744588227915
42,5,376,619,0.99775,0.7714160522414817
43,4,359,637,0.99825,0.7770375608497294
44,3,351,646,0.9985,0.7434898481876057
45,3,337,660,0.9985833333333334,0.7579969671766321
46,2,322,676,0.999,0.745303238061234
47,2,312,686,0.999,0.745303238061234
48,2,301,697,0.9991666666666666,0.7888245950283135
49,1,288,711,0.9996666666666667,0.8269057823745078
50,1,276,723,0.9996666666666667,0.8269057823745078
51,1,264,735,0.9996666666666667,0.8269057823745078
52,1,257,742,0.9996666666666667,0.8269057823745078
53,1,248,751,0.9996666666666667,0.8269057823745078
54,1,236,763,0.9996666666666667,0.8269057823745078
55,1,226,773,0.9996666666666667,0.8269057823745078
56,0,222,778,1.0,
57,0,214,786,1.0,
58,0,204,796,1.0,
59,0,196,804,1.0,
60,0,190,810,1.0,
61,0,182,818,1.0,
62,0,176,824,1.0,
63,0,169,831,1.0,
64,0,161,839,1.0,
65,0,156,844,1.0,
66,0,150,850,1.0,
67,0,139,861,1.0,
68,0,134,866,1.0,
69,0,127,873,1.0,
70,0,123,877,1.0,
71,0,114,886,1.0,
72,0,108,892,1.0,
73,0,105,895,1.0,
74,0,102,898,1.0,
75,0,99,901,1.0,
76,0,93,907,1.0,
77,0,85,915,1.0,
78,0,84,916,1.0,
79,0,83,917,1.0,
80,0,78,922,1.0,
81,0,77,923,1.0,
82,0,71,929,1.0,
83,0,67,933,1.0,
84,0,66,934,1.0,
85,0,63,937,1.0,
86,0,61,939,1.0,
87,0,61,939,1.0,
88,0,60,940,1.0,
89,0,58,942,1.0,
90,0,58,942,1.0,
91,0,57,943,1.0,
92,0,56,944,1.0,
93,0,53,947,1.0,
94,0,50,950,1.0,
95,0,48,952,1.0,
96,0,47,953,1.0,
97,0,45,955,1.0,
98,0,41,959,1.0,
99,0,40,960,1.0,
100,0,38,962,1.0,
101,0,35,965,1.0,
102,0,33,967,1.0,
103,0,30,970,1.0,
104,0,30,970,1.0,
105,0,28,972,1.0,
106,0,27,973,1.0,
107,0,27,973,1.0,
108,0,27,973,1.0,
109,0,26,974,1.0,
110,0,23,977,1.0,
111,0,23,977,1.0,
112,0,21,979,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,19,981,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,12,988,1.0,
125,0,11,989,1.0,
126,0,10,990,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,1,1,1.0,1.0
2,996,3,1,0.9980833333333333,0.9990315761284418
3,994,5,1,0.9966666666666667,0.9983176105348269
4,987,12,1,0.991,0.995437083241365
5,982,16,2,0.988,0.9939048122641941
6,972,26,2,0.9784166666666667,0.9889215438875485
7,958,40,2,0.9695,0.9841733444647124
8,944,52,4,0.9620833333333333,0.979998367726122
9,921,71,8,0.944,0.9697167625650291
10,895,97,8,0.92425,0.9577550857659992
11,857,129,14,0.9019166666666667,0.9429266507131396
12,809,168,23,0.8645,0.9164349958150122
13,765,206,29,0.8351666666666666,0.8925381415690476
14,713,249,38,0.81175,0.8682558575322432
15,651,295,54,0.78825,0.8376474897969105
16,584,340,76,0.7799166666666667,0.8117305822610319
17,524,384,92,0.76425,0.7749049267286905
18,461,433,106,0.7645,0.7446969218373538
19,394,481,125,0.7655833333333333,0.702721743381642
20,342,513,145,0.7765,0.6730407327273586
21,290,548,162,0.7973333333333333,0.6507975540201927
22,247,572,181,0.81425,0.6239370168775203
23,198,600,202,0.8391666666666666,0.5923575927561435
24,170,604,226,0.8589166666666667,0.583458418771718
25,132,619,249,0.8888333333333334,0.5762602451469382
26,103,622,275,0.9126666666666666,0.5713367645596433
27,88,610,302,0.9266666666666666,0.5811308681985559
28,73,600,327,0.9390833333333334,0.5782618171540148
29,63,587,350,0.9476666666666667,0.5827201186207399
30,54,572,374,0.9565833333333333,0.5983103209190167
31,45,554,401,0.9644166666666667,0.6035720382676905
32,37,544,419,0.9713333333333334,0.6134084325388673
33,28,533,439,0.9789166666666667,0.6210670488931359
34,19,520,461,0.9853333333333333,0.6104816312596633
35,16,512,472,0.9880833333333333,0.6220302704541836
36,14,493,493,0.9901666666666666,0.6427195992413383
37,12,468,520,0.9923333333333333,0.6775404547143676
38,9,462,529,0.9945833333333334,0.7006998637433419
39,7,440,553,0.9963333333333333,0.737736900780379
40,6,420,574,0.9971666666666666,0.762936640654032
41,6,401,593,0.9971666666666666,0.762936640654032
42,5,387,608,0.99775,0.7753901895206242
43,5,368,627,0.9979166666666667,0.7914158305462653
44,5,356,639,0.9980833333333333,0.8084448160535116
45,4,340,656,0.9985,0.8106884057971014
46,4,323,673,0.9985833333333334,0.8211050724637681
47,4,308,688,0.99875,0.8419384057971014
48,4,294,702,0.9988333333333334,0.8523550724637681
49,3,284,713,0.99925,0.875
50,2,271,727,0.9994166666666666,0.8541666666666666
51,2,258,740,0.9994166666666666,0.8541666666666666
52,2,247,751,0.9994166666666666,0.8541666666666666
53,2,236,762,0.9995833333333334,0.8958333333333333
54,1,230,769,0.99975,0.875
55,1,224,775,0.99975,0.875
56,1,213,786,0.99975,0.875
57,1,200,799,0.99975,0.875
58,1,193,806,0.99975,0.875
59,1,185,814,0.99975,0.875
60,1,182,817,0.99975,0.875
61,1,177,822,0.99975,0.875
62,1,166,833,0.9998333333333334,0.9166666666666666
63,1,160,839,0.9998333333333334,0.9166666666666666
64,1,159,840,0.9998333333333334,0.9166666666666666
65,1,155,844,0.9998333333333334,0.9166666666666666
66,1,150,849,0.9998333333333334,0.9166666666666666
67,1,147,852,0.9998333333333334,0.9166666666666666
68,1,142,857,0.9998333333333334,0.9166666666666666
69,1,138,861,0.9998333333333334,0.9166666666666666
70,1,135,864,0.9998333333333334,0.9166666666666666
71,1,132,867,0.9998333333333334,0.9166666666666666
72,1,126,873,0.9998333333333334,0.9166666666666666
73,1,121,878,0.9998333333333334,0.9166666666666666
74,1,117,882,0.9998333333333334,0.9166666666666666
75,0,115,885,1.0,
76,0,111,889,1.0,
77,0,110,890,1.0,
78,0,104,896,1.0,
79,0,96,904,1.0,
80,0,91,909,1.0,
81,0,87,913,1.0,
82,0,86,914,1.0,
83,0,81,919,1.0,
84,0,79,921,1.0,
85,0,76,924,1.0,
86,0,75,925,1.0,
87,0,74,926,1.0,
88,0,73,927,1.0,
89,0,72,928,1.0,
90,0,67,933,1.0,
91,0,65,935,1.0,
92,0,61,939,1.0,
93,0,59,941,1.0,
94,0,58,942,1.0,
95,0,54,946,1.0,
96,0,52,948,1.0,
97,0,50,950,1.0,
98,0,49,951,1.0,
99,0,46,954,1.0,
100,0,43,957,1.0,
101,0,43,957,1.0,
102,0,41,959,1.0,
103,0,38,962,1.0,
104,0,36,964,1.0,
105,0,33,967,1.0,
106,0,33,967,1.0,
107,0,32,968,1.0,
108,0,30,970,1.0,
109,0,26,974,1.0,
110,0,25,975,1.0,
111,0,24,976,1.0,
112,0,22,978,1.0,
113,0,22,978,1.0,
114,0,22,978,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,17,983,1.0,
118,0,14,986,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
