day,s,i,r,edgecount,suscedgecount
24,1,617,382,0.9993674581549241,0.6388888888888888
25,1,596,403,0.9994161152199299,0.6666666666666666
26,1,562,437,0.9994161152199299,0.6666666666666666
27,0,538,462,1.0,
28,0,511,489,1.0,
29,0,484,516,1.0,
30,0,458,542,1.0,
31,0,441,559,1.0,
32,0,427,573,1.0,
33,0,411,589,1.0,
34,0,402,598,1.0,
35,0,387,613,1.0,
36,0,373,627,1.0,
37,0,352,648,1.0,
38,0,338,662,1.0,
39,0,322,678,1.0,
40,0,301,699,1.0,
41,0,288,712,1.0,
42,0,280,720,1.0,
43,0,271,729,1.0,
44,0,258,742,1.0,
45,0,250,750,1.0,
46,0,240,760,1.0,
47,0,231,769,1.0,
48,0,217,783,1.0,
49,0,211,789,1.0,
50,0,204,796,1.0,
51,0,198,802,1.0,
52,0,190,810,1.0,
53,0,185,815,1.0,
54,0,176,824,1.0,
55,0,171,829,1.0,
56,0,160,840,1.0,
57,0,153,847,1.0,
58,0,146,854,1.0,
59,0,142,858,1.0,
60,0,135,865,1.0,
61,0,127,873,1.0,
62,0,122,878,1.0,
63,0,121,879,1.0,
64,0,117,883,1.0,
65,0,111,889,1.0,
66,0,107,893,1.0,
67,0,105,895,1.0,
68,0,105,895,1.0,
69,0,103,897,1.0,
70,0,100,900,1.0,
71,0,97,903,1.0,
72,0,91,909,1.0,
73,0,85,915,1.0,
74,0,84,916,1.0,
75,0,82,918,1.0,
76,0,81,919,1.0,
77,0,81,919,1.0,
78,0,79,921,1.0,
79,0,77,923,1.0,
80,0,73,927,1.0,
81,0,70,930,1.0,
82,0,69,931,1.0,
83,0,63,937,1.0,
84,0,61,939,1.0,
85,0,59,941,1.0,
86,0,56,944,1.0,
87,0,52,948,1.0,
88,0,51,949,1.0,
89,0,48,952,1.0,
90,0,46,954,1.0,
91,0,45,955,1.0,
92,0,44,956,1.0,
93,0,44,956,1.0,
94,0,43,957,1.0,
95,0,40,960,1.0,
96,0,37,963,1.0,
97,0,33,967,1.0,
98,0,33,967,1.0,
99,0,32,968,1.0,
100,0,30,970,1.0,
101,0,29,971,1.0,
102,0,25,975,1.0,
103,0,24,976,1.0,
104,0,23,977,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,20,980,1.0,
109,0,20,980,1.0,
110,0,20,980,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,16,984,1.0,
114,0,14,986,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,1,999,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,997,3,0,0.9998053717399766,0.9999116500191153
4,994,6,0,0.9990268586998832,0.9995413347149836
5,980,18,2,0.9908038147138964,0.995399149498502
6,962,36,2,0.9717302452316077,0.9854405875150352
7,909,86,5,0.9086220319190347,0.9499091517914059
8,840,151,9,0.8334468664850136,0.9012462137504025
9,759,218,23,0.7757395873880888,0.8524908295937222
10,686,277,37,0.7407551576488907,0.811398407019385
11,602,341,57,0.7228980147917478,0.7696453202378257
12,498,426,76,0.7304398598676528,0.7272428181426644
13,386,515,99,0.7758369015181005,0.6994761693314886
14,251,614,135,0.8590891397430906,0.6974917646125507
15,131,696,173,0.9328045932269365,0.7073950808988929
16,69,721,210,0.9627286882055275,0.6755629040728572
17,34,728,238,0.9801965745426235,0.6372737808034373
18,20,712,268,0.9879817049435579,0.6285375829050832
19,12,697,291,0.9926041261191125,0.6225288998951987
20,8,671,321,0.9950369793694044,0.6149125333495028
21,3,646,351,0.9983456597898015,0.6674347158218126
22,2,622,376,0.9990268586998832,0.6725806451612903
23,1,588,411,0.9995620864149475,0.7
24,1,568,431,0.9996107434799533,0.7333333333333333
25,1,549,450,0.9996107434799533,0.7333333333333333
26,0,523,477,1.0,
27,0,493,507,1.0,
28,0,475,525,1.0,
29,0,451,549,1.0,
30,0,434,566,1.0,
31,0,415,585,1.0,
32,0,397,603,1.0,
33,0,379,621,1.0,
34,0,363,637,1.0,
35,0,347,653,1.0,
36,0,334,666,1.0,
37,0,318,682,1.0,
38,0,302,698,1.0,
39,0,290,710,1.0,
40,0,272,728,1.0,
41,0,258,742,1.0,
42,0,245,755,1.0,
43,0,232,768,1.0,
44,0,222,778,1.0,
45,0,210,790,1.0,
46,0,202,798,1.0,
47,0,191,809,1.0,
48,0,183,817,1.0,
49,0,180,820,1.0,
50,0,174,826,1.0,
51,0,170,830,1.0,
52,0,164,836,1.0,
53,0,161,839,1.0,
54,0,154,846,1.0,
55,0,144,856,1.0,
56,0,138,862,1.0,
57,0,132,868,1.0,
58,0,130,870,1.0,
59,0,129,871,1.0,
60,0,122,878,1.0,
61,0,118,882,1.0,
62,0,115,885,1.0,
63,0,109,891,1.0,
64,0,106,894,1.0,
65,0,105,895,1.0,
66,0,99,901,1.0,
67,0,92,908,1.0,
68,0,89,911,1.0,
69,0,87,913,1.0,
70,0,83,917,1.0,
71,0,78,922,1.0,
72,0,76,924,1.0,
73,0,73,927,1.0,
74,0,72,928,1.0,
75,0,72,928,1.0,
76,0,68,932,1.0,
77,0,63,937,1.0,
78,0,61,939,1.0,
79,0,59,941,1.0,
80,0,59,941,1.0,
81,0,59,941,1.0,
82,0,57,943,1.0,
83,0,54,946,1.0,
84,0,53,947,1.0,
85,0,53,947,1.0,
86,0,50,950,1.0,
87,0,49,951,1.0,
88,0,47,953,1.0,
89,0,46,954,1.0,
90,0,46,954,1.0,
91,0,44,956,1.0,
92,0,42,958,1.0,
93,0,41,959,1.0,
94,0,40,960,1.0,
95,0,38,962,1.0,
96,0,37,963,1.0,
97,0,37,963,1.0,
98,0,36,964,1.0,
99,0,36,964,1.0,
100,0,31,969,1.0,
101,0,31,969,1.0,
102,0,29,971,1.0,
103,0,29,971,1.0,
104,0,28,972,1.0,
105,0,27,973,1.0,
106,0,27,973,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,23,977,1.0,
110,0,21,979,1.0,
111,0,20,980,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,18,982,1.0,
115,0,18,982,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,11,989,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,1,1,1.0,1.0
2,998,1,1,1.0,1.0
3,997,2,1,1.0,1.0
4,993,6,1,0.9991241728298949,0.9995728013449773
5,977,22,1,0.9877384196185286,0.9937956097792594
6,953,43,4,0.9623394316854808,0.9804192909682987
7,909,86,5,0.9111035422343324,0.9514369865857872
8,857,132,11,0.8584565978980148,0.9178473727583558
9,762,220,18,0.7673705722070845,0.8475444817939247
10,658,311,31,0.7172537952510705,0.7843309539414617
11,541,410,49,0.7102471778902296,0.7275179184400621
12,431,487,82,0.75,0.7001061161132595
13,303,594,103,0.82366679641884,0.689597570154501
14,188,674,138,0.8999610743479953,0.7038503173032172
15,94,744,162,0.9544569871545349,0.7143310788301054
16,48,762,190,0.9746983261969638,0.6759043024480782
17,24,743,233,0.9868625924484236,0.6527563083484923
18,15,717,268,0.9909984429739198,0.602214084537702
19,6,696,298,0.9963020630595563,0.5854845446950709
20,4,672,324,0.9975184896847022,0.5678571428571428
21,3,651,346,0.9981510315297781,0.5682539682539682
22,3,631,366,0.9981510315297781,0.5682539682539682
23,3,600,397,0.9981996885947839,0.5801587301587301
24,3,579,418,0.9983456597898015,0.6142857142857143
25,2,566,432,0.9989295445698716,0.6214285714285714
26,2,539,459,0.9989782016348774,0.6392857142857142
27,1,521,478,0.9996107434799533,0.7142857142857143
28,1,498,501,0.9996107434799533,0.7142857142857143
29,1,481,518,0.9996107434799533,0.7142857142857143
30,1,457,542,0.9996107434799533,0.7142857142857143
31,1,449,550,0.9996107434799533,0.7142857142857143
32,1,430,569,0.9996594005449592,0.75
33,0,411,589,1.0,
34,0,389,611,1.0,
35,0,376,624,1.0,
36,0,360,640,1.0,
37,0,353,647,1.0,
38,0,343,657,1.0,
39,0,330,670,1.0,
40,0,320,680,1.0,
41,0,307,693,1.0,
42,0,297,703,1.0,
43,0,288,712,1.0,
44,0,276,724,1.0,
45,0,269,731,1.0,
46,0,253,747,1.0,
47,0,242,758,1.0,
48,0,231,769,1.0,
49,0,223,777,1.0,
50,0,218,782,1.0,
51,0,211,789,1.0,
52,0,204,796,1.0,
53,0,198,802,1.0,
54,0,189,811,1.0,
55,0,184,816,1.0,
56,0,178,822,1.0,
57,0,173,827,1.0,
58,0,166,834,1.0,
59,0,157,843,1.0,
60,0,151,849,1.0,
61,0,147,853,1.0,
62,0,140,860,1.0,
63,0,132,868,1.0,
64,0,129,871,1.0,
65,0,126,874,1.0,
66,0,124,876,1.0,
67,0,117,883,1.0,
68,0,111,889,1.0,
69,0,104,896,1.0,
70,0,101,899,1.0,
71,0,95,905,1.0,
72,0,92,908,1.0,
73,0,91,909,1.0,
74,0,89,911,1.0,
75,0,85,915,1.0,
76,0,81,919,1.0,
77,0,79,921,1.0,
78,0,77,923,1.0,
79,0,72,928,1.0,
80,0,68,932,1.0,
81,0,63,937,1.0,
82,0,61,939,1.0,
83,0,60,940,1.0,
84,0,55,945,1.0,
85,0,53,947,1.0,
86,0,52,948,1.0,
87,0,45,955,1.0,
88,0,41,959,1.0,
89,0,41,959,1.0,
90,0,40,960,1.0,
91,0,40,960,1.0,
92,0,39,961,1.0,
93,0,38,962,1.0,
94,0,37,963,1.0,
95,0,34,966,1.0,
96,0,31,969,1.0,
97,0,30,970,1.0,
98,0,30,970,1.0,
99,0,30,970,1.0,
100,0,28,972,1.0,
101,0,27,973,1.0,
102,0,25,975,1.0,
103,0,24,976,1.0,
104,0,24,976,1.0,
105,0,24,976,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,21,979,1.0,
110,0,20,980,1.0,
111,0,19,981,1.0,
112,0,19,981,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,18,982,1.0,
116,0,16,984,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,14,986,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,12,988,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,9,991,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,5,0,0.9993674581549241,1.0
2,988,12,0,0.9956695212144804,0.9981293186046648
3,968,30,2,0.9782989490073959,0.9893793737777821
4,921,72,7,0.9267711171662125,0.9608425367278043
5,876,115,9,0.8760704554301284,0.9297926858940417
6,808,176,16,0.8109186453873103,0.8829778791339741
7,725,254,21,0.7453289217594394,0.8235524627555341
8,632,331,37,0.7138964577656676,0.772166030052707
9,528,414,58,0.7179349941611523,0.728328313064034
10,394,526,80,0.7695601401323472,0.6949014268044248
11,277,619,104,0.8403075126508369,0.6878609025029497
12,156,704,140,0.9207862981704944,0.7131269259385313
13,71,759,170,0.9637991436356559,0.6996165558562273
14,28,771,201,0.9863273647333592,0.6999178999692999
15,12,750,238,0.9931880108991825,0.6354643438803211
16,6,737,257,0.9964480342545737,0.627965417111514
17,2,701,297,0.9987349163098482,0.5935480216884682
18,2,672,326,0.9987349163098482,0.5935480216884682
19,0,649,351,1.0,
20,0,623,377,1.0,
21,0,597,403,1.0,
22,0,577,423,1.0,
23,0,556,444,1.0,
24,0,531,469,1.0,
25,0,512,488,1.0,
26,0,489,511,1.0,
27,0,466,534,1.0,
28,0,455,545,1.0,
29,0,437,563,1.0,
30,0,425,575,1.0,
31,0,404,596,1.0,
32,0,387,613,1.0,
33,0,372,628,1.0,
34,0,359,641,1.0,
35,0,348,652,1.0,
36,0,333,667,1.0,
37,0,322,678,1.0,
38,0,311,689,1.0,
39,0,299,701,1.0,
40,0,286,714,1.0,
41,0,270,730,1.0,
42,0,261,739,1.0,
43,0,253,747,1.0,
44,0,243,757,1.0,
45,0,232,768,1.0,
46,0,226,774,1.0,
47,0,218,782,1.0,
48,0,209,791,1.0,
49,0,198,802,1.0,
50,0,191,809,1.0,
51,0,185,815,1.0,
52,0,178,822,1.0,
53,0,169,831,1.0,
54,0,166,834,1.0,
55,0,161,839,1.0,
56,0,157,843,1.0,
57,0,155,845,1.0,
58,0,148,852,1.0,
59,0,143,857,1.0,
60,0,138,862,1.0,
61,0,133,867,1.0,
62,0,126,874,1.0,
63,0,121,879,1.0,
64,0,117,883,1.0,
65,0,112,888,1.0,
66,0,107,893,1.0,
67,0,102,898,1.0,
68,0,98,902,1.0,
69,0,96,904,1.0,
70,0,91,909,1.0,
71,0,85,915,1.0,
72,0,79,921,1.0,
73,0,77,923,1.0,
74,0,74,926,1.0,
75,0,73,927,1.0,
76,0,70,930,1.0,
77,0,67,933,1.0,
78,0,65,935,1.0,
79,0,62,938,1.0,
80,0,62,938,1.0,
81,0,60,940,1.0,
82,0,60,940,1.0,
83,0,60,940,1.0,
84,0,57,943,1.0,
85,0,54,946,1.0,
86,0,50,950,1.0,
87,0,48,952,1.0,
88,0,45,955,1.0,
89,0,43,957,1.0,
90,0,43,957,1.0,
91,0,43,957,1.0,
92,0,40,960,1.0,
93,0,37,963,1.0,
94,0,33,967,1.0,
95,0,33,967,1.0,
96,0,32,968,1.0,
97,0,31,969,1.0,
98,0,29,971,1.0,
99,0,28,972,1.0,
100,0,25,975,1.0,
101,0,25,975,1.0,
102,0,24,976,1.0,
103,0,23,977,1.0,
104,0,23,977,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,20,980,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,13,987,1.0,
116,0,13,987,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,5,995,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9996594005449592,1.0
2,988,12,0,0.995474892954457,0.9979447166931686
3,963,36,1,0.9712436745815493,0.9855633776717484
4,933,61,6,0.9407356948228883,0.9688050628701276
5,888,100,12,0.8940735694822888,0.9409010097513894
6,824,159,17,0.8256130790190735,0.8947230853864797
7,756,211,33,0.7829408330089529,0.8564501229000422
8,673,281,46,0.7412903853639549,0.8063926354311232
9,587,356,57,0.7206111327364734,0.7587168590076564
10,470,457,73,0.7335539120280264,0.7076917561657382
11,331,581,88,0.8068314519268198,0.6925662674357767
12,184,704,112,0.9065297781237835,0.7151503411914281
13,82,771,147,0.9632152588555858,0.7358484390544462
14,34,788,178,0.98550019462826,0.7329499049177346
15,15,775,210,0.9926041261191125,0.6878529881770731
16,8,755,237,0.9954262358894511,0.6348520199149013
17,3,737,260,0.9981023744647722,0.5713478979883375
18,2,710,288,0.9987349163098482,0.5977191578677004
19,2,686,312,0.9987349163098482,0.5977191578677004
20,1,662,337,0.9993674581549241,0.5667615919223613
21,1,639,360,0.9993674581549241,0.5667615919223613
22,1,615,384,0.9994161152199299,0.6001005090942648
23,1,582,417,0.9994161152199299,0.6001005090942648
24,1,561,438,0.9994647722849358,0.6334394262661684
25,1,539,460,0.9994647722849358,0.6334394262661684
26,1,518,481,0.9994647722849358,0.6334394262661684
27,1,495,504,0.9994647722849358,0.6334394262661684
28,0,475,525,1.0,
29,0,468,532,1.0,
30,0,435,565,1.0,
31,0,418,582,1.0,
32,0,400,600,1.0,
33,0,380,620,1.0,
34,0,362,638,1.0,
35,0,346,654,1.0,
36,0,333,667,1.0,
37,0,321,679,1.0,
38,0,313,687,1.0,
39,0,304,696,1.0,
40,0,290,710,1.0,
41,0,279,721,1.0,
42,0,270,730,1.0,
43,0,260,740,1.0,
44,0,250,750,1.0,
45,0,234,766,1.0,
46,0,229,771,1.0,
47,0,219,781,1.0,
48,0,210,790,1.0,
49,0,207,793,1.0,
50,0,200,800,1.0,
51,0,195,805,1.0,
52,0,192,808,1.0,
53,0,181,819,1.0,
54,0,172,828,1.0,
55,0,167,833,1.0,
56,0,160,840,1.0,
57,0,157,843,1.0,
58,0,152,848,1.0,
59,0,145,855,1.0,
60,0,139,861,1.0,
61,0,134,866,1.0,
62,0,128,872,1.0,
63,0,124,876,1.0,
64,0,119,881,1.0,
65,0,118,882,1.0,
66,0,113,887,1.0,
67,0,108,892,1.0,
68,0,107,893,1.0,
69,0,103,897,1.0,
70,0,102,898,1.0,
71,0,96,904,1.0,
72,0,95,905,1.0,
73,0,89,911,1.0,
74,0,83,917,1.0,
75,0,81,919,1.0,
76,0,78,922,1.0,
77,0,76,924,1.0,
78,0,75,925,1.0,
79,0,71,929,1.0,
80,0,66,934,1.0,
81,0,64,936,1.0,
82,0,64,936,1.0,
83,0,62,938,1.0,
84,0,59,941,1.0,
85,0,56,944,1.0,
86,0,51,949,1.0,
87,0,47,953,1.0,
88,0,45,955,1.0,
89,0,44,956,1.0,
90,0,43,957,1.0,
91,0,42,958,1.0,
92,0,41,959,1.0,
93,0,39,961,1.0,
94,0,35,965,1.0,
95,0,32,968,1.0,
96,0,31,969,1.0,
97,0,29,971,1.0,
98,0,29,971,1.0,
99,0,29,971,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,26,974,1.0,
104,0,23,977,1.0,
105,0,21,979,1.0,
106,0,20,980,1.0,
107,0,19,981,1.0,
108,0,17,983,1.0,
109,0,16,984,1.0,
110,0,12,988,1.0,
111,0,11,989,1.0,
112,0,11,989,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,10,990,1.0,
116,0,9,991,1.0,
117,0,9,991,1.0,
118,0,8,992,1.0,
119,0,5,995,1.0,
120,0,5,995,1.0,
121,0,5,995,1.0,
122,0,5,995,1.0,
123,0,4,996,1.0,
124,0,4,996,1.0,
125,0,4,996,1.0,
126,0,4,996,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,2,998,1.0,
137,0,2,998,1.0,
138,0,2,998,1.0,
139,0,2,998,1.0,
140,0,1,999,1.0,
141,0,1,999,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,0,1000,1.0,
149,0,0,1000,1.0,
150,0,0,1000,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
